Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Fontenay-le-Comte;46.46;-0.8;27/09/2026;2;NUAGEUX;25.1;13.4
La Roche-sur-Yon;46.67;-1.42;23/09/2026;0;SOLEIL;29.9;13.4
La Roche-sur-Yon;46.67;-1.42;24/09/2026;5;SOLEIL VOILÉ;30.1;12.7
La Roche-sur-Yon;46.67;-1.42;25/09/2026;0;SOLEIL;28.7;13.6
La Roche-sur-Yon;46.67;-1.42;26/09/2026;0;SOLEIL;25.7;13
La Roche-sur-Yon;46.67;-1.42;27/09/2026;2;NUAGEUX;23.6;14.1
La Tranche-sur-Mer;46.34;-1.43;23/09/2026;0;SOLEIL;27.6;13.7
La Tranche-sur-Mer;46.34;-1.43;24/09/2026;5;SOLEIL VOILÉ;27.4;13.7
La Tranche-sur-Mer;46.34;-1.43;25/09/2026;0;SOLEIL;25.5;13.7
La Tranche-sur-Mer;46.34;-1.43;26/09/2026;0;SOLEIL;22.6;13.9
La Tranche-sur-Mer;46.34;-1.43;27/09/2026;2;NUAGEUX;22.1;15.6
