Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ernée;48.3;-0.93;23/09/2026;2;NUAGEUX;25.5;12.4
Javron-les-Chapelles;48.41;-0.34;19/09/2026;2;NUAGEUX;23.5;7.7
Javron-les-Chapelles;48.41;-0.34;20/09/2026;5;SOLEIL VOILÉ;23;9.1
Javron-les-Chapelles;48.41;-0.34;21/09/2026;0;SOLEIL;26;10.1
Javron-les-Chapelles;48.41;-0.34;22/09/2026;0;SOLEIL;24.7;10
Javron-les-Chapelles;48.41;-0.34;23/09/2026;2;NUAGEUX;23.9;11.6
Laval;48.07;-0.77;19/09/2026;2;NUAGEUX;24.5;10.6
Laval;48.07;-0.77;20/09/2026;5;SOLEIL VOILÉ;24.4;12.6
Laval;48.07;-0.77;21/09/2026;0;SOLEIL;27.1;12.1
Laval;48.07;-0.77;22/09/2026;0;SOLEIL;26.4;11.1
Laval;48.07;-0.77;23/09/2026;2;NUAGEUX;26.6;12.1
La Ferté-Bernard;48.18;0.65;19/09/2026;5;SOLEIL VOILÉ;25;8.7
La Ferté-Bernard;48.18;0.65;20/09/2026;5;SOLEIL VOILÉ;25;9.1
La Ferté-Bernard;48.18;0.65;21/09/2026;0;SOLEIL;26.7;10.9
La Ferté-Bernard;48.18;0.65;22/09/2026;0;SOLEIL;24.4;10.9
La Ferté-Bernard;48.18;0.65;23/09/2026;2;NUAGEUX;25.2;12.1
La Flèche;47.7;-0.07;19/09/2026;0;SOLEIL;26.2;10.1
La Flèche;47.7;-0.07;20/09/2026;5;SOLEIL VOILÉ;26.6;12.1
La Flèche;47.7;-0.07;21/09/2026;0;SOLEIL;28.4;13.2
La Flèche;47.7;-0.07;22/09/2026;0;SOLEIL;27.6;10.7
La Flèche;47.7;-0.07;23/09/2026;2;NUAGEUX;27.7;11.1
Le Mans;48.0;0.19;19/09/2026;0;SOLEIL;25.5;10.1
Le Mans;48.0;0.19;20/09/2026;5;SOLEIL VOILÉ;26.1;12
Le Mans;48.0;0.19;21/09/2026;0;SOLEIL;28.1;11.7
Le Mans;48.0;0.19;22/09/2026;0;SOLEIL;26;12
Le Mans;48.0;0.19;23/09/2026;2;NUAGEUX;26.7;12.6
Mamers;48.35;0.37;19/09/2026;5;SOLEIL VOILÉ;24.1;8.6
Mamers;48.35;0.37;20/09/2026;5;SOLEIL VOILÉ;24.7;11
Mamers;48.35;0.37;21/09/2026;0;SOLEIL;26.6;11.2
Mamers;48.35;0.37;22/09/2026;0;SOLEIL;25;11.7
Mamers;48.35;0.37;23/09/2026;2;NUAGEUX;25;12.9
Challans;46.84;-1.88;19/09/2026;2;NUAGEUX;23.7;9
Challans;46.84;-1.88;20/09/2026;0;SOLEIL;27.4;9.5
Challans;46.84;-1.88;21/09/2026;0;SOLEIL;30.5;12.6
Challans;46.84;-1.88;22/09/2026;0;SOLEIL;27.7;12
Challans;46.84;-1.88;23/09/2026;0;SOLEIL;27.5;12.2
Fontenay-le-Comte;46.46;-0.8;19/09/2026;0;SOLEIL;25;10.1
Fontenay-le-Comte;46.46;-0.8;20/09/2026;0;SOLEIL;27.6;12.4
Fontenay-le-Comte;46.46;-0.8;21/09/2026;0;SOLEIL;29.1;15.1
Fontenay-le-Comte;46.46;-0.8;22/09/2026;0;SOLEIL;28.6;14
Fontenay-le-Comte;46.46;-0.8;23/09/2026;0;SOLEIL;29.1;14.5
La Roche-sur-Yon;46.67;-1.42;19/09/2026;0;SOLEIL;23.9;12.6
La Roche-sur-Yon;46.67;-1.42;20/09/2026;0;SOLEIL;25.7;12.1
La Roche-sur-Yon;46.67;-1.42;21/09/2026;0;SOLEIL;28.1;14
La Roche-sur-Yon;46.67;-1.42;22/09/2026;0;SOLEIL;27.4;13
La Roche-sur-Yon;46.67;-1.42;23/09/2026;0;SOLEIL;28.1;13.6
La Tranche-sur-Mer;46.34;-1.43;19/09/2026;0;SOLEIL;21.1;12.6
La Tranche-sur-Mer;46.34;-1.43;20/09/2026;0;SOLEIL;24.2;12.1
La Tranche-sur-Mer;46.34;-1.43;21/09/2026;0;SOLEIL;27.2;14.6
La Tranche-sur-Mer;46.34;-1.43;22/09/2026;0;SOLEIL;29.9;13.1
La Tranche-sur-Mer;46.34;-1.43;23/09/2026;0;SOLEIL;27.1;14
