Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Saumur;47.26;-0.07;17/09/2026;2;NUAGEUX;23.9;11.9
Saumur;47.26;-0.07;18/09/2026;2;NUAGEUX;24.5;11.6
Saumur;47.26;-0.07;19/09/2026;2;NUAGEUX;25.4;12.9
Saumur;47.26;-0.07;20/09/2026;2;NUAGEUX;26.4;13.6
Ernée;48.3;-0.93;16/09/2026;2;NUAGEUX;21.6;11.1
Ernée;48.3;-0.93;17/09/2026;2;NUAGEUX;20.7;11.1
Ernée;48.3;-0.93;18/09/2026;2;NUAGEUX;21.9;10
Ernée;48.3;-0.93;19/09/2026;7;PLUIE FAIBLE;23.1;13
Ernée;48.3;-0.93;20/09/2026;2;NUAGEUX;22.9;13.6
Javron-les-Chapelles;48.41;-0.34;16/09/2026;2;NUAGEUX;22.6;9.5
Javron-les-Chapelles;48.41;-0.34;17/09/2026;2;NUAGEUX;20.2;8.6
Javron-les-Chapelles;48.41;-0.34;18/09/2026;2;NUAGEUX;21;9.2
Javron-les-Chapelles;48.41;-0.34;19/09/2026;7;PLUIE FAIBLE;22;12.1
Javron-les-Chapelles;48.41;-0.34;20/09/2026;7;PLUIE FAIBLE;22.4;12.6
Laval;48.07;-0.77;16/09/2026;2;NUAGEUX;22.6;12.2
Laval;48.07;-0.77;17/09/2026;2;NUAGEUX;22;11.7
Laval;48.07;-0.77;18/09/2026;2;NUAGEUX;22.5;10.1
Laval;48.07;-0.77;19/09/2026;2;NUAGEUX;24.5;13.6
Laval;48.07;-0.77;20/09/2026;2;NUAGEUX;24.6;14
La Ferté-Bernard;48.18;0.65;16/09/2026;2;NUAGEUX;22.6;9.9
La Ferté-Bernard;48.18;0.65;17/09/2026;2;NUAGEUX;21.9;9.6
La Ferté-Bernard;48.18;0.65;18/09/2026;2;NUAGEUX;22.1;8.6
La Ferté-Bernard;48.18;0.65;19/09/2026;2;NUAGEUX;22.9;11.5
La Ferté-Bernard;48.18;0.65;20/09/2026;2;NUAGEUX;23.7;12.4
La Flèche;47.7;-0.07;16/09/2026;2;NUAGEUX;23.5;12.6
La Flèche;47.7;-0.07;17/09/2026;2;NUAGEUX;22.6;10.7
La Flèche;47.7;-0.07;18/09/2026;2;NUAGEUX;23.1;10.5
La Flèche;47.7;-0.07;19/09/2026;2;NUAGEUX;25.4;12.5
La Flèche;47.7;-0.07;20/09/2026;2;NUAGEUX;26.2;12.7
Le Mans;48.0;0.19;16/09/2026;2;NUAGEUX;23.1;11.6
Le Mans;48.0;0.19;17/09/2026;2;NUAGEUX;22.6;11
Le Mans;48.0;0.19;18/09/2026;2;NUAGEUX;22.7;10.1
Le Mans;48.0;0.19;19/09/2026;2;NUAGEUX;24.6;13
Le Mans;48.0;0.19;20/09/2026;2;NUAGEUX;25;13.6
Mamers;48.35;0.37;16/09/2026;2;NUAGEUX;22.4;10.7
Mamers;48.35;0.37;17/09/2026;2;NUAGEUX;21.6;10.6
Mamers;48.35;0.37;18/09/2026;2;NUAGEUX;21.7;9.9
Mamers;48.35;0.37;19/09/2026;2;NUAGEUX;23.1;12.6
Mamers;48.35;0.37;20/09/2026;2;NUAGEUX;23.7;13.6
Challans;46.84;-1.88;16/09/2026;2;NUAGEUX;23.9;9.9
Challans;46.84;-1.88;17/09/2026;2;NUAGEUX;23;8.1
Challans;46.84;-1.88;18/09/2026;0;SOLEIL;22.6;8.5
Challans;46.84;-1.88;19/09/2026;2;NUAGEUX;23.2;14.5
Challans;46.84;-1.88;20/09/2026;0;SOLEIL;25;14.5
Fontenay-le-Comte;46.46;-0.8;16/09/2026;2;NUAGEUX;24.7;11.7
Fontenay-le-Comte;46.46;-0.8;17/09/2026;2;NUAGEUX;22.2;10.5
Fontenay-le-Comte;46.46;-0.8;18/09/2026;2;NUAGEUX;22.9;12.1
Fontenay-le-Comte;46.46;-0.8;19/09/2026;0;SOLEIL;25.1;11.6
Fontenay-le-Comte;46.46;-0.8;20/09/2026;0;SOLEIL;27.1;12.9
La Roche-sur-Yon;46.67;-1.42;16/09/2026;2;NUAGEUX;23.6;12.6
La Roche-sur-Yon;46.67;-1.42;17/09/2026;2;NUAGEUX;23;11.9
La Roche-sur-Yon;46.67;-1.42;18/09/2026;2;NUAGEUX;22.7;10.6
La Roche-sur-Yon;46.67;-1.42;19/09/2026;2;NUAGEUX;24;13.6
La Roche-sur-Yon;46.67;-1.42;20/09/2026;0;SOLEIL;26.4;14.1
La Tranche-sur-Mer;46.34;-1.43;16/09/2026;0;SOLEIL;21.7;13.1
La Tranche-sur-Mer;46.34;-1.43;17/09/2026;2;NUAGEUX;21.1;12.7
La Tranche-sur-Mer;46.34;-1.43;18/09/2026;0;SOLEIL;20.7;11.6
La Tranche-sur-Mer;46.34;-1.43;19/09/2026;0;SOLEIL;23.2;15.7
La Tranche-sur-Mer;46.34;-1.43;20/09/2026;0;SOLEIL;24.6;14.6
