Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Saumur;47.26;-0.07;21/09/2026;0;SOLEIL;26.1;12.1
Saumur;47.26;-0.07;22/09/2026;0;SOLEIL;25.7;11.6
Ernée;48.3;-0.93;18/09/2026;2;NUAGEUX;22.1;9.7
Ernée;48.3;-0.93;19/09/2026;0;SOLEIL;24.5;10.6
Ernée;48.3;-0.93;20/09/2026;2;NUAGEUX;23.5;13.9
Ernée;48.3;-0.93;21/09/2026;0;SOLEIL;23.2;11
Ernée;48.3;-0.93;22/09/2026;0;SOLEIL;23.4;11
Javron-les-Chapelles;48.41;-0.34;18/09/2026;2;NUAGEUX;21.2;7.1
Javron-les-Chapelles;48.41;-0.34;19/09/2026;0;SOLEIL;23.9;8.6
Javron-les-Chapelles;48.41;-0.34;20/09/2026;2;NUAGEUX;23.6;11.6
Javron-les-Chapelles;48.41;-0.34;21/09/2026;0;SOLEIL;22.7;9.6
Javron-les-Chapelles;48.41;-0.34;22/09/2026;0;SOLEIL;22.5;9.5
Laval;48.07;-0.77;18/09/2026;2;NUAGEUX;23.1;10.2
Laval;48.07;-0.77;19/09/2026;0;SOLEIL;25.4;11.1
Laval;48.07;-0.77;20/09/2026;2;NUAGEUX;24.6;14.4
Laval;48.07;-0.77;21/09/2026;0;SOLEIL;24.6;11.1
Laval;48.07;-0.77;22/09/2026;0;SOLEIL;24.5;10.7
La Ferté-Bernard;48.18;0.65;18/09/2026;2;NUAGEUX;22.5;8.6
La Ferté-Bernard;48.18;0.65;19/09/2026;0;SOLEIL;24.9;9.6
La Ferté-Bernard;48.18;0.65;20/09/2026;2;NUAGEUX;25.1;11.9
La Ferté-Bernard;48.18;0.65;21/09/2026;0;SOLEIL;23.1;9.7
La Ferté-Bernard;48.18;0.65;22/09/2026;0;SOLEIL;22.7;9.9
La Flèche;47.7;-0.07;18/09/2026;2;NUAGEUX;23;9.7
La Flèche;47.7;-0.07;19/09/2026;0;SOLEIL;26.4;11.6
La Flèche;47.7;-0.07;20/09/2026;5;SOLEIL VOILÉ;26;14
La Flèche;47.7;-0.07;21/09/2026;0;SOLEIL;25.6;11.1
La Flèche;47.7;-0.07;22/09/2026;0;SOLEIL;25.2;10
Le Mans;48.0;0.19;18/09/2026;2;NUAGEUX;23.1;9.6
Le Mans;48.0;0.19;19/09/2026;0;SOLEIL;26;10.6
Le Mans;48.0;0.19;20/09/2026;2;NUAGEUX;25.9;13
Le Mans;48.0;0.19;21/09/2026;0;SOLEIL;24.1;11.5
Le Mans;48.0;0.19;22/09/2026;0;SOLEIL;24.4;11.1
Mamers;48.35;0.37;18/09/2026;2;NUAGEUX;22.1;8.1
Mamers;48.35;0.37;19/09/2026;0;SOLEIL;25.1;9.9
Mamers;48.35;0.37;20/09/2026;2;NUAGEUX;25.9;12.9
Mamers;48.35;0.37;21/09/2026;0;SOLEIL;23.4;10.6
Mamers;48.35;0.37;22/09/2026;0;SOLEIL;22.6;10.7
Challans;46.84;-1.88;18/09/2026;5;SOLEIL VOILÉ;22.2;6.7
Challans;46.84;-1.88;19/09/2026;2;NUAGEUX;24.1;10
Challans;46.84;-1.88;20/09/2026;0;SOLEIL;26.4;12.1
Challans;46.84;-1.88;21/09/2026;0;SOLEIL;27;12.6
Challans;46.84;-1.88;22/09/2026;0;SOLEIL;26.2;11.6
Fontenay-le-Comte;46.46;-0.8;18/09/2026;0;SOLEIL;23.5;10.9
Fontenay-le-Comte;46.46;-0.8;19/09/2026;0;SOLEIL;24.5;10.4
Fontenay-le-Comte;46.46;-0.8;20/09/2026;0;SOLEIL;28.9;12
Fontenay-le-Comte;46.46;-0.8;21/09/2026;0;SOLEIL;26.9;13.7
Fontenay-le-Comte;46.46;-0.8;22/09/2026;0;SOLEIL;26.5;13.5
La Roche-sur-Yon;46.67;-1.42;18/09/2026;0;SOLEIL;23;10.9
La Roche-sur-Yon;46.67;-1.42;19/09/2026;0;SOLEIL;23.9;12.6
La Roche-sur-Yon;46.67;-1.42;20/09/2026;0;SOLEIL;26.4;13.7
La Roche-sur-Yon;46.67;-1.42;21/09/2026;0;SOLEIL;25.6;13
La Roche-sur-Yon;46.67;-1.42;22/09/2026;0;SOLEIL;25.2;12.7
La Tranche-sur-Mer;46.34;-1.43;18/09/2026;0;SOLEIL;20.6;11.2
La Tranche-sur-Mer;46.34;-1.43;19/09/2026;0;SOLEIL;21.5;13.1
La Tranche-sur-Mer;46.34;-1.43;20/09/2026;0;SOLEIL;23.2;13.9
La Tranche-sur-Mer;46.34;-1.43;21/09/2026;0;SOLEIL;27.6;12.7
La Tranche-sur-Mer;46.34;-1.43;22/09/2026;0;SOLEIL;27.6;13
