Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Cholet;47.06;-0.87;18/09/2026;2;NUAGEUX;22.2;11.1
Cholet;47.06;-0.87;19/09/2026;0;SOLEIL;23.7;11
Nyoiseau;47.71;-0.91;15/09/2026;0;SOLEIL;26.7;14.5
Nyoiseau;47.71;-0.91;16/09/2026;2;NUAGEUX;22.1;12.2
Nyoiseau;47.71;-0.91;17/09/2026;2;NUAGEUX;21.6;10.9
Nyoiseau;47.71;-0.91;18/09/2026;2;NUAGEUX;22.1;10.1
Nyoiseau;47.71;-0.91;19/09/2026;2;NUAGEUX;23.1;10.1
Saumur;47.26;-0.07;15/09/2026;0;SOLEIL;33.1;16.6
Saumur;47.26;-0.07;16/09/2026;2;NUAGEUX;23.1;13.5
Saumur;47.26;-0.07;17/09/2026;2;NUAGEUX;23.5;12.2
Saumur;47.26;-0.07;18/09/2026;2;NUAGEUX;23.6;12
Saumur;47.26;-0.07;19/09/2026;0;SOLEIL;25;11
Ernée;48.3;-0.93;15/09/2026;0;SOLEIL;25;15.1
Ernée;48.3;-0.93;16/09/2026;0;SOLEIL;21;12.1
Ernée;48.3;-0.93;17/09/2026;2;NUAGEUX;20.4;10.6
Ernée;48.3;-0.93;18/09/2026;6;AVERSES;21;10.4
Ernée;48.3;-0.93;19/09/2026;2;NUAGEUX;22.1;10.7
Javron-les-Chapelles;48.41;-0.34;15/09/2026;0;SOLEIL;26.5;13.6
Javron-les-Chapelles;48.41;-0.34;16/09/2026;2;NUAGEUX;20.9;11.6
Javron-les-Chapelles;48.41;-0.34;17/09/2026;2;NUAGEUX;19.7;10.1
Javron-les-Chapelles;48.41;-0.34;18/09/2026;6;AVERSES;19.9;10.4
Javron-les-Chapelles;48.41;-0.34;19/09/2026;2;NUAGEUX;21.4;10
Laval;48.07;-0.77;15/09/2026;0;SOLEIL;27;15.9
Laval;48.07;-0.77;16/09/2026;2;NUAGEUX;22.4;12.5
Laval;48.07;-0.77;17/09/2026;2;NUAGEUX;22.1;11.7
Laval;48.07;-0.77;18/09/2026;6;AVERSES;22.4;11.1
Laval;48.07;-0.77;19/09/2026;2;NUAGEUX;23.9;11
La Ferté-Bernard;48.18;0.65;15/09/2026;0;SOLEIL;31.4;13.9
La Ferté-Bernard;48.18;0.65;16/09/2026;2;NUAGEUX;22.1;11.2
La Ferté-Bernard;48.18;0.65;17/09/2026;2;NUAGEUX;21.5;10.2
La Ferté-Bernard;48.18;0.65;18/09/2026;6;AVERSES;20.6;10.6
La Ferté-Bernard;48.18;0.65;19/09/2026;0;SOLEIL;22.1;9.2
La Flèche;47.7;-0.07;15/09/2026;0;SOLEIL;30.2;15.6
La Flèche;47.7;-0.07;16/09/2026;0;SOLEIL;23.5;13.5
La Flèche;47.7;-0.07;17/09/2026;2;NUAGEUX;23.5;11.6
La Flèche;47.7;-0.07;18/09/2026;7;PLUIE FAIBLE;23.4;11.2
La Flèche;47.7;-0.07;19/09/2026;0;SOLEIL;24.4;9.6
Le Mans;48.0;0.19;15/09/2026;0;SOLEIL;30.2;14.2
Le Mans;48.0;0.19;16/09/2026;0;SOLEIL;23.1;12
Le Mans;48.0;0.19;17/09/2026;2;NUAGEUX;22.6;11.6
Le Mans;48.0;0.19;18/09/2026;6;AVERSES;22.1;11.5
Le Mans;48.0;0.19;19/09/2026;0;SOLEIL;23.6;10.5
Mamers;48.35;0.37;15/09/2026;0;SOLEIL;31.1;15.5
Mamers;48.35;0.37;16/09/2026;2;NUAGEUX;22.4;12.1
Mamers;48.35;0.37;17/09/2026;2;NUAGEUX;21;10
Mamers;48.35;0.37;18/09/2026;6;AVERSES;20.7;10.7
Mamers;48.35;0.37;19/09/2026;0;SOLEIL;21.9;10.1
Challans;46.84;-1.88;15/09/2026;0;SOLEIL;28.2;12.6
Challans;46.84;-1.88;16/09/2026;0;SOLEIL;22.6;13.2
Challans;46.84;-1.88;17/09/2026;2;NUAGEUX;22.4;11
Challans;46.84;-1.88;18/09/2026;2;NUAGEUX;21.4;11.7
Challans;46.84;-1.88;19/09/2026;0;SOLEIL;22.4;12.1
Fontenay-le-Comte;46.46;-0.8;15/09/2026;0;SOLEIL;32.6;16.4
Fontenay-le-Comte;46.46;-0.8;16/09/2026;0;SOLEIL;24.1;13.1
Fontenay-le-Comte;46.46;-0.8;17/09/2026;2;NUAGEUX;23;11.4
Fontenay-le-Comte;46.46;-0.8;18/09/2026;2;NUAGEUX;23.2;11.6
Fontenay-le-Comte;46.46;-0.8;19/09/2026;0;SOLEIL;24;10.5
La Roche-sur-Yon;46.67;-1.42;15/09/2026;0;SOLEIL;30.7;16.5
La Roche-sur-Yon;46.67;-1.42;16/09/2026;0;SOLEIL;23.6;12.6
La Roche-sur-Yon;46.67;-1.42;17/09/2026;2;NUAGEUX;22;11.9
La Roche-sur-Yon;46.67;-1.42;18/09/2026;2;NUAGEUX;22.4;11.5
La Roche-sur-Yon;46.67;-1.42;19/09/2026;0;SOLEIL;23.2;11.9
La Tranche-sur-Mer;46.34;-1.43;15/09/2026;0;SOLEIL;25.9;15.6
La Tranche-sur-Mer;46.34;-1.43;16/09/2026;0;SOLEIL;21.5;13.6
La Tranche-sur-Mer;46.34;-1.43;17/09/2026;2;NUAGEUX;20.7;13
La Tranche-sur-Mer;46.34;-1.43;18/09/2026;0;SOLEIL;21.4;12.9
La Tranche-sur-Mer;46.34;-1.43;19/09/2026;0;SOLEIL;22.1;13.1
