Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ernée;48.3;-0.93;18/09/2026;2;NUAGEUX;21.1;10.1
Ernée;48.3;-0.93;19/09/2026;7;PLUIE FAIBLE;23.1;13.5
Ernée;48.3;-0.93;20/09/2026;2;NUAGEUX;21.5;12.4
Javron-les-Chapelles;48.41;-0.34;16/09/2026;2;NUAGEUX;21.6;9.6
Javron-les-Chapelles;48.41;-0.34;17/09/2026;2;NUAGEUX;19.6;9.1
Javron-les-Chapelles;48.41;-0.34;18/09/2026;2;NUAGEUX;20.7;9.5
Javron-les-Chapelles;48.41;-0.34;19/09/2026;7;PLUIE FAIBLE;22.1;12.2
Javron-les-Chapelles;48.41;-0.34;20/09/2026;2;NUAGEUX;21;12.1
Laval;48.07;-0.77;16/09/2026;2;NUAGEUX;22.7;12.1
Laval;48.07;-0.77;17/09/2026;2;NUAGEUX;21.6;11.5
Laval;48.07;-0.77;18/09/2026;2;NUAGEUX;22.7;10.9
Laval;48.07;-0.77;19/09/2026;7;PLUIE FAIBLE;24.6;13.7
Laval;48.07;-0.77;20/09/2026;2;NUAGEUX;23.1;13.1
La Ferté-Bernard;48.18;0.65;16/09/2026;2;NUAGEUX;22.6;11.5
La Ferté-Bernard;48.18;0.65;17/09/2026;2;NUAGEUX;21.2;10.1
La Ferté-Bernard;48.18;0.65;18/09/2026;2;NUAGEUX;22.1;9.7
La Ferté-Bernard;48.18;0.65;19/09/2026;7;PLUIE FAIBLE;23.1;12.1
La Ferté-Bernard;48.18;0.65;20/09/2026;2;NUAGEUX;21.9;12.1
La Flèche;47.7;-0.07;16/09/2026;2;NUAGEUX;23.4;13.2
La Flèche;47.7;-0.07;17/09/2026;2;NUAGEUX;22.1;11.7
La Flèche;47.7;-0.07;18/09/2026;2;NUAGEUX;23.5;11.1
La Flèche;47.7;-0.07;19/09/2026;2;NUAGEUX;25;13.2
La Flèche;47.7;-0.07;20/09/2026;2;NUAGEUX;23.9;12.5
Le Mans;48.0;0.19;16/09/2026;2;NUAGEUX;22.6;12.1
Le Mans;48.0;0.19;17/09/2026;2;NUAGEUX;22.1;10.7
Le Mans;48.0;0.19;18/09/2026;2;NUAGEUX;23;10.4
Le Mans;48.0;0.19;19/09/2026;2;NUAGEUX;24.5;13.6
Le Mans;48.0;0.19;20/09/2026;2;NUAGEUX;23.4;13.2
Mamers;48.35;0.37;16/09/2026;2;NUAGEUX;21.9;11.4
Mamers;48.35;0.37;17/09/2026;2;NUAGEUX;21.9;10.5
Mamers;48.35;0.37;18/09/2026;2;NUAGEUX;22.1;10.1
Mamers;48.35;0.37;19/09/2026;2;NUAGEUX;23.2;13.1
Mamers;48.35;0.37;20/09/2026;2;NUAGEUX;21.6;12.9
Challans;46.84;-1.88;16/09/2026;2;NUAGEUX;23;11.5
Challans;46.84;-1.88;17/09/2026;2;NUAGEUX;22.4;9.6
Challans;46.84;-1.88;18/09/2026;2;NUAGEUX;22.9;10.2
Challans;46.84;-1.88;19/09/2026;2;NUAGEUX;23;14.6
Challans;46.84;-1.88;20/09/2026;0;SOLEIL;24.1;13.2
Fontenay-le-Comte;46.46;-0.8;16/09/2026;2;NUAGEUX;23.9;11.9
Fontenay-le-Comte;46.46;-0.8;17/09/2026;2;NUAGEUX;22.6;11.2
Fontenay-le-Comte;46.46;-0.8;18/09/2026;0;SOLEIL;24;11.4
Fontenay-le-Comte;46.46;-0.8;19/09/2026;2;NUAGEUX;24.6;12.7
Fontenay-le-Comte;46.46;-0.8;20/09/2026;0;SOLEIL;25.6;12.7
La Roche-sur-Yon;46.67;-1.42;16/09/2026;2;NUAGEUX;23.6;12.1
La Roche-sur-Yon;46.67;-1.42;17/09/2026;2;NUAGEUX;22;12
La Roche-sur-Yon;46.67;-1.42;18/09/2026;2;NUAGEUX;22.7;11.6
La Roche-sur-Yon;46.67;-1.42;19/09/2026;2;NUAGEUX;23.9;14.4
La Roche-sur-Yon;46.67;-1.42;20/09/2026;0;SOLEIL;25.1;13.6
La Tranche-sur-Mer;46.34;-1.43;16/09/2026;0;SOLEIL;21.5;13
La Tranche-sur-Mer;46.34;-1.43;17/09/2026;2;NUAGEUX;21.1;13
La Tranche-sur-Mer;46.34;-1.43;18/09/2026;0;SOLEIL;21.1;12.4
La Tranche-sur-Mer;46.34;-1.43;19/09/2026;2;NUAGEUX;23.1;16.2
La Tranche-sur-Mer;46.34;-1.43;20/09/2026;0;SOLEIL;24.2;14.5
