Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Mamers;48.35;0.37;30/09/2026;2;NUAGEUX;23.6;17.1
Challans;46.84;-1.88;26/09/2026;5;SOLEIL VOILÉ;27.2;12.9
Challans;46.84;-1.88;27/09/2026;5;SOLEIL VOILÉ;25.1;13.6
Challans;46.84;-1.88;28/09/2026;5;SOLEIL VOILÉ;24.1;16.2
Challans;46.84;-1.88;29/09/2026;2;NUAGEUX;26.2;17.1
Challans;46.84;-1.88;30/09/2026;7;PLUIE FAIBLE;22.6;18.5
Fontenay-le-Comte;46.46;-0.8;26/09/2026;2;NUAGEUX;25.6;12.6
Fontenay-le-Comte;46.46;-0.8;27/09/2026;5;SOLEIL VOILÉ;26.9;14.5
Fontenay-le-Comte;46.46;-0.8;28/09/2026;6;AVERSES;24.1;16.4
Fontenay-le-Comte;46.46;-0.8;29/09/2026;2;NUAGEUX;29.9;18.2
Fontenay-le-Comte;46.46;-0.8;30/09/2026;7;PLUIE FAIBLE;25.6;19.1
La Roche-sur-Yon;46.67;-1.42;26/09/2026;0;SOLEIL;25.5;14.4
La Roche-sur-Yon;46.67;-1.42;27/09/2026;5;SOLEIL VOILÉ;25.6;14.7
La Roche-sur-Yon;46.67;-1.42;28/09/2026;5;SOLEIL VOILÉ;23.4;16.1
La Roche-sur-Yon;46.67;-1.42;29/09/2026;2;NUAGEUX;27.1;18.1
La Roche-sur-Yon;46.67;-1.42;30/09/2026;6;AVERSES;23.2;18.9
La Tranche-sur-Mer;46.34;-1.43;26/09/2026;0;SOLEIL;23.1;14.6
La Tranche-sur-Mer;46.34;-1.43;27/09/2026;5;SOLEIL VOILÉ;22.2;15.5
La Tranche-sur-Mer;46.34;-1.43;28/09/2026;5;SOLEIL VOILÉ;22.4;15.4
La Tranche-sur-Mer;46.34;-1.43;29/09/2026;2;NUAGEUX;26.9;18.5
La Tranche-sur-Mer;46.34;-1.43;30/09/2026;2;NUAGEUX;23.6;19.2
