Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Saumur;47.26;-0.07;20/09/2026;5;SOLEIL VOILÉ;28.5;12.6
Saumur;47.26;-0.07;21/09/2026;0;SOLEIL;28.6;14.2
Saumur;47.26;-0.07;22/09/2026;0;SOLEIL;30.5;13.4
Saumur;47.26;-0.07;23/09/2026;0;SOLEIL;29.4;12.6
Saumur;47.26;-0.07;24/09/2026;2;NUAGEUX;27.6;12.4
Ernée;48.3;-0.93;20/09/2026;2;NUAGEUX;23.1;12.1
Ernée;48.3;-0.93;21/09/2026;0;SOLEIL;25.5;11.7
Ernée;48.3;-0.93;22/09/2026;0;SOLEIL;27.9;11.1
Ernée;48.3;-0.93;23/09/2026;0;SOLEIL;25.4;11.6
Ernée;48.3;-0.93;24/09/2026;2;NUAGEUX;24.4;11.4
Javron-les-Chapelles;48.41;-0.34;20/09/2026;2;NUAGEUX;23.2;9.4
Javron-les-Chapelles;48.41;-0.34;21/09/2026;0;SOLEIL;24.9;10.2
Javron-les-Chapelles;48.41;-0.34;22/09/2026;0;SOLEIL;27.4;10.7
Javron-les-Chapelles;48.41;-0.34;23/09/2026;0;SOLEIL;24.7;11.2
Javron-les-Chapelles;48.41;-0.34;24/09/2026;2;NUAGEUX;23.6;10.6
Laval;48.07;-0.77;20/09/2026;2;NUAGEUX;25.5;13
Laval;48.07;-0.77;21/09/2026;0;SOLEIL;26.4;12.2
Laval;48.07;-0.77;22/09/2026;0;SOLEIL;29;10.6
Laval;48.07;-0.77;23/09/2026;0;SOLEIL;27.2;11.6
Laval;48.07;-0.77;24/09/2026;2;NUAGEUX;26.1;11.7
La Ferté-Bernard;48.18;0.65;20/09/2026;2;NUAGEUX;25.6;10.1
La Ferté-Bernard;48.18;0.65;21/09/2026;0;SOLEIL;25.2;11.1
La Ferté-Bernard;48.18;0.65;22/09/2026;0;SOLEIL;27.7;10.6
La Ferté-Bernard;48.18;0.65;23/09/2026;0;SOLEIL;26.1;11.1
La Ferté-Bernard;48.18;0.65;24/09/2026;2;NUAGEUX;24.1;11.1
La Flèche;47.7;-0.07;20/09/2026;2;NUAGEUX;26.4;10.9
La Flèche;47.7;-0.07;21/09/2026;0;SOLEIL;26.9;13.7
La Flèche;47.7;-0.07;22/09/2026;0;SOLEIL;28.9;12.4
La Flèche;47.7;-0.07;23/09/2026;0;SOLEIL;28.9;10.7
La Flèche;47.7;-0.07;24/09/2026;2;NUAGEUX;26.4;11.1
Le Mans;48.0;0.19;20/09/2026;2;NUAGEUX;25.6;11.6
Le Mans;48.0;0.19;21/09/2026;0;SOLEIL;26.9;12.6
Le Mans;48.0;0.19;22/09/2026;0;SOLEIL;28.6;11.6
Le Mans;48.0;0.19;23/09/2026;0;SOLEIL;27.2;11.9
Le Mans;48.0;0.19;24/09/2026;2;NUAGEUX;25.5;12.1
Mamers;48.35;0.37;20/09/2026;2;NUAGEUX;24.5;10.6
Mamers;48.35;0.37;21/09/2026;0;SOLEIL;25.2;11.2
Mamers;48.35;0.37;22/09/2026;0;SOLEIL;28;10.6
Mamers;48.35;0.37;23/09/2026;0;SOLEIL;26;12.5
Mamers;48.35;0.37;24/09/2026;2;NUAGEUX;23.6;12
Challans;46.84;-1.88;20/09/2026;5;SOLEIL VOILÉ;27.1;9.6
Challans;46.84;-1.88;21/09/2026;0;SOLEIL;29.5;13.2
Challans;46.84;-1.88;22/09/2026;0;SOLEIL;30.9;11.6
Challans;46.84;-1.88;23/09/2026;0;SOLEIL;27.6;11.9
Challans;46.84;-1.88;24/09/2026;2;NUAGEUX;26.2;12.1
Fontenay-le-Comte;46.46;-0.8;20/09/2026;5;SOLEIL VOILÉ;28.1;11.9
Fontenay-le-Comte;46.46;-0.8;21/09/2026;0;SOLEIL;28.5;15.1
Fontenay-le-Comte;46.46;-0.8;22/09/2026;0;SOLEIL;30.5;13.4
Fontenay-le-Comte;46.46;-0.8;23/09/2026;0;SOLEIL;29.7;14.4
Fontenay-le-Comte;46.46;-0.8;24/09/2026;2;NUAGEUX;28.1;13.4
La Roche-sur-Yon;46.67;-1.42;20/09/2026;5;SOLEIL VOILÉ;27;11.6
La Roche-sur-Yon;46.67;-1.42;21/09/2026;0;SOLEIL;27.4;14.1
La Roche-sur-Yon;46.67;-1.42;22/09/2026;0;SOLEIL;29.6;12.5
La Roche-sur-Yon;46.67;-1.42;23/09/2026;0;SOLEIL;28.6;12.9
La Roche-sur-Yon;46.67;-1.42;24/09/2026;2;NUAGEUX;26.7;13.1
La Tranche-sur-Mer;46.34;-1.43;20/09/2026;5;SOLEIL VOILÉ;23.6;12.2
La Tranche-sur-Mer;46.34;-1.43;21/09/2026;0;SOLEIL;26.9;14.5
La Tranche-sur-Mer;46.34;-1.43;22/09/2026;0;SOLEIL;28.1;13.1
La Tranche-sur-Mer;46.34;-1.43;23/09/2026;0;SOLEIL;27.1;13.1
La Tranche-sur-Mer;46.34;-1.43;24/09/2026;2;NUAGEUX;26.5;13.2
