Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Laval;48.07;-0.77;01/10/2026;6;AVERSES;21.6;13.1
La Ferté-Bernard;48.18;0.65;27/09/2026;2;NUAGEUX;28.9;11.7
La Ferté-Bernard;48.18;0.65;28/09/2026;6;AVERSES;24.9;14.6
La Ferté-Bernard;48.18;0.65;29/09/2026;0;SOLEIL;27.6;13.9
La Ferté-Bernard;48.18;0.65;30/09/2026;7;PLUIE FAIBLE;24.9;17.6
La Ferté-Bernard;48.18;0.65;01/10/2026;7;PLUIE FAIBLE;20.2;13
La Flèche;47.7;-0.07;27/09/2026;2;NUAGEUX;28.9;13
La Flèche;47.7;-0.07;28/09/2026;5;SOLEIL VOILÉ;24.2;16.6
La Flèche;47.7;-0.07;29/09/2026;0;SOLEIL;29;16.1
La Flèche;47.7;-0.07;30/09/2026;7;PLUIE FAIBLE;26.6;18.1
La Flèche;47.7;-0.07;01/10/2026;7;PLUIE FAIBLE;22.6;13.5
Le Mans;48.0;0.19;27/09/2026;2;NUAGEUX;28.6;13.2
Le Mans;48.0;0.19;28/09/2026;6;AVERSES;24.4;15.6
Le Mans;48.0;0.19;29/09/2026;0;SOLEIL;28.9;14.9
Le Mans;48.0;0.19;30/09/2026;6;AVERSES;25.6;19.1
Le Mans;48.0;0.19;01/10/2026;6;AVERSES;21.6;13.6
Mamers;48.35;0.37;27/09/2026;2;NUAGEUX;28.4;13
Mamers;48.35;0.37;28/09/2026;6;AVERSES;24.5;15.6
Mamers;48.35;0.37;29/09/2026;0;SOLEIL;28;14.6
Mamers;48.35;0.37;30/09/2026;7;PLUIE FAIBLE;24.4;18.1
Mamers;48.35;0.37;01/10/2026;7;PLUIE FAIBLE;20.6;13.1
Challans;46.84;-1.88;27/09/2026;2;NUAGEUX;25.9;14.7
Challans;46.84;-1.88;28/09/2026;6;AVERSES;24.1;18
Challans;46.84;-1.88;29/09/2026;5;SOLEIL VOILÉ;27.6;15.9
Challans;46.84;-1.88;30/09/2026;7;PLUIE FAIBLE;23.1;18.9
Challans;46.84;-1.88;01/10/2026;6;AVERSES;22;14.5
Fontenay-le-Comte;46.46;-0.8;27/09/2026;2;NUAGEUX;26.9;14.5
Fontenay-le-Comte;46.46;-0.8;28/09/2026;6;AVERSES;24.6;16.4
Fontenay-le-Comte;46.46;-0.8;29/09/2026;0;SOLEIL;29;16.1
Fontenay-le-Comte;46.46;-0.8;30/09/2026;6;AVERSES;25.5;19.6
Fontenay-le-Comte;46.46;-0.8;01/10/2026;6;AVERSES;23;14.2
La Roche-sur-Yon;46.67;-1.42;27/09/2026;2;NUAGEUX;25.6;15.4
La Roche-sur-Yon;46.67;-1.42;28/09/2026;10;ORAGEUX;25;17
La Roche-sur-Yon;46.67;-1.42;29/09/2026;0;SOLEIL;28.6;15.9
La Roche-sur-Yon;46.67;-1.42;30/09/2026;7;PLUIE FAIBLE;24.1;19.1
La Roche-sur-Yon;46.67;-1.42;01/10/2026;6;AVERSES;22.1;14.4
La Tranche-sur-Mer;46.34;-1.43;27/09/2026;5;SOLEIL VOILÉ;22.6;14.6
La Tranche-sur-Mer;46.34;-1.43;28/09/2026;6;AVERSES;22.6;17.1
La Tranche-sur-Mer;46.34;-1.43;29/09/2026;0;SOLEIL;25.6;17
La Tranche-sur-Mer;46.34;-1.43;30/09/2026;7;PLUIE FAIBLE;24.1;19.5
La Tranche-sur-Mer;46.34;-1.43;01/10/2026;0;SOLEIL;23;16
