Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Javron-les-Chapelles;48.41;-0.34;18/09/2026;2;NUAGEUX;20.4;5.7
Javron-les-Chapelles;48.41;-0.34;19/09/2026;2;NUAGEUX;24;9.1
Javron-les-Chapelles;48.41;-0.34;20/09/2026;7;PLUIE FAIBLE;20.9;12.5
Javron-les-Chapelles;48.41;-0.34;21/09/2026;0;SOLEIL;22;8.7
Laval;48.07;-0.77;17/09/2026;2;NUAGEUX;21.4;11.4
Laval;48.07;-0.77;18/09/2026;2;NUAGEUX;22.4;10.1
Laval;48.07;-0.77;19/09/2026;0;SOLEIL;25.7;11.1
Laval;48.07;-0.77;20/09/2026;2;NUAGEUX;22.9;14.2
Laval;48.07;-0.77;21/09/2026;0;SOLEIL;24.1;9.6
La Ferté-Bernard;48.18;0.65;17/09/2026;2;NUAGEUX;22;9.9
La Ferté-Bernard;48.18;0.65;18/09/2026;2;NUAGEUX;21.7;7.5
La Ferté-Bernard;48.18;0.65;19/09/2026;5;SOLEIL VOILÉ;25.4;9.4
La Ferté-Bernard;48.18;0.65;20/09/2026;7;PLUIE FAIBLE;22.1;12.1
La Ferté-Bernard;48.18;0.65;21/09/2026;0;SOLEIL;22.7;8.6
La Flèche;47.7;-0.07;17/09/2026;2;NUAGEUX;22.2;11.6
La Flèche;47.7;-0.07;18/09/2026;2;NUAGEUX;22.7;10.6
La Flèche;47.7;-0.07;19/09/2026;0;SOLEIL;26.1;11.9
La Flèche;47.7;-0.07;20/09/2026;7;PLUIE FAIBLE;24.4;13.4
La Flèche;47.7;-0.07;21/09/2026;0;SOLEIL;25;9.7
Le Mans;48.0;0.19;17/09/2026;2;NUAGEUX;21.7;11.1
Le Mans;48.0;0.19;18/09/2026;2;NUAGEUX;22.6;9.6
Le Mans;48.0;0.19;19/09/2026;0;SOLEIL;26.1;10.4
Le Mans;48.0;0.19;20/09/2026;7;PLUIE FAIBLE;23.1;13.6
Le Mans;48.0;0.19;21/09/2026;0;SOLEIL;23.6;10.6
Mamers;48.35;0.37;17/09/2026;2;NUAGEUX;21;10.5
Mamers;48.35;0.37;18/09/2026;2;NUAGEUX;22.1;9.4
Mamers;48.35;0.37;19/09/2026;5;SOLEIL VOILÉ;25.2;10.4
Mamers;48.35;0.37;20/09/2026;2;NUAGEUX;22;13.5
Mamers;48.35;0.37;21/09/2026;0;SOLEIL;22.6;9.9
Challans;46.84;-1.88;17/09/2026;2;NUAGEUX;21.6;8.2
Challans;46.84;-1.88;18/09/2026;2;NUAGEUX;22.6;6.6
Challans;46.84;-1.88;19/09/2026;2;NUAGEUX;24.7;10.6
Challans;46.84;-1.88;20/09/2026;7;PLUIE FAIBLE;23.6;14.9
Challans;46.84;-1.88;21/09/2026;0;SOLEIL;26.1;11.1
Fontenay-le-Comte;46.46;-0.8;17/09/2026;2;NUAGEUX;22.4;11.6
Fontenay-le-Comte;46.46;-0.8;18/09/2026;0;SOLEIL;23.1;10.2
Fontenay-le-Comte;46.46;-0.8;19/09/2026;0;SOLEIL;24.6;11
Fontenay-le-Comte;46.46;-0.8;20/09/2026;2;NUAGEUX;25.6;12
Fontenay-le-Comte;46.46;-0.8;21/09/2026;0;SOLEIL;25.9;12.5
La Roche-sur-Yon;46.67;-1.42;17/09/2026;2;NUAGEUX;20.5;12.4
La Roche-sur-Yon;46.67;-1.42;18/09/2026;2;NUAGEUX;22.7;10.1
La Roche-sur-Yon;46.67;-1.42;19/09/2026;2;NUAGEUX;25.1;12.6
La Roche-sur-Yon;46.67;-1.42;20/09/2026;7;PLUIE FAIBLE;24.6;13.9
La Roche-sur-Yon;46.67;-1.42;21/09/2026;0;SOLEIL;24.9;11.5
La Tranche-sur-Mer;46.34;-1.43;17/09/2026;2;NUAGEUX;21;13.2
La Tranche-sur-Mer;46.34;-1.43;18/09/2026;0;SOLEIL;20.6;10.7
La Tranche-sur-Mer;46.34;-1.43;19/09/2026;0;SOLEIL;21.6;13.7
La Tranche-sur-Mer;46.34;-1.43;20/09/2026;2;NUAGEUX;23.7;16.1
La Tranche-sur-Mer;46.34;-1.43;21/09/2026;0;SOLEIL;26.4;12
