Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Javron-les-Chapelles;48.41;-0.34;18/09/2026;2;NUAGEUX;20.4;9.2
Javron-les-Chapelles;48.41;-0.34;19/09/2026;2;NUAGEUX;24.1;12.9
Javron-les-Chapelles;48.41;-0.34;20/09/2026;2;NUAGEUX;22.1;12.4
Javron-les-Chapelles;48.41;-0.34;21/09/2026;0;SOLEIL;22.1;10.4
Laval;48.07;-0.77;17/09/2026;2;NUAGEUX;22;11.7
Laval;48.07;-0.77;18/09/2026;2;NUAGEUX;21.6;10.1
Laval;48.07;-0.77;19/09/2026;2;NUAGEUX;26.2;14
Laval;48.07;-0.77;20/09/2026;2;NUAGEUX;24.1;13.6
Laval;48.07;-0.77;21/09/2026;0;SOLEIL;24;11.5
La Ferté-Bernard;48.18;0.65;17/09/2026;2;NUAGEUX;21.4;10
La Ferté-Bernard;48.18;0.65;18/09/2026;2;NUAGEUX;21.6;8.9
La Ferté-Bernard;48.18;0.65;19/09/2026;2;NUAGEUX;24.1;12.7
La Ferté-Bernard;48.18;0.65;20/09/2026;2;NUAGEUX;23.2;11.9
La Ferté-Bernard;48.18;0.65;21/09/2026;0;SOLEIL;22.5;10.6
La Flèche;47.7;-0.07;17/09/2026;2;NUAGEUX;21.7;11.1
La Flèche;47.7;-0.07;18/09/2026;2;NUAGEUX;22.4;10.9
La Flèche;47.7;-0.07;19/09/2026;2;NUAGEUX;26.1;14.4
La Flèche;47.7;-0.07;20/09/2026;2;NUAGEUX;25.4;12.4
La Flèche;47.7;-0.07;21/09/2026;0;SOLEIL;24.6;11.2
Le Mans;48.0;0.19;17/09/2026;2;NUAGEUX;22.2;11.1
Le Mans;48.0;0.19;18/09/2026;2;NUAGEUX;22.6;9.7
Le Mans;48.0;0.19;19/09/2026;2;NUAGEUX;25.6;13.7
Le Mans;48.0;0.19;20/09/2026;2;NUAGEUX;24.4;13
Le Mans;48.0;0.19;21/09/2026;0;SOLEIL;24;12.1
Mamers;48.35;0.37;17/09/2026;2;NUAGEUX;21.1;10.5
Mamers;48.35;0.37;18/09/2026;2;NUAGEUX;21.4;9.6
Mamers;48.35;0.37;19/09/2026;2;NUAGEUX;25;13.9
Mamers;48.35;0.37;20/09/2026;2;NUAGEUX;23.1;13.1
Mamers;48.35;0.37;21/09/2026;0;SOLEIL;22.4;11.6
Challans;46.84;-1.88;17/09/2026;2;NUAGEUX;22.1;9.2
Challans;46.84;-1.88;18/09/2026;0;SOLEIL;21.9;9.1
Challans;46.84;-1.88;19/09/2026;2;NUAGEUX;25.5;13.5
Challans;46.84;-1.88;20/09/2026;2;NUAGEUX;24.1;14
Challans;46.84;-1.88;21/09/2026;0;SOLEIL;25.6;12.5
Fontenay-le-Comte;46.46;-0.8;17/09/2026;2;NUAGEUX;22.1;11.1
Fontenay-le-Comte;46.46;-0.8;18/09/2026;0;SOLEIL;23;12.1
Fontenay-le-Comte;46.46;-0.8;19/09/2026;0;SOLEIL;25.9;12.6
Fontenay-le-Comte;46.46;-0.8;20/09/2026;2;NUAGEUX;26.6;12.2
Fontenay-le-Comte;46.46;-0.8;21/09/2026;0;SOLEIL;26.2;13.7
La Roche-sur-Yon;46.67;-1.42;17/09/2026;2;NUAGEUX;21.9;12.1
La Roche-sur-Yon;46.67;-1.42;18/09/2026;2;NUAGEUX;21.6;11
La Roche-sur-Yon;46.67;-1.42;19/09/2026;2;NUAGEUX;25;14.1
La Roche-sur-Yon;46.67;-1.42;20/09/2026;2;NUAGEUX;25.7;13.6
La Roche-sur-Yon;46.67;-1.42;21/09/2026;0;SOLEIL;25.2;12.9
La Tranche-sur-Mer;46.34;-1.43;17/09/2026;2;NUAGEUX;20.6;12.9
La Tranche-sur-Mer;46.34;-1.43;18/09/2026;0;SOLEIL;20.6;12.1
La Tranche-sur-Mer;46.34;-1.43;19/09/2026;0;SOLEIL;22.4;16.6
La Tranche-sur-Mer;46.34;-1.43;20/09/2026;2;NUAGEUX;24;14.6
La Tranche-sur-Mer;46.34;-1.43;21/09/2026;0;SOLEIL;27.1;13
