Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Le Mans;48.0;0.19;17/09/2026;2;NUAGEUX;20.5;10.6
Le Mans;48.0;0.19;18/09/2026;2;NUAGEUX;21.9;12.1
Mamers;48.35;0.37;14/09/2026;0;SOLEIL;29.2;13.7
Mamers;48.35;0.37;15/09/2026;0;SOLEIL;30.1;15
Mamers;48.35;0.37;16/09/2026;2;NUAGEUX;22.1;12.1
Mamers;48.35;0.37;17/09/2026;2;NUAGEUX;19.2;10.1
Mamers;48.35;0.37;18/09/2026;6;AVERSES;20.7;11.7
Challans;46.84;-1.88;14/09/2026;0;SOLEIL;31.6;13.1
Challans;46.84;-1.88;15/09/2026;0;SOLEIL;26.7;13.4
Challans;46.84;-1.88;16/09/2026;0;SOLEIL;22.6;13.6
Challans;46.84;-1.88;17/09/2026;6;AVERSES;21;11.5
Challans;46.84;-1.88;18/09/2026;7;PLUIE FAIBLE;21.2;13.1
Fontenay-le-Comte;46.46;-0.8;14/09/2026;0;SOLEIL;32.2;15.1
Fontenay-le-Comte;46.46;-0.8;15/09/2026;0;SOLEIL;31.6;15.4
Fontenay-le-Comte;46.46;-0.8;16/09/2026;0;SOLEIL;24.4;13.2
Fontenay-le-Comte;46.46;-0.8;17/09/2026;2;NUAGEUX;21.6;10.1
Fontenay-le-Comte;46.46;-0.8;18/09/2026;2;NUAGEUX;22.6;12.1
La Roche-sur-Yon;46.67;-1.42;14/09/2026;0;SOLEIL;31.9;14.5
La Roche-sur-Yon;46.67;-1.42;15/09/2026;0;SOLEIL;29;16.1
La Roche-sur-Yon;46.67;-1.42;16/09/2026;0;SOLEIL;23.5;12.5
La Roche-sur-Yon;46.67;-1.42;17/09/2026;7;PLUIE FAIBLE;20.9;11
La Roche-sur-Yon;46.67;-1.42;18/09/2026;2;NUAGEUX;21.5;12.4
La Tranche-sur-Mer;46.34;-1.43;14/09/2026;0;SOLEIL;27.2;14.2
La Tranche-sur-Mer;46.34;-1.43;15/09/2026;0;SOLEIL;25.5;15.6
La Tranche-sur-Mer;46.34;-1.43;16/09/2026;0;SOLEIL;21.4;13.5
La Tranche-sur-Mer;46.34;-1.43;17/09/2026;2;NUAGEUX;21.1;12.1
La Tranche-sur-Mer;46.34;-1.43;18/09/2026;2;NUAGEUX;21.2;14.4
