Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Cholet;47.06;-0.87;24/09/2026;5;SOLEIL VOILÉ;30.5;13.1
Cholet;47.06;-0.87;25/09/2026;0;SOLEIL;31.4;13.7
Cholet;47.06;-0.87;26/09/2026;0;SOLEIL;24.9;12.6
Cholet;47.06;-0.87;27/09/2026;2;NUAGEUX;24.4;13.7
Nyoiseau;47.71;-0.91;23/09/2026;5;SOLEIL VOILÉ;28.7;10.6
Nyoiseau;47.71;-0.91;24/09/2026;5;SOLEIL VOILÉ;27.6;10
Nyoiseau;47.71;-0.91;25/09/2026;0;SOLEIL;29.7;11.4
Nyoiseau;47.71;-0.91;26/09/2026;0;SOLEIL;23.7;11.6
Nyoiseau;47.71;-0.91;27/09/2026;2;NUAGEUX;24.1;12.4
Saumur;47.26;-0.07;23/09/2026;5;SOLEIL VOILÉ;30.2;11.6
Saumur;47.26;-0.07;24/09/2026;5;SOLEIL VOILÉ;28.6;12.4
Saumur;47.26;-0.07;25/09/2026;0;SOLEIL;30;11.9
Saumur;47.26;-0.07;26/09/2026;0;SOLEIL;26.5;12.6
Saumur;47.26;-0.07;27/09/2026;2;NUAGEUX;26.1;13.7
Ernée;48.3;-0.93;23/09/2026;0;SOLEIL;26.9;11.6
Ernée;48.3;-0.93;24/09/2026;5;SOLEIL VOILÉ;27.4;12.2
Ernée;48.3;-0.93;25/09/2026;0;SOLEIL;29.9;13
Ernée;48.3;-0.93;26/09/2026;0;SOLEIL;22.7;11.9
Ernée;48.3;-0.93;27/09/2026;2;NUAGEUX;23.1;12.2
Javron-les-Chapelles;48.41;-0.34;23/09/2026;0;SOLEIL;27.1;8.2
Javron-les-Chapelles;48.41;-0.34;24/09/2026;5;SOLEIL VOILÉ;25.4;10
Javron-les-Chapelles;48.41;-0.34;25/09/2026;0;SOLEIL;27.6;10.6
Javron-les-Chapelles;48.41;-0.34;26/09/2026;0;SOLEIL;22.7;10.9
Javron-les-Chapelles;48.41;-0.34;27/09/2026;2;NUAGEUX;22.9;11.4
Laval;48.07;-0.77;23/09/2026;0;SOLEIL;27.5;11.6
Laval;48.07;-0.77;24/09/2026;5;SOLEIL VOILÉ;28.1;12.4
Laval;48.07;-0.77;25/09/2026;0;SOLEIL;29.7;11.2
Laval;48.07;-0.77;26/09/2026;0;SOLEIL;24.4;12.6
Laval;48.07;-0.77;27/09/2026;2;NUAGEUX;24.6;12.9
La Ferté-Bernard;48.18;0.65;23/09/2026;0;SOLEIL;28.1;10.1
La Ferté-Bernard;48.18;0.65;24/09/2026;5;SOLEIL VOILÉ;25.1;11.5
La Ferté-Bernard;48.18;0.65;25/09/2026;0;SOLEIL;27.2;9.1
La Ferté-Bernard;48.18;0.65;26/09/2026;0;SOLEIL;24;11
La Ferté-Bernard;48.18;0.65;27/09/2026;2;NUAGEUX;23.7;12.1
La Flèche;47.7;-0.07;23/09/2026;5;SOLEIL VOILÉ;29.1;12.7
La Flèche;47.7;-0.07;24/09/2026;5;SOLEIL VOILÉ;28;13.1
La Flèche;47.7;-0.07;25/09/2026;0;SOLEIL;29.4;13.5
La Flèche;47.7;-0.07;26/09/2026;0;SOLEIL;26.6;11.4
La Flèche;47.7;-0.07;27/09/2026;2;NUAGEUX;25.9;12.5
Le Mans;48.0;0.19;23/09/2026;5;SOLEIL VOILÉ;29;10.7
Le Mans;48.0;0.19;24/09/2026;5;SOLEIL VOILÉ;26.6;12.1
Le Mans;48.0;0.19;25/09/2026;0;SOLEIL;28.4;11.2
Le Mans;48.0;0.19;26/09/2026;0;SOLEIL;25.1;12.5
Le Mans;48.0;0.19;27/09/2026;2;NUAGEUX;24.9;13.1
Mamers;48.35;0.37;23/09/2026;0;SOLEIL;28.5;11.6
Mamers;48.35;0.37;24/09/2026;5;SOLEIL VOILÉ;24.9;11.6
Mamers;48.35;0.37;25/09/2026;0;SOLEIL;27.4;10.6
Mamers;48.35;0.37;26/09/2026;0;SOLEIL;23.9;12.1
Mamers;48.35;0.37;27/09/2026;2;NUAGEUX;23.5;12.4
Challans;46.84;-1.88;23/09/2026;5;SOLEIL VOILÉ;32.1;11.9
Challans;46.84;-1.88;24/09/2026;5;SOLEIL VOILÉ;32.5;12.4
Challans;46.84;-1.88;25/09/2026;0;SOLEIL;30.9;13.1
Challans;46.84;-1.88;26/09/2026;0;SOLEIL;23.2;13.1
Challans;46.84;-1.88;27/09/2026;2;NUAGEUX;22.7;13.9
Fontenay-le-Comte;46.46;-0.8;23/09/2026;0;SOLEIL;30.2;14.7
Fontenay-le-Comte;46.46;-0.8;24/09/2026;5;SOLEIL VOILÉ;31.6;14.2
Fontenay-le-Comte;46.46;-0.8;25/09/2026;0;SOLEIL;31.1;14.6
Fontenay-le-Comte;46.46;-0.8;26/09/2026;0;SOLEIL;25.4;12.6
Fontenay-le-Comte;46.46;-0.8;27/09/2026;2;NUAGEUX;25.4;14.1
La Roche-sur-Yon;46.67;-1.42;23/09/2026;5;SOLEIL VOILÉ;29.9;13.4
La Roche-sur-Yon;46.67;-1.42;24/09/2026;5;SOLEIL VOILÉ;31.4;13.6
La Roche-sur-Yon;46.67;-1.42;25/09/2026;0;SOLEIL;30.6;14.5
La Roche-sur-Yon;46.67;-1.42;26/09/2026;0;SOLEIL;24.6;13.6
La Roche-sur-Yon;46.67;-1.42;27/09/2026;2;NUAGEUX;23.6;14.4
La Tranche-sur-Mer;46.34;-1.43;23/09/2026;5;SOLEIL VOILÉ;28;13.9
La Tranche-sur-Mer;46.34;-1.43;24/09/2026;5;SOLEIL VOILÉ;28.6;14
La Tranche-sur-Mer;46.34;-1.43;25/09/2026;0;SOLEIL;26;14.2
La Tranche-sur-Mer;46.34;-1.43;26/09/2026;0;SOLEIL;22.5;14.9
La Tranche-sur-Mer;46.34;-1.43;27/09/2026;2;NUAGEUX;22.5;15.5
