Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Saumur;47.26;-0.07;21/09/2026;0;SOLEIL;27.7;14.1
Saumur;47.26;-0.07;22/09/2026;0;SOLEIL;29.4;12.6
Saumur;47.26;-0.07;23/09/2026;2;NUAGEUX;28.9;12.1
Saumur;47.26;-0.07;24/09/2026;2;NUAGEUX;27;12
Ernée;48.3;-0.93;20/09/2026;2;NUAGEUX;23.6;12
Ernée;48.3;-0.93;21/09/2026;0;SOLEIL;24.7;12.1
Ernée;48.3;-0.93;22/09/2026;0;SOLEIL;26.4;11.1
Ernée;48.3;-0.93;23/09/2026;2;NUAGEUX;24.6;11.2
Ernée;48.3;-0.93;24/09/2026;2;NUAGEUX;24.4;10.5
Javron-les-Chapelles;48.41;-0.34;20/09/2026;2;NUAGEUX;23;8.7
Javron-les-Chapelles;48.41;-0.34;21/09/2026;0;SOLEIL;24.6;10.1
Javron-les-Chapelles;48.41;-0.34;22/09/2026;0;SOLEIL;26.6;10.2
Javron-les-Chapelles;48.41;-0.34;23/09/2026;2;NUAGEUX;24.6;11.1
Javron-les-Chapelles;48.41;-0.34;24/09/2026;2;NUAGEUX;23.4;10
Laval;48.07;-0.77;20/09/2026;2;NUAGEUX;24.5;14
Laval;48.07;-0.77;21/09/2026;0;SOLEIL;26.1;12.4
Laval;48.07;-0.77;22/09/2026;0;SOLEIL;27.5;10.5
Laval;48.07;-0.77;23/09/2026;2;NUAGEUX;26.7;11.2
Laval;48.07;-0.77;24/09/2026;2;NUAGEUX;25.6;11.1
La Ferté-Bernard;48.18;0.65;20/09/2026;2;NUAGEUX;24.6;10
La Ferté-Bernard;48.18;0.65;21/09/2026;0;SOLEIL;25.1;10.1
La Ferté-Bernard;48.18;0.65;22/09/2026;0;SOLEIL;27;10.1
La Ferté-Bernard;48.18;0.65;23/09/2026;2;NUAGEUX;25.4;10.6
La Ferté-Bernard;48.18;0.65;24/09/2026;2;NUAGEUX;23.5;10.6
La Flèche;47.7;-0.07;20/09/2026;2;NUAGEUX;25.5;10.9
La Flèche;47.7;-0.07;21/09/2026;0;SOLEIL;26.7;13.5
La Flèche;47.7;-0.07;22/09/2026;0;SOLEIL;28.2;12.4
La Flèche;47.7;-0.07;23/09/2026;2;NUAGEUX;28.6;10.2
La Flèche;47.7;-0.07;24/09/2026;2;NUAGEUX;26.6;10.9
Le Mans;48.0;0.19;20/09/2026;2;NUAGEUX;26.2;10.6
Le Mans;48.0;0.19;21/09/2026;0;SOLEIL;26.4;11.2
Le Mans;48.0;0.19;22/09/2026;0;SOLEIL;28.6;11
Le Mans;48.0;0.19;23/09/2026;2;NUAGEUX;27;11.2
Le Mans;48.0;0.19;24/09/2026;2;NUAGEUX;24.7;11.6
Mamers;48.35;0.37;20/09/2026;2;NUAGEUX;23.9;10.6
Mamers;48.35;0.37;21/09/2026;0;SOLEIL;25;11.4
Mamers;48.35;0.37;22/09/2026;0;SOLEIL;27.1;10.5
Mamers;48.35;0.37;23/09/2026;2;NUAGEUX;25.4;11.6
Mamers;48.35;0.37;24/09/2026;2;NUAGEUX;23.2;11.6
Challans;46.84;-1.88;20/09/2026;5;SOLEIL VOILÉ;27.1;9.2
Challans;46.84;-1.88;21/09/2026;0;SOLEIL;30.1;12.7
Challans;46.84;-1.88;22/09/2026;0;SOLEIL;30;10.7
Challans;46.84;-1.88;23/09/2026;2;NUAGEUX;26.5;10.6
Challans;46.84;-1.88;24/09/2026;2;NUAGEUX;26.1;11.6
Fontenay-le-Comte;46.46;-0.8;20/09/2026;5;SOLEIL VOILÉ;27.6;10.9
Fontenay-le-Comte;46.46;-0.8;21/09/2026;0;SOLEIL;28;15.5
Fontenay-le-Comte;46.46;-0.8;22/09/2026;0;SOLEIL;28.9;13.7
Fontenay-le-Comte;46.46;-0.8;23/09/2026;0;SOLEIL;29.4;13
Fontenay-le-Comte;46.46;-0.8;24/09/2026;2;NUAGEUX;27.9;13.1
La Roche-sur-Yon;46.67;-1.42;20/09/2026;5;SOLEIL VOILÉ;25.6;11.9
La Roche-sur-Yon;46.67;-1.42;21/09/2026;0;SOLEIL;27.7;14.9
La Roche-sur-Yon;46.67;-1.42;22/09/2026;0;SOLEIL;28.1;12.6
La Roche-sur-Yon;46.67;-1.42;23/09/2026;2;NUAGEUX;27.7;11.9
La Roche-sur-Yon;46.67;-1.42;24/09/2026;2;NUAGEUX;27.1;12.1
La Tranche-sur-Mer;46.34;-1.43;20/09/2026;5;SOLEIL VOILÉ;23.1;12
La Tranche-sur-Mer;46.34;-1.43;21/09/2026;0;SOLEIL;26.9;14.5
La Tranche-sur-Mer;46.34;-1.43;22/09/2026;0;SOLEIL;27.1;13.5
La Tranche-sur-Mer;46.34;-1.43;23/09/2026;0;SOLEIL;25.6;12.6
La Tranche-sur-Mer;46.34;-1.43;24/09/2026;2;NUAGEUX;25.6;12.2
