Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Cholet;47.06;-0.87;24/09/2026;5;SOLEIL VOILÉ;31;13.1
Cholet;47.06;-0.87;25/09/2026;0;SOLEIL;31.6;13.4
Cholet;47.06;-0.87;26/09/2026;0;SOLEIL;24;14.6
Cholet;47.06;-0.87;27/09/2026;2;NUAGEUX;23.6;13.2
Cholet;47.06;-0.87;28/09/2026;6;AVERSES;24.1;15.1
Nyoiseau;47.71;-0.91;24/09/2026;5;SOLEIL VOILÉ;30;10.7
Nyoiseau;47.71;-0.91;25/09/2026;0;SOLEIL;31.1;12.1
Nyoiseau;47.71;-0.91;26/09/2026;0;SOLEIL;24.5;14
Nyoiseau;47.71;-0.91;27/09/2026;7;PLUIE FAIBLE;23;12.6
Nyoiseau;47.71;-0.91;28/09/2026;6;AVERSES;23.1;13.9
Saumur;47.26;-0.07;24/09/2026;5;SOLEIL VOILÉ;32.4;12.7
Saumur;47.26;-0.07;25/09/2026;0;SOLEIL;32.9;14.1
Saumur;47.26;-0.07;26/09/2026;0;SOLEIL;26.4;14.1
Saumur;47.26;-0.07;27/09/2026;2;NUAGEUX;25.6;13.4
Saumur;47.26;-0.07;28/09/2026;7;PLUIE FAIBLE;24.9;15.2
Ernée;48.3;-0.93;24/09/2026;5;SOLEIL VOILÉ;28.6;12.1
Ernée;48.3;-0.93;25/09/2026;0;SOLEIL;30.5;13.7
Ernée;48.3;-0.93;26/09/2026;0;SOLEIL;23.6;13.6
Ernée;48.3;-0.93;27/09/2026;2;NUAGEUX;22.1;12.5
Ernée;48.3;-0.93;28/09/2026;7;PLUIE FAIBLE;22.4;13.6
Javron-les-Chapelles;48.41;-0.34;24/09/2026;5;SOLEIL VOILÉ;27.5;9
Javron-les-Chapelles;48.41;-0.34;25/09/2026;0;SOLEIL;29.5;12.2
Javron-les-Chapelles;48.41;-0.34;26/09/2026;0;SOLEIL;23.6;11.4
Javron-les-Chapelles;48.41;-0.34;27/09/2026;2;NUAGEUX;22.1;11.2
Javron-les-Chapelles;48.41;-0.34;28/09/2026;6;AVERSES;21.6;13.2
Laval;48.07;-0.77;24/09/2026;5;SOLEIL VOILÉ;29.6;12.4
Laval;48.07;-0.77;25/09/2026;0;SOLEIL;31;12.7
Laval;48.07;-0.77;26/09/2026;0;SOLEIL;24.5;14.4
Laval;48.07;-0.77;27/09/2026;2;NUAGEUX;23.6;13
Laval;48.07;-0.77;28/09/2026;6;AVERSES;23.6;14.5
La Ferté-Bernard;48.18;0.65;24/09/2026;5;SOLEIL VOILÉ;28.7;11.4
La Ferté-Bernard;48.18;0.65;25/09/2026;0;SOLEIL;29.1;9.7
La Ferté-Bernard;48.18;0.65;26/09/2026;0;SOLEIL;25.1;11
La Ferté-Bernard;48.18;0.65;27/09/2026;2;NUAGEUX;22.9;11.6
La Ferté-Bernard;48.18;0.65;28/09/2026;6;AVERSES;22.6;13.6
La Flèche;47.7;-0.07;24/09/2026;5;SOLEIL VOILÉ;30;13.6
La Flèche;47.7;-0.07;25/09/2026;0;SOLEIL;32.5;12.6
La Flèche;47.7;-0.07;26/09/2026;0;SOLEIL;25.9;14.2
La Flèche;47.7;-0.07;27/09/2026;2;NUAGEUX;24.6;12.2
La Flèche;47.7;-0.07;28/09/2026;6;AVERSES;24.6;14.4
Le Mans;48.0;0.19;24/09/2026;5;SOLEIL VOILÉ;29.9;11.4
Le Mans;48.0;0.19;25/09/2026;0;SOLEIL;31.1;11.9
Le Mans;48.0;0.19;26/09/2026;0;SOLEIL;25.7;12.9
Le Mans;48.0;0.19;27/09/2026;2;NUAGEUX;24.1;12.6
Le Mans;48.0;0.19;28/09/2026;7;PLUIE FAIBLE;23.6;14.7
Mamers;48.35;0.37;24/09/2026;5;SOLEIL VOILÉ;29;11.4
Mamers;48.35;0.37;25/09/2026;0;SOLEIL;30;12
Mamers;48.35;0.37;26/09/2026;0;SOLEIL;24.1;13.1
Mamers;48.35;0.37;27/09/2026;2;NUAGEUX;23;12.6
Mamers;48.35;0.37;28/09/2026;7;PLUIE FAIBLE;22.1;14.1
Challans;46.84;-1.88;24/09/2026;5;SOLEIL VOILÉ;33.4;12.1
Challans;46.84;-1.88;25/09/2026;0;SOLEIL;30.6;13.6
Challans;46.84;-1.88;26/09/2026;0;SOLEIL;25.4;13.1
Challans;46.84;-1.88;27/09/2026;7;PLUIE FAIBLE;22.4;13.9
Challans;46.84;-1.88;28/09/2026;7;PLUIE FAIBLE;23.6;15.2
Fontenay-le-Comte;46.46;-0.8;24/09/2026;5;SOLEIL VOILÉ;32.1;15.1
Fontenay-le-Comte;46.46;-0.8;25/09/2026;0;SOLEIL;30.6;16.1
Fontenay-le-Comte;46.46;-0.8;26/09/2026;0;SOLEIL;25.6;15.6
Fontenay-le-Comte;46.46;-0.8;27/09/2026;2;NUAGEUX;25.1;13.6
Fontenay-le-Comte;46.46;-0.8;28/09/2026;7;PLUIE FAIBLE;25.2;15.6
La Roche-sur-Yon;46.67;-1.42;24/09/2026;5;SOLEIL VOILÉ;32.1;14.6
La Roche-sur-Yon;46.67;-1.42;25/09/2026;0;SOLEIL;30.6;16.4
La Roche-sur-Yon;46.67;-1.42;26/09/2026;0;SOLEIL;24.1;14.9
La Roche-sur-Yon;46.67;-1.42;27/09/2026;2;NUAGEUX;23.6;14.1
La Roche-sur-Yon;46.67;-1.42;28/09/2026;7;PLUIE FAIBLE;24;15.7
La Tranche-sur-Mer;46.34;-1.43;24/09/2026;5;SOLEIL VOILÉ;29.4;14.1
La Tranche-sur-Mer;46.34;-1.43;25/09/2026;0;SOLEIL;25.6;14.7
La Tranche-sur-Mer;46.34;-1.43;26/09/2026;0;SOLEIL;22.1;16
La Tranche-sur-Mer;46.34;-1.43;27/09/2026;2;NUAGEUX;22.6;15.1
La Tranche-sur-Mer;46.34;-1.43;28/09/2026;7;PLUIE FAIBLE;23.5;16.6
