Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Sarrebourg;48.73;7.05;21/09/2026;5;SOLEIL VOILÉ;22.1;9
Sarrebourg;48.73;7.05;22/09/2026;0;SOLEIL;25.1;9.2
Sarrebourg;48.73;7.05;23/09/2026;0;SOLEIL;25;10.4
Sarrebourg;48.73;7.05;24/09/2026;2;NUAGEUX;22;12.2
Sarreguemines;49.11;7.06;20/09/2026;2;NUAGEUX;24.7;10.2
Sarreguemines;49.11;7.06;21/09/2026;5;SOLEIL VOILÉ;21.9;8.6
Sarreguemines;49.11;7.06;22/09/2026;0;SOLEIL;23.2;6.4
Sarreguemines;49.11;7.06;23/09/2026;0;SOLEIL;24.4;7.5
Sarreguemines;49.11;7.06;24/09/2026;0;SOLEIL;21.5;10.4
Strasbourg;48.57;7.75;20/09/2026;2;NUAGEUX;24.2;11.5
Strasbourg;48.57;7.75;21/09/2026;5;SOLEIL VOILÉ;22.6;9.2
Strasbourg;48.57;7.75;22/09/2026;0;SOLEIL;24.6;9.2
Strasbourg;48.57;7.75;23/09/2026;0;SOLEIL;25.1;8.1
Strasbourg;48.57;7.75;24/09/2026;0;SOLEIL;22.5;10.9
Wissembourg;49.03;7.94;20/09/2026;2;NUAGEUX;25.7;12.1
Wissembourg;49.03;7.94;21/09/2026;5;SOLEIL VOILÉ;21.7;11.4
Wissembourg;49.03;7.94;22/09/2026;0;SOLEIL;22.9;11.1
Wissembourg;49.03;7.94;23/09/2026;0;SOLEIL;24.2;10.6
Wissembourg;49.03;7.94;24/09/2026;0;SOLEIL;22.6;13
Colmar;48.08;7.35;20/09/2026;2;NUAGEUX;24.7;11.6
Colmar;48.08;7.35;21/09/2026;5;SOLEIL VOILÉ;22.9;8.6
Colmar;48.08;7.35;22/09/2026;0;SOLEIL;23;10.6
Colmar;48.08;7.35;23/09/2026;0;SOLEIL;24.6;9.4
Colmar;48.08;7.35;24/09/2026;0;SOLEIL;22.4;11.9
Mulhouse;47.75;7.33;20/09/2026;0;SOLEIL;27.2;10.5
Mulhouse;47.75;7.33;21/09/2026;5;SOLEIL VOILÉ;23.1;13.7
Mulhouse;47.75;7.33;22/09/2026;0;SOLEIL;24.1;12.1
Mulhouse;47.75;7.33;23/09/2026;0;SOLEIL;25.1;10.6
Mulhouse;47.75;7.33;24/09/2026;0;SOLEIL;23.1;11.9
Épinal;48.17;6.45;20/09/2026;0;SOLEIL;26.6;12.5
Épinal;48.17;6.45;21/09/2026;5;SOLEIL VOILÉ;22;13.1
Épinal;48.17;6.45;22/09/2026;0;SOLEIL;24.5;10.5
Épinal;48.17;6.45;23/09/2026;0;SOLEIL;26.1;9.2
Épinal;48.17;6.45;24/09/2026;0;SOLEIL;24.1;12.6
Neufchâteau;48.35;5.69;20/09/2026;0;SOLEIL;24.7;9.1
Neufchâteau;48.35;5.69;21/09/2026;5;SOLEIL VOILÉ;22.1;9.2
Neufchâteau;48.35;5.69;22/09/2026;0;SOLEIL;23.6;6.6
Neufchâteau;48.35;5.69;23/09/2026;0;SOLEIL;25.1;6.6
Neufchâteau;48.35;5.69;24/09/2026;2;NUAGEUX;22.1;10.6
Saint-Dié-des-Vosges;48.29;6.95;20/09/2026;2;NUAGEUX;24.6;9.6
Saint-Dié-des-Vosges;48.29;6.95;21/09/2026;5;SOLEIL VOILÉ;22.5;9
Saint-Dié-des-Vosges;48.29;6.95;22/09/2026;0;SOLEIL;25;7.9
Saint-Dié-des-Vosges;48.29;6.95;23/09/2026;0;SOLEIL;26.1;7.4
Saint-Dié-des-Vosges;48.29;6.95;24/09/2026;2;NUAGEUX;22.6;10
