Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Langres;47.86;5.33;21/09/2026;5;SOLEIL VOILÉ;25.1;8.9
Langres;47.86;5.33;22/09/2026;0;SOLEIL;24;7.1
Langres;47.86;5.33;23/09/2026;0;SOLEIL;25.1;7.9
Saint-Dizier;48.63;4.95;19/09/2026;5;SOLEIL VOILÉ;24.2;9.6
Saint-Dizier;48.63;4.95;20/09/2026;5;SOLEIL VOILÉ;24.1;12.9
Saint-Dizier;48.63;4.95;21/09/2026;5;SOLEIL VOILÉ;23.1;11.7
Saint-Dizier;48.63;4.95;22/09/2026;0;SOLEIL;23.2;10.5
Saint-Dizier;48.63;4.95;23/09/2026;0;SOLEIL;23.6;10.6
Longwy;49.52;5.76;19/09/2026;5;SOLEIL VOILÉ;25.4;10.1
Longwy;49.52;5.76;20/09/2026;2;NUAGEUX;24.2;11.1
Longwy;49.52;5.76;21/09/2026;5;SOLEIL VOILÉ;25.1;10.2
Longwy;49.52;5.76;22/09/2026;0;SOLEIL;24.5;9.5
Longwy;49.52;5.76;23/09/2026;0;SOLEIL;25.1;10.6
Lunéville;48.59;6.49;19/09/2026;5;SOLEIL VOILÉ;22.9;10
Lunéville;48.59;6.49;20/09/2026;5;SOLEIL VOILÉ;21.1;12.1
Lunéville;48.59;6.49;21/09/2026;5;SOLEIL VOILÉ;21.9;8.2
Lunéville;48.59;6.49;22/09/2026;0;SOLEIL;21.7;9.6
Lunéville;48.59;6.49;23/09/2026;0;SOLEIL;21.7;10.6
Nancy;48.69;6.18;19/09/2026;5;SOLEIL VOILÉ;25.2;7.9
Nancy;48.69;6.18;20/09/2026;5;SOLEIL VOILÉ;26;9.6
Nancy;48.69;6.18;21/09/2026;5;SOLEIL VOILÉ;24.5;9.9
Nancy;48.69;6.18;22/09/2026;0;SOLEIL;23.5;8.2
Nancy;48.69;6.18;23/09/2026;0;SOLEIL;24.6;8.1
Bar-le-Duc;48.77;5.16;19/09/2026;5;SOLEIL VOILÉ;25.2;8.7
Bar-le-Duc;48.77;5.16;20/09/2026;2;NUAGEUX;25.1;11.7
Bar-le-Duc;48.77;5.16;21/09/2026;5;SOLEIL VOILÉ;23.9;10.6
Bar-le-Duc;48.77;5.16;22/09/2026;0;SOLEIL;23.6;9.6
Bar-le-Duc;48.77;5.16;23/09/2026;0;SOLEIL;24.9;10.1
Commercy;48.76;5.59;19/09/2026;5;SOLEIL VOILÉ;25.5;11.1
Commercy;48.76;5.59;20/09/2026;2;NUAGEUX;25.1;11.6
Commercy;48.76;5.59;21/09/2026;5;SOLEIL VOILÉ;25.7;10.6
Commercy;48.76;5.59;22/09/2026;0;SOLEIL;24.4;10.1
Commercy;48.76;5.59;23/09/2026;0;SOLEIL;25;10.9
Verdun;49.16;5.38;19/09/2026;5;SOLEIL VOILÉ;24.9;7.5
Verdun;49.16;5.38;20/09/2026;2;NUAGEUX;23.9;8.6
Verdun;49.16;5.38;21/09/2026;5;SOLEIL VOILÉ;23.7;8
Verdun;49.16;5.38;22/09/2026;0;SOLEIL;23.7;7.2
Verdun;49.16;5.38;23/09/2026;0;SOLEIL;24.2;8.1
Metz;49.11;6.17;19/09/2026;5;SOLEIL VOILÉ;25;9.6
Metz;49.11;6.17;20/09/2026;2;NUAGEUX;23.5;11.1
Metz;49.11;6.17;21/09/2026;5;SOLEIL VOILÉ;25.2;8.6
Metz;49.11;6.17;22/09/2026;0;SOLEIL;24.6;7.7
Metz;49.11;6.17;23/09/2026;0;SOLEIL;24.2;9.4
Sarrebourg;48.73;7.05;19/09/2026;5;SOLEIL VOILÉ;25.4;10.2
Sarrebourg;48.73;7.05;20/09/2026;2;NUAGEUX;24.1;11.6
Sarrebourg;48.73;7.05;21/09/2026;5;SOLEIL VOILÉ;24.1;10.1
Sarrebourg;48.73;7.05;22/09/2026;0;SOLEIL;23.6;10
Sarrebourg;48.73;7.05;23/09/2026;0;SOLEIL;23.9;10.9
Sarreguemines;49.11;7.06;19/09/2026;5;SOLEIL VOILÉ;24.4;8.5
Sarreguemines;49.11;7.06;20/09/2026;5;SOLEIL VOILÉ;24.1;9.1
Sarreguemines;49.11;7.06;21/09/2026;5;SOLEIL VOILÉ;22.4;9.1
Sarreguemines;49.11;7.06;22/09/2026;0;SOLEIL;22.1;7.4
Sarreguemines;49.11;7.06;23/09/2026;0;SOLEIL;22.5;7.6
Strasbourg;48.57;7.75;19/09/2026;5;SOLEIL VOILÉ;24.5;9.6
Strasbourg;48.57;7.75;20/09/2026;2;NUAGEUX;24.4;11.1
Strasbourg;48.57;7.75;21/09/2026;5;SOLEIL VOILÉ;24.5;9.6
Strasbourg;48.57;7.75;22/09/2026;0;SOLEIL;23.1;8
Strasbourg;48.57;7.75;23/09/2026;0;SOLEIL;24;8.6
Wissembourg;49.03;7.94;19/09/2026;5;SOLEIL VOILÉ;25.1;11
Wissembourg;49.03;7.94;20/09/2026;5;SOLEIL VOILÉ;26;11.6
Wissembourg;49.03;7.94;21/09/2026;5;SOLEIL VOILÉ;22.9;11.7
Wissembourg;49.03;7.94;22/09/2026;0;SOLEIL;21.7;11.1
Wissembourg;49.03;7.94;23/09/2026;0;SOLEIL;23.1;10.4
Colmar;48.08;7.35;19/09/2026;5;SOLEIL VOILÉ;25.4;8.5
Colmar;48.08;7.35;20/09/2026;5;SOLEIL VOILÉ;25.5;11.6
Colmar;48.08;7.35;21/09/2026;5;SOLEIL VOILÉ;23.4;9.5
Colmar;48.08;7.35;22/09/2026;0;SOLEIL;21.6;9.4
Colmar;48.08;7.35;23/09/2026;0;SOLEIL;23;8.9
Mulhouse;47.75;7.33;19/09/2026;5;SOLEIL VOILÉ;26.4;8.7
Mulhouse;47.75;7.33;20/09/2026;5;SOLEIL VOILÉ;26.9;11
Mulhouse;47.75;7.33;21/09/2026;5;SOLEIL VOILÉ;24.1;13.1
Mulhouse;47.75;7.33;22/09/2026;0;SOLEIL;22.4;11.1
Mulhouse;47.75;7.33;23/09/2026;0;SOLEIL;23.1;10.4
Épinal;48.17;6.45;19/09/2026;0;SOLEIL;24.9;9.1
Épinal;48.17;6.45;20/09/2026;5;SOLEIL VOILÉ;26.4;11.7
Épinal;48.17;6.45;21/09/2026;5;SOLEIL VOILÉ;23.7;12.6
Épinal;48.17;6.45;22/09/2026;0;SOLEIL;22.6;10
Épinal;48.17;6.45;23/09/2026;0;SOLEIL;23.9;9.2
Neufchâteau;48.35;5.69;19/09/2026;5;SOLEIL VOILÉ;24.1;8
Neufchâteau;48.35;5.69;20/09/2026;5;SOLEIL VOILÉ;25.1;8
Neufchâteau;48.35;5.69;21/09/2026;5;SOLEIL VOILÉ;23.6;9.1
Neufchâteau;48.35;5.69;22/09/2026;0;SOLEIL;22.4;6.9
Neufchâteau;48.35;5.69;23/09/2026;0;SOLEIL;23.2;6.7
Saint-Dié-des-Vosges;48.29;6.95;19/09/2026;5;SOLEIL VOILÉ;24.6;7.9
Saint-Dié-des-Vosges;48.29;6.95;20/09/2026;5;SOLEIL VOILÉ;24.6;9.6
Saint-Dié-des-Vosges;48.29;6.95;21/09/2026;5;SOLEIL VOILÉ;24.1;9.4
Saint-Dié-des-Vosges;48.29;6.95;22/09/2026;0;SOLEIL;23.1;7.5
Saint-Dié-des-Vosges;48.29;6.95;23/09/2026;0;SOLEIL;24;8
