Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Épernay;49.04;3.95;22/09/2026;0;SOLEIL;25.6;8.4
Épernay;49.04;3.95;23/09/2026;0;SOLEIL;26.5;9.7
Épernay;49.04;3.95;24/09/2026;0;SOLEIL;23.1;11.2
Épernay;49.04;3.95;25/09/2026;0;SOLEIL;23.6;9.6
Reims;49.25;4.03;21/09/2026;5;SOLEIL VOILÉ;23.5;10.1
Reims;49.25;4.03;22/09/2026;0;SOLEIL;26.1;9.7
Reims;49.25;4.03;23/09/2026;0;SOLEIL;27.1;11.1
Reims;49.25;4.03;24/09/2026;0;SOLEIL;23.5;12.1
Reims;49.25;4.03;25/09/2026;0;SOLEIL;24.1;9.7
Vitry-le-François;48.72;4.58;21/09/2026;5;SOLEIL VOILÉ;22.6;8.1
Vitry-le-François;48.72;4.58;22/09/2026;0;SOLEIL;25.6;10
Vitry-le-François;48.72;4.58;23/09/2026;0;SOLEIL;26.6;10.6
Vitry-le-François;48.72;4.58;24/09/2026;0;SOLEIL;23.1;12.1
Vitry-le-François;48.72;4.58;25/09/2026;0;SOLEIL;24;9.4
Chaumont;48.11;5.14;21/09/2026;5;SOLEIL VOILÉ;24.6;9.1
Chaumont;48.11;5.14;22/09/2026;0;SOLEIL;26.1;9.5
Chaumont;48.11;5.14;23/09/2026;0;SOLEIL;26.9;10.1
Chaumont;48.11;5.14;24/09/2026;0;SOLEIL;23.2;11.1
Chaumont;48.11;5.14;25/09/2026;0;SOLEIL;24.4;9
Langres;47.86;5.33;21/09/2026;5;SOLEIL VOILÉ;23.6;8.2
Langres;47.86;5.33;22/09/2026;0;SOLEIL;26.1;6.1
Langres;47.86;5.33;23/09/2026;0;SOLEIL;26.6;7.5
Langres;47.86;5.33;24/09/2026;0;SOLEIL;22.7;10.4
Langres;47.86;5.33;25/09/2026;0;SOLEIL;23;7.9
Saint-Dizier;48.63;4.95;21/09/2026;5;SOLEIL VOILÉ;21.5;10
Saint-Dizier;48.63;4.95;22/09/2026;0;SOLEIL;23.7;10.6
Saint-Dizier;48.63;4.95;23/09/2026;0;SOLEIL;25.5;11.5
Saint-Dizier;48.63;4.95;24/09/2026;0;SOLEIL;21.9;11.2
Saint-Dizier;48.63;4.95;25/09/2026;0;SOLEIL;21.7;9.5
Longwy;49.52;5.76;21/09/2026;5;SOLEIL VOILÉ;23.4;9.6
Longwy;49.52;5.76;22/09/2026;0;SOLEIL;25.4;10.1
Longwy;49.52;5.76;23/09/2026;0;SOLEIL;27;11.1
Longwy;49.52;5.76;24/09/2026;0;SOLEIL;22.6;11
Longwy;49.52;5.76;25/09/2026;0;SOLEIL;23.2;9.2
Lunéville;48.59;6.49;21/09/2026;5;SOLEIL VOILÉ;21.1;8
Lunéville;48.59;6.49;22/09/2026;0;SOLEIL;23;9.2
Lunéville;48.59;6.49;23/09/2026;0;SOLEIL;23.1;9.7
Lunéville;48.59;6.49;24/09/2026;0;SOLEIL;20.4;10.5
Lunéville;48.59;6.49;25/09/2026;0;SOLEIL;20.5;9
Nancy;48.69;6.18;21/09/2026;5;SOLEIL VOILÉ;22.7;9.4
Nancy;48.69;6.18;22/09/2026;0;SOLEIL;25.5;8
Nancy;48.69;6.18;23/09/2026;0;SOLEIL;25.2;8.9
Nancy;48.69;6.18;24/09/2026;0;SOLEIL;22.9;11.1
Nancy;48.69;6.18;25/09/2026;0;SOLEIL;22.5;8.1
Bar-le-Duc;48.77;5.16;21/09/2026;5;SOLEIL VOILÉ;23.1;9.2
Bar-le-Duc;48.77;5.16;22/09/2026;0;SOLEIL;24.6;9.4
Bar-le-Duc;48.77;5.16;23/09/2026;0;SOLEIL;24.9;10.2
Bar-le-Duc;48.77;5.16;24/09/2026;0;SOLEIL;23.1;11.7
Bar-le-Duc;48.77;5.16;25/09/2026;0;SOLEIL;22.6;9.4
Commercy;48.76;5.59;21/09/2026;5;SOLEIL VOILÉ;23.6;10.1
Commercy;48.76;5.59;22/09/2026;0;SOLEIL;25.7;9.4
Commercy;48.76;5.59;23/09/2026;0;SOLEIL;26.9;10.7
Commercy;48.76;5.59;24/09/2026;0;SOLEIL;23.1;11.5
Commercy;48.76;5.59;25/09/2026;0;SOLEIL;23;10
Verdun;49.16;5.38;21/09/2026;5;SOLEIL VOILÉ;22.9;7.2
Verdun;49.16;5.38;22/09/2026;0;SOLEIL;24.5;6.7
Verdun;49.16;5.38;23/09/2026;0;SOLEIL;25.5;7.6
Verdun;49.16;5.38;24/09/2026;0;SOLEIL;22.7;10.1
Verdun;49.16;5.38;25/09/2026;0;SOLEIL;22.2;7.2
Metz;49.11;6.17;21/09/2026;5;SOLEIL VOILÉ;23.1;8.1
Metz;49.11;6.17;22/09/2026;0;SOLEIL;26.1;8.1
Metz;49.11;6.17;23/09/2026;0;SOLEIL;25.5;9.9
Metz;49.11;6.17;24/09/2026;0;SOLEIL;22.9;10
Metz;49.11;6.17;25/09/2026;0;SOLEIL;22.7;8
Sarrebourg;48.73;7.05;21/09/2026;5;SOLEIL VOILÉ;22.2;8.9
Sarrebourg;48.73;7.05;22/09/2026;0;SOLEIL;24.6;9.1
Sarrebourg;48.73;7.05;23/09/2026;0;SOLEIL;24.2;10.1
Sarrebourg;48.73;7.05;24/09/2026;0;SOLEIL;22.5;11.9
Sarrebourg;48.73;7.05;25/09/2026;0;SOLEIL;22;9.6
Sarreguemines;49.11;7.06;21/09/2026;5;SOLEIL VOILÉ;22.1;8.9
Sarreguemines;49.11;7.06;22/09/2026;0;SOLEIL;23.4;6.7
Sarreguemines;49.11;7.06;23/09/2026;0;SOLEIL;23.2;7
Sarreguemines;49.11;7.06;24/09/2026;0;SOLEIL;21.4;9.9
Sarreguemines;49.11;7.06;25/09/2026;0;SOLEIL;21;8
Strasbourg;48.57;7.75;21/09/2026;5;SOLEIL VOILÉ;22.5;9.5
Strasbourg;48.57;7.75;22/09/2026;0;SOLEIL;24.2;9.5
Strasbourg;48.57;7.75;23/09/2026;0;SOLEIL;24.1;9.7
Strasbourg;48.57;7.75;24/09/2026;0;SOLEIL;22.1;10.2
Strasbourg;48.57;7.75;25/09/2026;0;SOLEIL;22.6;8.2
Wissembourg;49.03;7.94;21/09/2026;5;SOLEIL VOILÉ;21.2;11.6
Wissembourg;49.03;7.94;22/09/2026;0;SOLEIL;22.7;11.1
Wissembourg;49.03;7.94;23/09/2026;0;SOLEIL;23.1;10.4
Wissembourg;49.03;7.94;24/09/2026;0;SOLEIL;22.5;12.6
Wissembourg;49.03;7.94;25/09/2026;0;SOLEIL;21.7;10.5
Colmar;48.08;7.35;21/09/2026;5;SOLEIL VOILÉ;23.1;9.1
Colmar;48.08;7.35;22/09/2026;0;SOLEIL;22.4;10
Colmar;48.08;7.35;23/09/2026;0;SOLEIL;24.1;9.4
Colmar;48.08;7.35;24/09/2026;0;SOLEIL;21.5;11.1
Colmar;48.08;7.35;25/09/2026;0;SOLEIL;21.5;9.1
Mulhouse;47.75;7.33;21/09/2026;5;SOLEIL VOILÉ;22.9;12.9
Mulhouse;47.75;7.33;22/09/2026;0;SOLEIL;24.5;12
Mulhouse;47.75;7.33;23/09/2026;0;SOLEIL;25;10.5
Mulhouse;47.75;7.33;24/09/2026;0;SOLEIL;23.1;11.4
Mulhouse;47.75;7.33;25/09/2026;0;SOLEIL;22.4;10.6
Épinal;48.17;6.45;21/09/2026;5;SOLEIL VOILÉ;22.1;12.6
Épinal;48.17;6.45;22/09/2026;0;SOLEIL;24.1;10
Épinal;48.17;6.45;23/09/2026;0;SOLEIL;25.5;9
Épinal;48.17;6.45;24/09/2026;0;SOLEIL;23.6;12.1
Épinal;48.17;6.45;25/09/2026;0;SOLEIL;22.6;10
Neufchâteau;48.35;5.69;21/09/2026;5;SOLEIL VOILÉ;22.6;9.4
Neufchâteau;48.35;5.69;22/09/2026;0;SOLEIL;24.1;6.1
Neufchâteau;48.35;5.69;23/09/2026;0;SOLEIL;25.1;6.6
Neufchâteau;48.35;5.69;24/09/2026;0;SOLEIL;21.6;10
Neufchâteau;48.35;5.69;25/09/2026;0;SOLEIL;20.9;6.7
Saint-Dié-des-Vosges;48.29;6.95;21/09/2026;5;SOLEIL VOILÉ;22.6;8.1
Saint-Dié-des-Vosges;48.29;6.95;22/09/2026;0;SOLEIL;24.6;7.9
Saint-Dié-des-Vosges;48.29;6.95;23/09/2026;0;SOLEIL;25.9;8.4
Saint-Dié-des-Vosges;48.29;6.95;24/09/2026;0;SOLEIL;22.6;10.2
Saint-Dié-des-Vosges;48.29;6.95;25/09/2026;0;SOLEIL;21.9;7.6
