Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Commercy;48.76;5.59;24/09/2026;5;SOLEIL VOILÉ;23.5;10.1
Commercy;48.76;5.59;25/09/2026;0;SOLEIL;25.1;7.6
Commercy;48.76;5.59;26/09/2026;0;SOLEIL;26.9;10.1
Commercy;48.76;5.59;27/09/2026;0;SOLEIL;28.1;11.7
Commercy;48.76;5.59;28/09/2026;2;NUAGEUX;24;14.7
Verdun;49.16;5.38;24/09/2026;5;SOLEIL VOILÉ;22.6;8.7
Verdun;49.16;5.38;25/09/2026;0;SOLEIL;24;4.7
Verdun;49.16;5.38;26/09/2026;0;SOLEIL;27.1;5.6
Verdun;49.16;5.38;27/09/2026;0;SOLEIL;28.2;9.6
Verdun;49.16;5.38;28/09/2026;2;NUAGEUX;24.6;13.4
Metz;49.11;6.17;24/09/2026;5;SOLEIL VOILÉ;23.2;10.7
Metz;49.11;6.17;25/09/2026;0;SOLEIL;25.1;6.1
Metz;49.11;6.17;26/09/2026;0;SOLEIL;28.1;7.6
Metz;49.11;6.17;27/09/2026;0;SOLEIL;28;9.1
Metz;49.11;6.17;28/09/2026;2;NUAGEUX;25;13.1
Sarrebourg;48.73;7.05;24/09/2026;5;SOLEIL VOILÉ;22.1;11
Sarrebourg;48.73;7.05;25/09/2026;0;SOLEIL;23.7;6.9
Sarrebourg;48.73;7.05;26/09/2026;0;SOLEIL;27.2;7.5
Sarrebourg;48.73;7.05;27/09/2026;0;SOLEIL;28;10.6
Sarrebourg;48.73;7.05;28/09/2026;2;NUAGEUX;24.5;14
Sarreguemines;49.11;7.06;24/09/2026;5;SOLEIL VOILÉ;22.6;9.1
Sarreguemines;49.11;7.06;25/09/2026;0;SOLEIL;22.2;4.9
Sarreguemines;49.11;7.06;26/09/2026;0;SOLEIL;25.9;5.2
Sarreguemines;49.11;7.06;27/09/2026;0;SOLEIL;27;8.7
Sarreguemines;49.11;7.06;28/09/2026;2;NUAGEUX;24.5;12.7
Strasbourg;48.57;7.75;24/09/2026;5;SOLEIL VOILÉ;22.6;10.9
Strasbourg;48.57;7.75;25/09/2026;0;SOLEIL;23.4;6.6
Strasbourg;48.57;7.75;26/09/2026;0;SOLEIL;26;8
Strasbourg;48.57;7.75;27/09/2026;0;SOLEIL;28;8.2
Strasbourg;48.57;7.75;28/09/2026;2;NUAGEUX;24.9;12
Wissembourg;49.03;7.94;24/09/2026;5;SOLEIL VOILÉ;22.1;10.9
Wissembourg;49.03;7.94;25/09/2026;0;SOLEIL;22.4;8.6
Wissembourg;49.03;7.94;26/09/2026;0;SOLEIL;23.6;8.7
Wissembourg;49.03;7.94;27/09/2026;0;SOLEIL;27.7;11.6
Wissembourg;49.03;7.94;28/09/2026;2;NUAGEUX;25.6;14.1
Colmar;48.08;7.35;24/09/2026;2;NUAGEUX;22.5;11.6
Colmar;48.08;7.35;25/09/2026;0;SOLEIL;22;6.6
Colmar;48.08;7.35;26/09/2026;0;SOLEIL;24.7;7.7
Colmar;48.08;7.35;27/09/2026;0;SOLEIL;27.6;9.5
Colmar;48.08;7.35;28/09/2026;2;NUAGEUX;25.5;12.9
Mulhouse;47.75;7.33;24/09/2026;5;SOLEIL VOILÉ;22.9;10.1
Mulhouse;47.75;7.33;25/09/2026;0;SOLEIL;23.6;7.6
Mulhouse;47.75;7.33;26/09/2026;0;SOLEIL;26.9;8.1
Mulhouse;47.75;7.33;27/09/2026;0;SOLEIL;27.9;11.7
Mulhouse;47.75;7.33;28/09/2026;2;NUAGEUX;26.1;13.6
Épinal;48.17;6.45;24/09/2026;5;SOLEIL VOILÉ;22.9;10.5
Épinal;48.17;6.45;25/09/2026;0;SOLEIL;23.1;7.6
Épinal;48.17;6.45;26/09/2026;0;SOLEIL;27.5;8.4
Épinal;48.17;6.45;27/09/2026;0;SOLEIL;29.1;12.2
Épinal;48.17;6.45;28/09/2026;0;SOLEIL;26.5;14
Neufchâteau;48.35;5.69;24/09/2026;5;SOLEIL VOILÉ;21.7;8.9
Neufchâteau;48.35;5.69;25/09/2026;0;SOLEIL;24.6;5
Neufchâteau;48.35;5.69;26/09/2026;0;SOLEIL;26.1;6.1
Neufchâteau;48.35;5.69;27/09/2026;0;SOLEIL;27;9.6
Neufchâteau;48.35;5.69;28/09/2026;2;NUAGEUX;24.4;13.7
Saint-Dié-des-Vosges;48.29;6.95;24/09/2026;5;SOLEIL VOILÉ;22.1;8.9
Saint-Dié-des-Vosges;48.29;6.95;25/09/2026;0;SOLEIL;24.1;6
Saint-Dié-des-Vosges;48.29;6.95;26/09/2026;0;SOLEIL;27.1;7.1
Saint-Dié-des-Vosges;48.29;6.95;27/09/2026;0;SOLEIL;27.9;10.1
Saint-Dié-des-Vosges;48.29;6.95;28/09/2026;2;NUAGEUX;24;14.1
