Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Wissembourg;49.03;7.94;15/09/2026;0;SOLEIL;29.1;15.1
Wissembourg;49.03;7.94;16/09/2026;6;AVERSES;21.2;17.1
Wissembourg;49.03;7.94;17/09/2026;0;SOLEIL;22.1;10.6
Wissembourg;49.03;7.94;18/09/2026;7;PLUIE FAIBLE;21.1;13.1
Wissembourg;49.03;7.94;19/09/2026;0;SOLEIL;23.9;11.7
Colmar;48.08;7.35;15/09/2026;0;SOLEIL;29.7;13.9
Colmar;48.08;7.35;16/09/2026;6;AVERSES;21.1;15.4
Colmar;48.08;7.35;17/09/2026;2;NUAGEUX;22.7;9.9
Colmar;48.08;7.35;18/09/2026;7;PLUIE FAIBLE;21.5;12
Colmar;48.08;7.35;19/09/2026;0;SOLEIL;23.7;10.1
Mulhouse;47.75;7.33;15/09/2026;0;SOLEIL;29.1;13.5
Mulhouse;47.75;7.33;16/09/2026;6;AVERSES;21.5;16.6
Mulhouse;47.75;7.33;17/09/2026;0;SOLEIL;23.1;9.2
Mulhouse;47.75;7.33;18/09/2026;6;AVERSES;21.2;11.7
Mulhouse;47.75;7.33;19/09/2026;0;SOLEIL;24.4;9.7
Épinal;48.17;6.45;15/09/2026;0;SOLEIL;29.6;12.7
Épinal;48.17;6.45;16/09/2026;6;AVERSES;22.6;15.9
Épinal;48.17;6.45;17/09/2026;0;SOLEIL;22.7;10
Épinal;48.17;6.45;18/09/2026;7;PLUIE FAIBLE;21.1;12.6
Épinal;48.17;6.45;19/09/2026;0;SOLEIL;24.2;10.6
Neufchâteau;48.35;5.69;15/09/2026;0;SOLEIL;29.1;11.9
Neufchâteau;48.35;5.69;16/09/2026;0;SOLEIL;19.6;14.6
Neufchâteau;48.35;5.69;17/09/2026;2;NUAGEUX;22.1;8.1
Neufchâteau;48.35;5.69;18/09/2026;7;PLUIE FAIBLE;19.7;11.2
Neufchâteau;48.35;5.69;19/09/2026;0;SOLEIL;22.2;8.9
Saint-Dié-des-Vosges;48.29;6.95;15/09/2026;0;SOLEIL;29.2;11.7
Saint-Dié-des-Vosges;48.29;6.95;16/09/2026;0;SOLEIL;21.6;14.5
Saint-Dié-des-Vosges;48.29;6.95;17/09/2026;5;SOLEIL VOILÉ;22.2;8.6
Saint-Dié-des-Vosges;48.29;6.95;18/09/2026;6;AVERSES;20.2;11.6
Saint-Dié-des-Vosges;48.29;6.95;19/09/2026;0;SOLEIL;23;9.6
