Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Saint-Dizier;48.63;4.95;24/09/2026;5;SOLEIL VOILÉ;20.7;11.6
Saint-Dizier;48.63;4.95;25/09/2026;0;SOLEIL;24.1;9.4
Saint-Dizier;48.63;4.95;26/09/2026;0;SOLEIL;25.7;10.4
Longwy;49.52;5.76;22/09/2026;0;SOLEIL;25;9.2
Longwy;49.52;5.76;23/09/2026;0;SOLEIL;25;9.4
Longwy;49.52;5.76;24/09/2026;5;SOLEIL VOILÉ;22.6;10.1
Longwy;49.52;5.76;25/09/2026;0;SOLEIL;25.1;8.5
Longwy;49.52;5.76;26/09/2026;0;SOLEIL;27.1;8.5
Lunéville;48.59;6.49;22/09/2026;0;SOLEIL;21;8.6
Lunéville;48.59;6.49;23/09/2026;0;SOLEIL;22.5;8.2
Lunéville;48.59;6.49;24/09/2026;5;SOLEIL VOILÉ;19.1;10.4
Lunéville;48.59;6.49;25/09/2026;0;SOLEIL;21.6;8.1
Lunéville;48.59;6.49;26/09/2026;0;SOLEIL;24;8.9
Nancy;48.69;6.18;22/09/2026;0;SOLEIL;23.2;8.1
Nancy;48.69;6.18;23/09/2026;0;SOLEIL;24.2;7.1
Nancy;48.69;6.18;24/09/2026;5;SOLEIL VOILÉ;22.2;9.1
Nancy;48.69;6.18;25/09/2026;0;SOLEIL;24.2;6.5
Nancy;48.69;6.18;26/09/2026;0;SOLEIL;27.1;6.5
Bar-le-Duc;48.77;5.16;22/09/2026;0;SOLEIL;23.6;8.7
Bar-le-Duc;48.77;5.16;23/09/2026;0;SOLEIL;24.1;9.2
Bar-le-Duc;48.77;5.16;24/09/2026;5;SOLEIL VOILÉ;21.6;10.5
Bar-le-Duc;48.77;5.16;25/09/2026;0;SOLEIL;24.4;7.9
Bar-le-Duc;48.77;5.16;26/09/2026;0;SOLEIL;27.2;7.9
Commercy;48.76;5.59;22/09/2026;0;SOLEIL;24.9;9.2
Commercy;48.76;5.59;23/09/2026;0;SOLEIL;25.4;9.6
Commercy;48.76;5.59;24/09/2026;5;SOLEIL VOILÉ;22.2;10.9
Commercy;48.76;5.59;25/09/2026;0;SOLEIL;25.2;8.6
Commercy;48.76;5.59;26/09/2026;0;SOLEIL;27.5;8.9
Verdun;49.16;5.38;22/09/2026;0;SOLEIL;23.7;6.6
Verdun;49.16;5.38;23/09/2026;0;SOLEIL;24.1;6.6
Verdun;49.16;5.38;24/09/2026;5;SOLEIL VOILÉ;21.6;9.4
Verdun;49.16;5.38;25/09/2026;0;SOLEIL;24.6;5.7
Verdun;49.16;5.38;26/09/2026;0;SOLEIL;27.4;6
Metz;49.11;6.17;22/09/2026;0;SOLEIL;23.6;8.2
Metz;49.11;6.17;23/09/2026;0;SOLEIL;24.5;9
Metz;49.11;6.17;24/09/2026;5;SOLEIL VOILÉ;22.9;9.7
Metz;49.11;6.17;25/09/2026;0;SOLEIL;24.7;6.4
Metz;49.11;6.17;26/09/2026;0;SOLEIL;26.7;6.2
Sarrebourg;48.73;7.05;22/09/2026;0;SOLEIL;23.2;8.2
Sarrebourg;48.73;7.05;23/09/2026;0;SOLEIL;23.1;8.9
Sarrebourg;48.73;7.05;24/09/2026;0;SOLEIL;22.1;11.1
Sarrebourg;48.73;7.05;25/09/2026;0;SOLEIL;23.6;8.2
Sarrebourg;48.73;7.05;26/09/2026;0;SOLEIL;26.2;8.1
Sarreguemines;49.11;7.06;22/09/2026;0;SOLEIL;22.6;6.5
Sarreguemines;49.11;7.06;23/09/2026;0;SOLEIL;22.6;6.1
Sarreguemines;49.11;7.06;24/09/2026;2;NUAGEUX;20.6;8.9
Sarreguemines;49.11;7.06;25/09/2026;0;SOLEIL;22.6;6.1
Sarreguemines;49.11;7.06;26/09/2026;0;SOLEIL;25.6;5.9
Strasbourg;48.57;7.75;22/09/2026;0;SOLEIL;22;9
Strasbourg;48.57;7.75;23/09/2026;0;SOLEIL;23.7;8.6
Strasbourg;48.57;7.75;24/09/2026;0;SOLEIL;21.6;10.4
Strasbourg;48.57;7.75;25/09/2026;0;SOLEIL;23.4;6.6
Strasbourg;48.57;7.75;26/09/2026;0;SOLEIL;26.1;5.7
Wissembourg;49.03;7.94;22/09/2026;0;SOLEIL;22.6;10
Wissembourg;49.03;7.94;23/09/2026;0;SOLEIL;22.6;8.6
Wissembourg;49.03;7.94;24/09/2026;2;NUAGEUX;20.7;10.6
Wissembourg;49.03;7.94;25/09/2026;0;SOLEIL;22.7;9.6
Wissembourg;49.03;7.94;26/09/2026;0;SOLEIL;26.1;9.6
Colmar;48.08;7.35;22/09/2026;0;SOLEIL;21.9;8.1
Colmar;48.08;7.35;23/09/2026;0;SOLEIL;23.5;8.6
Colmar;48.08;7.35;24/09/2026;0;SOLEIL;20.2;10.4
Colmar;48.08;7.35;25/09/2026;0;SOLEIL;22.6;7.6
Colmar;48.08;7.35;26/09/2026;0;SOLEIL;25.6;7.6
Mulhouse;47.75;7.33;22/09/2026;0;SOLEIL;23.1;11.6
Mulhouse;47.75;7.33;23/09/2026;0;SOLEIL;24.1;10.1
Mulhouse;47.75;7.33;24/09/2026;0;SOLEIL;22.1;10.6
Mulhouse;47.75;7.33;25/09/2026;0;SOLEIL;23.1;9.6
Mulhouse;47.75;7.33;26/09/2026;0;SOLEIL;26.5;9.5
Épinal;48.17;6.45;22/09/2026;0;SOLEIL;22.1;10.4
Épinal;48.17;6.45;23/09/2026;0;SOLEIL;23.7;8.6
Épinal;48.17;6.45;24/09/2026;5;SOLEIL VOILÉ;22.6;9.6
Épinal;48.17;6.45;25/09/2026;0;SOLEIL;24.1;9.2
Épinal;48.17;6.45;26/09/2026;0;SOLEIL;27.6;9.4
Neufchâteau;48.35;5.69;22/09/2026;0;SOLEIL;23.7;6.5
Neufchâteau;48.35;5.69;23/09/2026;0;SOLEIL;24.1;4.6
Neufchâteau;48.35;5.69;24/09/2026;5;SOLEIL VOILÉ;22.2;9.1
Neufchâteau;48.35;5.69;25/09/2026;0;SOLEIL;23.6;5.7
Neufchâteau;48.35;5.69;26/09/2026;0;SOLEIL;25.9;6
Saint-Dié-des-Vosges;48.29;6.95;22/09/2026;0;SOLEIL;23.2;7
Saint-Dié-des-Vosges;48.29;6.95;23/09/2026;0;SOLEIL;24;6.7
Saint-Dié-des-Vosges;48.29;6.95;24/09/2026;5;SOLEIL VOILÉ;22.5;9.1
Saint-Dié-des-Vosges;48.29;6.95;25/09/2026;0;SOLEIL;24.4;6.4
Saint-Dié-des-Vosges;48.29;6.95;26/09/2026;0;SOLEIL;27;6.5
