Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Reims;49.25;4.03;29/09/2026;0;SOLEIL;30.7;13.2
Reims;49.25;4.03;30/09/2026;2;NUAGEUX;28.5;16.6
Reims;49.25;4.03;01/10/2026;6;AVERSES;21.2;15.6
Vitry-le-François;48.72;4.58;27/09/2026;0;SOLEIL;29.6;11.1
Vitry-le-François;48.72;4.58;28/09/2026;2;NUAGEUX;26.7;15.4
Vitry-le-François;48.72;4.58;29/09/2026;0;SOLEIL;30.4;14.1
Vitry-le-François;48.72;4.58;30/09/2026;2;NUAGEUX;28.4;17.6
Vitry-le-François;48.72;4.58;01/10/2026;7;PLUIE FAIBLE;21.1;16.1
Chaumont;48.11;5.14;27/09/2026;0;SOLEIL;31.1;9.6
Chaumont;48.11;5.14;28/09/2026;5;SOLEIL VOILÉ;28.7;12.1
Chaumont;48.11;5.14;29/09/2026;0;SOLEIL;31.4;12.2
Chaumont;48.11;5.14;30/09/2026;2;NUAGEUX;29.6;16.1
Chaumont;48.11;5.14;01/10/2026;6;AVERSES;21.4;16
Langres;47.86;5.33;27/09/2026;0;SOLEIL;30;8.9
Langres;47.86;5.33;28/09/2026;5;SOLEIL VOILÉ;29;12.5
Langres;47.86;5.33;29/09/2026;0;SOLEIL;29;12.7
Langres;47.86;5.33;30/09/2026;2;NUAGEUX;28.1;14
Langres;47.86;5.33;01/10/2026;7;PLUIE FAIBLE;20.9;14.9
Saint-Dizier;48.63;4.95;27/09/2026;0;SOLEIL;28.4;13.1
Saint-Dizier;48.63;4.95;28/09/2026;5;SOLEIL VOILÉ;26.7;15.6
Saint-Dizier;48.63;4.95;29/09/2026;0;SOLEIL;27.5;15.4
Saint-Dizier;48.63;4.95;30/09/2026;2;NUAGEUX;27.1;16
Saint-Dizier;48.63;4.95;01/10/2026;7;PLUIE FAIBLE;19.6;14.7
Longwy;49.52;5.76;27/09/2026;0;SOLEIL;30.1;11.2
Longwy;49.52;5.76;28/09/2026;5;SOLEIL VOILÉ;29.4;15.5
Longwy;49.52;5.76;29/09/2026;0;SOLEIL;30.2;15.4
Longwy;49.52;5.76;30/09/2026;2;NUAGEUX;28.9;16.9
Longwy;49.52;5.76;01/10/2026;7;PLUIE FAIBLE;20.6;16.1
Lunéville;48.59;6.49;27/09/2026;0;SOLEIL;28.5;10.4
Lunéville;48.59;6.49;28/09/2026;5;SOLEIL VOILÉ;26.7;13.6
Lunéville;48.59;6.49;29/09/2026;5;SOLEIL VOILÉ;28.4;13.9
Lunéville;48.59;6.49;30/09/2026;2;NUAGEUX;26.9;15.9
Lunéville;48.59;6.49;01/10/2026;6;AVERSES;19.6;14.4
Nancy;48.69;6.18;27/09/2026;0;SOLEIL;30.9;8.1
Nancy;48.69;6.18;28/09/2026;5;SOLEIL VOILÉ;30;13.6
Nancy;48.69;6.18;29/09/2026;5;SOLEIL VOILÉ;29.4;11.2
Nancy;48.69;6.18;30/09/2026;2;NUAGEUX;30.1;14.9
Nancy;48.69;6.18;01/10/2026;7;PLUIE FAIBLE;23;15.7
Bar-le-Duc;48.77;5.16;27/09/2026;0;SOLEIL;30.9;10
Bar-le-Duc;48.77;5.16;28/09/2026;5;SOLEIL VOILÉ;29.1;13.6
Bar-le-Duc;48.77;5.16;29/09/2026;5;SOLEIL VOILÉ;29.5;12.5
Bar-le-Duc;48.77;5.16;30/09/2026;2;NUAGEUX;29.6;16.1
Bar-le-Duc;48.77;5.16;01/10/2026;7;PLUIE FAIBLE;22.4;16.4
Commercy;48.76;5.59;27/09/2026;0;SOLEIL;30.6;10.9
Commercy;48.76;5.59;28/09/2026;5;SOLEIL VOILÉ;30.5;14.7
Commercy;48.76;5.59;29/09/2026;0;SOLEIL;30.7;15.1
Commercy;48.76;5.59;30/09/2026;2;NUAGEUX;29.7;16.9
Commercy;48.76;5.59;01/10/2026;6;AVERSES;20.9;15.6
Verdun;49.16;5.38;27/09/2026;0;SOLEIL;30.9;8.4
Verdun;49.16;5.38;28/09/2026;5;SOLEIL VOILÉ;29.2;11.7
Verdun;49.16;5.38;29/09/2026;5;SOLEIL VOILÉ;29.7;11.6
Verdun;49.16;5.38;30/09/2026;2;NUAGEUX;29.5;14.6
Verdun;49.16;5.38;01/10/2026;6;AVERSES;20.9;14.9
Metz;49.11;6.17;27/09/2026;0;SOLEIL;29.7;10
Metz;49.11;6.17;28/09/2026;5;SOLEIL VOILÉ;29.7;13.6
Metz;49.11;6.17;29/09/2026;0;SOLEIL;30.5;12.7
Metz;49.11;6.17;30/09/2026;2;NUAGEUX;29.9;14.1
Metz;49.11;6.17;01/10/2026;6;AVERSES;21.1;15.4
Sarrebourg;48.73;7.05;27/09/2026;0;SOLEIL;30.5;10.2
Sarrebourg;48.73;7.05;28/09/2026;5;SOLEIL VOILÉ;28.7;13.1
Sarrebourg;48.73;7.05;29/09/2026;5;SOLEIL VOILÉ;29.5;12.5
Sarrebourg;48.73;7.05;30/09/2026;2;NUAGEUX;29.2;14.1
Sarrebourg;48.73;7.05;01/10/2026;6;AVERSES;22.1;16.1
Sarreguemines;49.11;7.06;27/09/2026;0;SOLEIL;30.2;8.4
Sarreguemines;49.11;7.06;28/09/2026;5;SOLEIL VOILÉ;28.9;12.6
Sarreguemines;49.11;7.06;29/09/2026;5;SOLEIL VOILÉ;27.6;11.1
Sarreguemines;49.11;7.06;30/09/2026;2;NUAGEUX;28.6;12.1
Sarreguemines;49.11;7.06;01/10/2026;7;PLUIE FAIBLE;22.6;14.4
Strasbourg;48.57;7.75;27/09/2026;0;SOLEIL;30.6;10.6
Strasbourg;48.57;7.75;28/09/2026;5;SOLEIL VOILÉ;30.2;14.4
Strasbourg;48.57;7.75;29/09/2026;5;SOLEIL VOILÉ;29.1;13.4
Strasbourg;48.57;7.75;30/09/2026;2;NUAGEUX;29.2;11.1
Strasbourg;48.57;7.75;01/10/2026;6;AVERSES;22.6;14.4
Wissembourg;49.03;7.94;27/09/2026;0;SOLEIL;29.1;11.1
Wissembourg;49.03;7.94;28/09/2026;5;SOLEIL VOILÉ;28.5;13.6
Wissembourg;49.03;7.94;29/09/2026;5;SOLEIL VOILÉ;26.2;13.4
Wissembourg;49.03;7.94;30/09/2026;0;SOLEIL;29.2;13.5
Wissembourg;49.03;7.94;01/10/2026;2;NUAGEUX;24.1;16
Colmar;48.08;7.35;27/09/2026;0;SOLEIL;29.9;9.5
Colmar;48.08;7.35;28/09/2026;5;SOLEIL VOILÉ;29.9;14.1
Colmar;48.08;7.35;29/09/2026;5;SOLEIL VOILÉ;28.1;12.6
Colmar;48.08;7.35;30/09/2026;0;SOLEIL;29.2;11.7
Colmar;48.08;7.35;01/10/2026;2;NUAGEUX;24.6;15.2
Mulhouse;47.75;7.33;27/09/2026;0;SOLEIL;30.5;10.1
Mulhouse;47.75;7.33;28/09/2026;5;SOLEIL VOILÉ;29.1;12.1
Mulhouse;47.75;7.33;29/09/2026;5;SOLEIL VOILÉ;27.6;12.6
Mulhouse;47.75;7.33;30/09/2026;0;SOLEIL;29.4;13.1
Mulhouse;47.75;7.33;01/10/2026;7;PLUIE FAIBLE;24.4;15.4
Épinal;48.17;6.45;27/09/2026;0;SOLEIL;30.6;9.9
Épinal;48.17;6.45;28/09/2026;5;SOLEIL VOILÉ;28.9;13
Épinal;48.17;6.45;29/09/2026;5;SOLEIL VOILÉ;27.5;12.6
Épinal;48.17;6.45;30/09/2026;0;SOLEIL;30.4;14
Épinal;48.17;6.45;01/10/2026;2;NUAGEUX;25;16.1
Neufchâteau;48.35;5.69;27/09/2026;0;SOLEIL;29.6;10.4
Neufchâteau;48.35;5.69;28/09/2026;5;SOLEIL VOILÉ;28.5;15.1
Neufchâteau;48.35;5.69;29/09/2026;5;SOLEIL VOILÉ;28.1;12.4
Neufchâteau;48.35;5.69;30/09/2026;2;NUAGEUX;28.6;14.1
Neufchâteau;48.35;5.69;01/10/2026;7;PLUIE FAIBLE;21.7;15.1
Saint-Dié-des-Vosges;48.29;6.95;27/09/2026;0;SOLEIL;29.6;8.2
Saint-Dié-des-Vosges;48.29;6.95;28/09/2026;5;SOLEIL VOILÉ;29;14.7
Saint-Dié-des-Vosges;48.29;6.95;29/09/2026;5;SOLEIL VOILÉ;28.6;13.1
Saint-Dié-des-Vosges;48.29;6.95;30/09/2026;2;NUAGEUX;28.6;14.7
Saint-Dié-des-Vosges;48.29;6.95;01/10/2026;7;PLUIE FAIBLE;21.2;15.1
