Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Verdun;49.16;5.38;16/09/2026;2;NUAGEUX;22.6;14.2
Verdun;49.16;5.38;17/09/2026;5;SOLEIL VOILÉ;21.6;7.6
Verdun;49.16;5.38;18/09/2026;0;SOLEIL;22.1;13
Verdun;49.16;5.38;19/09/2026;2;NUAGEUX;23.4;9.9
Verdun;49.16;5.38;20/09/2026;2;NUAGEUX;23.9;12.7
Metz;49.11;6.17;16/09/2026;2;NUAGEUX;22.5;14
Metz;49.11;6.17;17/09/2026;2;NUAGEUX;22;9.5
Metz;49.11;6.17;18/09/2026;2;NUAGEUX;22.6;11.7
Metz;49.11;6.17;19/09/2026;2;NUAGEUX;23.1;10.5
Metz;49.11;6.17;20/09/2026;7;PLUIE FAIBLE;24.2;13.5
Sarrebourg;48.73;7.05;16/09/2026;2;NUAGEUX;22.5;15.4
Sarrebourg;48.73;7.05;17/09/2026;5;SOLEIL VOILÉ;21.9;9.7
Sarrebourg;48.73;7.05;18/09/2026;0;SOLEIL;22.4;13.5
Sarrebourg;48.73;7.05;19/09/2026;2;NUAGEUX;23.4;11.6
Sarrebourg;48.73;7.05;20/09/2026;2;NUAGEUX;23.9;14.5
Sarreguemines;49.11;7.06;16/09/2026;2;NUAGEUX;22.4;15
Sarreguemines;49.11;7.06;17/09/2026;5;SOLEIL VOILÉ;21.9;9.4
Sarreguemines;49.11;7.06;18/09/2026;2;NUAGEUX;21.1;12.6
Sarreguemines;49.11;7.06;19/09/2026;0;SOLEIL;23.1;9
Sarreguemines;49.11;7.06;20/09/2026;2;NUAGEUX;23.5;12.4
Strasbourg;48.57;7.75;16/09/2026;2;NUAGEUX;22.6;16.1
Strasbourg;48.57;7.75;17/09/2026;2;NUAGEUX;23.2;10.1
Strasbourg;48.57;7.75;18/09/2026;0;SOLEIL;23.1;13.2
Strasbourg;48.57;7.75;19/09/2026;2;NUAGEUX;23.7;8.7
Strasbourg;48.57;7.75;20/09/2026;2;NUAGEUX;24.2;12.7
Wissembourg;49.03;7.94;16/09/2026;6;AVERSES;22.9;17.6
Wissembourg;49.03;7.94;17/09/2026;5;SOLEIL VOILÉ;23.7;11.4
Wissembourg;49.03;7.94;18/09/2026;0;SOLEIL;21.6;13.7
Wissembourg;49.03;7.94;19/09/2026;0;SOLEIL;24.6;11.9
Wissembourg;49.03;7.94;20/09/2026;2;NUAGEUX;24.6;14.2
Colmar;48.08;7.35;16/09/2026;2;NUAGEUX;24;16.1
Colmar;48.08;7.35;17/09/2026;5;SOLEIL VOILÉ;24.1;9.7
Colmar;48.08;7.35;18/09/2026;2;NUAGEUX;23.1;12.6
Colmar;48.08;7.35;19/09/2026;0;SOLEIL;25;9.7
Colmar;48.08;7.35;20/09/2026;2;NUAGEUX;24.9;13.7
Mulhouse;47.75;7.33;16/09/2026;6;AVERSES;21.7;16.6
Mulhouse;47.75;7.33;17/09/2026;5;SOLEIL VOILÉ;24.6;9.7
Mulhouse;47.75;7.33;18/09/2026;0;SOLEIL;23.5;11.9
Mulhouse;47.75;7.33;19/09/2026;0;SOLEIL;25.1;9.2
Mulhouse;47.75;7.33;20/09/2026;2;NUAGEUX;25.6;12.1
Épinal;48.17;6.45;16/09/2026;6;AVERSES;22.5;16.2
Épinal;48.17;6.45;17/09/2026;5;SOLEIL VOILÉ;22.7;10.6
Épinal;48.17;6.45;18/09/2026;0;SOLEIL;23.2;12.5
Épinal;48.17;6.45;19/09/2026;0;SOLEIL;25.1;10.2
Épinal;48.17;6.45;20/09/2026;2;NUAGEUX;25.9;12.6
Neufchâteau;48.35;5.69;16/09/2026;2;NUAGEUX;21;13.9
Neufchâteau;48.35;5.69;17/09/2026;5;SOLEIL VOILÉ;22.4;7.7
Neufchâteau;48.35;5.69;18/09/2026;2;NUAGEUX;21.1;11.9
Neufchâteau;48.35;5.69;19/09/2026;0;SOLEIL;23.1;8.4
Neufchâteau;48.35;5.69;20/09/2026;2;NUAGEUX;23.9;12
Saint-Dié-des-Vosges;48.29;6.95;16/09/2026;2;NUAGEUX;22;14
Saint-Dié-des-Vosges;48.29;6.95;17/09/2026;5;SOLEIL VOILÉ;22.6;8.1
Saint-Dié-des-Vosges;48.29;6.95;18/09/2026;0;SOLEIL;22.1;11.7
Saint-Dié-des-Vosges;48.29;6.95;19/09/2026;0;SOLEIL;23.4;9.6
Saint-Dié-des-Vosges;48.29;6.95;20/09/2026;2;NUAGEUX;23.9;12.2
