Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Saint-Dizier;48.63;4.95;17/09/2026;2;NUAGEUX;20.6;11.5
Saint-Dizier;48.63;4.95;18/09/2026;2;NUAGEUX;20.1;11.1
Saint-Dizier;48.63;4.95;19/09/2026;0;SOLEIL;21.1;10
Longwy;49.52;5.76;15/09/2026;0;SOLEIL;31.2;14.4
Longwy;49.52;5.76;16/09/2026;0;SOLEIL;22.2;15
Longwy;49.52;5.76;17/09/2026;2;NUAGEUX;20.7;10.4
Longwy;49.52;5.76;18/09/2026;6;AVERSES;21.6;12
Longwy;49.52;5.76;19/09/2026;0;SOLEIL;22.1;10.2
Lunéville;48.59;6.49;15/09/2026;0;SOLEIL;28.4;13.7
Lunéville;48.59;6.49;16/09/2026;0;SOLEIL;19.6;13.7
Lunéville;48.59;6.49;17/09/2026;2;NUAGEUX;18.4;9
Lunéville;48.59;6.49;18/09/2026;6;AVERSES;18.6;10.5
Lunéville;48.59;6.49;19/09/2026;0;SOLEIL;19.9;9.4
Nancy;48.69;6.18;15/09/2026;0;SOLEIL;30;11.6
Nancy;48.69;6.18;16/09/2026;0;SOLEIL;22.6;15.1
Nancy;48.69;6.18;17/09/2026;2;NUAGEUX;21.9;8.7
Nancy;48.69;6.18;18/09/2026;7;PLUIE FAIBLE;22;11.5
Nancy;48.69;6.18;19/09/2026;0;SOLEIL;23;9.6
Bar-le-Duc;48.77;5.16;15/09/2026;0;SOLEIL;30.2;13.1
Bar-le-Duc;48.77;5.16;16/09/2026;0;SOLEIL;22.2;16
Bar-le-Duc;48.77;5.16;17/09/2026;2;NUAGEUX;21.2;9.9
Bar-le-Duc;48.77;5.16;18/09/2026;7;PLUIE FAIBLE;21.9;12.2
Bar-le-Duc;48.77;5.16;19/09/2026;0;SOLEIL;23;10.4
Commercy;48.76;5.59;15/09/2026;0;SOLEIL;31.1;14.6
Commercy;48.76;5.59;16/09/2026;0;SOLEIL;21.9;14.6
Commercy;48.76;5.59;17/09/2026;2;NUAGEUX;20.4;9.6
Commercy;48.76;5.59;18/09/2026;6;AVERSES;21.6;11.7
Commercy;48.76;5.59;19/09/2026;0;SOLEIL;22.5;10.6
Verdun;49.16;5.38;15/09/2026;0;SOLEIL;30.9;11.6
Verdun;49.16;5.38;16/09/2026;0;SOLEIL;21.2;14.1
Verdun;49.16;5.38;17/09/2026;2;NUAGEUX;20.9;8.1
Verdun;49.16;5.38;18/09/2026;6;AVERSES;21.1;11.1
Verdun;49.16;5.38;19/09/2026;0;SOLEIL;22.6;8.9
Metz;49.11;6.17;15/09/2026;0;SOLEIL;31.2;13.5
Metz;49.11;6.17;16/09/2026;0;SOLEIL;21.2;14.7
Metz;49.11;6.17;17/09/2026;2;NUAGEUX;20.1;8.7
Metz;49.11;6.17;18/09/2026;6;AVERSES;21.4;11.5
Metz;49.11;6.17;19/09/2026;0;SOLEIL;22.7;9.1
Sarrebourg;48.73;7.05;15/09/2026;0;SOLEIL;29.9;13.1
Sarrebourg;48.73;7.05;16/09/2026;0;SOLEIL;21.7;15.6
Sarrebourg;48.73;7.05;17/09/2026;2;NUAGEUX;20.4;10.1
Sarrebourg;48.73;7.05;18/09/2026;6;AVERSES;21.5;12.4
Sarrebourg;48.73;7.05;19/09/2026;0;SOLEIL;22.5;10.1
Sarreguemines;49.11;7.06;15/09/2026;0;SOLEIL;28.7;12.1
Sarreguemines;49.11;7.06;16/09/2026;0;SOLEIL;21.6;15.6
Sarreguemines;49.11;7.06;17/09/2026;0;SOLEIL;21.2;8.6
Sarreguemines;49.11;7.06;18/09/2026;6;AVERSES;21.1;10.6
Sarreguemines;49.11;7.06;19/09/2026;0;SOLEIL;21.5;8.6
Strasbourg;48.57;7.75;15/09/2026;0;SOLEIL;29.1;13.4
Strasbourg;48.57;7.75;16/09/2026;0;SOLEIL;22.1;15.6
Strasbourg;48.57;7.75;17/09/2026;2;NUAGEUX;21.1;10.1
Strasbourg;48.57;7.75;18/09/2026;7;PLUIE FAIBLE;21.5;10.5
Strasbourg;48.57;7.75;19/09/2026;0;SOLEIL;22.6;8.5
Wissembourg;49.03;7.94;15/09/2026;0;SOLEIL;28.1;14.5
Wissembourg;49.03;7.94;16/09/2026;0;SOLEIL;22.1;16.9
Wissembourg;49.03;7.94;17/09/2026;0;SOLEIL;22.4;11.2
Wissembourg;49.03;7.94;18/09/2026;2;NUAGEUX;22.1;12.6
Wissembourg;49.03;7.94;19/09/2026;0;SOLEIL;23.1;11.6
Colmar;48.08;7.35;15/09/2026;0;SOLEIL;28.7;13.4
Colmar;48.08;7.35;16/09/2026;0;SOLEIL;22.9;15.2
Colmar;48.08;7.35;17/09/2026;2;NUAGEUX;22.7;10.1
Colmar;48.08;7.35;18/09/2026;2;NUAGEUX;22.4;10.9
Colmar;48.08;7.35;19/09/2026;0;SOLEIL;22.6;9.4
Mulhouse;47.75;7.33;15/09/2026;0;SOLEIL;29.1;13.7
Mulhouse;47.75;7.33;16/09/2026;0;SOLEIL;22.4;16.1
Mulhouse;47.75;7.33;17/09/2026;0;SOLEIL;22.9;10.2
Mulhouse;47.75;7.33;18/09/2026;7;PLUIE FAIBLE;22.5;11.1
Mulhouse;47.75;7.33;19/09/2026;0;SOLEIL;23.1;10.4
Épinal;48.17;6.45;15/09/2026;0;SOLEIL;29.9;13
Épinal;48.17;6.45;16/09/2026;2;NUAGEUX;21.4;15.9
Épinal;48.17;6.45;17/09/2026;0;SOLEIL;23.1;10
Épinal;48.17;6.45;18/09/2026;2;NUAGEUX;22.6;12.1
Épinal;48.17;6.45;19/09/2026;0;SOLEIL;23.6;10.6
Neufchâteau;48.35;5.69;15/09/2026;0;SOLEIL;29.9;12.5
Neufchâteau;48.35;5.69;16/09/2026;0;SOLEIL;21;14.1
Neufchâteau;48.35;5.69;17/09/2026;2;NUAGEUX;21.1;7.7
Neufchâteau;48.35;5.69;18/09/2026;7;PLUIE FAIBLE;20.6;10.2
Neufchâteau;48.35;5.69;19/09/2026;0;SOLEIL;21.9;8.6
Saint-Dié-des-Vosges;48.29;6.95;15/09/2026;0;SOLEIL;30.1;11.6
Saint-Dié-des-Vosges;48.29;6.95;16/09/2026;0;SOLEIL;21.1;14.2
Saint-Dié-des-Vosges;48.29;6.95;17/09/2026;2;NUAGEUX;21.4;8
Saint-Dié-des-Vosges;48.29;6.95;18/09/2026;7;PLUIE FAIBLE;20.7;10.7
Saint-Dié-des-Vosges;48.29;6.95;19/09/2026;0;SOLEIL;22.1;9
