Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châlons-en-Champagne;48.95;4.36;19/09/2026;0;SOLEIL;25;8.7
Châlons-en-Champagne;48.95;4.36;20/09/2026;5;SOLEIL VOILÉ;25.1;9.5
Châlons-en-Champagne;48.95;4.36;21/09/2026;0;SOLEIL;21.4;10.1
Châlons-en-Champagne;48.95;4.36;22/09/2026;0;SOLEIL;23.6;7.9
Épernay;49.04;3.95;18/09/2026;2;NUAGEUX;22.4;11.9
Épernay;49.04;3.95;19/09/2026;5;SOLEIL VOILÉ;26.4;9.6
Épernay;49.04;3.95;20/09/2026;2;NUAGEUX;25.7;11
Épernay;49.04;3.95;21/09/2026;0;SOLEIL;23;11.1
Épernay;49.04;3.95;22/09/2026;0;SOLEIL;24.1;9.9
Reims;49.25;4.03;18/09/2026;2;NUAGEUX;22.2;12.1
Reims;49.25;4.03;19/09/2026;0;SOLEIL;27;12.4
Reims;49.25;4.03;20/09/2026;2;NUAGEUX;26.6;12.2
Reims;49.25;4.03;21/09/2026;0;SOLEIL;23.4;11.9
Reims;49.25;4.03;22/09/2026;0;SOLEIL;24;11
Vitry-le-François;48.72;4.58;18/09/2026;2;NUAGEUX;22.6;12.1
Vitry-le-François;48.72;4.58;19/09/2026;0;SOLEIL;26.1;13.6
Vitry-le-François;48.72;4.58;20/09/2026;2;NUAGEUX;24.9;13.2
Vitry-le-François;48.72;4.58;21/09/2026;0;SOLEIL;23.1;12.2
Vitry-le-François;48.72;4.58;22/09/2026;0;SOLEIL;24.1;10.1
Chaumont;48.11;5.14;18/09/2026;2;NUAGEUX;22.1;13
Chaumont;48.11;5.14;19/09/2026;5;SOLEIL VOILÉ;26.6;9.6
Chaumont;48.11;5.14;20/09/2026;5;SOLEIL VOILÉ;25.7;10.2
Chaumont;48.11;5.14;21/09/2026;0;SOLEIL;23.6;11
Chaumont;48.11;5.14;22/09/2026;0;SOLEIL;24.9;9
Langres;47.86;5.33;18/09/2026;2;NUAGEUX;21.2;13.6
Langres;47.86;5.33;19/09/2026;5;SOLEIL VOILÉ;25;7.7
Langres;47.86;5.33;20/09/2026;5;SOLEIL VOILÉ;24.7;8.4
Langres;47.86;5.33;21/09/2026;2;NUAGEUX;22.9;10
Langres;47.86;5.33;22/09/2026;0;SOLEIL;24;7.1
Saint-Dizier;48.63;4.95;18/09/2026;2;NUAGEUX;20.9;13
Saint-Dizier;48.63;4.95;19/09/2026;0;SOLEIL;24.1;10.7
Saint-Dizier;48.63;4.95;20/09/2026;5;SOLEIL VOILÉ;25.4;13.4
Saint-Dizier;48.63;4.95;21/09/2026;2;NUAGEUX;21.6;11.4
Saint-Dizier;48.63;4.95;22/09/2026;0;SOLEIL;22.9;9.9
Longwy;49.52;5.76;18/09/2026;2;NUAGEUX;21.1;13.1
Longwy;49.52;5.76;19/09/2026;0;SOLEIL;24.9;9.6
Longwy;49.52;5.76;20/09/2026;5;SOLEIL VOILÉ;25.2;11
Longwy;49.52;5.76;21/09/2026;2;NUAGEUX;22.6;10.5
Longwy;49.52;5.76;22/09/2026;0;SOLEIL;23.7;9.1
Lunéville;48.59;6.49;18/09/2026;2;NUAGEUX;19.4;11.4
Lunéville;48.59;6.49;19/09/2026;5;SOLEIL VOILÉ;23.6;9.6
Lunéville;48.59;6.49;20/09/2026;2;NUAGEUX;21.7;12.6
Lunéville;48.59;6.49;21/09/2026;2;NUAGEUX;20.6;9.7
Lunéville;48.59;6.49;22/09/2026;0;SOLEIL;21.4;9.2
Nancy;48.69;6.18;18/09/2026;2;NUAGEUX;21.7;13
Nancy;48.69;6.18;19/09/2026;5;SOLEIL VOILÉ;25.6;8.1
Nancy;48.69;6.18;20/09/2026;5;SOLEIL VOILÉ;26.2;10.1
Nancy;48.69;6.18;21/09/2026;2;NUAGEUX;23;11.1
Nancy;48.69;6.18;22/09/2026;0;SOLEIL;23.1;8.1
Bar-le-Duc;48.77;5.16;18/09/2026;2;NUAGEUX;21.6;14.2
Bar-le-Duc;48.77;5.16;19/09/2026;5;SOLEIL VOILÉ;25.4;9.6
Bar-le-Duc;48.77;5.16;20/09/2026;5;SOLEIL VOILÉ;25.6;11.1
Bar-le-Duc;48.77;5.16;21/09/2026;2;NUAGEUX;23.1;11.2
Bar-le-Duc;48.77;5.16;22/09/2026;0;SOLEIL;23.2;9.9
Commercy;48.76;5.59;18/09/2026;2;NUAGEUX;21.4;12.6
Commercy;48.76;5.59;19/09/2026;5;SOLEIL VOILÉ;25.6;11.4
Commercy;48.76;5.59;20/09/2026;5;SOLEIL VOILÉ;25.1;11.4
Commercy;48.76;5.59;21/09/2026;2;NUAGEUX;23.1;10.7
Commercy;48.76;5.59;22/09/2026;0;SOLEIL;23.9;9.9
Verdun;49.16;5.38;18/09/2026;2;NUAGEUX;20.9;12.9
Verdun;49.16;5.38;19/09/2026;5;SOLEIL VOILÉ;25.1;7.6
Verdun;49.16;5.38;20/09/2026;5;SOLEIL VOILÉ;24.7;8.9
Verdun;49.16;5.38;21/09/2026;2;NUAGEUX;22.6;9.6
Verdun;49.16;5.38;22/09/2026;0;SOLEIL;23.2;7.1
Metz;49.11;6.17;18/09/2026;2;NUAGEUX;21.7;12.5
Metz;49.11;6.17;19/09/2026;5;SOLEIL VOILÉ;25.9;10.2
Metz;49.11;6.17;20/09/2026;2;NUAGEUX;24.5;12
Metz;49.11;6.17;21/09/2026;2;NUAGEUX;23.1;9.7
Metz;49.11;6.17;22/09/2026;0;SOLEIL;24;7.6
Sarrebourg;48.73;7.05;18/09/2026;2;NUAGEUX;21.1;13.9
Sarrebourg;48.73;7.05;19/09/2026;5;SOLEIL VOILÉ;25.2;10.9
Sarrebourg;48.73;7.05;20/09/2026;5;SOLEIL VOILÉ;24;12.5
Sarrebourg;48.73;7.05;21/09/2026;2;NUAGEUX;22.1;11.1
Sarrebourg;48.73;7.05;22/09/2026;0;SOLEIL;23;10.2
Sarreguemines;49.11;7.06;18/09/2026;2;NUAGEUX;21.4;12.1
Sarreguemines;49.11;7.06;19/09/2026;5;SOLEIL VOILÉ;24.6;8.2
Sarreguemines;49.11;7.06;20/09/2026;5;SOLEIL VOILÉ;24.6;10.4
Sarreguemines;49.11;7.06;21/09/2026;2;NUAGEUX;21.6;10.4
Sarreguemines;49.11;7.06;22/09/2026;0;SOLEIL;22.1;6.9
Strasbourg;48.57;7.75;18/09/2026;2;NUAGEUX;21.6;13.6
Strasbourg;48.57;7.75;19/09/2026;5;SOLEIL VOILÉ;25.7;10
Strasbourg;48.57;7.75;20/09/2026;5;SOLEIL VOILÉ;25.1;11.2
Strasbourg;48.57;7.75;21/09/2026;2;NUAGEUX;22.7;9.7
Strasbourg;48.57;7.75;22/09/2026;0;SOLEIL;23.2;8.1
Wissembourg;49.03;7.94;18/09/2026;2;NUAGEUX;21.1;13.1
Wissembourg;49.03;7.94;19/09/2026;0;SOLEIL;24.7;10.6
Wissembourg;49.03;7.94;20/09/2026;5;SOLEIL VOILÉ;25.7;12.6
Wissembourg;49.03;7.94;21/09/2026;2;NUAGEUX;22.1;13.4
Wissembourg;49.03;7.94;22/09/2026;0;SOLEIL;22.1;10.7
Colmar;48.08;7.35;18/09/2026;2;NUAGEUX;22.1;12.5
Colmar;48.08;7.35;19/09/2026;5;SOLEIL VOILÉ;26.6;8.2
Colmar;48.08;7.35;20/09/2026;5;SOLEIL VOILÉ;26.2;11.7
Colmar;48.08;7.35;21/09/2026;2;NUAGEUX;22.9;11.1
Colmar;48.08;7.35;22/09/2026;0;SOLEIL;22;9.4
Mulhouse;47.75;7.33;18/09/2026;2;NUAGEUX;22.6;11.7
Mulhouse;47.75;7.33;19/09/2026;0;SOLEIL;26.2;9
Mulhouse;47.75;7.33;20/09/2026;5;SOLEIL VOILÉ;27.1;11
Mulhouse;47.75;7.33;21/09/2026;2;NUAGEUX;22.4;12.5
Mulhouse;47.75;7.33;22/09/2026;0;SOLEIL;22.1;10.4
Épinal;48.17;6.45;18/09/2026;2;NUAGEUX;22;12.6
Épinal;48.17;6.45;19/09/2026;0;SOLEIL;25.1;9.5
Épinal;48.17;6.45;20/09/2026;5;SOLEIL VOILÉ;27.1;11.9
Épinal;48.17;6.45;21/09/2026;2;NUAGEUX;22.5;11.7
Épinal;48.17;6.45;22/09/2026;0;SOLEIL;22.9;9.7
Neufchâteau;48.35;5.69;18/09/2026;2;NUAGEUX;21.2;11.9
Neufchâteau;48.35;5.69;19/09/2026;5;SOLEIL VOILÉ;24.7;7.1
Neufchâteau;48.35;5.69;20/09/2026;5;SOLEIL VOILÉ;25.9;9.4
Neufchâteau;48.35;5.69;21/09/2026;2;NUAGEUX;21.7;10.6
Neufchâteau;48.35;5.69;22/09/2026;0;SOLEIL;22;6.5
Saint-Dié-des-Vosges;48.29;6.95;18/09/2026;2;NUAGEUX;21.4;12.4
Saint-Dié-des-Vosges;48.29;6.95;19/09/2026;5;SOLEIL VOILÉ;24.9;8.5
Saint-Dié-des-Vosges;48.29;6.95;20/09/2026;5;SOLEIL VOILÉ;25.1;9.9
Saint-Dié-des-Vosges;48.29;6.95;21/09/2026;2;NUAGEUX;22.5;9.7
Saint-Dié-des-Vosges;48.29;6.95;22/09/2026;0;SOLEIL;23;7.1
