Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Strasbourg;48.57;7.75;20/09/2026;2;NUAGEUX;24.1;12
Strasbourg;48.57;7.75;21/09/2026;0;SOLEIL;22.5;9.7
Wissembourg;49.03;7.94;17/09/2026;5;SOLEIL VOILÉ;23.4;11.9
Wissembourg;49.03;7.94;18/09/2026;2;NUAGEUX;23.5;13.6
Wissembourg;49.03;7.94;19/09/2026;0;SOLEIL;24.7;12.4
Wissembourg;49.03;7.94;20/09/2026;2;NUAGEUX;24.4;13.9
Wissembourg;49.03;7.94;21/09/2026;0;SOLEIL;22.5;12.7
Colmar;48.08;7.35;17/09/2026;5;SOLEIL VOILÉ;24.1;11.6
Colmar;48.08;7.35;18/09/2026;2;NUAGEUX;23.1;12
Colmar;48.08;7.35;19/09/2026;0;SOLEIL;25;11
Colmar;48.08;7.35;20/09/2026;2;NUAGEUX;24.5;13.1
Colmar;48.08;7.35;21/09/2026;0;SOLEIL;22.6;11.2
Mulhouse;47.75;7.33;17/09/2026;5;SOLEIL VOILÉ;24.5;10.6
Mulhouse;47.75;7.33;18/09/2026;0;SOLEIL;23.6;12.5
Mulhouse;47.75;7.33;19/09/2026;0;SOLEIL;26;12
Mulhouse;47.75;7.33;20/09/2026;2;NUAGEUX;24.7;11.5
Mulhouse;47.75;7.33;21/09/2026;0;SOLEIL;22.9;11.6
Épinal;48.17;6.45;17/09/2026;5;SOLEIL VOILÉ;23.2;9.7
Épinal;48.17;6.45;18/09/2026;0;SOLEIL;23.6;12.2
Épinal;48.17;6.45;19/09/2026;0;SOLEIL;25.1;11.5
Épinal;48.17;6.45;20/09/2026;2;NUAGEUX;25.2;12.1
Épinal;48.17;6.45;21/09/2026;0;SOLEIL;23.2;11.6
Neufchâteau;48.35;5.69;17/09/2026;5;SOLEIL VOILÉ;22.6;8.2
Neufchâteau;48.35;5.69;18/09/2026;2;NUAGEUX;21.1;11.9
Neufchâteau;48.35;5.69;19/09/2026;0;SOLEIL;23.1;9.4
Neufchâteau;48.35;5.69;20/09/2026;2;NUAGEUX;22.6;11
Neufchâteau;48.35;5.69;21/09/2026;0;SOLEIL;22.1;9.6
Saint-Dié-des-Vosges;48.29;6.95;17/09/2026;5;SOLEIL VOILÉ;22.1;8.1
Saint-Dié-des-Vosges;48.29;6.95;18/09/2026;2;NUAGEUX;21.1;12.1
Saint-Dié-des-Vosges;48.29;6.95;19/09/2026;0;SOLEIL;24.1;10
Saint-Dié-des-Vosges;48.29;6.95;20/09/2026;2;NUAGEUX;22.9;11.6
Saint-Dié-des-Vosges;48.29;6.95;21/09/2026;0;SOLEIL;22.6;9.6
