Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Strasbourg;48.57;7.75;17/09/2026;2;NUAGEUX;21.1;8.5
Strasbourg;48.57;7.75;18/09/2026;6;AVERSES;20.6;11.2
Wissembourg;49.03;7.94;14/09/2026;2;NUAGEUX;24.1;15.7
Wissembourg;49.03;7.94;15/09/2026;0;SOLEIL;26.4;13.9
Wissembourg;49.03;7.94;16/09/2026;0;SOLEIL;21.5;17
Wissembourg;49.03;7.94;17/09/2026;2;NUAGEUX;21.9;11.6
Wissembourg;49.03;7.94;18/09/2026;6;AVERSES;21.1;13.1
Colmar;48.08;7.35;14/09/2026;2;NUAGEUX;24.5;14.6
Colmar;48.08;7.35;15/09/2026;0;SOLEIL;26.9;12.1
Colmar;48.08;7.35;16/09/2026;0;SOLEIL;22.1;15
Colmar;48.08;7.35;17/09/2026;2;NUAGEUX;21.9;9.4
Colmar;48.08;7.35;18/09/2026;6;AVERSES;21.1;12.1
Mulhouse;47.75;7.33;14/09/2026;0;SOLEIL;25.2;15.5
Mulhouse;47.75;7.33;15/09/2026;0;SOLEIL;28;13.4
Mulhouse;47.75;7.33;16/09/2026;0;SOLEIL;22.6;15.6
Mulhouse;47.75;7.33;17/09/2026;6;AVERSES;22.4;9.6
Mulhouse;47.75;7.33;18/09/2026;7;PLUIE FAIBLE;21.4;11.9
Épinal;48.17;6.45;14/09/2026;0;SOLEIL;26.1;14.7
Épinal;48.17;6.45;15/09/2026;0;SOLEIL;29;13
Épinal;48.17;6.45;16/09/2026;0;SOLEIL;23.1;15.5
Épinal;48.17;6.45;17/09/2026;2;NUAGEUX;22.6;10.6
Épinal;48.17;6.45;18/09/2026;7;PLUIE FAIBLE;21.6;12.7
Neufchâteau;48.35;5.69;14/09/2026;2;NUAGEUX;25.5;14.6
Neufchâteau;48.35;5.69;15/09/2026;0;SOLEIL;27.6;11
Neufchâteau;48.35;5.69;16/09/2026;0;SOLEIL;21.1;14.2
Neufchâteau;48.35;5.69;17/09/2026;2;NUAGEUX;20.4;7.9
Neufchâteau;48.35;5.69;18/09/2026;6;AVERSES;19.6;11.1
Saint-Dié-des-Vosges;48.29;6.95;14/09/2026;2;NUAGEUX;25.4;13.4
Saint-Dié-des-Vosges;48.29;6.95;15/09/2026;0;SOLEIL;29;11.7
Saint-Dié-des-Vosges;48.29;6.95;16/09/2026;0;SOLEIL;21.6;13.9
Saint-Dié-des-Vosges;48.29;6.95;17/09/2026;2;NUAGEUX;20.7;8.1
Saint-Dié-des-Vosges;48.29;6.95;18/09/2026;6;AVERSES;20.2;11.4
