Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Verdun;49.16;5.38;19/09/2026;2;NUAGEUX;22.6;10.6
Verdun;49.16;5.38;20/09/2026;6;AVERSES;21.7;12.4
Metz;49.11;6.17;16/09/2026;2;NUAGEUX;22.1;14.4
Metz;49.11;6.17;17/09/2026;2;NUAGEUX;22.1;8.5
Metz;49.11;6.17;18/09/2026;0;SOLEIL;23.1;12.2
Metz;49.11;6.17;19/09/2026;2;NUAGEUX;22.6;11.1
Metz;49.11;6.17;20/09/2026;7;PLUIE FAIBLE;22.1;13
Sarrebourg;48.73;7.05;16/09/2026;2;NUAGEUX;22.5;15.4
Sarrebourg;48.73;7.05;17/09/2026;2;NUAGEUX;22;9.7
Sarrebourg;48.73;7.05;18/09/2026;2;NUAGEUX;22.2;13.5
Sarrebourg;48.73;7.05;19/09/2026;2;NUAGEUX;23.1;11.9
Sarrebourg;48.73;7.05;20/09/2026;2;NUAGEUX;22.1;14
Sarreguemines;49.11;7.06;16/09/2026;2;NUAGEUX;22.4;15.1
Sarreguemines;49.11;7.06;17/09/2026;5;SOLEIL VOILÉ;22.5;8.4
Sarreguemines;49.11;7.06;18/09/2026;2;NUAGEUX;21.5;12
Sarreguemines;49.11;7.06;19/09/2026;2;NUAGEUX;22.1;10.5
Sarreguemines;49.11;7.06;20/09/2026;6;AVERSES;21.5;12.2
Strasbourg;48.57;7.75;16/09/2026;2;NUAGEUX;23;15.6
Strasbourg;48.57;7.75;17/09/2026;5;SOLEIL VOILÉ;23.5;10.5
Strasbourg;48.57;7.75;18/09/2026;2;NUAGEUX;22.6;13.1
Strasbourg;48.57;7.75;19/09/2026;2;NUAGEUX;23;9.7
Strasbourg;48.57;7.75;20/09/2026;6;AVERSES;22.1;12.6
Wissembourg;49.03;7.94;16/09/2026;6;AVERSES;22.2;17.5
Wissembourg;49.03;7.94;17/09/2026;5;SOLEIL VOILÉ;23.1;11.1
Wissembourg;49.03;7.94;18/09/2026;0;SOLEIL;22.1;13.2
Wissembourg;49.03;7.94;19/09/2026;2;NUAGEUX;24;12.7
Wissembourg;49.03;7.94;20/09/2026;6;AVERSES;22.7;14.5
Colmar;48.08;7.35;16/09/2026;2;NUAGEUX;23.7;15.1
Colmar;48.08;7.35;17/09/2026;5;SOLEIL VOILÉ;23.9;10.7
Colmar;48.08;7.35;18/09/2026;2;NUAGEUX;23.5;12.6
Colmar;48.08;7.35;19/09/2026;2;NUAGEUX;24.1;10.6
Colmar;48.08;7.35;20/09/2026;6;AVERSES;22.2;13.2
Mulhouse;47.75;7.33;16/09/2026;6;AVERSES;22.6;16.7
Mulhouse;47.75;7.33;17/09/2026;5;SOLEIL VOILÉ;23.6;10
Mulhouse;47.75;7.33;18/09/2026;0;SOLEIL;24.2;11.7
Mulhouse;47.75;7.33;19/09/2026;2;NUAGEUX;24.1;10.4
Mulhouse;47.75;7.33;20/09/2026;7;PLUIE FAIBLE;23.5;12.7
Épinal;48.17;6.45;16/09/2026;6;AVERSES;22.4;15.7
Épinal;48.17;6.45;17/09/2026;5;SOLEIL VOILÉ;23.4;9.5
Épinal;48.17;6.45;18/09/2026;0;SOLEIL;23.1;12.1
Épinal;48.17;6.45;19/09/2026;0;SOLEIL;24.5;11.4
Épinal;48.17;6.45;20/09/2026;2;NUAGEUX;22.7;13.2
Neufchâteau;48.35;5.69;16/09/2026;6;AVERSES;21.4;14.1
Neufchâteau;48.35;5.69;17/09/2026;5;SOLEIL VOILÉ;22;8.1
Neufchâteau;48.35;5.69;18/09/2026;2;NUAGEUX;22;11.1
Neufchâteau;48.35;5.69;19/09/2026;2;NUAGEUX;22.4;9.5
Neufchâteau;48.35;5.69;20/09/2026;6;AVERSES;21.4;11.9
Saint-Dié-des-Vosges;48.29;6.95;16/09/2026;2;NUAGEUX;22.2;13.9
Saint-Dié-des-Vosges;48.29;6.95;17/09/2026;5;SOLEIL VOILÉ;21.7;8.2
Saint-Dié-des-Vosges;48.29;6.95;18/09/2026;2;NUAGEUX;22.1;12.1
Saint-Dié-des-Vosges;48.29;6.95;19/09/2026;2;NUAGEUX;22.7;10.6
Saint-Dié-des-Vosges;48.29;6.95;20/09/2026;2;NUAGEUX;21.2;12.5
