Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châlons-en-Champagne;48.95;4.36;25/09/2026;0;SOLEIL;26.2;9.2
Châlons-en-Champagne;48.95;4.36;26/09/2026;0;SOLEIL;27.1;9.2
Châlons-en-Champagne;48.95;4.36;27/09/2026;0;SOLEIL;29.1;11.1
Châlons-en-Champagne;48.95;4.36;28/09/2026;2;NUAGEUX;27.2;14.5
Châlons-en-Champagne;48.95;4.36;29/09/2026;0;SOLEIL;29.6;14.9
Épernay;49.04;3.95;25/09/2026;0;SOLEIL;26.7;9.5
Épernay;49.04;3.95;26/09/2026;0;SOLEIL;26.7;8.7
Épernay;49.04;3.95;27/09/2026;0;SOLEIL;28.5;8.9
Épernay;49.04;3.95;28/09/2026;2;NUAGEUX;26.6;14.9
Épernay;49.04;3.95;29/09/2026;0;SOLEIL;30.1;14.7
Reims;49.25;4.03;25/09/2026;0;SOLEIL;27.6;9.9
Reims;49.25;4.03;26/09/2026;0;SOLEIL;26.9;12
Reims;49.25;4.03;27/09/2026;0;SOLEIL;28.5;12
Reims;49.25;4.03;28/09/2026;2;NUAGEUX;26.6;15.4
Reims;49.25;4.03;29/09/2026;0;SOLEIL;30.6;14.6
Vitry-le-François;48.72;4.58;25/09/2026;0;SOLEIL;26.9;9.2
Vitry-le-François;48.72;4.58;26/09/2026;0;SOLEIL;26.4;11.2
Vitry-le-François;48.72;4.58;27/09/2026;0;SOLEIL;28.1;12.1
Vitry-le-François;48.72;4.58;28/09/2026;2;NUAGEUX;26.2;16.1
Vitry-le-François;48.72;4.58;29/09/2026;0;SOLEIL;30.5;15.2
Chaumont;48.11;5.14;25/09/2026;0;SOLEIL;27.1;9.1
Chaumont;48.11;5.14;26/09/2026;0;SOLEIL;27.5;9.4
Chaumont;48.11;5.14;27/09/2026;0;SOLEIL;30.7;9.6
Chaumont;48.11;5.14;28/09/2026;2;NUAGEUX;28.6;14.7
Chaumont;48.11;5.14;29/09/2026;0;SOLEIL;31.5;14.7
Langres;47.86;5.33;25/09/2026;0;SOLEIL;27.1;5.9
Langres;47.86;5.33;26/09/2026;0;SOLEIL;27.4;9.1
Langres;47.86;5.33;27/09/2026;0;SOLEIL;28.5;7.7
Langres;47.86;5.33;28/09/2026;2;NUAGEUX;28.1;13.5
Langres;47.86;5.33;29/09/2026;0;SOLEIL;28.7;13.1
Saint-Dizier;48.63;4.95;25/09/2026;0;SOLEIL;25.5;9.9
Saint-Dizier;48.63;4.95;26/09/2026;0;SOLEIL;27.1;12.7
Saint-Dizier;48.63;4.95;27/09/2026;0;SOLEIL;27.6;13.1
Saint-Dizier;48.63;4.95;28/09/2026;2;NUAGEUX;27.1;15
Saint-Dizier;48.63;4.95;29/09/2026;0;SOLEIL;28.1;14.6
Longwy;49.52;5.76;25/09/2026;0;SOLEIL;27.1;9.5
Longwy;49.52;5.76;26/09/2026;0;SOLEIL;27.5;11.6
Longwy;49.52;5.76;27/09/2026;0;SOLEIL;28.6;11.1
Longwy;49.52;5.76;28/09/2026;2;NUAGEUX;28.1;15.1
Longwy;49.52;5.76;29/09/2026;0;SOLEIL;30.6;15.6
Lunéville;48.59;6.49;25/09/2026;0;SOLEIL;24.4;8.6
Lunéville;48.59;6.49;26/09/2026;0;SOLEIL;26.6;10.4
Lunéville;48.59;6.49;27/09/2026;0;SOLEIL;26.1;11.1
Lunéville;48.59;6.49;28/09/2026;2;NUAGEUX;25.7;14.7
Lunéville;48.59;6.49;29/09/2026;0;SOLEIL;28;15.2
Nancy;48.69;6.18;25/09/2026;0;SOLEIL;25.1;7.2
Nancy;48.69;6.18;26/09/2026;0;SOLEIL;28.7;6.4
Nancy;48.69;6.18;27/09/2026;0;SOLEIL;29.6;8.2
Nancy;48.69;6.18;28/09/2026;2;NUAGEUX;29.4;15.1
Nancy;48.69;6.18;29/09/2026;0;SOLEIL;30.4;12.9
Bar-le-Duc;48.77;5.16;25/09/2026;0;SOLEIL;25.7;8.5
Bar-le-Duc;48.77;5.16;26/09/2026;0;SOLEIL;28.4;9.1
Bar-le-Duc;48.77;5.16;27/09/2026;0;SOLEIL;29.4;10.1
Bar-le-Duc;48.77;5.16;28/09/2026;2;NUAGEUX;29.2;15.4
Bar-le-Duc;48.77;5.16;29/09/2026;0;SOLEIL;30.4;14.2
Commercy;48.76;5.59;25/09/2026;0;SOLEIL;27;10.1
Commercy;48.76;5.59;26/09/2026;0;SOLEIL;28.2;11.6
Commercy;48.76;5.59;27/09/2026;0;SOLEIL;28.9;11.5
Commercy;48.76;5.59;28/09/2026;2;NUAGEUX;29;14.9
Commercy;48.76;5.59;29/09/2026;0;SOLEIL;31.1;15.9
Verdun;49.16;5.38;25/09/2026;0;SOLEIL;26;6.9
Verdun;49.16;5.38;26/09/2026;0;SOLEIL;28.2;7.6
Verdun;49.16;5.38;27/09/2026;0;SOLEIL;28.6;8.6
Verdun;49.16;5.38;28/09/2026;2;NUAGEUX;28.9;13
Verdun;49.16;5.38;29/09/2026;0;SOLEIL;30.2;13.1
Metz;49.11;6.17;25/09/2026;0;SOLEIL;26.1;8.7
Metz;49.11;6.17;26/09/2026;0;SOLEIL;28.6;9.6
Metz;49.11;6.17;27/09/2026;0;SOLEIL;28.2;10
Metz;49.11;6.17;28/09/2026;2;NUAGEUX;28.4;13.2
Metz;49.11;6.17;29/09/2026;0;SOLEIL;31.1;13.2
Sarrebourg;48.73;7.05;25/09/2026;0;SOLEIL;25.2;8.4
Sarrebourg;48.73;7.05;26/09/2026;0;SOLEIL;27.7;8.4
Sarrebourg;48.73;7.05;27/09/2026;0;SOLEIL;28.7;9.9
Sarrebourg;48.73;7.05;28/09/2026;2;NUAGEUX;28.6;14
Sarrebourg;48.73;7.05;29/09/2026;0;SOLEIL;29.7;14.1
Sarreguemines;49.11;7.06;25/09/2026;0;SOLEIL;24.1;7
Sarreguemines;49.11;7.06;26/09/2026;0;SOLEIL;26.7;4.9
Sarreguemines;49.11;7.06;27/09/2026;0;SOLEIL;28.5;8.2
Sarreguemines;49.11;7.06;28/09/2026;2;NUAGEUX;28.2;13
Sarreguemines;49.11;7.06;29/09/2026;0;SOLEIL;29.1;11.2
Strasbourg;48.57;7.75;25/09/2026;0;SOLEIL;24.6;8.2
Strasbourg;48.57;7.75;26/09/2026;0;SOLEIL;27.7;8.2
Strasbourg;48.57;7.75;27/09/2026;0;SOLEIL;28.9;9.4
Strasbourg;48.57;7.75;28/09/2026;2;NUAGEUX;28.9;12.5
Strasbourg;48.57;7.75;29/09/2026;0;SOLEIL;30.4;11.5
Wissembourg;49.03;7.94;25/09/2026;0;SOLEIL;23.2;8.9
Wissembourg;49.03;7.94;26/09/2026;0;SOLEIL;26.1;8.6
Wissembourg;49.03;7.94;27/09/2026;0;SOLEIL;28;10.1
Wissembourg;49.03;7.94;28/09/2026;2;NUAGEUX;29.5;14.5
Wissembourg;49.03;7.94;29/09/2026;0;SOLEIL;29.1;14.1
Colmar;48.08;7.35;25/09/2026;0;SOLEIL;24;9
Colmar;48.08;7.35;26/09/2026;0;SOLEIL;26.1;6.6
Colmar;48.08;7.35;27/09/2026;0;SOLEIL;27.4;9.2
Colmar;48.08;7.35;28/09/2026;2;NUAGEUX;29.9;12.9
Colmar;48.08;7.35;29/09/2026;0;SOLEIL;29.9;12.9
Mulhouse;47.75;7.33;25/09/2026;0;SOLEIL;24.6;9.5
Mulhouse;47.75;7.33;26/09/2026;0;SOLEIL;27.4;10.1
Mulhouse;47.75;7.33;27/09/2026;0;SOLEIL;29;10
Mulhouse;47.75;7.33;28/09/2026;2;NUAGEUX;29.6;13.4
Mulhouse;47.75;7.33;29/09/2026;0;SOLEIL;28.7;14.2
Épinal;48.17;6.45;25/09/2026;0;SOLEIL;23.9;8.9
Épinal;48.17;6.45;26/09/2026;0;SOLEIL;28.7;9.4
Épinal;48.17;6.45;27/09/2026;0;SOLEIL;28.5;10.1
Épinal;48.17;6.45;28/09/2026;0;SOLEIL;30.2;14.1
Épinal;48.17;6.45;29/09/2026;0;SOLEIL;30;13.6
Neufchâteau;48.35;5.69;25/09/2026;0;SOLEIL;25.4;6.6
Neufchâteau;48.35;5.69;26/09/2026;0;SOLEIL;28.1;5.9
Neufchâteau;48.35;5.69;27/09/2026;0;SOLEIL;28.4;8.4
Neufchâteau;48.35;5.69;28/09/2026;2;NUAGEUX;28.1;14.9
Neufchâteau;48.35;5.69;29/09/2026;0;SOLEIL;29;12.5
Saint-Dié-des-Vosges;48.29;6.95;25/09/2026;0;SOLEIL;25.6;6.1
Saint-Dié-des-Vosges;48.29;6.95;26/09/2026;0;SOLEIL;28.5;7.6
Saint-Dié-des-Vosges;48.29;6.95;27/09/2026;0;SOLEIL;28.5;8.6
Saint-Dié-des-Vosges;48.29;6.95;28/09/2026;2;NUAGEUX;28;13.9
Saint-Dié-des-Vosges;48.29;6.95;29/09/2026;0;SOLEIL;29.6;13.1
