Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Commercy;48.76;5.59;22/09/2026;0;SOLEIL;26.2;11.1
Commercy;48.76;5.59;23/09/2026;0;SOLEIL;27.1;11.4
Commercy;48.76;5.59;24/09/2026;2;NUAGEUX;23.1;12
Verdun;49.16;5.38;20/09/2026;2;NUAGEUX;25;9.5
Verdun;49.16;5.38;21/09/2026;5;SOLEIL VOILÉ;23.4;8.1
Verdun;49.16;5.38;22/09/2026;0;SOLEIL;25.4;8.1
Verdun;49.16;5.38;23/09/2026;0;SOLEIL;26.5;8.1
Verdun;49.16;5.38;24/09/2026;2;NUAGEUX;22.1;10.5
Metz;49.11;6.17;20/09/2026;2;NUAGEUX;24.5;12.4
Metz;49.11;6.17;21/09/2026;5;SOLEIL VOILÉ;24.2;7.6
Metz;49.11;6.17;22/09/2026;0;SOLEIL;26;9.9
Metz;49.11;6.17;23/09/2026;0;SOLEIL;26.5;9.1
Metz;49.11;6.17;24/09/2026;2;NUAGEUX;22.9;10.7
Sarrebourg;48.73;7.05;20/09/2026;2;NUAGEUX;25;11.5
Sarrebourg;48.73;7.05;21/09/2026;5;SOLEIL VOILÉ;22.6;9.1
Sarrebourg;48.73;7.05;22/09/2026;0;SOLEIL;24.9;11
Sarrebourg;48.73;7.05;23/09/2026;0;SOLEIL;25.6;11.1
Sarrebourg;48.73;7.05;24/09/2026;2;NUAGEUX;21.7;12
Sarreguemines;49.11;7.06;20/09/2026;2;NUAGEUX;25.6;10
Sarreguemines;49.11;7.06;21/09/2026;5;SOLEIL VOILÉ;22.1;8.6
Sarreguemines;49.11;7.06;22/09/2026;0;SOLEIL;22.5;8.9
Sarreguemines;49.11;7.06;23/09/2026;0;SOLEIL;24.1;7.9
Sarreguemines;49.11;7.06;24/09/2026;2;NUAGEUX;21.6;10.6
Strasbourg;48.57;7.75;20/09/2026;2;NUAGEUX;25.6;11.9
Strasbourg;48.57;7.75;21/09/2026;5;SOLEIL VOILÉ;23.9;8.9
Strasbourg;48.57;7.75;22/09/2026;0;SOLEIL;24.6;10.9
Strasbourg;48.57;7.75;23/09/2026;0;SOLEIL;25.2;9.1
Strasbourg;48.57;7.75;24/09/2026;0;SOLEIL;22.5;10.5
Wissembourg;49.03;7.94;20/09/2026;5;SOLEIL VOILÉ;25.7;12.5
Wissembourg;49.03;7.94;21/09/2026;5;SOLEIL VOILÉ;23;12
Wissembourg;49.03;7.94;22/09/2026;0;SOLEIL;22.6;11.7
Wissembourg;49.03;7.94;23/09/2026;0;SOLEIL;24.6;11.1
Wissembourg;49.03;7.94;24/09/2026;2;NUAGEUX;22.5;12.9
Colmar;48.08;7.35;20/09/2026;2;NUAGEUX;25.5;11
Colmar;48.08;7.35;21/09/2026;5;SOLEIL VOILÉ;23.5;10.1
Colmar;48.08;7.35;22/09/2026;0;SOLEIL;22.4;11.5
Colmar;48.08;7.35;23/09/2026;0;SOLEIL;24.2;10.1
Colmar;48.08;7.35;24/09/2026;2;NUAGEUX;22.2;11.6
Mulhouse;47.75;7.33;20/09/2026;5;SOLEIL VOILÉ;27;10.6
Mulhouse;47.75;7.33;21/09/2026;5;SOLEIL VOILÉ;24.1;14.1
Mulhouse;47.75;7.33;22/09/2026;0;SOLEIL;24.9;12
Mulhouse;47.75;7.33;23/09/2026;0;SOLEIL;24.6;11.6
Mulhouse;47.75;7.33;24/09/2026;2;NUAGEUX;22.7;11.7
Épinal;48.17;6.45;20/09/2026;5;SOLEIL VOILÉ;26.2;11.5
Épinal;48.17;6.45;21/09/2026;5;SOLEIL VOILÉ;23.6;12.2
Épinal;48.17;6.45;22/09/2026;0;SOLEIL;24.1;10.1
Épinal;48.17;6.45;23/09/2026;0;SOLEIL;25.6;9.6
Épinal;48.17;6.45;24/09/2026;2;NUAGEUX;22.7;12.5
Neufchâteau;48.35;5.69;20/09/2026;5;SOLEIL VOILÉ;25.2;9.1
Neufchâteau;48.35;5.69;21/09/2026;5;SOLEIL VOILÉ;23;8.6
Neufchâteau;48.35;5.69;22/09/2026;0;SOLEIL;24.2;6.9
Neufchâteau;48.35;5.69;23/09/2026;0;SOLEIL;25.1;7.1
Neufchâteau;48.35;5.69;24/09/2026;2;NUAGEUX;21.6;10.4
Saint-Dié-des-Vosges;48.29;6.95;20/09/2026;5;SOLEIL VOILÉ;25.2;8.6
Saint-Dié-des-Vosges;48.29;6.95;21/09/2026;5;SOLEIL VOILÉ;23.4;9.1
Saint-Dié-des-Vosges;48.29;6.95;22/09/2026;0;SOLEIL;25.1;8.6
Saint-Dié-des-Vosges;48.29;6.95;23/09/2026;0;SOLEIL;26.1;7.9
Saint-Dié-des-Vosges;48.29;6.95;24/09/2026;2;NUAGEUX;22.1;10.1
