Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bar-le-Duc;48.77;5.16;24/09/2026;5;SOLEIL VOILÉ;22.4;11
Bar-le-Duc;48.77;5.16;25/09/2026;0;SOLEIL;22.2;8.4
Bar-le-Duc;48.77;5.16;26/09/2026;0;SOLEIL;26.7;7.5
Bar-le-Duc;48.77;5.16;27/09/2026;0;SOLEIL;27.1;10
Commercy;48.76;5.59;23/09/2026;5;SOLEIL VOILÉ;26.2;9.1
Commercy;48.76;5.59;24/09/2026;5;SOLEIL VOILÉ;23.7;10.4
Commercy;48.76;5.59;25/09/2026;0;SOLEIL;23.2;8.4
Commercy;48.76;5.59;26/09/2026;0;SOLEIL;26.9;8.5
Commercy;48.76;5.59;27/09/2026;0;SOLEIL;26.2;11.5
Verdun;49.16;5.38;23/09/2026;5;SOLEIL VOILÉ;25.1;6.9
Verdun;49.16;5.38;24/09/2026;5;SOLEIL VOILÉ;21.7;8.1
Verdun;49.16;5.38;25/09/2026;0;SOLEIL;22.2;5.7
Verdun;49.16;5.38;26/09/2026;0;SOLEIL;26.6;5.6
Verdun;49.16;5.38;27/09/2026;0;SOLEIL;26.6;8.9
Metz;49.11;6.17;23/09/2026;5;SOLEIL VOILÉ;25.2;9
Metz;49.11;6.17;24/09/2026;5;SOLEIL VOILÉ;23.7;10.1
Metz;49.11;6.17;25/09/2026;0;SOLEIL;22.6;6.9
Metz;49.11;6.17;26/09/2026;0;SOLEIL;26.5;6.1
Metz;49.11;6.17;27/09/2026;0;SOLEIL;26.5;8.1
Sarrebourg;48.73;7.05;23/09/2026;5;SOLEIL VOILÉ;24.1;8.5
Sarrebourg;48.73;7.05;24/09/2026;5;SOLEIL VOILÉ;22.1;10.6
Sarrebourg;48.73;7.05;25/09/2026;0;SOLEIL;21.7;7.6
Sarrebourg;48.73;7.05;26/09/2026;0;SOLEIL;25.9;7.6
Sarrebourg;48.73;7.05;27/09/2026;0;SOLEIL;26.4;9.2
Sarreguemines;49.11;7.06;23/09/2026;5;SOLEIL VOILÉ;23.6;6.6
Sarreguemines;49.11;7.06;24/09/2026;2;NUAGEUX;20.1;9.2
Sarreguemines;49.11;7.06;25/09/2026;0;SOLEIL;21.5;5.7
Sarreguemines;49.11;7.06;26/09/2026;0;SOLEIL;25;5.2
Sarreguemines;49.11;7.06;27/09/2026;0;SOLEIL;25.2;7.7
Strasbourg;48.57;7.75;23/09/2026;5;SOLEIL VOILÉ;24;8.9
Strasbourg;48.57;7.75;24/09/2026;0;SOLEIL;22;10.5
Strasbourg;48.57;7.75;25/09/2026;0;SOLEIL;21.7;7.6
Strasbourg;48.57;7.75;26/09/2026;0;SOLEIL;25.6;5.1
Strasbourg;48.57;7.75;27/09/2026;0;SOLEIL;26.6;7.2
Wissembourg;49.03;7.94;23/09/2026;0;SOLEIL;22.2;9.1
Wissembourg;49.03;7.94;24/09/2026;0;SOLEIL;21;11
Wissembourg;49.03;7.94;25/09/2026;0;SOLEIL;21.6;9.2
Wissembourg;49.03;7.94;26/09/2026;0;SOLEIL;25.4;9.4
Wissembourg;49.03;7.94;27/09/2026;0;SOLEIL;26.7;11.1
Colmar;48.08;7.35;23/09/2026;5;SOLEIL VOILÉ;23.1;8.6
Colmar;48.08;7.35;24/09/2026;0;SOLEIL;21.1;10.6
Colmar;48.08;7.35;25/09/2026;0;SOLEIL;21.4;7.6
Colmar;48.08;7.35;26/09/2026;0;SOLEIL;25.2;6.9
Colmar;48.08;7.35;27/09/2026;0;SOLEIL;26.1;9.1
Mulhouse;47.75;7.33;23/09/2026;0;SOLEIL;24.5;9.2
Mulhouse;47.75;7.33;24/09/2026;5;SOLEIL VOILÉ;22.4;9.4
Mulhouse;47.75;7.33;25/09/2026;0;SOLEIL;22.5;9.6
Mulhouse;47.75;7.33;26/09/2026;0;SOLEIL;25.9;8.7
Mulhouse;47.75;7.33;27/09/2026;0;SOLEIL;26.6;11.2
Épinal;48.17;6.45;23/09/2026;0;SOLEIL;24.1;7.7
Épinal;48.17;6.45;24/09/2026;5;SOLEIL VOILÉ;23.4;8.1
Épinal;48.17;6.45;25/09/2026;0;SOLEIL;22.1;9.1
Épinal;48.17;6.45;26/09/2026;0;SOLEIL;27.4;9.2
Épinal;48.17;6.45;27/09/2026;0;SOLEIL;28.1;11
Neufchâteau;48.35;5.69;23/09/2026;0;SOLEIL;24.6;6.2
Neufchâteau;48.35;5.69;24/09/2026;5;SOLEIL VOILÉ;21.4;7.7
Neufchâteau;48.35;5.69;25/09/2026;0;SOLEIL;23;5.6
Neufchâteau;48.35;5.69;26/09/2026;0;SOLEIL;25.4;5.2
Neufchâteau;48.35;5.69;27/09/2026;0;SOLEIL;24.7;9.1
Saint-Dié-des-Vosges;48.29;6.95;23/09/2026;5;SOLEIL VOILÉ;24.6;6.1
Saint-Dié-des-Vosges;48.29;6.95;24/09/2026;5;SOLEIL VOILÉ;22.9;8.2
Saint-Dié-des-Vosges;48.29;6.95;25/09/2026;0;SOLEIL;22.1;6.1
Saint-Dié-des-Vosges;48.29;6.95;26/09/2026;0;SOLEIL;26.4;5.7
Saint-Dié-des-Vosges;48.29;6.95;27/09/2026;0;SOLEIL;26;9.4
