Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lunéville;48.59;6.49;27/09/2026;0;SOLEIL;26.2;11.1
Lunéville;48.59;6.49;28/09/2026;5;SOLEIL VOILÉ;25.6;14.4
Lunéville;48.59;6.49;29/09/2026;0;SOLEIL;28.1;15
Lunéville;48.59;6.49;30/09/2026;2;NUAGEUX;24.9;15.4
Nancy;48.69;6.18;26/09/2026;0;SOLEIL;29.5;7.1
Nancy;48.69;6.18;27/09/2026;0;SOLEIL;29.6;7.5
Nancy;48.69;6.18;28/09/2026;5;SOLEIL VOILÉ;29;14.6
Nancy;48.69;6.18;29/09/2026;0;SOLEIL;30.7;13.1
Nancy;48.69;6.18;30/09/2026;0;SOLEIL;28.6;14.6
Bar-le-Duc;48.77;5.16;26/09/2026;0;SOLEIL;29.1;8.6
Bar-le-Duc;48.77;5.16;27/09/2026;0;SOLEIL;29.1;9.5
Bar-le-Duc;48.77;5.16;28/09/2026;5;SOLEIL VOILÉ;28.7;14.6
Bar-le-Duc;48.77;5.16;29/09/2026;0;SOLEIL;30.9;14.2
Bar-le-Duc;48.77;5.16;30/09/2026;2;NUAGEUX;28.9;15.6
Commercy;48.76;5.59;26/09/2026;0;SOLEIL;30.2;12.2
Commercy;48.76;5.59;27/09/2026;0;SOLEIL;30;10.6
Commercy;48.76;5.59;28/09/2026;5;SOLEIL VOILÉ;26.9;14.4
Commercy;48.76;5.59;29/09/2026;0;SOLEIL;31.1;15.9
Commercy;48.76;5.59;30/09/2026;2;NUAGEUX;27.9;16.5
Verdun;49.16;5.38;26/09/2026;0;SOLEIL;30.2;7.1
Verdun;49.16;5.38;27/09/2026;0;SOLEIL;29;7.4
Verdun;49.16;5.38;28/09/2026;5;SOLEIL VOILÉ;27.1;11.5
Verdun;49.16;5.38;29/09/2026;0;SOLEIL;30.6;13.2
Verdun;49.16;5.38;30/09/2026;2;NUAGEUX;27.4;14.6
Metz;49.11;6.17;26/09/2026;0;SOLEIL;29;10.1
Metz;49.11;6.17;27/09/2026;0;SOLEIL;29.1;9.6
Metz;49.11;6.17;28/09/2026;5;SOLEIL VOILÉ;25.6;12.9
Metz;49.11;6.17;29/09/2026;0;SOLEIL;31.5;13.1
Metz;49.11;6.17;30/09/2026;2;NUAGEUX;28.1;14.1
Sarrebourg;48.73;7.05;26/09/2026;5;SOLEIL VOILÉ;28.9;8.7
Sarrebourg;48.73;7.05;27/09/2026;0;SOLEIL;29.1;9.4
Sarrebourg;48.73;7.05;28/09/2026;5;SOLEIL VOILÉ;27.2;13.4
Sarrebourg;48.73;7.05;29/09/2026;0;SOLEIL;30.4;13.5
Sarrebourg;48.73;7.05;30/09/2026;2;NUAGEUX;27.6;14.9
Sarreguemines;49.11;7.06;26/09/2026;0;SOLEIL;28.5;7.1
Sarreguemines;49.11;7.06;27/09/2026;0;SOLEIL;28.2;7.4
Sarreguemines;49.11;7.06;28/09/2026;5;SOLEIL VOILÉ;27.6;13
Sarreguemines;49.11;7.06;29/09/2026;0;SOLEIL;29.1;11.6
Sarreguemines;49.11;7.06;30/09/2026;0;SOLEIL;27.1;12.2
Strasbourg;48.57;7.75;26/09/2026;0;SOLEIL;28.9;8.6
Strasbourg;48.57;7.75;27/09/2026;0;SOLEIL;29.1;9.4
Strasbourg;48.57;7.75;28/09/2026;5;SOLEIL VOILÉ;28.6;14.7
Strasbourg;48.57;7.75;29/09/2026;0;SOLEIL;30.4;11.6
Strasbourg;48.57;7.75;30/09/2026;0;SOLEIL;28.6;11.9
Wissembourg;49.03;7.94;26/09/2026;0;SOLEIL;27;9.2
Wissembourg;49.03;7.94;27/09/2026;0;SOLEIL;27.9;10.2
Wissembourg;49.03;7.94;28/09/2026;5;SOLEIL VOILÉ;28.1;13.9
Wissembourg;49.03;7.94;29/09/2026;0;SOLEIL;29.1;13.7
Wissembourg;49.03;7.94;30/09/2026;0;SOLEIL;28.1;13.6
Colmar;48.08;7.35;26/09/2026;0;SOLEIL;27.4;9.1
Colmar;48.08;7.35;27/09/2026;0;SOLEIL;28.6;9.9
Colmar;48.08;7.35;28/09/2026;5;SOLEIL VOILÉ;30.1;13.7
Colmar;48.08;7.35;29/09/2026;0;SOLEIL;29.6;13
Colmar;48.08;7.35;30/09/2026;0;SOLEIL;28.1;12.4
Mulhouse;47.75;7.33;26/09/2026;5;SOLEIL VOILÉ;27.9;8.9
Mulhouse;47.75;7.33;27/09/2026;0;SOLEIL;28.9;9.7
Mulhouse;47.75;7.33;28/09/2026;5;SOLEIL VOILÉ;29.1;12.6
Mulhouse;47.75;7.33;29/09/2026;0;SOLEIL;29.1;13.9
Mulhouse;47.75;7.33;30/09/2026;0;SOLEIL;28.5;13.6
Épinal;48.17;6.45;26/09/2026;5;SOLEIL VOILÉ;29.1;8
Épinal;48.17;6.45;27/09/2026;0;SOLEIL;28.6;10.4
Épinal;48.17;6.45;28/09/2026;5;SOLEIL VOILÉ;29.1;14.4
Épinal;48.17;6.45;29/09/2026;0;SOLEIL;29.9;13.9
Épinal;48.17;6.45;30/09/2026;0;SOLEIL;29;14
Neufchâteau;48.35;5.69;26/09/2026;0;SOLEIL;28.6;8.5
Neufchâteau;48.35;5.69;27/09/2026;0;SOLEIL;28.6;8
Neufchâteau;48.35;5.69;28/09/2026;5;SOLEIL VOILÉ;27.7;15.2
Neufchâteau;48.35;5.69;29/09/2026;0;SOLEIL;29.1;12.6
Neufchâteau;48.35;5.69;30/09/2026;2;NUAGEUX;27;14.1
Saint-Dié-des-Vosges;48.29;6.95;26/09/2026;0;SOLEIL;28.9;7.4
Saint-Dié-des-Vosges;48.29;6.95;27/09/2026;0;SOLEIL;29.1;8.6
Saint-Dié-des-Vosges;48.29;6.95;28/09/2026;5;SOLEIL VOILÉ;26.7;13.7
Saint-Dié-des-Vosges;48.29;6.95;29/09/2026;0;SOLEIL;29.6;13.2
Saint-Dié-des-Vosges;48.29;6.95;30/09/2026;2;NUAGEUX;26.6;14.6
