Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Verdun;49.16;5.38;18/09/2026;0;SOLEIL;21.5;11.6
Verdun;49.16;5.38;19/09/2026;5;SOLEIL VOILÉ;24.6;6.6
Verdun;49.16;5.38;20/09/2026;7;PLUIE FAIBLE;22.4;12.7
Verdun;49.16;5.38;21/09/2026;0;SOLEIL;21.9;7.7
Metz;49.11;6.17;17/09/2026;2;NUAGEUX;21.6;9.7
Metz;49.11;6.17;18/09/2026;2;NUAGEUX;22.1;12.4
Metz;49.11;6.17;19/09/2026;5;SOLEIL VOILÉ;24.4;10.1
Metz;49.11;6.17;20/09/2026;7;PLUIE FAIBLE;22.7;13.4
Metz;49.11;6.17;21/09/2026;0;SOLEIL;22.2;8
Sarrebourg;48.73;7.05;17/09/2026;5;SOLEIL VOILÉ;22.6;11
Sarrebourg;48.73;7.05;18/09/2026;0;SOLEIL;21.7;12.6
Sarrebourg;48.73;7.05;19/09/2026;5;SOLEIL VOILÉ;24.6;9.7
Sarrebourg;48.73;7.05;20/09/2026;7;PLUIE FAIBLE;22.5;14.5
Sarrebourg;48.73;7.05;21/09/2026;0;SOLEIL;21.6;9.7
Sarreguemines;49.11;7.06;17/09/2026;5;SOLEIL VOILÉ;22.9;9
Sarreguemines;49.11;7.06;18/09/2026;2;NUAGEUX;21.1;12
Sarreguemines;49.11;7.06;19/09/2026;0;SOLEIL;24.1;7.9
Sarreguemines;49.11;7.06;20/09/2026;7;PLUIE FAIBLE;22;12.1
Sarreguemines;49.11;7.06;21/09/2026;0;SOLEIL;20.7;8.1
Strasbourg;48.57;7.75;17/09/2026;5;SOLEIL VOILÉ;22.6;10.1
Strasbourg;48.57;7.75;18/09/2026;0;SOLEIL;23;12
Strasbourg;48.57;7.75;19/09/2026;5;SOLEIL VOILÉ;24.6;9.6
Strasbourg;48.57;7.75;20/09/2026;7;PLUIE FAIBLE;22.7;12.1
Strasbourg;48.57;7.75;21/09/2026;0;SOLEIL;22.1;8.1
Wissembourg;49.03;7.94;17/09/2026;5;SOLEIL VOILÉ;23.5;12.1
Wissembourg;49.03;7.94;18/09/2026;0;SOLEIL;22.1;12.4
Wissembourg;49.03;7.94;19/09/2026;0;SOLEIL;24.4;10.7
Wissembourg;49.03;7.94;20/09/2026;2;NUAGEUX;23.1;13.6
Wissembourg;49.03;7.94;21/09/2026;0;SOLEIL;21.6;11.2
Colmar;48.08;7.35;17/09/2026;5;SOLEIL VOILÉ;23.6;10.6
Colmar;48.08;7.35;18/09/2026;2;NUAGEUX;23.6;11.4
Colmar;48.08;7.35;19/09/2026;0;SOLEIL;25.6;9.7
Colmar;48.08;7.35;20/09/2026;7;PLUIE FAIBLE;23.2;13.2
Colmar;48.08;7.35;21/09/2026;0;SOLEIL;22.1;9.1
Mulhouse;47.75;7.33;17/09/2026;5;SOLEIL VOILÉ;25.1;9.1
Mulhouse;47.75;7.33;18/09/2026;2;NUAGEUX;23.4;11.1
Mulhouse;47.75;7.33;19/09/2026;0;SOLEIL;25.1;9.5
Mulhouse;47.75;7.33;20/09/2026;2;NUAGEUX;24.2;11.2
Mulhouse;47.75;7.33;21/09/2026;0;SOLEIL;21.5;10.2
Épinal;48.17;6.45;17/09/2026;5;SOLEIL VOILÉ;23.2;10.4
Épinal;48.17;6.45;18/09/2026;0;SOLEIL;22.5;12.4
Épinal;48.17;6.45;19/09/2026;0;SOLEIL;25.9;9.2
Épinal;48.17;6.45;20/09/2026;2;NUAGEUX;24.4;12.6
Épinal;48.17;6.45;21/09/2026;0;SOLEIL;21.6;10.6
Neufchâteau;48.35;5.69;17/09/2026;5;SOLEIL VOILÉ;22.2;8.7
Neufchâteau;48.35;5.69;18/09/2026;2;NUAGEUX;20.4;11.9
Neufchâteau;48.35;5.69;19/09/2026;0;SOLEIL;24.2;6.6
Neufchâteau;48.35;5.69;20/09/2026;2;NUAGEUX;22.1;11.7
Neufchâteau;48.35;5.69;21/09/2026;0;SOLEIL;20.6;8.1
Saint-Dié-des-Vosges;48.29;6.95;17/09/2026;5;SOLEIL VOILÉ;22.4;8.2
Saint-Dié-des-Vosges;48.29;6.95;18/09/2026;0;SOLEIL;21.4;12
Saint-Dié-des-Vosges;48.29;6.95;19/09/2026;0;SOLEIL;24.6;8.2
Saint-Dié-des-Vosges;48.29;6.95;20/09/2026;7;PLUIE FAIBLE;22.2;12.1
Saint-Dié-des-Vosges;48.29;6.95;21/09/2026;0;SOLEIL;21.6;8.2
