Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
BREST;48.39;-4.48;15/09/2026;20:00;19.9;0;SOLEIL;5;43.6;0
BREST;48.39;-4.48;15/09/2026;21:00;19.9;0;SOLEIL;5;43.2;0
BREST;48.39;-4.48;15/09/2026;22:00;19.9;0;SOLEIL;5;36.0;0
BREST;48.39;-4.48;15/09/2026;23:00;17.6;0;SOLEIL;4;34.2;0
BREST;48.39;-4.48;16/09/2026;00:00;17.6;0;SOLEIL;4;34.2;0
BREST;48.39;-4.48;16/09/2026;01:00;17.6;0;SOLEIL;4;34.6;0
BREST;48.39;-4.48;16/09/2026;02:00;16.5;0;SOLEIL;4;31.3;0
BREST;48.39;-4.48;16/09/2026;03:00;16.5;0;SOLEIL;4;25.9;0
BREST;48.39;-4.48;16/09/2026;04:00;16.5;0;SOLEIL;4;22.0;0
BREST;48.39;-4.48;16/09/2026;05:00;15.5;0;SOLEIL;3;19.8;0
BREST;48.39;-4.48;16/09/2026;06:00;15.5;0;SOLEIL;3;19.8;0
BREST;48.39;-4.48;16/09/2026;07:00;15.5;0;SOLEIL;3;17.3;0
BREST;48.39;-4.48;16/09/2026;08:00;18.6;0;SOLEIL;4;17.3;0
BREST;48.39;-4.48;16/09/2026;09:00;18.6;0;SOLEIL;4;18.7;0
BREST;48.39;-4.48;16/09/2026;10:00;18.6;0;SOLEIL;4;23.0;0
BREST;48.39;-4.48;16/09/2026;11:00;20.6;0;SOLEIL;4;31.0;0
BREST;48.39;-4.48;16/09/2026;12:00;20.6;0;SOLEIL;4;32.4;0
BREST;48.39;-4.48;16/09/2026;13:00;20.6;0;SOLEIL;4;38.5;0
BREST;48.39;-4.48;16/09/2026;14:00;21.2;0;SOLEIL;4;39.6;0
BREST;48.39;-4.48;16/09/2026;15:00;21.2;0;SOLEIL;4;41.0;0
BREST;48.39;-4.48;16/09/2026;16:00;21.2;0;SOLEIL;4;41.8;0
BREST;48.39;-4.48;16/09/2026;17:00;19.1;0;SOLEIL;4;41.4;0
BREST;48.39;-4.48;16/09/2026;18:00;19.1;0;SOLEIL;4;40.3;0
BREST;48.39;-4.48;16/09/2026;19:00;19.1;0;SOLEIL;4;37.8;0
BREST;48.39;-4.48;16/09/2026;20:00;18.0;0;SOLEIL;5;34.2;0
BREST;48.39;-4.48;16/09/2026;21:00;17.2;0;SOLEIL;5;27.7;0
BREST;48.39;-4.48;16/09/2026;22:00;16.5;0;SOLEIL;5;19.8;0
BREST;48.39;-4.48;16/09/2026;23:00;15.5;0;SOLEIL;2;13.7;0
BREST;48.39;-4.48;17/09/2026;00:00;15.5;0;SOLEIL;2;11.9;0
BREST;48.39;-4.48;17/09/2026;01:00;15.5;0;SOLEIL;2;11.9;0
BREST;48.39;-4.48;17/09/2026;02:00;13.2;2;NUAGEUX;5;11.9;0
BREST;48.39;-4.48;17/09/2026;03:00;13.2;2;NUAGEUX;5;11.2;0
BREST;48.39;-4.48;17/09/2026;04:00;13.2;2;NUAGEUX;5;10.1;0
BREST;48.39;-4.48;17/09/2026;05:00;13.7;2;NUAGEUX;3;9.7;0
BREST;48.39;-4.48;17/09/2026;06:00;13.7;2;NUAGEUX;3;9.7;0
BREST;48.39;-4.48;17/09/2026;07:00;13.7;2;NUAGEUX;3;10.1;0
BREST;48.39;-4.48;17/09/2026;08:00;14.7;2;NUAGEUX;5;11.9;0
BREST;48.39;-4.48;17/09/2026;09:00;15.5;2;NUAGEUX;5;15.8;0
BREST;48.39;-4.48;17/09/2026;10:00;16.2;2;NUAGEUX;5;20.9;0
BREST;48.39;-4.48;17/09/2026;11:00;19;2;NUAGEUX;4;25.2;0
BREST;48.39;-4.48;17/09/2026;12:00;19;2;NUAGEUX;4;28.1;0
BREST;48.39;-4.48;17/09/2026;13:00;19;2;NUAGEUX;4;30.2;0
BREST;48.39;-4.48;17/09/2026;14:00;19.2;2;NUAGEUX;5;31.7;0
BREST;48.39;-4.48;17/09/2026;15:00;20.0;2;NUAGEUX;5;32.8;0
BREST;48.39;-4.48;17/09/2026;16:00;19.2;2;NUAGEUX;5;32.8;0
BREST;48.39;-4.48;17/09/2026;17:00;18.6;2;NUAGEUX;4;32.4;0
BREST;48.39;-4.48;17/09/2026;18:00;18.6;2;NUAGEUX;4;31.0;0
BREST;48.39;-4.48;17/09/2026;19:00;18.6;2;NUAGEUX;4;28.8;0
BREST;48.39;-4.48;17/09/2026;20:00;16.2;2;NUAGEUX;5;26.6;0
BREST;48.39;-4.48;17/09/2026;21:00;15.5;2;NUAGEUX;5;24.5;0
BREST;48.39;-4.48;17/09/2026;22:00;14.7;2;NUAGEUX;5;22.3;0
BREST;48.39;-4.48;17/09/2026;23:00;16.9;6;AVERSES;4;20.9;0
BREST;48.39;-4.48;18/09/2026;00:00;16.9;6;AVERSES;4;20.2;0
BREST;48.39;-4.48;18/09/2026;01:00;16.9;6;AVERSES;4;20.2;0
BREST;48.39;-4.48;18/09/2026;02:00;14.1;2;NUAGEUX;5;19.8;0
BREST;48.39;-4.48;18/09/2026;03:00;14.1;2;NUAGEUX;5;19.1;0
BREST;48.39;-4.48;18/09/2026;04:00;14.1;2;NUAGEUX;5;17.6;0
BREST;48.39;-4.48;18/09/2026;05:00;14.4;0;SOLEIL;3;16.6;0
BREST;48.39;-4.48;18/09/2026;06:00;14.4;0;SOLEIL;3;15.4;0
BREST;48.39;-4.48;18/09/2026;07:00;14.4;0;SOLEIL;3;14.2;0
BREST;48.39;-4.48;18/09/2026;08:00;15.6;2;NUAGEUX;5;13.7;0
BREST;48.39;-4.48;18/09/2026;09:00;16.4;2;NUAGEUX;5;17.6;0
BREST;48.39;-4.48;18/09/2026;10:00;17.2;2;NUAGEUX;5;21.6;0
BREST;48.39;-4.48;18/09/2026;11:00;19.1;2;NUAGEUX;5;25.6;0
BREST;48.39;-4.48;18/09/2026;12:00;19.1;2;NUAGEUX;5;29.2;0
BREST;48.39;-4.48;18/09/2026;13:00;19.1;2;NUAGEUX;5;33.1;0
BREST;48.39;-4.48;18/09/2026;14:00;20.2;2;NUAGEUX;5;36.0;0
BREST;48.39;-4.48;18/09/2026;15:00;21.0;2;NUAGEUX;5;37.8;0
BREST;48.39;-4.48;18/09/2026;16:00;20.2;2;NUAGEUX;5;38.5;0
BREST;48.39;-4.48;18/09/2026;17:00;19.2;2;NUAGEUX;3;37.8;0
BREST;48.39;-4.48;18/09/2026;18:00;19.2;2;NUAGEUX;3;35.3;0
BREST;48.39;-4.48;18/09/2026;19:00;19.2;2;NUAGEUX;3;31.3;0
BREST;48.39;-4.48;18/09/2026;20:00;17.2;2;NUAGEUX;5;27.4;0
BREST;48.39;-4.48;18/09/2026;21:00;16.4;2;NUAGEUX;5;23.0;0
BREST;48.39;-4.48;18/09/2026;22:00;15.6;2;NUAGEUX;5;18.4;0
BREST;48.39;-4.48;18/09/2026;23:00;16.9;0;SOLEIL;3;14.8;0
BREST;48.39;-4.48;19/09/2026;00:00;16.9;0;SOLEIL;3;13.3;0
BREST;48.39;-4.48;19/09/2026;01:00;16.9;0;SOLEIL;3;12.6;0
BREST;48.39;-4.48;19/09/2026;02:00;14.4;0;SOLEIL;5;13.3;0
BREST;48.39;-4.48;19/09/2026;03:00;14.4;0;SOLEIL;5;15.1;0
BREST;48.39;-4.48;19/09/2026;04:00;14.4;0;SOLEIL;5;18.4;0
BREST;48.39;-4.48;19/09/2026;05:00;15;0;SOLEIL;3;20.2;0
BREST;48.39;-4.48;19/09/2026;06:00;15;0;SOLEIL;3;19.8;0
BREST;48.39;-4.48;19/09/2026;07:00;15;0;SOLEIL;3;18.7;0
BREST;48.39;-4.48;19/09/2026;08:00;16.2;0;SOLEIL;5;18.7;0
BREST;48.39;-4.48;19/09/2026;09:00;17.2;0;SOLEIL;5;21.6;0
BREST;48.39;-4.48;19/09/2026;10:00;18.1;0;SOLEIL;5;25.6;0
BREST;48.39;-4.48;19/09/2026;11:00;20.9;0;SOLEIL;4;29.5;0
BREST;48.39;-4.48;19/09/2026;12:00;20.9;0;SOLEIL;4;33.5;0
BREST;48.39;-4.48;19/09/2026;13:00;20.9;0;SOLEIL;4;37.1;0
BREST;48.39;-4.48;19/09/2026;14:00;21.8;0;SOLEIL;5;39.6;0
BREST;48.39;-4.48;19/09/2026;15:00;22.7;0;SOLEIL;5;40.0;0
BREST;48.39;-4.48;19/09/2026;16:00;21.8;0;SOLEIL;5;39.2;0
BREST;48.39;-4.48;19/09/2026;17:00;21.7;0;SOLEIL;3;37.4;0
BREST;48.39;-4.48;19/09/2026;18:00;21.7;0;SOLEIL;3;34.6;0
BREST;48.39;-4.48;19/09/2026;19:00;21.7;0;SOLEIL;3;30.6;0
BREST;48.39;-4.48;19/09/2026;20:00;18.1;0;SOLEIL;5;27.4;0
BREST;48.39;-4.48;19/09/2026;21:00;17.2;0;SOLEIL;5;25.2;0
BREST;48.39;-4.48;19/09/2026;22:00;16.2;0;SOLEIL;5;23.8;0
BREST;48.39;-4.48;19/09/2026;23:00;18.7;0;SOLEIL;3;22.3;0
BREST;48.39;-4.48;20/09/2026;00:00;18.7;0;SOLEIL;3;20.9;0
BREST;48.39;-4.48;20/09/2026;01:00;18.7;0;SOLEIL;3;19.4;0
BREST;48.39;-4.48;20/09/2026;02:00;15.4;0;SOLEIL;5;17.6;0
BREST;48.39;-4.48;20/09/2026;03:00;15.4;0;SOLEIL;5;15.8;0
BREST;48.39;-4.48;20/09/2026;04:00;15.4;0;SOLEIL;5;13.7;0
BREST;48.39;-4.48;20/09/2026;05:00;16.1;0;SOLEIL;3;11.9;0
BREST;48.39;-4.48;20/09/2026;06:00;16.1;0;SOLEIL;3;10.4;0
BREST;48.39;-4.48;20/09/2026;07:00;16.1;0;SOLEIL;3;9.0;0
BREST;48.39;-4.48;20/09/2026;08:00;17.1;0;SOLEIL;5;9.0;0
BREST;48.39;-4.48;20/09/2026;09:00;18.0;0;SOLEIL;5;10.8;0
BREST;48.39;-4.48;20/09/2026;10:00;18.8;0;SOLEIL;5;14.0;0
BREST;48.39;-4.48;20/09/2026;11:00;21.9;0;SOLEIL;4;16.9;0
BREST;48.39;-4.48;20/09/2026;12:00;21.9;0;SOLEIL;4;24.8;0
BREST;48.39;-4.48;20/09/2026;13:00;21.9;0;SOLEIL;4;32.8;0
BREST;48.39;-4.48;20/09/2026;14:00;22.2;0;SOLEIL;5;40.4;0
BREST;48.39;-4.48;20/09/2026;15:00;23.1;0;SOLEIL;5;47.9;0
BREST;48.39;-4.48;20/09/2026;16:00;22.2;0;SOLEIL;5;48.6;0
BREST;48.39;-4.48;20/09/2026;17:00;21.6;0;SOLEIL;3;49.3;0
BREST;48.39;-4.48;20/09/2026;18:00;21.6;0;SOLEIL;3;49.3;0
BREST;48.39;-4.48;20/09/2026;19:00;21.6;0;SOLEIL;3;49.3;0
BREST;48.39;-4.48;20/09/2026;20:00;18.8;0;SOLEIL;5;48.6;0
BREST;48.39;-4.48;20/09/2026;21:00;18.0;0;SOLEIL;5;47.5;0
BREST;48.39;-4.48;20/09/2026;22:00;17.1;0;SOLEIL;5;45.7;0
BREST;48.39;-4.48;20/09/2026;23:00;17.9;0;SOLEIL;3;43.2;0
BREST;48.39;-4.48;21/09/2026;00:00;17.9;0;SOLEIL;3;41.0;0
BREST;48.39;-4.48;21/09/2026;01:00;17.9;0;SOLEIL;3;38.9;0
BREST;48.39;-4.48;21/09/2026;02:00;14.2;0;SOLEIL;5;36.7;0
BREST;48.39;-4.48;21/09/2026;03:00;14.2;0;SOLEIL;5;34.6;0
BREST;48.39;-4.48;21/09/2026;04:00;14.2;0;SOLEIL;5;32.4;0
BREST;48.39;-4.48;21/09/2026;05:00;14.7;0;SOLEIL;2;30.2;0
BREST;48.39;-4.48;21/09/2026;06:00;14.7;0;SOLEIL;2;28.4;0
BREST;48.39;-4.48;21/09/2026;07:00;14.7;0;SOLEIL;2;27.4;0
BREST;48.39;-4.48;21/09/2026;08:00;16.3;0;SOLEIL;5;27.4;0
BREST;48.39;-4.48;21/09/2026;09:00;17.4;0;SOLEIL;5;28.8;0
BREST;48.39;-4.48;21/09/2026;10:00;18.4;0;SOLEIL;5;31.3;0
BREST;48.39;-4.48;21/09/2026;11:00;22.2;0;SOLEIL;2;34.6;0
BREST;48.39;-4.48;21/09/2026;12:00;22.2;0;SOLEIL;2;37.8;0
BREST;48.39;-4.48;21/09/2026;13:00;22.2;0;SOLEIL;2;40.7;0
BREST;48.39;-4.48;21/09/2026;14:00;22.6;0;SOLEIL;5;42.8;0
BREST;48.39;-4.48;21/09/2026;15:00;23.7;0;SOLEIL;5;43.9;0
BREST;48.39;-4.48;21/09/2026;16:00;22.6;0;SOLEIL;5;45.0;0
BREST;48.39;-4.48;21/09/2026;17:00;22.2;0;SOLEIL;3;45.4;0
BREST;48.39;-4.48;21/09/2026;18:00;22.2;0;SOLEIL;3;45.4;0
BREST;48.39;-4.48;21/09/2026;19:00;22.2;0;SOLEIL;3;44.6;0
BREST;48.39;-4.48;21/09/2026;20:00;18.4;0;SOLEIL;5;43.6;0
BREST;48.39;-4.48;21/09/2026;21:00;17.4;0;SOLEIL;5;41.4;0
BREST;48.39;-4.48;21/09/2026;22:00;16.3;0;SOLEIL;5;38.5;0
BREST;48.39;-4.48;21/09/2026;23:00;18.6;0;SOLEIL;3;35.3;0
RENNES;48.11;-1.67;14/09/2026;00:00;17.6;2;NUAGEUX;1;13.0;0
RENNES;48.11;-1.67;14/09/2026;01:00;17.7;2;NUAGEUX;1;10.1;0
RENNES;48.11;-1.67;14/09/2026;02:00;17.4;2;NUAGEUX;0;9.0;0
RENNES;48.11;-1.67;14/09/2026;03:00;16.7;2;NUAGEUX;1;5.4;0
RENNES;48.11;-1.67;14/09/2026;04:00;16.6;2;NUAGEUX;1;5.8;0
RENNES;48.11;-1.67;14/09/2026;05:00;16.4;2;NUAGEUX;2;2.9;0
RENNES;48.11;-1.67;14/09/2026;06:00;16.5;2;NUAGEUX;2;5.0;0
RENNES;48.11;-1.67;14/09/2026;07:00;16.9;2;NUAGEUX;2;5.4;0
RENNES;48.11;-1.67;14/09/2026;08:00;17.6;2;NUAGEUX;2;5.4;0
RENNES;48.11;-1.67;14/09/2026;09:00;18.6;2;NUAGEUX;2;8.3;0
RENNES;48.11;-1.67;14/09/2026;10:00;20.1;2;NUAGEUX;2;11.5;0
RENNES;48.11;-1.67;14/09/2026;11:00;20.8;0;SOLEIL;2;11.5;0
RENNES;48.11;-1.67;14/09/2026;12:00;22.6;0;SOLEIL;2;12.2;0
RENNES;48.11;-1.67;14/09/2026;13:00;23.4;0;SOLEIL;2;13.7;0
RENNES;48.11;-1.67;14/09/2026;14:00;24.8;0;SOLEIL;2;14.8;0
RENNES;48.11;-1.67;14/09/2026;15:00;24;0;SOLEIL;3;15.5;0
RENNES;48.11;-1.67;14/09/2026;16:00;24.3;0;SOLEIL;3;15.1;0
RENNES;48.11;-1.67;14/09/2026;17:00;23.3;0;SOLEIL;2;15.8;0
RENNES;48.11;-1.67;14/09/2026;18:00;21.1;0;SOLEIL;2;16.6;0
RENNES;48.11;-1.67;14/09/2026;19:00;19.1;0;SOLEIL;2;16.6;0
RENNES;48.11;-1.67;14/09/2026;20:00;17.6;0;SOLEIL;2;16.6;0
RENNES;48.11;-1.67;14/09/2026;21:00;17;0;SOLEIL;2;9.4;0
RENNES;48.11;-1.67;14/09/2026;22:00;17.1;0;SOLEIL;1;14.4;0
RENNES;48.11;-1.67;14/09/2026;23:00;16.1;2;NUAGEUX;1;13.0;0
RENNES;48.11;-1.67;15/09/2026;00:00;15.1;2;NUAGEUX;2;11.5;0
RENNES;48.11;-1.67;15/09/2026;01:00;15.1;2;NUAGEUX;2;10.1;0
RENNES;48.11;-1.67;15/09/2026;02:00;14.6;3;TRÈS NUAGEUX;2;16.2;0
RENNES;48.11;-1.67;15/09/2026;03:00;14.6;3;TRÈS NUAGEUX;2;18.4;0
RENNES;48.11;-1.67;15/09/2026;04:00;14.6;3;TRÈS NUAGEUX;2;19.8;0
RENNES;48.11;-1.67;15/09/2026;05:00;16.5;4;COUVERT;2;18.0;0
RENNES;48.11;-1.67;15/09/2026;06:00;16.5;4;COUVERT;2;10.8;0
RENNES;48.11;-1.67;15/09/2026;07:00;16.5;4;COUVERT;2;8.6;0
RENNES;48.11;-1.67;15/09/2026;08:00;18.9;3;TRÈS NUAGEUX;5;7.9;0
RENNES;48.11;-1.67;15/09/2026;09:00;18.9;3;TRÈS NUAGEUX;5;11.2;0
RENNES;48.11;-1.67;15/09/2026;10:00;18.9;3;TRÈS NUAGEUX;5;11.9;0
RENNES;48.11;-1.67;15/09/2026;11:00;19.5;0;SOLEIL;6;36.0;0
RENNES;48.11;-1.67;15/09/2026;12:00;19.5;0;SOLEIL;6;36.5;0
RENNES;48.11;-1.67;15/09/2026;13:00;19.5;0;SOLEIL;6;29.9;0
RENNES;48.11;-1.67;15/09/2026;14:00;20.1;0;SOLEIL;6;26.9;0
RENNES;48.11;-1.67;15/09/2026;15:00;20.1;0;SOLEIL;6;41.0;0
RENNES;48.11;-1.67;15/09/2026;16:00;20.1;0;SOLEIL;6;40.7;0
RENNES;48.11;-1.67;15/09/2026;17:00;17.7;0;SOLEIL;5;39.6;0
RENNES;48.11;-1.67;15/09/2026;18:00;17.7;0;SOLEIL;5;37.4;0
RENNES;48.11;-1.67;15/09/2026;19:00;17.7;0;SOLEIL;5;36.4;0
RENNES;48.11;-1.67;15/09/2026;20:00;15.7;0;SOLEIL;4;37.1;0
RENNES;48.11;-1.67;15/09/2026;21:00;15.7;0;SOLEIL;4;36.7;0
RENNES;48.11;-1.67;15/09/2026;22:00;15.7;0;SOLEIL;4;35.6;0
RENNES;48.11;-1.67;15/09/2026;23:00;14.9;0;SOLEIL;4;27.0;0
RENNES;48.11;-1.67;16/09/2026;00:00;14.9;0;SOLEIL;4;31.0;0
RENNES;48.11;-1.67;16/09/2026;01:00;14.9;0;SOLEIL;4;25.2;0
RENNES;48.11;-1.67;16/09/2026;02:00;14.1;0;SOLEIL;4;24.5;0
RENNES;48.11;-1.67;16/09/2026;03:00;14.1;0;SOLEIL;4;24.5;0
RENNES;48.11;-1.67;16/09/2026;04:00;14.1;0;SOLEIL;4;23.8;0
RENNES;48.11;-1.67;16/09/2026;05:00;14.4;0;SOLEIL;4;27.0;0
RENNES;48.11;-1.67;16/09/2026;06:00;14.4;0;SOLEIL;4;31.3;0
RENNES;48.11;-1.67;16/09/2026;07:00;14.4;0;SOLEIL;4;33.1;0
RENNES;48.11;-1.67;16/09/2026;08:00;17.5;0;SOLEIL;5;28.8;0
RENNES;48.11;-1.67;16/09/2026;09:00;17.5;0;SOLEIL;5;27.0;0
RENNES;48.11;-1.67;16/09/2026;10:00;17.5;0;SOLEIL;5;27.7;0
RENNES;48.11;-1.67;16/09/2026;11:00;19.4;0;SOLEIL;5;32.0;0
RENNES;48.11;-1.67;16/09/2026;12:00;19.4;0;SOLEIL;5;34.2;0
RENNES;48.11;-1.67;16/09/2026;13:00;19.4;0;SOLEIL;5;36.4;0
RENNES;48.11;-1.67;16/09/2026;14:00;19.4;0;SOLEIL;5;35.6;0
RENNES;48.11;-1.67;16/09/2026;15:00;19.4;0;SOLEIL;5;36.0;0
RENNES;48.11;-1.67;16/09/2026;16:00;19.4;0;SOLEIL;5;37.4;0
RENNES;48.11;-1.67;16/09/2026;17:00;17;2;NUAGEUX;4;36.7;0
RENNES;48.11;-1.67;16/09/2026;18:00;17;2;NUAGEUX;4;35.3;0
RENNES;48.11;-1.67;16/09/2026;19:00;17;2;NUAGEUX;4;33.1;0
RENNES;48.11;-1.67;16/09/2026;20:00;16.6;0;SOLEIL;5;25.9;0
RENNES;48.11;-1.67;16/09/2026;21:00;15.9;0;SOLEIL;5;19.1;0
RENNES;48.11;-1.67;16/09/2026;22:00;15.1;0;SOLEIL;5;18.4;0
RENNES;48.11;-1.67;16/09/2026;23:00;13.9;2;NUAGEUX;2;14.4;0
RENNES;48.11;-1.67;17/09/2026;00:00;13.9;2;NUAGEUX;2;17.3;0
RENNES;48.11;-1.67;17/09/2026;01:00;13.9;2;NUAGEUX;2;18.7;0
RENNES;48.11;-1.67;17/09/2026;02:00;12.9;6;AVERSES;5;19.8;0
RENNES;48.11;-1.67;17/09/2026;03:00;12.9;6;AVERSES;5;26.3;0
RENNES;48.11;-1.67;17/09/2026;04:00;12.9;6;AVERSES;5;34.2;0
RENNES;48.11;-1.67;17/09/2026;05:00;15.5;7;PLUIE FAIBLE;4;37.8;0
RENNES;48.11;-1.67;17/09/2026;06:00;15.5;7;PLUIE FAIBLE;4;31.7;0
RENNES;48.11;-1.67;17/09/2026;07:00;15.5;7;PLUIE FAIBLE;4;32.8;0
RENNES;48.11;-1.67;17/09/2026;08:00;14.3;6;AVERSES;5;35.6;0
RENNES;48.11;-1.67;17/09/2026;09:00;14.9;6;AVERSES;5;34.9;0
RENNES;48.11;-1.67;17/09/2026;10:00;15.6;6;AVERSES;5;36.4;0
RENNES;48.11;-1.67;17/09/2026;11:00;17.7;6;AVERSES;6;36.0;0
RENNES;48.11;-1.67;17/09/2026;12:00;17.7;6;AVERSES;6;34.7;0
RENNES;48.11;-1.67;17/09/2026;13:00;17.7;6;AVERSES;6;42.3;0
RENNES;48.11;-1.67;17/09/2026;14:00;18.3;6;AVERSES;5;47.7;0
RENNES;48.11;-1.67;17/09/2026;15:00;19.0;6;AVERSES;5;53.3;0
RENNES;48.11;-1.67;17/09/2026;16:00;18.3;6;AVERSES;5;53.6;0
RENNES;48.11;-1.67;17/09/2026;17:00;16.9;6;AVERSES;4;53.6;0
RENNES;48.11;-1.67;17/09/2026;18:00;16.9;6;AVERSES;4;53.6;0
RENNES;48.11;-1.67;17/09/2026;19:00;16.9;6;AVERSES;4;52.9;0
RENNES;48.11;-1.67;17/09/2026;20:00;15.6;6;AVERSES;5;51.1;0
RENNES;48.11;-1.67;17/09/2026;21:00;14.9;6;AVERSES;5;46.8;0
RENNES;48.11;-1.67;17/09/2026;22:00;14.3;6;AVERSES;5;41.0;0
RENNES;48.11;-1.67;17/09/2026;23:00;14.5;2;NUAGEUX;3;37.1;0
RENNES;48.11;-1.67;18/09/2026;00:00;14.5;2;NUAGEUX;3;36.4;0
RENNES;48.11;-1.67;18/09/2026;01:00;14.5;2;NUAGEUX;3;37.1;0
RENNES;48.11;-1.67;18/09/2026;02:00;13;6;AVERSES;5;37.4;0
RENNES;48.11;-1.67;18/09/2026;03:00;13;6;AVERSES;5;37.1;0
RENNES;48.11;-1.67;18/09/2026;04:00;13;6;AVERSES;5;36.4;0
RENNES;48.11;-1.67;18/09/2026;05:00;13.9;2;NUAGEUX;3;35.6;0
RENNES;48.11;-1.67;18/09/2026;06:00;13.9;2;NUAGEUX;3;34.6;0
RENNES;48.11;-1.67;18/09/2026;07:00;13.9;2;NUAGEUX;3;33.5;0
RENNES;48.11;-1.67;18/09/2026;08:00;14.5;6;AVERSES;5;34.2;0
RENNES;48.11;-1.67;18/09/2026;09:00;15.2;6;AVERSES;5;37.4;0
RENNES;48.11;-1.67;18/09/2026;10:00;15.9;6;AVERSES;5;42.5;0
RENNES;48.11;-1.67;18/09/2026;11:00;19.1;6;AVERSES;5;46.4;0
RENNES;48.11;-1.67;18/09/2026;12:00;19.1;6;AVERSES;5;48.6;0
RENNES;48.11;-1.67;18/09/2026;13:00;19.1;6;AVERSES;5;49.3;0
RENNES;48.11;-1.67;18/09/2026;14:00;18.9;6;AVERSES;5;50.4;0
RENNES;48.11;-1.67;18/09/2026;15:00;19.6;6;AVERSES;5;51.5;0
