Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
BREST;48.39;-4.48;16/09/2026;09:00;18.4;0;SOLEIL;4;19.4;0
BREST;48.39;-4.48;16/09/2026;10:00;18.4;0;SOLEIL;4;23.8;0
BREST;48.39;-4.48;16/09/2026;11:00;20.5;0;SOLEIL;4;29.9;0
BREST;48.39;-4.48;16/09/2026;12:00;20.5;0;SOLEIL;4;33.1;0
BREST;48.39;-4.48;16/09/2026;13:00;20.5;0;SOLEIL;4;34.2;0
BREST;48.39;-4.48;16/09/2026;14:00;20.6;0;SOLEIL;4;33.8;0
BREST;48.39;-4.48;16/09/2026;15:00;20.6;0;SOLEIL;4;35.6;0
BREST;48.39;-4.48;16/09/2026;16:00;20.6;0;SOLEIL;4;36.0;0
BREST;48.39;-4.48;16/09/2026;17:00;19.2;0;SOLEIL;4;36.7;0
BREST;48.39;-4.48;16/09/2026;18:00;19.2;0;SOLEIL;4;35.6;0
BREST;48.39;-4.48;16/09/2026;19:00;19.2;0;SOLEIL;4;35.3;0
BREST;48.39;-4.48;16/09/2026;20:00;17.6;0;SOLEIL;2;35.3;0
BREST;48.39;-4.48;16/09/2026;21:00;17.6;0;SOLEIL;2;28.1;0
BREST;48.39;-4.48;16/09/2026;22:00;17.6;0;SOLEIL;2;22.0;0
BREST;48.39;-4.48;16/09/2026;23:00;16.1;0;SOLEIL;2;16.2;0
BREST;48.39;-4.48;17/09/2026;00:00;16.1;0;SOLEIL;2;10.4;0
BREST;48.39;-4.48;17/09/2026;01:00;16.1;0;SOLEIL;2;9.4;0
BREST;48.39;-4.48;17/09/2026;02:00;15.1;5;SOLEIL VOILÉ;2;9.4;0
BREST;48.39;-4.48;17/09/2026;03:00;15.1;5;SOLEIL VOILÉ;2;10.4;0
BREST;48.39;-4.48;17/09/2026;04:00;15.1;5;SOLEIL VOILÉ;2;11.2;0
BREST;48.39;-4.48;17/09/2026;05:00;15.1;5;SOLEIL VOILÉ;3;10.8;0
BREST;48.39;-4.48;17/09/2026;06:00;15.1;5;SOLEIL VOILÉ;3;11.2;0
BREST;48.39;-4.48;17/09/2026;07:00;15.1;5;SOLEIL VOILÉ;3;13.0;0
BREST;48.39;-4.48;17/09/2026;08:00;18.1;5;SOLEIL VOILÉ;3;13.0;0
BREST;48.39;-4.48;17/09/2026;09:00;18.1;5;SOLEIL VOILÉ;3;16.2;0
BREST;48.39;-4.48;17/09/2026;10:00;18.1;5;SOLEIL VOILÉ;3;20.2;0
BREST;48.39;-4.48;17/09/2026;11:00;19.9;2;NUAGEUX;4;24.1;0
BREST;48.39;-4.48;17/09/2026;12:00;19.9;2;NUAGEUX;4;27.4;0
BREST;48.39;-4.48;17/09/2026;13:00;19.9;2;NUAGEUX;4;30.2;0
BREST;48.39;-4.48;17/09/2026;14:00;21.6;2;NUAGEUX;5;32.8;0
BREST;48.39;-4.48;17/09/2026;15:00;21.6;2;NUAGEUX;5;34.9;0
BREST;48.39;-4.48;17/09/2026;16:00;21.6;2;NUAGEUX;5;36.4;0
BREST;48.39;-4.48;17/09/2026;17:00;19.6;2;NUAGEUX;4;37.1;0
BREST;48.39;-4.48;17/09/2026;18:00;19.6;2;NUAGEUX;4;37.1;0
BREST;48.39;-4.48;17/09/2026;19:00;19.6;2;NUAGEUX;4;36.7;0
BREST;48.39;-4.48;17/09/2026;20:00;18.0;2;NUAGEUX;5;35.3;0
BREST;48.39;-4.48;17/09/2026;21:00;17.1;2;NUAGEUX;5;33.1;0
BREST;48.39;-4.48;17/09/2026;22:00;16.2;2;NUAGEUX;5;30.2;0
BREST;48.39;-4.48;17/09/2026;23:00;16.2;0;SOLEIL;3;27.0;0
BREST;48.39;-4.48;18/09/2026;00:00;16.2;0;SOLEIL;3;23.4;0
BREST;48.39;-4.48;18/09/2026;01:00;16.2;0;SOLEIL;3;19.8;0
BREST;48.39;-4.48;18/09/2026;02:00;13.9;2;NUAGEUX;5;16.9;0
BREST;48.39;-4.48;18/09/2026;03:00;13.9;2;NUAGEUX;5;15.1;0
BREST;48.39;-4.48;18/09/2026;04:00;13.9;2;NUAGEUX;5;14.4;0
BREST;48.39;-4.48;18/09/2026;05:00;14.2;0;SOLEIL;3;13.7;0
BREST;48.39;-4.48;18/09/2026;06:00;14.2;0;SOLEIL;3;12.6;0
BREST;48.39;-4.48;18/09/2026;07:00;14.2;0;SOLEIL;3;11.5;0
BREST;48.39;-4.48;18/09/2026;08:00;15.6;2;NUAGEUX;5;11.9;0
BREST;48.39;-4.48;18/09/2026;09:00;16.5;2;NUAGEUX;5;14.8;0
BREST;48.39;-4.48;18/09/2026;10:00;17.3;2;NUAGEUX;5;19.1;0
BREST;48.39;-4.48;18/09/2026;11:00;20;2;NUAGEUX;4;23.0;0
BREST;48.39;-4.48;18/09/2026;12:00;20;2;NUAGEUX;4;25.6;0
BREST;48.39;-4.48;18/09/2026;13:00;20;2;NUAGEUX;4;27.7;0
BREST;48.39;-4.48;18/09/2026;14:00;20.7;2;NUAGEUX;5;28.8;0
BREST;48.39;-4.48;18/09/2026;15:00;21.6;2;NUAGEUX;5;29.2;0
BREST;48.39;-4.48;18/09/2026;16:00;20.7;2;NUAGEUX;5;29.2;0
BREST;48.39;-4.48;18/09/2026;17:00;19.6;2;NUAGEUX;2;28.1;0
BREST;48.39;-4.48;18/09/2026;18:00;19.6;2;NUAGEUX;2;26.3;0
BREST;48.39;-4.48;18/09/2026;19:00;19.6;2;NUAGEUX;2;23.4;0
BREST;48.39;-4.48;18/09/2026;20:00;17.3;2;NUAGEUX;5;20.2;0
BREST;48.39;-4.48;18/09/2026;21:00;16.5;2;NUAGEUX;5;15.5;0
BREST;48.39;-4.48;18/09/2026;22:00;15.6;2;NUAGEUX;5;10.4;0
BREST;48.39;-4.48;18/09/2026;23:00;17.1;0;SOLEIL;2;6.8;0
BREST;48.39;-4.48;19/09/2026;00:00;17.1;0;SOLEIL;2;6.3;0
BREST;48.39;-4.48;19/09/2026;01:00;17.1;0;SOLEIL;2;7.0;0
BREST;48.39;-4.48;19/09/2026;02:00;14.1;0;SOLEIL;5;8.1;0
BREST;48.39;-4.48;19/09/2026;03:00;14.1;0;SOLEIL;5;9.7;0
BREST;48.39;-4.48;19/09/2026;04:00;14.1;0;SOLEIL;5;11.9;0
BREST;48.39;-4.48;19/09/2026;05:00;14.6;0;SOLEIL;3;14.0;0
BREST;48.39;-4.48;19/09/2026;06:00;14.6;0;SOLEIL;3;15.5;0
BREST;48.39;-4.48;19/09/2026;07:00;14.6;0;SOLEIL;3;16.6;0
BREST;48.39;-4.48;19/09/2026;08:00;16.1;0;SOLEIL;5;18.4;0
BREST;48.39;-4.48;19/09/2026;09:00;17.1;0;SOLEIL;5;20.9;0
BREST;48.39;-4.48;19/09/2026;10:00;18.1;0;SOLEIL;5;24.1;0
BREST;48.39;-4.48;19/09/2026;11:00;21.6;0;SOLEIL;3;27.7;0
BREST;48.39;-4.48;19/09/2026;12:00;21.6;0;SOLEIL;3;32.4;0
BREST;48.39;-4.48;19/09/2026;13:00;21.6;0;SOLEIL;3;37.4;0
BREST;48.39;-4.48;19/09/2026;14:00;22.2;0;SOLEIL;5;40.7;0
BREST;48.39;-4.48;19/09/2026;15:00;23.2;0;SOLEIL;5;41.4;0
BREST;48.39;-4.48;19/09/2026;16:00;22.2;0;SOLEIL;5;40.3;0
BREST;48.39;-4.48;19/09/2026;17:00;22.1;0;SOLEIL;3;38.5;0
BREST;48.39;-4.48;19/09/2026;18:00;22.1;0;SOLEIL;3;36.4;0
BREST;48.39;-4.48;19/09/2026;19:00;22.1;0;SOLEIL;3;33.8;0
BREST;48.39;-4.48;19/09/2026;20:00;18.1;0;SOLEIL;5;31.0;0
BREST;48.39;-4.48;19/09/2026;21:00;17.1;0;SOLEIL;5;28.1;0
BREST;48.39;-4.48;19/09/2026;22:00;16.1;0;SOLEIL;5;24.8;0
BREST;48.39;-4.48;19/09/2026;23:00;19.7;0;SOLEIL;3;23.4;0
BREST;48.39;-4.48;20/09/2026;00:00;19.7;0;SOLEIL;3;24.8;0
BREST;48.39;-4.48;20/09/2026;01:00;19.7;0;SOLEIL;3;27.4;0
BREST;48.39;-4.48;20/09/2026;02:00;16.1;0;SOLEIL;5;28.8;0
BREST;48.39;-4.48;20/09/2026;03:00;16.1;0;SOLEIL;5;27.0;0
BREST;48.39;-4.48;20/09/2026;04:00;16.1;0;SOLEIL;5;24.1;0
BREST;48.39;-4.48;20/09/2026;05:00;16.6;0;SOLEIL;3;21.2;0
BREST;48.39;-4.48;20/09/2026;06:00;16.6;0;SOLEIL;3;18.7;0
BREST;48.39;-4.48;20/09/2026;07:00;16.6;0;SOLEIL;3;16.6;0
BREST;48.39;-4.48;20/09/2026;08:00;17.8;0;SOLEIL;5;16.2;0
BREST;48.39;-4.48;20/09/2026;09:00;18.6;0;SOLEIL;5;19.1;0
BREST;48.39;-4.48;20/09/2026;10:00;19.4;0;SOLEIL;5;24.1;0
BREST;48.39;-4.48;20/09/2026;11:00;22.6;0;SOLEIL;3;27.4;0
BREST;48.39;-4.48;20/09/2026;12:00;22.6;0;SOLEIL;3;27.7;0
BREST;48.39;-4.48;20/09/2026;13:00;22.6;0;SOLEIL;3;27.0;0
BREST;48.39;-4.48;20/09/2026;14:00;22.8;0;SOLEIL;5;25.9;0
BREST;48.39;-4.48;20/09/2026;15:00;23.6;0;SOLEIL;5;24.8;0
BREST;48.39;-4.48;20/09/2026;16:00;22.8;0;SOLEIL;5;23.8;0
BREST;48.39;-4.48;20/09/2026;17:00;21.9;0;SOLEIL;3;22.7;0
BREST;48.39;-4.48;20/09/2026;18:00;21.9;0;SOLEIL;3;22.3;0
BREST;48.39;-4.48;20/09/2026;19:00;21.9;0;SOLEIL;3;22.7;0
BREST;48.39;-4.48;20/09/2026;20:00;19.4;0;SOLEIL;5;22.0;0
BREST;48.39;-4.48;20/09/2026;21:00;18.6;0;SOLEIL;5;20.5;0
BREST;48.39;-4.48;20/09/2026;22:00;17.8;0;SOLEIL;5;18.0;0
BREST;48.39;-4.48;20/09/2026;23:00;17.9;0;SOLEIL;2;15.5;0
BREST;48.39;-4.48;21/09/2026;00:00;17.9;0;SOLEIL;2;11.9;0
BREST;48.39;-4.48;21/09/2026;01:00;17.9;0;SOLEIL;2;7.9;0
BREST;48.39;-4.48;21/09/2026;02:00;14.6;0;SOLEIL;5;5.4;0
BREST;48.39;-4.48;21/09/2026;03:00;14.6;0;SOLEIL;5;5.4;0
BREST;48.39;-4.48;21/09/2026;04:00;14.6;0;SOLEIL;5;6.8;0
BREST;48.39;-4.48;21/09/2026;05:00;15.2;0;SOLEIL;2;8.6;0
BREST;48.39;-4.48;21/09/2026;06:00;15.2;0;SOLEIL;2;11.2;0
BREST;48.39;-4.48;21/09/2026;07:00;15.2;0;SOLEIL;2;14.0;0
BREST;48.39;-4.48;21/09/2026;08:00;16.7;0;SOLEIL;5;17.3;0
BREST;48.39;-4.48;21/09/2026;09:00;17.8;0;SOLEIL;5;20.5;0
BREST;48.39;-4.48;21/09/2026;10:00;18.8;0;SOLEIL;5;23.4;0
BREST;48.39;-4.48;21/09/2026;11:00;22.4;0;SOLEIL;3;27.0;0
BREST;48.39;-4.48;21/09/2026;12:00;22.4;0;SOLEIL;3;27.9;0
BREST;48.39;-4.48;21/09/2026;13:00;22.4;0;SOLEIL;3;27.2;0
BREST;48.39;-4.48;21/09/2026;14:00;23.0;0;SOLEIL;5;24.6;0
BREST;48.39;-4.48;21/09/2026;15:00;24.1;0;SOLEIL;5;20.5;0
BREST;48.39;-4.48;21/09/2026;16:00;23.0;0;SOLEIL;5;21.6;0
BREST;48.39;-4.48;21/09/2026;17:00;23;0;SOLEIL;3;22.3;0
BREST;48.39;-4.48;21/09/2026;18:00;23;0;SOLEIL;3;23.0;0
BREST;48.39;-4.48;21/09/2026;19:00;23;0;SOLEIL;3;23.8;0
BREST;48.39;-4.48;21/09/2026;20:00;18.8;0;SOLEIL;5;24.1;0
BREST;48.39;-4.48;21/09/2026;21:00;17.8;0;SOLEIL;5;24.1;0
BREST;48.39;-4.48;21/09/2026;22:00;16.7;0;SOLEIL;5;24.1;0
BREST;48.39;-4.48;21/09/2026;23:00;18.7;0;SOLEIL;2;24.1;0
BREST;48.39;-4.48;22/09/2026;00:00;18.7;0;SOLEIL;2;23.8;0
BREST;48.39;-4.48;22/09/2026;01:00;18.7;0;SOLEIL;2;23.0;0
BREST;48.39;-4.48;22/09/2026;02:00;15.1;0;SOLEIL;5;22.0;0
BREST;48.39;-4.48;22/09/2026;03:00;15.1;0;SOLEIL;5;20.2;0
BREST;48.39;-4.48;22/09/2026;04:00;15.1;0;SOLEIL;5;17.6;0
BREST;48.39;-4.48;22/09/2026;05:00;15.7;0;SOLEIL;2;14.8;0
BREST;48.39;-4.48;22/09/2026;06:00;15.7;0;SOLEIL;2;12.2;0
BREST;48.39;-4.48;22/09/2026;07:00;15.7;0;SOLEIL;2;10.4;0
BREST;48.39;-4.48;22/09/2026;08:00;17.2;0;SOLEIL;5;9.7;0
BREST;48.39;-4.48;22/09/2026;09:00;18.3;0;SOLEIL;5;10.8;0
BREST;48.39;-4.48;22/09/2026;10:00;19.3;0;SOLEIL;5;13.0;0
BREST;48.39;-4.48;22/09/2026;11:00;22.7;0;SOLEIL;3;16.2;0
BREST;48.39;-4.48;22/09/2026;12:00;22.7;0;SOLEIL;3;19.4;0
BREST;48.39;-4.48;22/09/2026;13:00;22.7;0;SOLEIL;3;22.3;0
BREST;48.39;-4.48;22/09/2026;14:00;23.5;0;SOLEIL;5;24.1;0
BREST;48.39;-4.48;22/09/2026;15:00;24.6;0;SOLEIL;5;25.2;0
BREST;48.39;-4.48;22/09/2026;16:00;23.5;0;SOLEIL;5;25.9;0
BREST;48.39;-4.48;22/09/2026;17:00;23.5;0;SOLEIL;3;25.9;0
BREST;48.39;-4.48;22/09/2026;18:00;23.5;0;SOLEIL;3;25.9;0
BREST;48.39;-4.48;22/09/2026;19:00;23.5;0;SOLEIL;3;25.9;0
BREST;48.39;-4.48;22/09/2026;20:00;19.3;0;SOLEIL;5;25.9;0
BREST;48.39;-4.48;22/09/2026;21:00;18.3;0;SOLEIL;5;26.3;0
BREST;48.39;-4.48;22/09/2026;22:00;17.2;0;SOLEIL;5;26.3;0
BREST;48.39;-4.48;22/09/2026;23:00;19.5;0;SOLEIL;3;26.6;0
RENNES;48.11;-1.67;15/09/2026;00:00;14.6;2;NUAGEUX;1;13.3;0
RENNES;48.11;-1.67;15/09/2026;01:00;14.4;2;NUAGEUX;1;11.9;0
RENNES;48.11;-1.67;15/09/2026;02:00;15.5;2;NUAGEUX;1;9.4;0
RENNES;48.11;-1.67;15/09/2026;03:00;15.5;2;NUAGEUX;1;11.5;0
RENNES;48.11;-1.67;15/09/2026;04:00;15.6;2;NUAGEUX;0;11.5;0
RENNES;48.11;-1.67;15/09/2026;05:00;16.4;2;NUAGEUX;0;17.6;0
RENNES;48.11;-1.67;15/09/2026;06:00;16.6;2;NUAGEUX;2;17.3;0
RENNES;48.11;-1.67;15/09/2026;07:00;17.2;2;NUAGEUX;2;11.2;0
RENNES;48.11;-1.67;15/09/2026;08:00;17.6;2;NUAGEUX;2;6.8;0
RENNES;48.11;-1.67;15/09/2026;09:00;18.1;2;NUAGEUX;3;8.3;0
RENNES;48.11;-1.67;15/09/2026;10:00;18.2;6;AVERSES;5;9.7;0.1
RENNES;48.11;-1.67;15/09/2026;11:00;19.6;6;AVERSES;5;20.9;0.1
RENNES;48.11;-1.67;15/09/2026;12:00;20;6;AVERSES;6;38.9;0.1
RENNES;48.11;-1.67;15/09/2026;13:00;19.7;2;NUAGEUX;7;41.8;0
RENNES;48.11;-1.67;15/09/2026;14:00;19.5;0;SOLEIL;6;39.2;0
RENNES;48.11;-1.67;15/09/2026;15:00;19.9;0;SOLEIL;6;41.4;0
RENNES;48.11;-1.67;15/09/2026;16:00;19.8;0;SOLEIL;6;44.6;0
RENNES;48.11;-1.67;15/09/2026;17:00;18.9;0;SOLEIL;5;44.6;0
RENNES;48.11;-1.67;15/09/2026;18:00;17.6;0;SOLEIL;5;42.5;0
RENNES;48.11;-1.67;15/09/2026;19:00;16.6;0;SOLEIL;6;40.0;0
RENNES;48.11;-1.67;15/09/2026;20:00;16.1;0;SOLEIL;5;37.1;0
RENNES;48.11;-1.67;15/09/2026;21:00;15.6;0;SOLEIL;4;40.3;0
RENNES;48.11;-1.67;15/09/2026;22:00;15.3;0;SOLEIL;4;35.3;0
RENNES;48.11;-1.67;15/09/2026;23:00;15.1;0;SOLEIL;4;27.7;0
RENNES;48.11;-1.67;16/09/2026;00:00;14.6;0;SOLEIL;4;26.3;0
RENNES;48.11;-1.67;16/09/2026;01:00;14.6;0;SOLEIL;4;30.6;0
RENNES;48.11;-1.67;16/09/2026;02:00;14.6;0;SOLEIL;4;27.0;0
RENNES;48.11;-1.67;16/09/2026;03:00;14.6;0;SOLEIL;4;24.5;0
RENNES;48.11;-1.67;16/09/2026;04:00;14.6;0;SOLEIL;4;21.6;0
RENNES;48.11;-1.67;16/09/2026;05:00;14.5;0;SOLEIL;4;22.5;0
RENNES;48.11;-1.67;16/09/2026;06:00;14.5;0;SOLEIL;4;24.5;0
RENNES;48.11;-1.67;16/09/2026;07:00;14.5;0;SOLEIL;4;25.9;0
RENNES;48.11;-1.67;16/09/2026;08:00;17.6;0;SOLEIL;5;23.8;0
RENNES;48.11;-1.67;16/09/2026;09:00;17.6;0;SOLEIL;5;21.6;0
RENNES;48.11;-1.67;16/09/2026;10:00;17.6;0;SOLEIL;5;21.2;0
RENNES;48.11;-1.67;16/09/2026;11:00;19.2;0;SOLEIL;5;29.5;0
RENNES;48.11;-1.67;16/09/2026;12:00;19.2;0;SOLEIL;5;32.8;0
RENNES;48.11;-1.67;16/09/2026;13:00;19.2;0;SOLEIL;5;37.4;0
RENNES;48.11;-1.67;16/09/2026;14:00;19.1;0;SOLEIL;5;37.8;0
RENNES;48.11;-1.67;16/09/2026;15:00;19.1;0;SOLEIL;5;35.3;0
RENNES;48.11;-1.67;16/09/2026;16:00;19.1;0;SOLEIL;5;34.2;0
RENNES;48.11;-1.67;16/09/2026;17:00;17.2;0;SOLEIL;4;34.6;0
RENNES;48.11;-1.67;16/09/2026;18:00;17.2;0;SOLEIL;4;34.2;0
RENNES;48.11;-1.67;16/09/2026;19:00;17.2;0;SOLEIL;4;32.8;0
RENNES;48.11;-1.67;16/09/2026;20:00;15;0;SOLEIL;2;30.6;0
RENNES;48.11;-1.67;16/09/2026;21:00;15;0;SOLEIL;2;24.5;0
RENNES;48.11;-1.67;16/09/2026;22:00;15;0;SOLEIL;2;14.4;0
RENNES;48.11;-1.67;16/09/2026;23:00;14.5;2;NUAGEUX;2;8.6;0
RENNES;48.11;-1.67;17/09/2026;00:00;14.5;2;NUAGEUX;2;7.9;0
RENNES;48.11;-1.67;17/09/2026;01:00;14.5;2;NUAGEUX;2;7.2;0
RENNES;48.11;-1.67;17/09/2026;02:00;14.7;2;NUAGEUX;3;10.4;0
RENNES;48.11;-1.67;17/09/2026;03:00;14.7;2;NUAGEUX;3;14.0;0
RENNES;48.11;-1.67;17/09/2026;04:00;14.7;2;NUAGEUX;3;15.1;0
RENNES;48.11;-1.67;17/09/2026;05:00;16.1;2;NUAGEUX;4;16.9;0
RENNES;48.11;-1.67;17/09/2026;06:00;16.1;2;NUAGEUX;4;16.9;0
RENNES;48.11;-1.67;17/09/2026;07:00;16.1;2;NUAGEUX;4;20.2;0
RENNES;48.11;-1.67;17/09/2026;08:00;17.6;6;AVERSES;5;25.9;0
RENNES;48.11;-1.67;17/09/2026;09:00;17.6;6;AVERSES;5;32.0;0
RENNES;48.11;-1.67;17/09/2026;10:00;17.6;6;AVERSES;5;34.9;0
RENNES;48.11;-1.67;17/09/2026;11:00;18.9;2;NUAGEUX;5;36.7;0
RENNES;48.11;-1.67;17/09/2026;12:00;18.9;2;NUAGEUX;5;38.5;0
RENNES;48.11;-1.67;17/09/2026;13:00;18.9;2;NUAGEUX;5;38.5;0
RENNES;48.11;-1.67;17/09/2026;14:00;18.5;5;SOLEIL VOILÉ;6;39.6;0
RENNES;48.11;-1.67;17/09/2026;15:00;18.5;5;SOLEIL VOILÉ;6;32.4;0
RENNES;48.11;-1.67;17/09/2026;16:00;18.5;5;SOLEIL VOILÉ;6;34.9;0
RENNES;48.11;-1.67;17/09/2026;17:00;17.1;5;SOLEIL VOILÉ;4;34.6;0
RENNES;48.11;-1.67;17/09/2026;18:00;17.1;5;SOLEIL VOILÉ;4;31.7;0
RENNES;48.11;-1.67;17/09/2026;19:00;17.1;5;SOLEIL VOILÉ;4;31.3;0
RENNES;48.11;-1.67;17/09/2026;20:00;16.5;6;AVERSES;5;29.2;0
RENNES;48.11;-1.67;17/09/2026;21:00;15.8;6;AVERSES;5;20.2;0
RENNES;48.11;-1.67;17/09/2026;22:00;15.2;6;AVERSES;5;15.1;0
RENNES;48.11;-1.67;17/09/2026;23:00;14.5;0;SOLEIL;3;13.0;0
RENNES;48.11;-1.67;18/09/2026;00:00;14.5;0;SOLEIL;3;6.8;0
RENNES;48.11;-1.67;18/09/2026;01:00;14.5;0;SOLEIL;3;2.9;0
RENNES;48.11;-1.67;18/09/2026;02:00;12.5;6;AVERSES;5;4.3;0
RENNES;48.11;-1.67;18/09/2026;03:00;12.5;6;AVERSES;5;8.3;0
RENNES;48.11;-1.67;18/09/2026;04:00;12.5;6;AVERSES;5;7.9;0
RENNES;48.11;-1.67;18/09/2026;05:00;13.4;2;NUAGEUX;2;5.0;0
RENNES;48.11;-1.67;18/09/2026;06:00;13.4;2;NUAGEUX;2;11.8;0
RENNES;48.11;-1.67;18/09/2026;07:00;13.4;2;NUAGEUX;2;18.7;0
RENNES;48.11;-1.67;18/09/2026;08:00;14.2;6;AVERSES;5;24.8;0
RENNES;48.11;-1.67;18/09/2026;09:00;15.0;6;AVERSES;5;32.4;0
RENNES;48.11;-1.67;18/09/2026;10:00;15.8;6;AVERSES;5;33.8;0
RENNES;48.11;-1.67;18/09/2026;11:00;19.4;6;AVERSES;4;35.6;0
RENNES;48.11;-1.67;18/09/2026;12:00;19.4;6;AVERSES;4;38.2;0
RENNES;48.11;-1.67;18/09/2026;13:00;19.4;6;AVERSES;4;41.0;0
RENNES;48.11;-1.67;18/09/2026;14:00;19.2;6;AVERSES;5;43.2;0
RENNES;48.11;-1.67;18/09/2026;15:00;20.0;6;AVERSES;5;44.3;0
RENNES;48.11;-1.67;18/09/2026;16:00;19.2;6;AVERSES;5;45.0;0
RENNES;48.11;-1.67;18/09/2026;17:00;17.5;7;PLUIE FAIBLE;3;45.4;0
RENNES;48.11;-1.67;18/09/2026;18:00;17.5;7;PLUIE FAIBLE;3;45.4;0
RENNES;48.11;-1.67;18/09/2026;19:00;17.5;7;PLUIE FAIBLE;3;45.4;0
RENNES;48.11;-1.67;18/09/2026;20:00;15.8;6;AVERSES;5;44.3;0
RENNES;48.11;-1.67;18/09/2026;21:00;15.0;6;AVERSES;5;41.4;0
RENNES;48.11;-1.67;18/09/2026;22:00;14.2;6;AVERSES;5;37.8;0
RENNES;48.11;-1.67;18/09/2026;23:00;15.6;0;SOLEIL;3;35.3;0
RENNES;48.11;-1.67;19/09/2026;00:00;15.6;0;SOLEIL;3;34.9;0
RENNES;48.11;-1.67;19/09/2026;01:00;15.6;0;SOLEIL;3;36.0;0
RENNES;48.11;-1.67;19/09/2026;02:00;14.6;6;AVERSES;5;36.0;0
RENNES;48.11;-1.67;19/09/2026;03:00;14.6;6;AVERSES;5;34.6;0
RENNES;48.11;-1.67;19/09/2026;04:00;14.6;6;AVERSES;5;32.4;0
RENNES;48.11;-1.67;19/09/2026;05:00;16.1;7;PLUIE FAIBLE;3;30.6;0
RENNES;48.11;-1.67;19/09/2026;06:00;16.1;7;PLUIE FAIBLE;3;29.5;0
RENNES;48.11;-1.67;19/09/2026;07:00;16.1;7;PLUIE FAIBLE;3;29.2;0
RENNES;48.11;-1.67;19/09/2026;08:00;16.0;6;AVERSES;5;28.8;0
RENNES;48.11;-1.67;19/09/2026;09:00;16.6;6;AVERSES;5;28.4;0
RENNES;48.11;-1.67;19/09/2026;10:00;17.3;6;AVERSES;5;28.1;0
RENNES;48.11;-1.67;19/09/2026;11:00;20.2;6;AVERSES;5;28.4;0
RENNES;48.11;-1.67;19/09/2026;12:00;20.2;6;AVERSES;5;30.2;0
RENNES;48.11;-1.67;19/09/2026;13:00;20.2;6;AVERSES;5;33.1;0
