Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Arpajon;48.59;2.25;26/09/2026;0;SOLEIL;26;14.1
Arpajon;48.59;2.25;27/09/2026;5;SOLEIL VOILÉ;29.6;12
Arpajon;48.59;2.25;28/09/2026;7;PLUIE FAIBLE;25;16
Arpajon;48.59;2.25;29/09/2026;0;SOLEIL;30.1;15.7
Étampes;48.43;2.16;25/09/2026;0;SOLEIL;29.4;11.1
Étampes;48.43;2.16;26/09/2026;0;SOLEIL;25.2;12.9
Étampes;48.43;2.16;27/09/2026;0;SOLEIL;27.9;12.1
Étampes;48.43;2.16;28/09/2026;7;PLUIE FAIBLE;24.6;15.1
Étampes;48.43;2.16;29/09/2026;0;SOLEIL;29.7;14.9
Évry;48.62;2.44;25/09/2026;0;SOLEIL;28.6;11.6
Évry;48.62;2.44;26/09/2026;0;SOLEIL;25.1;14.2
Évry;48.62;2.44;27/09/2026;5;SOLEIL VOILÉ;28.9;13
Évry;48.62;2.44;28/09/2026;7;PLUIE FAIBLE;24.4;16.6
Évry;48.62;2.44;29/09/2026;0;SOLEIL;29.7;17.1
Milly-la-Forêt;48.4;2.47;25/09/2026;0;SOLEIL;29.4;6.9
Milly-la-Forêt;48.4;2.47;26/09/2026;0;SOLEIL;26.1;10.1
Milly-la-Forêt;48.4;2.47;27/09/2026;0;SOLEIL;29.4;7.6
Milly-la-Forêt;48.4;2.47;28/09/2026;7;PLUIE FAIBLE;25.7;14.5
Milly-la-Forêt;48.4;2.47;29/09/2026;0;SOLEIL;31;14.5
Nanterre;48.89;2.2;25/09/2026;0;SOLEIL;29.4;11.2
Nanterre;48.89;2.2;26/09/2026;2;NUAGEUX;25.1;14.1
Nanterre;48.89;2.2;27/09/2026;5;SOLEIL VOILÉ;27.6;12.6
Nanterre;48.89;2.2;28/09/2026;6;AVERSES;24.4;16.6
Nanterre;48.89;2.2;29/09/2026;0;SOLEIL;29.6;17.1
Aulnay-sous-Bois;48.93;2.5;25/09/2026;0;SOLEIL;28.4;12
Aulnay-sous-Bois;48.93;2.5;26/09/2026;0;SOLEIL;25.1;14.5
Aulnay-sous-Bois;48.93;2.5;27/09/2026;5;SOLEIL VOILÉ;28.5;13.5
Aulnay-sous-Bois;48.93;2.5;28/09/2026;7;PLUIE FAIBLE;24.1;16.7
Aulnay-sous-Bois;48.93;2.5;29/09/2026;0;SOLEIL;29.4;17
Bobigny;48.91;2.44;25/09/2026;0;SOLEIL;28.1;12.1
Bobigny;48.91;2.44;26/09/2026;0;SOLEIL;25.1;14.7
Bobigny;48.91;2.44;27/09/2026;5;SOLEIL VOILÉ;28.1;14.2
Bobigny;48.91;2.44;28/09/2026;7;PLUIE FAIBLE;24.1;17.1
Bobigny;48.91;2.44;29/09/2026;0;SOLEIL;29.1;17.1
Créteil;48.79;2.46;25/09/2026;0;SOLEIL;29.4;12.2
Créteil;48.79;2.46;26/09/2026;0;SOLEIL;25.5;14.6
Créteil;48.79;2.46;27/09/2026;5;SOLEIL VOILÉ;27.7;14
Créteil;48.79;2.46;28/09/2026;7;PLUIE FAIBLE;24.1;16.9
Créteil;48.79;2.46;29/09/2026;0;SOLEIL;29.9;16.7
Cergy;49.04;2.08;25/09/2026;0;SOLEIL;29.1;9.6
Cergy;49.04;2.08;26/09/2026;2;NUAGEUX;24.5;13.1
Cergy;49.04;2.08;27/09/2026;5;SOLEIL VOILÉ;28.2;11
Cergy;49.04;2.08;28/09/2026;7;PLUIE FAIBLE;24.1;16.1
Cergy;49.04;2.08;29/09/2026;0;SOLEIL;30;15.7
Magny-en-Vexin;49.16;1.79;25/09/2026;0;SOLEIL;29.1;8.4
Magny-en-Vexin;49.16;1.79;26/09/2026;2;NUAGEUX;23.5;12.2
Magny-en-Vexin;49.16;1.79;27/09/2026;5;SOLEIL VOILÉ;26.9;10.1
Magny-en-Vexin;49.16;1.79;28/09/2026;7;PLUIE FAIBLE;23.1;14.1
Magny-en-Vexin;49.16;1.79;29/09/2026;0;SOLEIL;28.7;14.9
Marly-la-Ville;49.08;2.5;25/09/2026;0;SOLEIL;28;11.1
Marly-la-Ville;49.08;2.5;26/09/2026;2;NUAGEUX;24.1;13
Marly-la-Ville;49.08;2.5;27/09/2026;5;SOLEIL VOILÉ;27.7;12.5
Marly-la-Ville;49.08;2.5;28/09/2026;7;PLUIE FAIBLE;23.5;15.6
Marly-la-Ville;49.08;2.5;29/09/2026;0;SOLEIL;28.6;16.1
Pontoise;49.05;2.1;25/09/2026;0;SOLEIL;29.1;10.6
Pontoise;49.05;2.1;26/09/2026;2;NUAGEUX;24.6;13.5
Pontoise;49.05;2.1;27/09/2026;5;SOLEIL VOILÉ;28;11.4
Pontoise;49.05;2.1;28/09/2026;7;PLUIE FAIBLE;24.5;15.9
Pontoise;49.05;2.1;29/09/2026;0;SOLEIL;30.5;15.6
