Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Mantes-la-Jolie;48.99;1.72;17/09/2026;2;NUAGEUX;22;9.7
Mantes-la-Jolie;48.99;1.72;18/09/2026;2;NUAGEUX;22.6;9
Mantes-la-Jolie;48.99;1.72;19/09/2026;2;NUAGEUX;23.2;13.2
Mantes-la-Jolie;48.99;1.72;20/09/2026;2;NUAGEUX;21.2;13
Orgeval;48.92;1.98;16/09/2026;2;NUAGEUX;22.1;13
Orgeval;48.92;1.98;17/09/2026;2;NUAGEUX;21.6;11.1
Orgeval;48.92;1.98;18/09/2026;2;NUAGEUX;22.4;10.6
Orgeval;48.92;1.98;19/09/2026;2;NUAGEUX;24.2;13.9
Orgeval;48.92;1.98;20/09/2026;2;NUAGEUX;22.7;14.5
Rambouillet;48.64;1.83;16/09/2026;2;NUAGEUX;22.2;11.4
Rambouillet;48.64;1.83;17/09/2026;2;NUAGEUX;21.2;9.6
Rambouillet;48.64;1.83;18/09/2026;2;NUAGEUX;21.7;9.2
Rambouillet;48.64;1.83;19/09/2026;2;NUAGEUX;23.6;12.2
Rambouillet;48.64;1.83;20/09/2026;2;NUAGEUX;21.9;12.6
Versailles;48.8;2.13;16/09/2026;2;NUAGEUX;21.5;13.1
Versailles;48.8;2.13;17/09/2026;2;NUAGEUX;21.2;10.5
Versailles;48.8;2.13;18/09/2026;2;NUAGEUX;21.9;10.9
Versailles;48.8;2.13;19/09/2026;2;NUAGEUX;22.4;13.2
Versailles;48.8;2.13;20/09/2026;2;NUAGEUX;20.9;13.9
Arpajon;48.59;2.25;16/09/2026;2;NUAGEUX;23.5;13.2
Arpajon;48.59;2.25;17/09/2026;2;NUAGEUX;23.4;11.5
Arpajon;48.59;2.25;18/09/2026;0;SOLEIL;23.6;11.6
Arpajon;48.59;2.25;19/09/2026;2;NUAGEUX;24.2;13.5
Arpajon;48.59;2.25;20/09/2026;2;NUAGEUX;23.1;14.5
Étampes;48.43;2.16;16/09/2026;2;NUAGEUX;24.1;13.7
Étampes;48.43;2.16;17/09/2026;2;NUAGEUX;23.1;11.7
Étampes;48.43;2.16;18/09/2026;0;SOLEIL;22.4;11
Étampes;48.43;2.16;19/09/2026;2;NUAGEUX;24.1;12.1
Étampes;48.43;2.16;20/09/2026;2;NUAGEUX;22.6;13.1
Évry;48.62;2.44;16/09/2026;2;NUAGEUX;23;14.1
Évry;48.62;2.44;17/09/2026;2;NUAGEUX;22.2;12.2
Évry;48.62;2.44;18/09/2026;0;SOLEIL;22.5;11.9
Évry;48.62;2.44;19/09/2026;2;NUAGEUX;24;14
Évry;48.62;2.44;20/09/2026;2;NUAGEUX;22.6;15.1
Milly-la-Forêt;48.4;2.47;16/09/2026;2;NUAGEUX;23.1;11.7
Milly-la-Forêt;48.4;2.47;17/09/2026;2;NUAGEUX;22.1;8.9
Milly-la-Forêt;48.4;2.47;18/09/2026;0;SOLEIL;22.9;10.2
Milly-la-Forêt;48.4;2.47;19/09/2026;2;NUAGEUX;24.7;12
Milly-la-Forêt;48.4;2.47;20/09/2026;2;NUAGEUX;23.9;13
Nanterre;48.89;2.2;16/09/2026;2;NUAGEUX;22.2;13.5
Nanterre;48.89;2.2;17/09/2026;2;NUAGEUX;22.2;12.2
Nanterre;48.89;2.2;18/09/2026;2;NUAGEUX;22.9;12.6
Nanterre;48.89;2.2;19/09/2026;2;NUAGEUX;23.9;14.9
Nanterre;48.89;2.2;20/09/2026;2;NUAGEUX;22.2;14.7
Aulnay-sous-Bois;48.93;2.5;16/09/2026;2;NUAGEUX;22.7;14.1
Aulnay-sous-Bois;48.93;2.5;17/09/2026;2;NUAGEUX;22.6;12.6
Aulnay-sous-Bois;48.93;2.5;18/09/2026;2;NUAGEUX;22.7;12.5
Aulnay-sous-Bois;48.93;2.5;19/09/2026;2;NUAGEUX;23.6;14.9
Aulnay-sous-Bois;48.93;2.5;20/09/2026;2;NUAGEUX;22.2;15.1
Bobigny;48.91;2.44;16/09/2026;2;NUAGEUX;22.6;14.4
Bobigny;48.91;2.44;17/09/2026;2;NUAGEUX;22.6;13.1
Bobigny;48.91;2.44;18/09/2026;2;NUAGEUX;23;12.9
Bobigny;48.91;2.44;19/09/2026;2;NUAGEUX;23.5;15.1
Bobigny;48.91;2.44;20/09/2026;2;NUAGEUX;22.2;15.4
Créteil;48.79;2.46;16/09/2026;2;NUAGEUX;23.1;14.1
Créteil;48.79;2.46;17/09/2026;2;NUAGEUX;22.4;12.7
Créteil;48.79;2.46;18/09/2026;0;SOLEIL;23.2;12.1
Créteil;48.79;2.46;19/09/2026;2;NUAGEUX;23.6;14.5
Créteil;48.79;2.46;20/09/2026;2;NUAGEUX;22.6;15.1
Cergy;49.04;2.08;16/09/2026;2;NUAGEUX;22.6;12.4
Cergy;49.04;2.08;17/09/2026;2;NUAGEUX;22.2;10.7
Cergy;49.04;2.08;18/09/2026;2;NUAGEUX;23.1;10.6
Cergy;49.04;2.08;19/09/2026;2;NUAGEUX;24.1;14.1
Cergy;49.04;2.08;20/09/2026;2;NUAGEUX;22.2;13.9
Magny-en-Vexin;49.16;1.79;16/09/2026;2;NUAGEUX;21.4;11.2
Magny-en-Vexin;49.16;1.79;17/09/2026;2;NUAGEUX;20.6;10
Magny-en-Vexin;49.16;1.79;18/09/2026;2;NUAGEUX;21.2;9.5
Magny-en-Vexin;49.16;1.79;19/09/2026;7;PLUIE FAIBLE;22.2;13
Magny-en-Vexin;49.16;1.79;20/09/2026;7;PLUIE FAIBLE;20.6;12.6
Marly-la-Ville;49.08;2.5;16/09/2026;2;NUAGEUX;22.1;12.1
Marly-la-Ville;49.08;2.5;17/09/2026;2;NUAGEUX;21.6;11.2
Marly-la-Ville;49.08;2.5;18/09/2026;2;NUAGEUX;21.1;11.1
Marly-la-Ville;49.08;2.5;19/09/2026;2;NUAGEUX;22.6;13.7
Marly-la-Ville;49.08;2.5;20/09/2026;2;NUAGEUX;21.2;14.1
Pontoise;49.05;2.1;16/09/2026;2;NUAGEUX;22.6;12.6
Pontoise;49.05;2.1;17/09/2026;2;NUAGEUX;22.1;11.1
Pontoise;49.05;2.1;18/09/2026;2;NUAGEUX;22.9;11.1
Pontoise;49.05;2.1;19/09/2026;2;NUAGEUX;24.2;14
Pontoise;49.05;2.1;20/09/2026;2;NUAGEUX;22.6;13.7
