Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Aulnay-sous-Bois;48.93;2.5;20/09/2026;7;PLUIE FAIBLE;22.2;16.1
Aulnay-sous-Bois;48.93;2.5;21/09/2026;0;SOLEIL;21.7;11.1
Bobigny;48.91;2.44;17/09/2026;2;NUAGEUX;22.6;14.1
Bobigny;48.91;2.44;18/09/2026;2;NUAGEUX;22.2;12.9
Bobigny;48.91;2.44;19/09/2026;5;SOLEIL VOILÉ;25.6;14.6
Bobigny;48.91;2.44;20/09/2026;7;PLUIE FAIBLE;22.2;16.2
Bobigny;48.91;2.44;21/09/2026;0;SOLEIL;21.6;11.5
Créteil;48.79;2.46;17/09/2026;2;NUAGEUX;22.9;12.9
Créteil;48.79;2.46;18/09/2026;2;NUAGEUX;23.1;12.1
Créteil;48.79;2.46;19/09/2026;5;SOLEIL VOILÉ;25.7;14.1
Créteil;48.79;2.46;20/09/2026;7;PLUIE FAIBLE;23.1;15.9
Créteil;48.79;2.46;21/09/2026;0;SOLEIL;22.2;11.9
Cergy;49.04;2.08;17/09/2026;2;NUAGEUX;22.1;11.2
Cergy;49.04;2.08;18/09/2026;2;NUAGEUX;22.2;9.7
Cergy;49.04;2.08;19/09/2026;5;SOLEIL VOILÉ;25.2;12.6
Cergy;49.04;2.08;20/09/2026;7;PLUIE FAIBLE;22.6;15.4
Cergy;49.04;2.08;21/09/2026;0;SOLEIL;22.6;10.1
Magny-en-Vexin;49.16;1.79;17/09/2026;2;NUAGEUX;21.1;10.5
Magny-en-Vexin;49.16;1.79;18/09/2026;2;NUAGEUX;21.2;9.4
Magny-en-Vexin;49.16;1.79;19/09/2026;5;SOLEIL VOILÉ;24.1;11.6
Magny-en-Vexin;49.16;1.79;20/09/2026;7;PLUIE FAIBLE;20.5;13.9
Magny-en-Vexin;49.16;1.79;21/09/2026;0;SOLEIL;21.1;8.7
Marly-la-Ville;49.08;2.5;17/09/2026;2;NUAGEUX;21.6;11.4
Marly-la-Ville;49.08;2.5;18/09/2026;2;NUAGEUX;21.6;11
Marly-la-Ville;49.08;2.5;19/09/2026;5;SOLEIL VOILÉ;25.1;13.2
Marly-la-Ville;49.08;2.5;20/09/2026;7;PLUIE FAIBLE;21.6;14.9
Marly-la-Ville;49.08;2.5;21/09/2026;0;SOLEIL;21.2;10.5
Pontoise;49.05;2.1;17/09/2026;2;NUAGEUX;22.1;11.6
Pontoise;49.05;2.1;18/09/2026;2;NUAGEUX;22.1;10.6
Pontoise;49.05;2.1;19/09/2026;5;SOLEIL VOILÉ;25.1;12.6
Pontoise;49.05;2.1;20/09/2026;7;PLUIE FAIBLE;23;15.2
Pontoise;49.05;2.1;21/09/2026;0;SOLEIL;23;10.1
