Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Créteil;48.79;2.46;24/09/2026;2;NUAGEUX;24.2;13.5
Cergy;49.04;2.08;20/09/2026;2;NUAGEUX;23.5;13.5
Cergy;49.04;2.08;21/09/2026;0;SOLEIL;24.1;9.6
Cergy;49.04;2.08;22/09/2026;0;SOLEIL;26.6;11.6
Cergy;49.04;2.08;23/09/2026;0;SOLEIL;27.1;12.1
Cergy;49.04;2.08;24/09/2026;2;NUAGEUX;24.4;12.1
Magny-en-Vexin;49.16;1.79;20/09/2026;2;NUAGEUX;22.4;11.2
Magny-en-Vexin;49.16;1.79;21/09/2026;0;SOLEIL;23.2;9.1
Magny-en-Vexin;49.16;1.79;22/09/2026;0;SOLEIL;25.7;10.2
Magny-en-Vexin;49.16;1.79;23/09/2026;0;SOLEIL;25.1;10.4
Magny-en-Vexin;49.16;1.79;24/09/2026;2;NUAGEUX;22.4;10.7
Marly-la-Ville;49.08;2.5;20/09/2026;2;NUAGEUX;23.6;13.2
Marly-la-Ville;49.08;2.5;21/09/2026;0;SOLEIL;23.2;11
Marly-la-Ville;49.08;2.5;22/09/2026;0;SOLEIL;25.7;12.1
Marly-la-Ville;49.08;2.5;23/09/2026;0;SOLEIL;25.6;12.5
Marly-la-Ville;49.08;2.5;24/09/2026;2;NUAGEUX;22.7;11.9
Pontoise;49.05;2.1;20/09/2026;2;NUAGEUX;23.2;13.9
Pontoise;49.05;2.1;21/09/2026;0;SOLEIL;24.2;10.1
Pontoise;49.05;2.1;22/09/2026;0;SOLEIL;26.6;11.7
Pontoise;49.05;2.1;23/09/2026;0;SOLEIL;27.1;11.9
Pontoise;49.05;2.1;24/09/2026;2;NUAGEUX;24.6;11.9
