Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Rambouillet;48.64;1.83;18/09/2026;2;NUAGEUX;22.7;9.5
Rambouillet;48.64;1.83;19/09/2026;0;SOLEIL;24.6;9.7
Rambouillet;48.64;1.83;20/09/2026;2;NUAGEUX;24.6;12.9
Rambouillet;48.64;1.83;21/09/2026;0;SOLEIL;22.9;9.6
Rambouillet;48.64;1.83;22/09/2026;0;SOLEIL;22.6;9
Versailles;48.8;2.13;18/09/2026;2;NUAGEUX;22.4;12
Versailles;48.8;2.13;19/09/2026;5;SOLEIL VOILÉ;24.1;11.2
Versailles;48.8;2.13;20/09/2026;2;NUAGEUX;23.9;13.4
Versailles;48.8;2.13;21/09/2026;0;SOLEIL;21.1;10.7
Versailles;48.8;2.13;22/09/2026;0;SOLEIL;21.1;10.7
Arpajon;48.59;2.25;18/09/2026;2;NUAGEUX;23.6;11.1
Arpajon;48.59;2.25;19/09/2026;5;SOLEIL VOILÉ;27;12
Arpajon;48.59;2.25;20/09/2026;2;NUAGEUX;26.4;14.2
Arpajon;48.59;2.25;21/09/2026;0;SOLEIL;23.4;11.9
Arpajon;48.59;2.25;22/09/2026;0;SOLEIL;23.6;11.1
Étampes;48.43;2.16;18/09/2026;2;NUAGEUX;23.6;10.6
Étampes;48.43;2.16;19/09/2026;0;SOLEIL;26.4;11.4
Étampes;48.43;2.16;20/09/2026;2;NUAGEUX;26.1;13.6
Étampes;48.43;2.16;21/09/2026;0;SOLEIL;23.4;10.1
Étampes;48.43;2.16;22/09/2026;0;SOLEIL;22.9;9.4
Évry;48.62;2.44;18/09/2026;2;NUAGEUX;23.4;11.9
Évry;48.62;2.44;19/09/2026;5;SOLEIL VOILÉ;26;12.7
Évry;48.62;2.44;20/09/2026;2;NUAGEUX;25.5;14.6
Évry;48.62;2.44;21/09/2026;0;SOLEIL;23;12
Évry;48.62;2.44;22/09/2026;0;SOLEIL;23.1;11.4
Milly-la-Forêt;48.4;2.47;18/09/2026;2;NUAGEUX;23.6;9
Milly-la-Forêt;48.4;2.47;19/09/2026;0;SOLEIL;25.6;8.2
Milly-la-Forêt;48.4;2.47;20/09/2026;2;NUAGEUX;26;11.7
Milly-la-Forêt;48.4;2.47;21/09/2026;0;SOLEIL;24.1;9.6
Milly-la-Forêt;48.4;2.47;22/09/2026;0;SOLEIL;23.6;8.6
Nanterre;48.89;2.2;18/09/2026;2;NUAGEUX;23.1;12.4
Nanterre;48.89;2.2;19/09/2026;5;SOLEIL VOILÉ;26;13.6
Nanterre;48.89;2.2;20/09/2026;2;NUAGEUX;25.6;15.6
Nanterre;48.89;2.2;21/09/2026;0;SOLEIL;23;11.4
Nanterre;48.89;2.2;22/09/2026;0;SOLEIL;23.1;10.7
Aulnay-sous-Bois;48.93;2.5;18/09/2026;2;NUAGEUX;23.4;12.6
Aulnay-sous-Bois;48.93;2.5;19/09/2026;5;SOLEIL VOILÉ;26.5;14.1
Aulnay-sous-Bois;48.93;2.5;20/09/2026;2;NUAGEUX;25.1;15.7
Aulnay-sous-Bois;48.93;2.5;21/09/2026;0;SOLEIL;22.5;11.2
Aulnay-sous-Bois;48.93;2.5;22/09/2026;0;SOLEIL;22.5;10.9
Bobigny;48.91;2.44;18/09/2026;2;NUAGEUX;23;13.1
Bobigny;48.91;2.44;19/09/2026;5;SOLEIL VOILÉ;26.4;14.2
Bobigny;48.91;2.44;20/09/2026;2;NUAGEUX;25.6;16.1
Bobigny;48.91;2.44;21/09/2026;0;SOLEIL;22.4;11.7
Bobigny;48.91;2.44;22/09/2026;0;SOLEIL;22.6;11.4
Créteil;48.79;2.46;18/09/2026;2;NUAGEUX;23.7;12.6
Créteil;48.79;2.46;19/09/2026;5;SOLEIL VOILÉ;26.1;13.6
Créteil;48.79;2.46;20/09/2026;2;NUAGEUX;25.1;15.6
Créteil;48.79;2.46;21/09/2026;0;SOLEIL;23.1;12
Créteil;48.79;2.46;22/09/2026;0;SOLEIL;23;11.6
Cergy;49.04;2.08;18/09/2026;2;NUAGEUX;23;11
Cergy;49.04;2.08;19/09/2026;5;SOLEIL VOILÉ;26.1;11.5
Cergy;49.04;2.08;20/09/2026;2;NUAGEUX;25.2;14.9
Cergy;49.04;2.08;21/09/2026;0;SOLEIL;23.2;10.1
Cergy;49.04;2.08;22/09/2026;0;SOLEIL;23;10.1
Magny-en-Vexin;49.16;1.79;18/09/2026;2;NUAGEUX;22;9.6
Magny-en-Vexin;49.16;1.79;19/09/2026;5;SOLEIL VOILÉ;24.2;11.5
Magny-en-Vexin;49.16;1.79;20/09/2026;2;NUAGEUX;22.9;14.6
Magny-en-Vexin;49.16;1.79;21/09/2026;0;SOLEIL;21.6;8.7
Magny-en-Vexin;49.16;1.79;22/09/2026;0;SOLEIL;21.4;8.7
Marly-la-Ville;49.08;2.5;18/09/2026;2;NUAGEUX;21.7;10.5
Marly-la-Ville;49.08;2.5;19/09/2026;5;SOLEIL VOILÉ;25.2;12.7
Marly-la-Ville;49.08;2.5;20/09/2026;2;NUAGEUX;23.6;15
Marly-la-Ville;49.08;2.5;21/09/2026;0;SOLEIL;21.7;10.6
Marly-la-Ville;49.08;2.5;22/09/2026;0;SOLEIL;21.7;10.2
Pontoise;49.05;2.1;18/09/2026;2;NUAGEUX;22.9;11.2
Pontoise;49.05;2.1;19/09/2026;5;SOLEIL VOILÉ;25.9;11.7
Pontoise;49.05;2.1;20/09/2026;2;NUAGEUX;24.9;14.9
Pontoise;49.05;2.1;21/09/2026;0;SOLEIL;23.6;10.1
Pontoise;49.05;2.1;22/09/2026;0;SOLEIL;23.2;10.1
