Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Étampes;48.43;2.16;27/09/2026;0;SOLEIL;28;12.2
Étampes;48.43;2.16;28/09/2026;7;PLUIE FAIBLE;24.1;15.1
Étampes;48.43;2.16;29/09/2026;0;SOLEIL;28.6;14.9
Évry;48.62;2.44;25/09/2026;0;SOLEIL;29.5;12
Évry;48.62;2.44;26/09/2026;0;SOLEIL;25.6;14.1
Évry;48.62;2.44;27/09/2026;0;SOLEIL;27.6;13.5
Évry;48.62;2.44;28/09/2026;7;PLUIE FAIBLE;24.1;16.6
Évry;48.62;2.44;29/09/2026;0;SOLEIL;28.5;16.6
Milly-la-Forêt;48.4;2.47;25/09/2026;0;SOLEIL;29.6;6.6
Milly-la-Forêt;48.4;2.47;26/09/2026;0;SOLEIL;25.7;9.4
Milly-la-Forêt;48.4;2.47;27/09/2026;0;SOLEIL;27.9;9.1
Milly-la-Forêt;48.4;2.47;28/09/2026;7;PLUIE FAIBLE;25;14.9
Milly-la-Forêt;48.4;2.47;29/09/2026;0;SOLEIL;29.9;14.5
Nanterre;48.89;2.2;25/09/2026;0;SOLEIL;28.5;11.2
Nanterre;48.89;2.2;26/09/2026;0;SOLEIL;25.4;12.9
Nanterre;48.89;2.2;27/09/2026;0;SOLEIL;27.2;13.2
Nanterre;48.89;2.2;28/09/2026;7;PLUIE FAIBLE;24;16.6
Nanterre;48.89;2.2;29/09/2026;2;NUAGEUX;28.7;16.9
Aulnay-sous-Bois;48.93;2.5;25/09/2026;0;SOLEIL;29.1;11.9
Aulnay-sous-Bois;48.93;2.5;26/09/2026;0;SOLEIL;26.1;14.4
Aulnay-sous-Bois;48.93;2.5;27/09/2026;0;SOLEIL;27.2;14
Aulnay-sous-Bois;48.93;2.5;28/09/2026;2;NUAGEUX;23.6;16.7
Aulnay-sous-Bois;48.93;2.5;29/09/2026;0;SOLEIL;28.6;17
Bobigny;48.91;2.44;25/09/2026;0;SOLEIL;28.2;12.1
Bobigny;48.91;2.44;26/09/2026;0;SOLEIL;25.6;15.2
Bobigny;48.91;2.44;27/09/2026;0;SOLEIL;27.2;14.6
Bobigny;48.91;2.44;28/09/2026;2;NUAGEUX;23.7;17
Bobigny;48.91;2.44;29/09/2026;0;SOLEIL;28.6;17.2
Créteil;48.79;2.46;25/09/2026;0;SOLEIL;29;12.6
Créteil;48.79;2.46;26/09/2026;0;SOLEIL;25.1;13.1
Créteil;48.79;2.46;27/09/2026;0;SOLEIL;26.6;14
Créteil;48.79;2.46;28/09/2026;7;PLUIE FAIBLE;23.6;16.9
Créteil;48.79;2.46;29/09/2026;0;SOLEIL;29.1;16.6
Cergy;49.04;2.08;25/09/2026;0;SOLEIL;28.1;9.9
Cergy;49.04;2.08;26/09/2026;0;SOLEIL;24.7;11.5
Cergy;49.04;2.08;27/09/2026;0;SOLEIL;27.2;11.1
Cergy;49.04;2.08;28/09/2026;7;PLUIE FAIBLE;24.1;16.1
Cergy;49.04;2.08;29/09/2026;2;NUAGEUX;28.6;16.1
Magny-en-Vexin;49.16;1.79;25/09/2026;0;SOLEIL;28.1;8.5
Magny-en-Vexin;49.16;1.79;26/09/2026;2;NUAGEUX;23;10.6
Magny-en-Vexin;49.16;1.79;27/09/2026;0;SOLEIL;25.5;11.1
Magny-en-Vexin;49.16;1.79;28/09/2026;7;PLUIE FAIBLE;22.6;14.5
Magny-en-Vexin;49.16;1.79;29/09/2026;2;NUAGEUX;27.2;14.9
Marly-la-Ville;49.08;2.5;25/09/2026;0;SOLEIL;27.6;11.4
Marly-la-Ville;49.08;2.5;26/09/2026;0;SOLEIL;25;12.7
Marly-la-Ville;49.08;2.5;27/09/2026;0;SOLEIL;26.1;12.2
Marly-la-Ville;49.08;2.5;28/09/2026;2;NUAGEUX;23.1;15.6
Marly-la-Ville;49.08;2.5;29/09/2026;0;SOLEIL;28.1;16.4
Pontoise;49.05;2.1;25/09/2026;0;SOLEIL;28.6;11
Pontoise;49.05;2.1;26/09/2026;0;SOLEIL;24.7;11.5
Pontoise;49.05;2.1;27/09/2026;0;SOLEIL;27.2;11.7
Pontoise;49.05;2.1;28/09/2026;7;PLUIE FAIBLE;24.1;15.9
Pontoise;49.05;2.1;29/09/2026;2;NUAGEUX;28.6;16.1
