Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Provins;48.56;3.3;15/09/2026;5;SOLEIL VOILÉ;32.6;15.6
Provins;48.56;3.3;16/09/2026;0;SOLEIL;22.2;14.1
Provins;48.56;3.3;17/09/2026;2;NUAGEUX;21.6;10.5
Provins;48.56;3.3;18/09/2026;7;PLUIE FAIBLE;21.6;10.6
Provins;48.56;3.3;19/09/2026;2;NUAGEUX;23.6;10
Tournan-en-Brie;48.74;2.77;15/09/2026;0;SOLEIL;32.5;15.7
Tournan-en-Brie;48.74;2.77;16/09/2026;0;SOLEIL;22.4;14.5
Tournan-en-Brie;48.74;2.77;17/09/2026;2;NUAGEUX;21.6;11.9
Tournan-en-Brie;48.74;2.77;18/09/2026;7;PLUIE FAIBLE;21.1;11.1
Tournan-en-Brie;48.74;2.77;19/09/2026;2;NUAGEUX;23;11.6
Houdan;48.79;1.6;15/09/2026;0;SOLEIL;32.2;12.6
Houdan;48.79;1.6;16/09/2026;0;SOLEIL;21.4;11.6
Houdan;48.79;1.6;17/09/2026;2;NUAGEUX;21.1;9.6
Houdan;48.79;1.6;18/09/2026;2;NUAGEUX;21;10.1
Houdan;48.79;1.6;19/09/2026;2;NUAGEUX;22.6;11.5
Mantes-la-Jolie;48.99;1.72;15/09/2026;0;SOLEIL;32.6;14.7
Mantes-la-Jolie;48.99;1.72;16/09/2026;0;SOLEIL;21.5;11.7
Mantes-la-Jolie;48.99;1.72;17/09/2026;2;NUAGEUX;21.5;9.9
Mantes-la-Jolie;48.99;1.72;18/09/2026;7;PLUIE FAIBLE;21.6;10.4
Mantes-la-Jolie;48.99;1.72;19/09/2026;7;PLUIE FAIBLE;22.9;12.1
Orgeval;48.92;1.98;15/09/2026;0;SOLEIL;32.2;16.1
Orgeval;48.92;1.98;16/09/2026;0;SOLEIL;22.5;13.5
Orgeval;48.92;1.98;17/09/2026;2;NUAGEUX;20.9;10.9
Orgeval;48.92;1.98;18/09/2026;7;PLUIE FAIBLE;22.2;11.5
Orgeval;48.92;1.98;19/09/2026;2;NUAGEUX;24.1;13.1
Rambouillet;48.64;1.83;15/09/2026;0;SOLEIL;31.9;14.6
Rambouillet;48.64;1.83;16/09/2026;0;SOLEIL;22.2;12.1
Rambouillet;48.64;1.83;17/09/2026;2;NUAGEUX;20.7;9.6
Rambouillet;48.64;1.83;18/09/2026;7;PLUIE FAIBLE;21.6;10.2
Rambouillet;48.64;1.83;19/09/2026;2;NUAGEUX;23.4;11.5
Versailles;48.8;2.13;15/09/2026;0;SOLEIL;31.6;16.2
Versailles;48.8;2.13;16/09/2026;0;SOLEIL;21.9;13.2
Versailles;48.8;2.13;17/09/2026;2;NUAGEUX;20.5;10.5
Versailles;48.8;2.13;18/09/2026;2;NUAGEUX;20.6;11.4
Versailles;48.8;2.13;19/09/2026;2;NUAGEUX;22.1;12.6
Arpajon;48.59;2.25;15/09/2026;0;SOLEIL;33.6;15.6
Arpajon;48.59;2.25;16/09/2026;0;SOLEIL;23.1;14.6
Arpajon;48.59;2.25;17/09/2026;2;NUAGEUX;22.1;11.4
Arpajon;48.59;2.25;18/09/2026;2;NUAGEUX;22.1;12.2
Arpajon;48.59;2.25;19/09/2026;2;NUAGEUX;23.9;12.4
Étampes;48.43;2.16;15/09/2026;0;SOLEIL;33.5;16.1
Étampes;48.43;2.16;16/09/2026;0;SOLEIL;23.6;14.1
Étampes;48.43;2.16;17/09/2026;2;NUAGEUX;22.4;11.2
Étampes;48.43;2.16;18/09/2026;2;NUAGEUX;22;11.2
Étampes;48.43;2.16;19/09/2026;2;NUAGEUX;23.7;11.2
Évry;48.62;2.44;15/09/2026;0;SOLEIL;33.1;16.5
Évry;48.62;2.44;16/09/2026;0;SOLEIL;22.7;14.2
Évry;48.62;2.44;17/09/2026;2;NUAGEUX;21.5;12.1
Évry;48.62;2.44;18/09/2026;2;NUAGEUX;21.7;12.2
Évry;48.62;2.44;19/09/2026;2;NUAGEUX;23.9;13.4
Milly-la-Forêt;48.4;2.47;15/09/2026;0;SOLEIL;33.2;12.7
Milly-la-Forêt;48.4;2.47;16/09/2026;0;SOLEIL;23.5;13.6
Milly-la-Forêt;48.4;2.47;17/09/2026;2;NUAGEUX;22.5;8.6
Milly-la-Forêt;48.4;2.47;18/09/2026;2;NUAGEUX;22.6;11.1
Milly-la-Forêt;48.4;2.47;19/09/2026;2;NUAGEUX;24.5;11.1
Nanterre;48.89;2.2;15/09/2026;0;SOLEIL;33;16.4
Nanterre;48.89;2.2;16/09/2026;0;SOLEIL;22.7;14.4
Nanterre;48.89;2.2;17/09/2026;2;NUAGEUX;21.1;12.1
Nanterre;48.89;2.2;18/09/2026;7;PLUIE FAIBLE;21.6;12.2
Nanterre;48.89;2.2;19/09/2026;2;NUAGEUX;23.6;14
Aulnay-sous-Bois;48.93;2.5;15/09/2026;0;SOLEIL;32.6;17.1
Aulnay-sous-Bois;48.93;2.5;16/09/2026;0;SOLEIL;22.6;14.5
Aulnay-sous-Bois;48.93;2.5;17/09/2026;2;NUAGEUX;21.6;12.6
Aulnay-sous-Bois;48.93;2.5;18/09/2026;7;PLUIE FAIBLE;21.6;12.7
Aulnay-sous-Bois;48.93;2.5;19/09/2026;2;NUAGEUX;23.4;14
Bobigny;48.91;2.44;15/09/2026;0;SOLEIL;32.6;17.7
Bobigny;48.91;2.44;16/09/2026;0;SOLEIL;22.6;14.6
Bobigny;48.91;2.44;17/09/2026;2;NUAGEUX;21.6;12.9
Bobigny;48.91;2.44;18/09/2026;7;PLUIE FAIBLE;21.5;13.1
Bobigny;48.91;2.44;19/09/2026;2;NUAGEUX;23.2;14.1
Créteil;48.79;2.46;15/09/2026;0;SOLEIL;33;16.6
Créteil;48.79;2.46;16/09/2026;0;SOLEIL;23.2;14.4
Créteil;48.79;2.46;17/09/2026;2;NUAGEUX;22.1;12.6
Créteil;48.79;2.46;18/09/2026;2;NUAGEUX;21.9;12.5
Créteil;48.79;2.46;19/09/2026;2;NUAGEUX;23.4;13.6
Cergy;49.04;2.08;15/09/2026;0;SOLEIL;32.5;14.7
Cergy;49.04;2.08;16/09/2026;0;SOLEIL;22.1;13.6
Cergy;49.04;2.08;17/09/2026;2;NUAGEUX;21.4;10.6
Cergy;49.04;2.08;18/09/2026;7;PLUIE FAIBLE;22.1;11.1
Cergy;49.04;2.08;19/09/2026;2;NUAGEUX;23.7;13
Magny-en-Vexin;49.16;1.79;15/09/2026;0;SOLEIL;31.6;12.9
Magny-en-Vexin;49.16;1.79;16/09/2026;0;SOLEIL;20.9;12
Magny-en-Vexin;49.16;1.79;17/09/2026;2;NUAGEUX;20.6;9.9
Magny-en-Vexin;49.16;1.79;18/09/2026;6;AVERSES;20.1;10.2
Magny-en-Vexin;49.16;1.79;19/09/2026;7;PLUIE FAIBLE;22.1;12.1
Marly-la-Ville;49.08;2.5;15/09/2026;0;SOLEIL;32.1;16
Marly-la-Ville;49.08;2.5;16/09/2026;0;SOLEIL;21.7;12.6
Marly-la-Ville;49.08;2.5;17/09/2026;2;NUAGEUX;20.6;11.4
Marly-la-Ville;49.08;2.5;18/09/2026;7;PLUIE FAIBLE;20.7;11.6
Marly-la-Ville;49.08;2.5;19/09/2026;2;NUAGEUX;22.6;12.7
Pontoise;49.05;2.1;15/09/2026;0;SOLEIL;32.6;15.5
Pontoise;49.05;2.1;16/09/2026;0;SOLEIL;22.1;13.6
Pontoise;49.05;2.1;17/09/2026;2;NUAGEUX;21.4;10.9
Pontoise;49.05;2.1;18/09/2026;7;PLUIE FAIBLE;22.1;10.7
Pontoise;49.05;2.1;19/09/2026;2;NUAGEUX;24.1;12.9
