Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Nemours;48.27;2.69;27/09/2026;5;SOLEIL VOILÉ;29.7;9.6
Nemours;48.27;2.69;28/09/2026;2;NUAGEUX;27.7;14.7
Nemours;48.27;2.69;29/09/2026;2;NUAGEUX;30;14.6
Nemours;48.27;2.69;30/09/2026;2;NUAGEUX;27.6;17.6
Provins;48.56;3.3;26/09/2026;5;SOLEIL VOILÉ;26.2;10.9
Provins;48.56;3.3;27/09/2026;5;SOLEIL VOILÉ;28.9;10.6
Provins;48.56;3.3;28/09/2026;5;SOLEIL VOILÉ;26.7;14
Provins;48.56;3.3;29/09/2026;2;NUAGEUX;29.7;12.4
Provins;48.56;3.3;30/09/2026;2;NUAGEUX;27.1;14.4
Tournan-en-Brie;48.74;2.77;26/09/2026;5;SOLEIL VOILÉ;24.5;13.9
Tournan-en-Brie;48.74;2.77;27/09/2026;5;SOLEIL VOILÉ;27.9;12.5
Tournan-en-Brie;48.74;2.77;28/09/2026;2;NUAGEUX;26.1;15.9
Tournan-en-Brie;48.74;2.77;29/09/2026;2;NUAGEUX;28.1;14.6
Tournan-en-Brie;48.74;2.77;30/09/2026;2;NUAGEUX;25.7;16.6
Houdan;48.79;1.6;26/09/2026;5;SOLEIL VOILÉ;24.7;12.9
Houdan;48.79;1.6;27/09/2026;5;SOLEIL VOILÉ;27.1;10.1
Houdan;48.79;1.6;28/09/2026;5;SOLEIL VOILÉ;24;14
Houdan;48.79;1.6;29/09/2026;2;NUAGEUX;27.6;14.1
Houdan;48.79;1.6;30/09/2026;2;NUAGEUX;24.6;16.6
Mantes-la-Jolie;48.99;1.72;26/09/2026;5;SOLEIL VOILÉ;24.6;13.4
Mantes-la-Jolie;48.99;1.72;27/09/2026;5;SOLEIL VOILÉ;27.6;10.1
Mantes-la-Jolie;48.99;1.72;28/09/2026;5;SOLEIL VOILÉ;24.1;14.1
Mantes-la-Jolie;48.99;1.72;29/09/2026;2;NUAGEUX;28.5;14.4
Mantes-la-Jolie;48.99;1.72;30/09/2026;2;NUAGEUX;25;17.2
Orgeval;48.92;1.98;26/09/2026;5;SOLEIL VOILÉ;24.2;14.6
Orgeval;48.92;1.98;27/09/2026;5;SOLEIL VOILÉ;28.1;12.4
Orgeval;48.92;1.98;28/09/2026;6;AVERSES;24.1;16.1
Orgeval;48.92;1.98;29/09/2026;2;NUAGEUX;29.6;15.7
Orgeval;48.92;1.98;30/09/2026;2;NUAGEUX;26.5;18
Rambouillet;48.64;1.83;26/09/2026;5;SOLEIL VOILÉ;24.7;13
Rambouillet;48.64;1.83;27/09/2026;5;SOLEIL VOILÉ;27.7;10.7
Rambouillet;48.64;1.83;28/09/2026;6;AVERSES;23.1;14.5
Rambouillet;48.64;1.83;29/09/2026;2;NUAGEUX;28.6;14.4
Rambouillet;48.64;1.83;30/09/2026;2;NUAGEUX;25.1;16.7
Versailles;48.8;2.13;26/09/2026;5;SOLEIL VOILÉ;24.6;14
Versailles;48.8;2.13;27/09/2026;5;SOLEIL VOILÉ;26.6;11.5
Versailles;48.8;2.13;28/09/2026;6;AVERSES;23;15
Versailles;48.8;2.13;29/09/2026;2;NUAGEUX;27.2;15.6
Versailles;48.8;2.13;30/09/2026;2;NUAGEUX;24.1;17.2
Arpajon;48.59;2.25;26/09/2026;5;SOLEIL VOILÉ;25.5;13.7
Arpajon;48.59;2.25;27/09/2026;5;SOLEIL VOILÉ;30.1;12.5
Arpajon;48.59;2.25;28/09/2026;2;NUAGEUX;26.1;15.1
Arpajon;48.59;2.25;29/09/2026;2;NUAGEUX;29.9;15.1
Arpajon;48.59;2.25;30/09/2026;2;NUAGEUX;26.2;17.5
Étampes;48.43;2.16;26/09/2026;5;SOLEIL VOILÉ;25.6;13.1
Étampes;48.43;2.16;27/09/2026;5;SOLEIL VOILÉ;28.5;12
Étampes;48.43;2.16;28/09/2026;2;NUAGEUX;25;15.7
Étampes;48.43;2.16;29/09/2026;2;NUAGEUX;29.1;14.2
Étampes;48.43;2.16;30/09/2026;2;NUAGEUX;26;16.6
Évry;48.62;2.44;26/09/2026;5;SOLEIL VOILÉ;25.1;14.4
Évry;48.62;2.44;27/09/2026;5;SOLEIL VOILÉ;28.6;13.5
Évry;48.62;2.44;28/09/2026;2;NUAGEUX;25.5;17
Évry;48.62;2.44;29/09/2026;2;NUAGEUX;28.5;16.1
Évry;48.62;2.44;30/09/2026;2;NUAGEUX;25.9;18.2
Milly-la-Forêt;48.4;2.47;26/09/2026;0;SOLEIL;26.1;11.2
Milly-la-Forêt;48.4;2.47;27/09/2026;5;SOLEIL VOILÉ;29.2;8.6
Milly-la-Forêt;48.4;2.47;28/09/2026;2;NUAGEUX;27.2;13.6
Milly-la-Forêt;48.4;2.47;29/09/2026;2;NUAGEUX;30;14
Milly-la-Forêt;48.4;2.47;30/09/2026;2;NUAGEUX;27.2;16.5
Nanterre;48.89;2.2;26/09/2026;5;SOLEIL VOILÉ;25.1;15
Nanterre;48.89;2.2;27/09/2026;5;SOLEIL VOILÉ;28.5;12.9
Nanterre;48.89;2.2;28/09/2026;6;AVERSES;25;16.6
Nanterre;48.89;2.2;29/09/2026;2;NUAGEUX;28.9;16.1
Nanterre;48.89;2.2;30/09/2026;2;NUAGEUX;25.7;18.1
Aulnay-sous-Bois;48.93;2.5;26/09/2026;5;SOLEIL VOILÉ;25.1;15
Aulnay-sous-Bois;48.93;2.5;27/09/2026;5;SOLEIL VOILÉ;28.6;13.7
Aulnay-sous-Bois;48.93;2.5;28/09/2026;2;NUAGEUX;26;17.2
Aulnay-sous-Bois;48.93;2.5;29/09/2026;2;NUAGEUX;28.5;16.5
Aulnay-sous-Bois;48.93;2.5;30/09/2026;2;NUAGEUX;26.1;18.6
Bobigny;48.91;2.44;26/09/2026;5;SOLEIL VOILÉ;25.1;15.2
Bobigny;48.91;2.44;27/09/2026;5;SOLEIL VOILÉ;29;14.1
Bobigny;48.91;2.44;28/09/2026;2;NUAGEUX;25.6;18.1
Bobigny;48.91;2.44;29/09/2026;2;NUAGEUX;28.4;16.6
Bobigny;48.91;2.44;30/09/2026;2;NUAGEUX;26.1;18.6
Créteil;48.79;2.46;26/09/2026;5;SOLEIL VOILÉ;25.6;15.1
Créteil;48.79;2.46;27/09/2026;5;SOLEIL VOILÉ;28.6;13
Créteil;48.79;2.46;28/09/2026;2;NUAGEUX;25.6;17.6
Créteil;48.79;2.46;29/09/2026;2;NUAGEUX;28.7;16.4
Créteil;48.79;2.46;30/09/2026;2;NUAGEUX;25.9;18.1
Cergy;49.04;2.08;26/09/2026;5;SOLEIL VOILÉ;24.7;13.7
Cergy;49.04;2.08;27/09/2026;5;SOLEIL VOILÉ;28.1;11
Cergy;49.04;2.08;28/09/2026;6;AVERSES;26.2;15.1
Cergy;49.04;2.08;29/09/2026;2;NUAGEUX;29.4;15.2
Cergy;49.04;2.08;30/09/2026;2;NUAGEUX;26.1;17.7
Magny-en-Vexin;49.16;1.79;26/09/2026;2;NUAGEUX;24.2;12.7
Magny-en-Vexin;49.16;1.79;27/09/2026;5;SOLEIL VOILÉ;27.6;10
Magny-en-Vexin;49.16;1.79;28/09/2026;5;SOLEIL VOILÉ;23.1;14
Magny-en-Vexin;49.16;1.79;29/09/2026;2;NUAGEUX;28.1;14.5
Magny-en-Vexin;49.16;1.79;30/09/2026;2;NUAGEUX;25.4;16.5
Marly-la-Ville;49.08;2.5;26/09/2026;5;SOLEIL VOILÉ;24.2;13.7
Marly-la-Ville;49.08;2.5;27/09/2026;5;SOLEIL VOILÉ;27.7;11.9
Marly-la-Ville;49.08;2.5;28/09/2026;2;NUAGEUX;26;16.1
Marly-la-Ville;49.08;2.5;29/09/2026;2;NUAGEUX;28.1;15.7
Marly-la-Ville;49.08;2.5;30/09/2026;2;NUAGEUX;25.4;17.6
Pontoise;49.05;2.1;26/09/2026;5;SOLEIL VOILÉ;24.6;13.9
Pontoise;49.05;2.1;27/09/2026;5;SOLEIL VOILÉ;28.1;11.7
Pontoise;49.05;2.1;28/09/2026;6;AVERSES;25.5;15.1
Pontoise;49.05;2.1;29/09/2026;2;NUAGEUX;29.7;15.4
Pontoise;49.05;2.1;30/09/2026;2;NUAGEUX;26.4;18.1
