Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Versailles;48.8;2.13;23/09/2026;2;NUAGEUX;24.6;12.5
Versailles;48.8;2.13;24/09/2026;2;NUAGEUX;21.7;11.9
Arpajon;48.59;2.25;20/09/2026;2;NUAGEUX;25.5;12.2
Arpajon;48.59;2.25;21/09/2026;0;SOLEIL;24.7;12.5
Arpajon;48.59;2.25;22/09/2026;0;SOLEIL;27.7;11.9
Arpajon;48.59;2.25;23/09/2026;2;NUAGEUX;27.4;11.9
Arpajon;48.59;2.25;24/09/2026;2;NUAGEUX;24.1;12.6
Étampes;48.43;2.16;20/09/2026;2;NUAGEUX;25.4;12.5
Étampes;48.43;2.16;21/09/2026;0;SOLEIL;24.7;12.6
Étampes;48.43;2.16;22/09/2026;0;SOLEIL;26.9;11.6
Étampes;48.43;2.16;23/09/2026;2;NUAGEUX;27.1;10.2
Étampes;48.43;2.16;24/09/2026;2;NUAGEUX;23.9;11.2
Évry;48.62;2.44;20/09/2026;2;NUAGEUX;24.7;14.1
Évry;48.62;2.44;21/09/2026;0;SOLEIL;23.9;13.5
Évry;48.62;2.44;22/09/2026;0;SOLEIL;26.6;12.4
Évry;48.62;2.44;23/09/2026;2;NUAGEUX;26.6;12.9
Évry;48.62;2.44;24/09/2026;2;NUAGEUX;23.4;13
Milly-la-Forêt;48.4;2.47;20/09/2026;2;NUAGEUX;25.6;10.4
Milly-la-Forêt;48.4;2.47;21/09/2026;5;SOLEIL VOILÉ;24.6;10
Milly-la-Forêt;48.4;2.47;22/09/2026;0;SOLEIL;26.7;7.2
Milly-la-Forêt;48.4;2.47;23/09/2026;2;NUAGEUX;28.1;9.5
Milly-la-Forêt;48.4;2.47;24/09/2026;2;NUAGEUX;24.7;11
Nanterre;48.89;2.2;20/09/2026;2;NUAGEUX;24.2;14.6
Nanterre;48.89;2.2;21/09/2026;0;SOLEIL;24.1;11.2
Nanterre;48.89;2.2;22/09/2026;0;SOLEIL;26.1;11.6
Nanterre;48.89;2.2;23/09/2026;2;NUAGEUX;26.4;13
Nanterre;48.89;2.2;24/09/2026;2;NUAGEUX;23.1;12.4
Aulnay-sous-Bois;48.93;2.5;20/09/2026;2;NUAGEUX;24.9;15.6
Aulnay-sous-Bois;48.93;2.5;21/09/2026;0;SOLEIL;23.6;12.5
Aulnay-sous-Bois;48.93;2.5;22/09/2026;0;SOLEIL;26.6;12.6
Aulnay-sous-Bois;48.93;2.5;23/09/2026;2;NUAGEUX;26.1;13
Aulnay-sous-Bois;48.93;2.5;24/09/2026;2;NUAGEUX;22.6;12.2
Bobigny;48.91;2.44;20/09/2026;2;NUAGEUX;24.4;16.2
Bobigny;48.91;2.44;21/09/2026;0;SOLEIL;23.6;12.6
Bobigny;48.91;2.44;22/09/2026;0;SOLEIL;26.6;13
Bobigny;48.91;2.44;23/09/2026;2;NUAGEUX;26;13.5
Bobigny;48.91;2.44;24/09/2026;2;NUAGEUX;22.5;12.7
Créteil;48.79;2.46;20/09/2026;2;NUAGEUX;24.9;14.6
Créteil;48.79;2.46;21/09/2026;0;SOLEIL;24.5;12.2
Créteil;48.79;2.46;22/09/2026;0;SOLEIL;26.5;12.6
Créteil;48.79;2.46;23/09/2026;2;NUAGEUX;26.7;13.1
Créteil;48.79;2.46;24/09/2026;2;NUAGEUX;23.2;13.1
Cergy;49.04;2.08;20/09/2026;2;NUAGEUX;23.9;14.1
Cergy;49.04;2.08;21/09/2026;0;SOLEIL;24.1;10.4
Cergy;49.04;2.08;22/09/2026;0;SOLEIL;26.1;9.5
Cergy;49.04;2.08;23/09/2026;2;NUAGEUX;26.6;12.1
Cergy;49.04;2.08;24/09/2026;2;NUAGEUX;23.5;11.7
Magny-en-Vexin;49.16;1.79;20/09/2026;2;NUAGEUX;22.1;12.9
Magny-en-Vexin;49.16;1.79;21/09/2026;0;SOLEIL;23.2;8.6
Magny-en-Vexin;49.16;1.79;22/09/2026;0;SOLEIL;24.9;9
Magny-en-Vexin;49.16;1.79;23/09/2026;2;NUAGEUX;24.6;10.2
Magny-en-Vexin;49.16;1.79;24/09/2026;2;NUAGEUX;21.7;10.6
Marly-la-Ville;49.08;2.5;20/09/2026;2;NUAGEUX;23.6;13.6
Marly-la-Ville;49.08;2.5;21/09/2026;0;SOLEIL;23.1;10.1
Marly-la-Ville;49.08;2.5;22/09/2026;0;SOLEIL;25.7;11
Marly-la-Ville;49.08;2.5;23/09/2026;2;NUAGEUX;25.9;12.5
Marly-la-Ville;49.08;2.5;24/09/2026;2;NUAGEUX;22;11.2
Pontoise;49.05;2.1;20/09/2026;2;NUAGEUX;24;14.4
Pontoise;49.05;2.1;21/09/2026;0;SOLEIL;24.1;10.4
Pontoise;49.05;2.1;22/09/2026;0;SOLEIL;26.1;10.1
Pontoise;49.05;2.1;23/09/2026;2;NUAGEUX;26.7;11.7
Pontoise;49.05;2.1;24/09/2026;2;NUAGEUX;23.6;11.6
