Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Mantes-la-Jolie;48.99;1.72;14/09/2026;2;NUAGEUX;26.6;16.2
Mantes-la-Jolie;48.99;1.72;15/09/2026;0;SOLEIL;31;13.1
Mantes-la-Jolie;48.99;1.72;16/09/2026;0;SOLEIL;22;11.4
Mantes-la-Jolie;48.99;1.72;17/09/2026;2;NUAGEUX;19.9;9.9
Mantes-la-Jolie;48.99;1.72;18/09/2026;7;PLUIE FAIBLE;20.9;11.2
Orgeval;48.92;1.98;14/09/2026;2;NUAGEUX;26.6;15.9
Orgeval;48.92;1.98;15/09/2026;0;SOLEIL;31;16.9
Orgeval;48.92;1.98;16/09/2026;0;SOLEIL;21.6;12.6
Orgeval;48.92;1.98;17/09/2026;2;NUAGEUX;20.6;10.9
Orgeval;48.92;1.98;18/09/2026;7;PLUIE FAIBLE;21.9;12.2
Rambouillet;48.64;1.83;14/09/2026;0;SOLEIL;28.2;14.1
Rambouillet;48.64;1.83;15/09/2026;0;SOLEIL;30.9;14.1
Rambouillet;48.64;1.83;16/09/2026;0;SOLEIL;21.6;11.6
Rambouillet;48.64;1.83;17/09/2026;2;NUAGEUX;19.7;9.5
Rambouillet;48.64;1.83;18/09/2026;7;PLUIE FAIBLE;21.2;11
Versailles;48.8;2.13;14/09/2026;2;NUAGEUX;26.1;15.2
Versailles;48.8;2.13;15/09/2026;0;SOLEIL;29.7;15.1
Versailles;48.8;2.13;16/09/2026;0;SOLEIL;20.6;12.7
Versailles;48.8;2.13;17/09/2026;2;NUAGEUX;19.4;10.6
Versailles;48.8;2.13;18/09/2026;2;NUAGEUX;20.6;12.1
Arpajon;48.59;2.25;14/09/2026;0;SOLEIL;29;16
Arpajon;48.59;2.25;15/09/2026;0;SOLEIL;33.1;16
Arpajon;48.59;2.25;16/09/2026;0;SOLEIL;23.1;13.7
Arpajon;48.59;2.25;17/09/2026;2;NUAGEUX;20.6;10.6
Arpajon;48.59;2.25;18/09/2026;2;NUAGEUX;22.1;12.7
Étampes;48.43;2.16;14/09/2026;0;SOLEIL;29.5;15.1
Étampes;48.43;2.16;15/09/2026;0;SOLEIL;32.6;16.1
Étampes;48.43;2.16;16/09/2026;2;NUAGEUX;23.4;14.1
Étampes;48.43;2.16;17/09/2026;2;NUAGEUX;20.9;9.5
Étampes;48.43;2.16;18/09/2026;2;NUAGEUX;21.6;11.9
Évry;48.62;2.44;14/09/2026;2;NUAGEUX;27.9;16.2
Évry;48.62;2.44;15/09/2026;0;SOLEIL;32.2;16.9
Évry;48.62;2.44;16/09/2026;0;SOLEIL;23.1;14.2
Évry;48.62;2.44;17/09/2026;2;NUAGEUX;20.7;11.6
Évry;48.62;2.44;18/09/2026;2;NUAGEUX;21.7;12.7
Milly-la-Forêt;48.4;2.47;14/09/2026;0;SOLEIL;28.7;13.5
Milly-la-Forêt;48.4;2.47;15/09/2026;0;SOLEIL;32;12.7
Milly-la-Forêt;48.4;2.47;16/09/2026;0;SOLEIL;23.9;12.7
Milly-la-Forêt;48.4;2.47;17/09/2026;2;NUAGEUX;21.9;9.4
Milly-la-Forêt;48.4;2.47;18/09/2026;2;NUAGEUX;22.2;11.9
Nanterre;48.89;2.2;14/09/2026;2;NUAGEUX;26.9;15.9
Nanterre;48.89;2.2;15/09/2026;0;SOLEIL;31.6;16
Nanterre;48.89;2.2;16/09/2026;0;SOLEIL;22;13.7
Nanterre;48.89;2.2;17/09/2026;2;NUAGEUX;20.4;12
Nanterre;48.89;2.2;18/09/2026;7;PLUIE FAIBLE;21.2;12.9
Aulnay-sous-Bois;48.93;2.5;14/09/2026;2;NUAGEUX;27;16.6
Aulnay-sous-Bois;48.93;2.5;15/09/2026;0;SOLEIL;32.1;16.5
Aulnay-sous-Bois;48.93;2.5;16/09/2026;2;NUAGEUX;22.7;14
Aulnay-sous-Bois;48.93;2.5;17/09/2026;2;NUAGEUX;20.2;12
Aulnay-sous-Bois;48.93;2.5;18/09/2026;7;PLUIE FAIBLE;21.1;13.1
Bobigny;48.91;2.44;14/09/2026;2;NUAGEUX;26.7;17
Bobigny;48.91;2.44;15/09/2026;0;SOLEIL;31.9;17.2
Bobigny;48.91;2.44;16/09/2026;2;NUAGEUX;22.2;14.4
Bobigny;48.91;2.44;17/09/2026;2;NUAGEUX;20.1;12.2
Bobigny;48.91;2.44;18/09/2026;7;PLUIE FAIBLE;21;13.4
Créteil;48.79;2.46;14/09/2026;2;NUAGEUX;27.5;16.6
Créteil;48.79;2.46;15/09/2026;0;SOLEIL;31.6;16.7
Créteil;48.79;2.46;16/09/2026;0;SOLEIL;23;14.1
Créteil;48.79;2.46;17/09/2026;2;NUAGEUX;20.6;12
Créteil;48.79;2.46;18/09/2026;2;NUAGEUX;21.5;13
Cergy;49.04;2.08;14/09/2026;2;NUAGEUX;26.7;15.6
Cergy;49.04;2.08;15/09/2026;0;SOLEIL;30.5;14.1
Cergy;49.04;2.08;16/09/2026;0;SOLEIL;22.2;12.7
Cergy;49.04;2.08;17/09/2026;2;NUAGEUX;20.4;11.1
Cergy;49.04;2.08;18/09/2026;7;PLUIE FAIBLE;21.6;12.1
Magny-en-Vexin;49.16;1.79;14/09/2026;2;NUAGEUX;25.7;14.6
Magny-en-Vexin;49.16;1.79;15/09/2026;0;SOLEIL;30.5;13.4
Magny-en-Vexin;49.16;1.79;16/09/2026;0;SOLEIL;21.1;12.1
Magny-en-Vexin;49.16;1.79;17/09/2026;7;PLUIE FAIBLE;19;10.1
Magny-en-Vexin;49.16;1.79;18/09/2026;6;AVERSES;20.1;11.2
Marly-la-Ville;49.08;2.5;14/09/2026;2;NUAGEUX;26.1;15.6
Marly-la-Ville;49.08;2.5;15/09/2026;0;SOLEIL;30.7;15.1
Marly-la-Ville;49.08;2.5;16/09/2026;0;SOLEIL;21.6;12.6
Marly-la-Ville;49.08;2.5;17/09/2026;2;NUAGEUX;19.4;10.9
Marly-la-Ville;49.08;2.5;18/09/2026;7;PLUIE FAIBLE;20.2;11.9
Pontoise;49.05;2.1;14/09/2026;2;NUAGEUX;26.9;15.6
Pontoise;49.05;2.1;15/09/2026;0;SOLEIL;30.6;14.6
Pontoise;49.05;2.1;16/09/2026;0;SOLEIL;22.2;13.1
Pontoise;49.05;2.1;17/09/2026;2;NUAGEUX;20.2;11
Pontoise;49.05;2.1;18/09/2026;7;PLUIE FAIBLE;21.6;12
