Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Montereau-Fault-Yonne;48.38;2.95;23/09/2026;0;SOLEIL;25.1;11.7
Nangis;48.56;3.02;19/09/2026;5;SOLEIL VOILÉ;25;10.1
Nangis;48.56;3.02;20/09/2026;2;NUAGEUX;25.5;12
Nangis;48.56;3.02;21/09/2026;0;SOLEIL;24.6;10.7
Nangis;48.56;3.02;22/09/2026;0;SOLEIL;24.4;9.6
Nangis;48.56;3.02;23/09/2026;0;SOLEIL;23.6;10.6
Nemours;48.27;2.69;19/09/2026;5;SOLEIL VOILÉ;26.1;9.1
Nemours;48.27;2.69;20/09/2026;5;SOLEIL VOILÉ;26.6;11.1
Nemours;48.27;2.69;21/09/2026;0;SOLEIL;27.1;11.6
Nemours;48.27;2.69;22/09/2026;0;SOLEIL;26.4;9
Nemours;48.27;2.69;23/09/2026;0;SOLEIL;25.4;10.1
Provins;48.56;3.3;19/09/2026;5;SOLEIL VOILÉ;26.1;10.5
Provins;48.56;3.3;20/09/2026;2;NUAGEUX;25.4;11
Provins;48.56;3.3;21/09/2026;0;SOLEIL;25;11.4
Provins;48.56;3.3;22/09/2026;0;SOLEIL;25.5;7.6
Provins;48.56;3.3;23/09/2026;0;SOLEIL;24.1;8.1
Tournan-en-Brie;48.74;2.77;19/09/2026;5;SOLEIL VOILÉ;24.5;11.2
Tournan-en-Brie;48.74;2.77;20/09/2026;2;NUAGEUX;25.9;12.1
Tournan-en-Brie;48.74;2.77;21/09/2026;0;SOLEIL;24.6;14
Tournan-en-Brie;48.74;2.77;22/09/2026;0;SOLEIL;23.9;9.9
Tournan-en-Brie;48.74;2.77;23/09/2026;0;SOLEIL;24.6;11.1
Houdan;48.79;1.6;19/09/2026;5;SOLEIL VOILÉ;24.5;7.6
Houdan;48.79;1.6;20/09/2026;2;NUAGEUX;23.6;10.5
Houdan;48.79;1.6;21/09/2026;0;SOLEIL;24.6;11.6
Houdan;48.79;1.6;22/09/2026;0;SOLEIL;24.2;8.7
Houdan;48.79;1.6;23/09/2026;0;SOLEIL;24.6;9.6
Mantes-la-Jolie;48.99;1.72;19/09/2026;5;SOLEIL VOILÉ;25.9;10.6
Mantes-la-Jolie;48.99;1.72;20/09/2026;2;NUAGEUX;24.1;11.6
Mantes-la-Jolie;48.99;1.72;21/09/2026;0;SOLEIL;25.1;12.2
Mantes-la-Jolie;48.99;1.72;22/09/2026;0;SOLEIL;24.4;9.7
Mantes-la-Jolie;48.99;1.72;23/09/2026;0;SOLEIL;24.7;11.1
Orgeval;48.92;1.98;19/09/2026;5;SOLEIL VOILÉ;25;11.4
Orgeval;48.92;1.98;20/09/2026;2;NUAGEUX;24.1;12.6
Orgeval;48.92;1.98;21/09/2026;0;SOLEIL;25.2;13.7
Orgeval;48.92;1.98;22/09/2026;0;SOLEIL;25.4;11
Orgeval;48.92;1.98;23/09/2026;0;SOLEIL;25.7;12.4
Rambouillet;48.64;1.83;19/09/2026;5;SOLEIL VOILÉ;24.6;8
Rambouillet;48.64;1.83;20/09/2026;2;NUAGEUX;24.6;10.4
Rambouillet;48.64;1.83;21/09/2026;0;SOLEIL;25.4;12.1
Rambouillet;48.64;1.83;22/09/2026;0;SOLEIL;25.1;10.1
Rambouillet;48.64;1.83;23/09/2026;0;SOLEIL;25.4;10.9
Versailles;48.8;2.13;19/09/2026;5;SOLEIL VOILÉ;24.2;10.6
Versailles;48.8;2.13;20/09/2026;2;NUAGEUX;23.4;11.6
Versailles;48.8;2.13;21/09/2026;0;SOLEIL;23.9;12.6
Versailles;48.8;2.13;22/09/2026;0;SOLEIL;23;11.6
Versailles;48.8;2.13;23/09/2026;0;SOLEIL;23.7;12.5
Arpajon;48.59;2.25;19/09/2026;5;SOLEIL VOILÉ;25.7;9.7
Arpajon;48.59;2.25;20/09/2026;2;NUAGEUX;26.2;12.5
Arpajon;48.59;2.25;21/09/2026;0;SOLEIL;26.2;14
Arpajon;48.59;2.25;22/09/2026;0;SOLEIL;25.6;12.1
Arpajon;48.59;2.25;23/09/2026;0;SOLEIL;25.2;12.2
Étampes;48.43;2.16;19/09/2026;5;SOLEIL VOILÉ;25.9;10.6
Étampes;48.43;2.16;20/09/2026;2;NUAGEUX;27;11.9
Étampes;48.43;2.16;21/09/2026;0;SOLEIL;26.1;14.1
Étampes;48.43;2.16;22/09/2026;0;SOLEIL;25.1;10.1
Étampes;48.43;2.16;23/09/2026;0;SOLEIL;25.1;10.9
Évry;48.62;2.44;19/09/2026;5;SOLEIL VOILÉ;25.2;12.1
Évry;48.62;2.44;20/09/2026;2;NUAGEUX;26;13.7
Évry;48.62;2.44;21/09/2026;0;SOLEIL;25.5;14.1
Évry;48.62;2.44;22/09/2026;0;SOLEIL;24.9;12.5
Évry;48.62;2.44;23/09/2026;0;SOLEIL;25.6;13.1
Milly-la-Forêt;48.4;2.47;19/09/2026;5;SOLEIL VOILÉ;25.4;7.5
Milly-la-Forêt;48.4;2.47;20/09/2026;2;NUAGEUX;27.2;9.6
Milly-la-Forêt;48.4;2.47;21/09/2026;0;SOLEIL;26;10.6
Milly-la-Forêt;48.4;2.47;22/09/2026;0;SOLEIL;26.1;9.1
Milly-la-Forêt;48.4;2.47;23/09/2026;0;SOLEIL;26.6;10
Nanterre;48.89;2.2;19/09/2026;5;SOLEIL VOILÉ;25.1;11.6
Nanterre;48.89;2.2;20/09/2026;2;NUAGEUX;24.9;13.7
Nanterre;48.89;2.2;21/09/2026;0;SOLEIL;25.6;14.1
Nanterre;48.89;2.2;22/09/2026;0;SOLEIL;24.9;11.4
Nanterre;48.89;2.2;23/09/2026;0;SOLEIL;25.7;12.6
Aulnay-sous-Bois;48.93;2.5;19/09/2026;5;SOLEIL VOILÉ;25.9;13.1
Aulnay-sous-Bois;48.93;2.5;20/09/2026;2;NUAGEUX;25.4;14.2
Aulnay-sous-Bois;48.93;2.5;21/09/2026;0;SOLEIL;25;14.7
Aulnay-sous-Bois;48.93;2.5;22/09/2026;0;SOLEIL;24.1;11.6
Aulnay-sous-Bois;48.93;2.5;23/09/2026;0;SOLEIL;25.4;12.6
Bobigny;48.91;2.44;19/09/2026;5;SOLEIL VOILÉ;25.2;14.1
Bobigny;48.91;2.44;20/09/2026;2;NUAGEUX;25.1;14.9
Bobigny;48.91;2.44;21/09/2026;0;SOLEIL;25.1;15.4
Bobigny;48.91;2.44;22/09/2026;0;SOLEIL;24.1;12
Bobigny;48.91;2.44;23/09/2026;0;SOLEIL;25.5;13
Créteil;48.79;2.46;19/09/2026;5;SOLEIL VOILÉ;25.6;12.1
Créteil;48.79;2.46;20/09/2026;2;NUAGEUX;25.6;14.2
Créteil;48.79;2.46;21/09/2026;0;SOLEIL;24.7;14.5
Créteil;48.79;2.46;22/09/2026;0;SOLEIL;25.1;12.4
Créteil;48.79;2.46;23/09/2026;0;SOLEIL;26;13.1
Cergy;49.04;2.08;19/09/2026;5;SOLEIL VOILÉ;25.4;9.7
Cergy;49.04;2.08;20/09/2026;2;NUAGEUX;24.6;12.1
Cergy;49.04;2.08;21/09/2026;0;SOLEIL;26;13
Cergy;49.04;2.08;22/09/2026;0;SOLEIL;25.1;10.4
Cergy;49.04;2.08;23/09/2026;0;SOLEIL;26;12
Magny-en-Vexin;49.16;1.79;19/09/2026;5;SOLEIL VOILÉ;24.6;9.1
Magny-en-Vexin;49.16;1.79;20/09/2026;2;NUAGEUX;23.1;11.6
Magny-en-Vexin;49.16;1.79;21/09/2026;0;SOLEIL;24.1;12.5
Magny-en-Vexin;49.16;1.79;22/09/2026;0;SOLEIL;23.9;9.2
Magny-en-Vexin;49.16;1.79;23/09/2026;0;SOLEIL;24.2;10.4
Marly-la-Ville;49.08;2.5;19/09/2026;5;SOLEIL VOILÉ;25.1;10.7
Marly-la-Ville;49.08;2.5;20/09/2026;2;NUAGEUX;24.2;13.1
Marly-la-Ville;49.08;2.5;21/09/2026;0;SOLEIL;23.6;14.1
Marly-la-Ville;49.08;2.5;22/09/2026;0;SOLEIL;23.7;11.2
Marly-la-Ville;49.08;2.5;23/09/2026;0;SOLEIL;24.6;12
Pontoise;49.05;2.1;19/09/2026;5;SOLEIL VOILÉ;25.7;10.6
Pontoise;49.05;2.1;20/09/2026;2;NUAGEUX;24.6;12.2
Pontoise;49.05;2.1;21/09/2026;0;SOLEIL;25.6;13.1
Pontoise;49.05;2.1;22/09/2026;0;SOLEIL;25.5;10.5
Pontoise;49.05;2.1;23/09/2026;0;SOLEIL;26.1;11.9
