Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Créteil;48.79;2.46;16/09/2026;2;NUAGEUX;23;14.1
Créteil;48.79;2.46;17/09/2026;2;NUAGEUX;22;12.9
Créteil;48.79;2.46;18/09/2026;2;NUAGEUX;23.4;11.9
Créteil;48.79;2.46;19/09/2026;2;NUAGEUX;24.1;14.5
Créteil;48.79;2.46;20/09/2026;2;NUAGEUX;24;15.6
Cergy;49.04;2.08;16/09/2026;6;AVERSES;22.1;12.2
Cergy;49.04;2.08;17/09/2026;2;NUAGEUX;23.1;11
Cergy;49.04;2.08;18/09/2026;2;NUAGEUX;22.7;10.7
Cergy;49.04;2.08;19/09/2026;2;NUAGEUX;24.1;14
Cergy;49.04;2.08;20/09/2026;2;NUAGEUX;23.7;15
Magny-en-Vexin;49.16;1.79;16/09/2026;2;NUAGEUX;22.2;11.1
Magny-en-Vexin;49.16;1.79;17/09/2026;2;NUAGEUX;22.4;10.1
Magny-en-Vexin;49.16;1.79;18/09/2026;2;NUAGEUX;21.2;10.7
Magny-en-Vexin;49.16;1.79;19/09/2026;7;PLUIE FAIBLE;22.6;12.6
Magny-en-Vexin;49.16;1.79;20/09/2026;2;NUAGEUX;21.9;13.6
Marly-la-Ville;49.08;2.5;16/09/2026;6;AVERSES;22.4;12.2
Marly-la-Ville;49.08;2.5;17/09/2026;2;NUAGEUX;21.6;11.1
Marly-la-Ville;49.08;2.5;18/09/2026;2;NUAGEUX;22.1;11
Marly-la-Ville;49.08;2.5;19/09/2026;2;NUAGEUX;23.2;13.6
Marly-la-Ville;49.08;2.5;20/09/2026;2;NUAGEUX;22.9;14.9
Pontoise;49.05;2.1;16/09/2026;2;NUAGEUX;22.2;12.6
Pontoise;49.05;2.1;17/09/2026;2;NUAGEUX;23.5;10.7
Pontoise;49.05;2.1;18/09/2026;2;NUAGEUX;22.6;11.1
Pontoise;49.05;2.1;19/09/2026;2;NUAGEUX;24.6;13.7
Pontoise;49.05;2.1;20/09/2026;2;NUAGEUX;24.2;15
