Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Bayeux;49.28;-0.7;27/09/2026;08:00;19.1;5;SOLEIL VOILÉ;3;9.7;0
Bayeux;49.28;-0.7;27/09/2026;09:00;19.1;5;SOLEIL VOILÉ;3;9.0;0
Bayeux;49.28;-0.7;27/09/2026;10:00;19.1;5;SOLEIL VOILÉ;3;11.5;0
Bayeux;49.28;-0.7;27/09/2026;11:00;25.1;5;SOLEIL VOILÉ;3;19.4;0
Bayeux;49.28;-0.7;27/09/2026;12:00;25.1;5;SOLEIL VOILÉ;3;24.1;0
Bayeux;49.28;-0.7;27/09/2026;13:00;25.1;5;SOLEIL VOILÉ;3;24.8;0
Bayeux;49.28;-0.7;27/09/2026;14:00;25.4;5;SOLEIL VOILÉ;4;24.1;0
Bayeux;49.28;-0.7;27/09/2026;15:00;25.4;5;SOLEIL VOILÉ;4;26.6;0
Bayeux;49.28;-0.7;27/09/2026;16:00;25.4;5;SOLEIL VOILÉ;4;30.2;0
Bayeux;49.28;-0.7;27/09/2026;17:00;21.6;6;AVERSES;3;29.9;0
Bayeux;49.28;-0.7;27/09/2026;18:00;21.6;6;AVERSES;3;28.1;0
Bayeux;49.28;-0.7;27/09/2026;19:00;21.6;6;AVERSES;3;23.0;0
Bayeux;49.28;-0.7;27/09/2026;20:00;18;6;AVERSES;2;13.7;0
Bayeux;49.28;-0.7;27/09/2026;21:00;18;6;AVERSES;2;12.2;0
Bayeux;49.28;-0.7;27/09/2026;22:00;18;6;AVERSES;2;15.5;0
Bayeux;49.28;-0.7;27/09/2026;23:00;16.1;5;SOLEIL VOILÉ;2;24.5;0
Bayeux;49.28;-0.7;28/09/2026;00:00;16.1;5;SOLEIL VOILÉ;2;22.0;0
Bayeux;49.28;-0.7;28/09/2026;01:00;16.1;5;SOLEIL VOILÉ;2;13.7;0
Bayeux;49.28;-0.7;28/09/2026;02:00;15.6;5;SOLEIL VOILÉ;2;9.0;0
Bayeux;49.28;-0.7;28/09/2026;03:00;15.6;5;SOLEIL VOILÉ;2;7.2;0
Bayeux;49.28;-0.7;28/09/2026;04:00;15.6;5;SOLEIL VOILÉ;2;6.5;0
Bayeux;49.28;-0.7;28/09/2026;05:00;15.1;2;NUAGEUX;2;6.8;0
Bayeux;49.28;-0.7;28/09/2026;06:00;15.1;2;NUAGEUX;2;7.2;0
Bayeux;49.28;-0.7;28/09/2026;07:00;15.1;2;NUAGEUX;2;6.8;0
Bayeux;49.28;-0.7;28/09/2026;08:00;19.1;5;SOLEIL VOILÉ;2;6.1;0
Bayeux;49.28;-0.7;28/09/2026;09:00;19.1;5;SOLEIL VOILÉ;2;8.3;0
Bayeux;49.28;-0.7;28/09/2026;10:00;19.1;5;SOLEIL VOILÉ;2;11.2;0
Bayeux;49.28;-0.7;28/09/2026;11:00;21.4;5;SOLEIL VOILÉ;2;13.7;0
Bayeux;49.28;-0.7;28/09/2026;12:00;21.4;5;SOLEIL VOILÉ;2;16.2;0
Bayeux;49.28;-0.7;28/09/2026;13:00;21.4;5;SOLEIL VOILÉ;2;18.0;0
Bayeux;49.28;-0.7;28/09/2026;14:00;22.6;5;SOLEIL VOILÉ;2;18.7;0
Bayeux;49.28;-0.7;28/09/2026;15:00;22.6;5;SOLEIL VOILÉ;2;16.2;0
Bayeux;49.28;-0.7;28/09/2026;16:00;22.6;5;SOLEIL VOILÉ;2;12.6;0
Bayeux;49.28;-0.7;28/09/2026;17:00;18.7;5;SOLEIL VOILÉ;2;10.1;0
Bayeux;49.28;-0.7;28/09/2026;18:00;18.7;5;SOLEIL VOILÉ;2;10.8;0
Bayeux;49.28;-0.7;28/09/2026;19:00;18.7;5;SOLEIL VOILÉ;2;13.0;0
Bayeux;49.28;-0.7;28/09/2026;20:00;18.2;5;SOLEIL VOILÉ;5;14.8;0
Bayeux;49.28;-0.7;28/09/2026;21:00;17.2;5;SOLEIL VOILÉ;5;14.8;0
Bayeux;49.28;-0.7;28/09/2026;22:00;16.2;5;SOLEIL VOILÉ;5;14.4;0
Bayeux;49.28;-0.7;28/09/2026;23:00;14.5;0;SOLEIL;3;14.0;0
Bayeux;49.28;-0.7;29/09/2026;00:00;14.5;0;SOLEIL;3;13.7;0
Bayeux;49.28;-0.7;29/09/2026;01:00;14.5;0;SOLEIL;3;13.3;0
Bayeux;49.28;-0.7;29/09/2026;02:00;15.6;2;NUAGEUX;5;13.0;0
Bayeux;49.28;-0.7;29/09/2026;03:00;15.6;2;NUAGEUX;5;13.0;0
Bayeux;49.28;-0.7;29/09/2026;04:00;15.6;2;NUAGEUX;5;13.3;0
Bayeux;49.28;-0.7;29/09/2026;05:00;16.5;2;NUAGEUX;4;13.3;0
Bayeux;49.28;-0.7;29/09/2026;06:00;16.5;2;NUAGEUX;4;12.2;0
Bayeux;49.28;-0.7;29/09/2026;07:00;16.5;2;NUAGEUX;4;10.4;0
Bayeux;49.28;-0.7;29/09/2026;08:00;18.8;2;NUAGEUX;5;11.2;0
Bayeux;49.28;-0.7;29/09/2026;09:00;20.4;2;NUAGEUX;5;15.8;0
Bayeux;49.28;-0.7;29/09/2026;10:00;22.0;2;NUAGEUX;5;22.7;0
Bayeux;49.28;-0.7;29/09/2026;11:00;27.1;2;NUAGEUX;5;28.4;0
Bayeux;49.28;-0.7;29/09/2026;12:00;27.1;2;NUAGEUX;5;32.0;0
Bayeux;49.28;-0.7;29/09/2026;13:00;27.1;2;NUAGEUX;5;34.2;0
Bayeux;49.28;-0.7;29/09/2026;14:00;28.5;2;NUAGEUX;5;36.0;0
Bayeux;49.28;-0.7;29/09/2026;15:00;30.1;2;NUAGEUX;5;37.8;0
Bayeux;49.28;-0.7;29/09/2026;16:00;28.5;2;NUAGEUX;5;38.9;0
Bayeux;49.28;-0.7;29/09/2026;17:00;24.6;2;NUAGEUX;4;37.8;0
Bayeux;49.28;-0.7;29/09/2026;18:00;24.6;2;NUAGEUX;4;33.1;0
Bayeux;49.28;-0.7;29/09/2026;19:00;24.6;2;NUAGEUX;4;26.3;0
Bayeux;49.28;-0.7;29/09/2026;20:00;22.0;2;NUAGEUX;5;20.9;0
Bayeux;49.28;-0.7;29/09/2026;21:00;20.4;2;NUAGEUX;5;19.1;0
Bayeux;49.28;-0.7;29/09/2026;22:00;18.8;2;NUAGEUX;5;19.1;0
Bayeux;49.28;-0.7;29/09/2026;23:00;20.4;2;NUAGEUX;3;18.4;0
Bayeux;49.28;-0.7;30/09/2026;00:00;20.4;2;NUAGEUX;3;16.4;0
Bayeux;49.28;-0.7;30/09/2026;01:00;20.4;2;NUAGEUX;3;14.4;0
Bayeux;49.28;-0.7;30/09/2026;02:00;17.5;6;AVERSES;5;13.1;0
Bayeux;49.28;-0.7;30/09/2026;03:00;17.5;6;AVERSES;5;14.0;0
Bayeux;49.28;-0.7;30/09/2026;04:00;17.5;6;AVERSES;5;15.8;0
Bayeux;49.28;-0.7;30/09/2026;05:00;18.2;2;NUAGEUX;3;16.9;0
Bayeux;49.28;-0.7;30/09/2026;06:00;18.2;2;NUAGEUX;3;16.6;0
Bayeux;49.28;-0.7;30/09/2026;07:00;18.2;2;NUAGEUX;3;15.5;0
Bayeux;49.28;-0.7;30/09/2026;08:00;19.2;6;AVERSES;5;16.6;0
Bayeux;49.28;-0.7;30/09/2026;09:00;20.1;6;AVERSES;5;21.2;0
Bayeux;49.28;-0.7;30/09/2026;10:00;20.9;6;AVERSES;5;27.4;0
Bayeux;49.28;-0.7;30/09/2026;11:00;24.6;7;PLUIE FAIBLE;4;32.0;0
Bayeux;49.28;-0.7;30/09/2026;12:00;24.6;7;PLUIE FAIBLE;4;33.8;0
Bayeux;49.28;-0.7;30/09/2026;13:00;24.6;7;PLUIE FAIBLE;4;33.8;0
Bayeux;49.28;-0.7;30/09/2026;14:00;24.3;6;AVERSES;5;33.5;0
Bayeux;49.28;-0.7;30/09/2026;15:00;25.2;6;AVERSES;5;33.1;0
Bayeux;49.28;-0.7;30/09/2026;16:00;24.3;6;AVERSES;5;32.0;0
Bayeux;49.28;-0.7;30/09/2026;17:00;21.7;6;AVERSES;3;29.9;0
Bayeux;49.28;-0.7;30/09/2026;18:00;21.7;6;AVERSES;3;25.6;0
Bayeux;49.28;-0.7;30/09/2026;19:00;21.7;6;AVERSES;3;19.8;0
Bayeux;49.28;-0.7;30/09/2026;20:00;20.9;6;AVERSES;5;15.1;0
Bayeux;49.28;-0.7;30/09/2026;21:00;20.1;6;AVERSES;5;11.5;0
Bayeux;49.28;-0.7;30/09/2026;22:00;19.2;6;AVERSES;5;8.6;0
Bayeux;49.28;-0.7;30/09/2026;23:00;18.1;6;AVERSES;3;7.9;0
Caen;49.18;-0.37;26/09/2026;00:00;16.5;2;NUAGEUX;2;18.0;0
Caen;49.18;-0.37;26/09/2026;01:00;15.9;2;NUAGEUX;4;18.0;0
Caen;49.18;-0.37;26/09/2026;02:00;15.9;2;NUAGEUX;4;17.3;0
Caen;49.18;-0.37;26/09/2026;03:00;15.2;2;NUAGEUX;4;16.9;0
Caen;49.18;-0.37;26/09/2026;04:00;15.2;2;NUAGEUX;4;16.9;0
Caen;49.18;-0.37;26/09/2026;05:00;15.1;5;SOLEIL VOILÉ;4;15.5;0
Caen;49.18;-0.37;26/09/2026;06:00;15.7;5;SOLEIL VOILÉ;3;18.4;0
Caen;49.18;-0.37;26/09/2026;07:00;16.4;5;SOLEIL VOILÉ;2;18.0;0
Caen;49.18;-0.37;26/09/2026;08:00;17.6;5;SOLEIL VOILÉ;4;17.3;0
Caen;49.18;-0.37;26/09/2026;09:00;18;5;SOLEIL VOILÉ;4;20.5;0
Caen;49.18;-0.37;26/09/2026;10:00;18.6;5;SOLEIL VOILÉ;4;25.6;0
Caen;49.18;-0.37;26/09/2026;11:00;18.6;5;SOLEIL VOILÉ;4;26.6;0
Caen;49.18;-0.37;26/09/2026;12:00;19.1;5;SOLEIL VOILÉ;4;25.9;0
Caen;49.18;-0.37;26/09/2026;13:00;19.4;5;SOLEIL VOILÉ;4;23.0;0
Caen;49.18;-0.37;26/09/2026;14:00;19.2;5;SOLEIL VOILÉ;4;18.7;0
Caen;49.18;-0.37;26/09/2026;15:00;19.1;5;SOLEIL VOILÉ;4;17.6;0
Caen;49.18;-0.37;26/09/2026;16:00;18.7;5;SOLEIL VOILÉ;3;17.3;0
Caen;49.18;-0.37;26/09/2026;17:00;18.2;5;SOLEIL VOILÉ;3;18.4;0
Caen;49.18;-0.37;26/09/2026;18:00;17.4;5;SOLEIL VOILÉ;3;19.1;0
Caen;49.18;-0.37;26/09/2026;19:00;16.7;5;SOLEIL VOILÉ;4;19.1;0
Caen;49.18;-0.37;26/09/2026;20:00;16.1;5;SOLEIL VOILÉ;4;17.3;0
Caen;49.18;-0.37;26/09/2026;21:00;15.7;5;SOLEIL VOILÉ;3;10.4;0
Caen;49.18;-0.37;26/09/2026;22:00;15.2;5;SOLEIL VOILÉ;3;6.8;0
Caen;49.18;-0.37;26/09/2026;23:00;14.7;5;SOLEIL VOILÉ;3;6.1;0
Caen;49.18;-0.37;27/09/2026;00:00;14.1;5;SOLEIL VOILÉ;2;6.5;0
Caen;49.18;-0.37;27/09/2026;01:00;14.1;5;SOLEIL VOILÉ;2;6.5;0
Caen;49.18;-0.37;27/09/2026;02:00;13.4;5;SOLEIL VOILÉ;3;7.2;0
Caen;49.18;-0.37;27/09/2026;03:00;13.4;5;SOLEIL VOILÉ;3;7.5;0
Caen;49.18;-0.37;27/09/2026;04:00;13.4;5;SOLEIL VOILÉ;3;7.4;0
Caen;49.18;-0.37;27/09/2026;05:00;13.9;2;NUAGEUX;4;8.3;0
Caen;49.18;-0.37;27/09/2026;06:00;13.9;2;NUAGEUX;4;8.6;0
Caen;49.18;-0.37;27/09/2026;07:00;13.9;2;NUAGEUX;4;9.0;0
Caen;49.18;-0.37;27/09/2026;08:00;19.6;5;SOLEIL VOILÉ;4;9.4;0
Caen;49.18;-0.37;27/09/2026;09:00;19.6;5;SOLEIL VOILÉ;4;10.4;0
Caen;49.18;-0.37;27/09/2026;10:00;19.6;5;SOLEIL VOILÉ;4;15.1;0
Caen;49.18;-0.37;27/09/2026;11:00;23.6;5;SOLEIL VOILÉ;5;20.5;0
Caen;49.18;-0.37;27/09/2026;12:00;23.6;5;SOLEIL VOILÉ;5;24.5;0
Caen;49.18;-0.37;27/09/2026;13:00;23.6;5;SOLEIL VOILÉ;5;26.3;0
Caen;49.18;-0.37;27/09/2026;14:00;22.4;6;AVERSES;5;33.1;0
Caen;49.18;-0.37;27/09/2026;15:00;22.4;6;AVERSES;5;33.1;0
Caen;49.18;-0.37;27/09/2026;16:00;22.4;6;AVERSES;5;35.3;0
Caen;49.18;-0.37;27/09/2026;17:00;19.4;5;SOLEIL VOILÉ;4;36.0;0
Caen;49.18;-0.37;27/09/2026;18:00;19.4;5;SOLEIL VOILÉ;4;31.3;0
Caen;49.18;-0.37;27/09/2026;19:00;19.4;5;SOLEIL VOILÉ;4;29.2;0
Caen;49.18;-0.37;27/09/2026;20:00;17.1;6;AVERSES;4;24.1;0
Caen;49.18;-0.37;27/09/2026;21:00;17.1;6;AVERSES;4;20.2;0
Caen;49.18;-0.37;27/09/2026;22:00;17.1;6;AVERSES;4;18.4;0
Caen;49.18;-0.37;27/09/2026;23:00;16.2;5;SOLEIL VOILÉ;3;15.5;0
Caen;49.18;-0.37;28/09/2026;00:00;16.2;5;SOLEIL VOILÉ;3;19.4;0
Caen;49.18;-0.37;28/09/2026;01:00;16.2;5;SOLEIL VOILÉ;3;18.0;0
Caen;49.18;-0.37;28/09/2026;02:00;15.6;5;SOLEIL VOILÉ;3;19.1;0
Caen;49.18;-0.37;28/09/2026;03:00;15.6;5;SOLEIL VOILÉ;3;19.8;0
Caen;49.18;-0.37;28/09/2026;04:00;15.6;5;SOLEIL VOILÉ;3;18.7;0
Caen;49.18;-0.37;28/09/2026;05:00;15.4;5;SOLEIL VOILÉ;2;15.5;0
Caen;49.18;-0.37;28/09/2026;06:00;15.4;5;SOLEIL VOILÉ;2;10.4;0
Caen;49.18;-0.37;28/09/2026;07:00;15.4;5;SOLEIL VOILÉ;2;9.0;0
Caen;49.18;-0.37;28/09/2026;08:00;17.1;5;SOLEIL VOILÉ;2;10.1;0
Caen;49.18;-0.37;28/09/2026;09:00;17.1;5;SOLEIL VOILÉ;2;14.4;0
Caen;49.18;-0.37;28/09/2026;10:00;17.1;5;SOLEIL VOILÉ;2;21.2;0
Caen;49.18;-0.37;28/09/2026;11:00;19.1;5;SOLEIL VOILÉ;3;25.9;0
Caen;49.18;-0.37;28/09/2026;12:00;19.1;5;SOLEIL VOILÉ;3;27.4;0
Caen;49.18;-0.37;28/09/2026;13:00;19.1;5;SOLEIL VOILÉ;3;27.0;0
Caen;49.18;-0.37;28/09/2026;14:00;19;5;SOLEIL VOILÉ;4;25.2;0
Caen;49.18;-0.37;28/09/2026;15:00;19;5;SOLEIL VOILÉ;4;21.2;0
Caen;49.18;-0.37;28/09/2026;16:00;19;5;SOLEIL VOILÉ;4;16.2;0
Caen;49.18;-0.37;28/09/2026;17:00;17.1;0;SOLEIL;3;13.3;0
Caen;49.18;-0.37;28/09/2026;18:00;17.1;0;SOLEIL;3;14.8;0
Caen;49.18;-0.37;28/09/2026;19:00;17.1;0;SOLEIL;3;18.4;0
Caen;49.18;-0.37;28/09/2026;20:00;16.9;5;SOLEIL VOILÉ;5;20.5;0
Caen;49.18;-0.37;28/09/2026;21:00;16.4;5;SOLEIL VOILÉ;5;19.4;0
Caen;49.18;-0.37;28/09/2026;22:00;15.8;5;SOLEIL VOILÉ;5;17.3;0
Caen;49.18;-0.37;28/09/2026;23:00;14.9;10;ORAGEUX;4;16.2;0
Caen;49.18;-0.37;29/09/2026;00:00;14.9;10;ORAGEUX;4;17.3;0
Caen;49.18;-0.37;29/09/2026;01:00;14.9;10;ORAGEUX;4;19.8;0
Caen;49.18;-0.37;29/09/2026;02:00;15.9;2;NUAGEUX;5;22.0;0
Caen;49.18;-0.37;29/09/2026;03:00;15.9;2;NUAGEUX;5;23.8;0
Caen;49.18;-0.37;29/09/2026;04:00;15.9;2;NUAGEUX;5;25.2;0
Caen;49.18;-0.37;29/09/2026;05:00;17.1;2;NUAGEUX;6;25.6;0
Caen;49.18;-0.37;29/09/2026;06:00;17.1;2;NUAGEUX;6;23.4;0
Caen;49.18;-0.37;29/09/2026;07:00;17.1;2;NUAGEUX;6;20.2;0
Caen;49.18;-0.37;29/09/2026;08:00;18.4;2;NUAGEUX;5;19.1;0
Caen;49.18;-0.37;29/09/2026;09:00;19.6;2;NUAGEUX;5;22.7;0
Caen;49.18;-0.37;29/09/2026;10:00;20.9;2;NUAGEUX;5;28.4;0
Caen;49.18;-0.37;29/09/2026;11:00;26.1;2;NUAGEUX;7;33.1;0
Caen;49.18;-0.37;29/09/2026;12:00;26.1;2;NUAGEUX;7;35.6;0
Caen;49.18;-0.37;29/09/2026;13:00;26.1;2;NUAGEUX;7;37.4;0
Caen;49.18;-0.37;29/09/2026;14:00;25.9;2;NUAGEUX;5;37.8;0
Caen;49.18;-0.37;29/09/2026;15:00;27.1;2;NUAGEUX;5;36.0;0
Caen;49.18;-0.37;29/09/2026;16:00;25.9;2;NUAGEUX;5;33.1;0
Caen;49.18;-0.37;29/09/2026;17:00;23.4;2;NUAGEUX;6;30.6;0
Caen;49.18;-0.37;29/09/2026;18:00;23.4;2;NUAGEUX;6;29.9;0
Caen;49.18;-0.37;29/09/2026;19:00;23.4;2;NUAGEUX;6;29.9;0
Caen;49.18;-0.37;29/09/2026;20:00;20.9;2;NUAGEUX;5;28.4;0
Caen;49.18;-0.37;29/09/2026;21:00;19.6;2;NUAGEUX;5;23.8;0
Caen;49.18;-0.37;29/09/2026;22:00;18.4;2;NUAGEUX;5;17.3;0
Caen;49.18;-0.37;29/09/2026;23:00;20.1;7;PLUIE FAIBLE;5;13.0;0
Caen;49.18;-0.37;30/09/2026;00:00;20.1;7;PLUIE FAIBLE;5;13.5;0
Caen;49.18;-0.37;30/09/2026;01:00;20.1;7;PLUIE FAIBLE;5;15.5;0
Caen;49.18;-0.37;30/09/2026;02:00;17.9;7;PLUIE FAIBLE;5;17.9;0
Caen;49.18;-0.37;30/09/2026;03:00;17.9;7;PLUIE FAIBLE;5;21.2;0
Caen;49.18;-0.37;30/09/2026;04:00;17.9;7;PLUIE FAIBLE;5;23.8;0
Caen;49.18;-0.37;30/09/2026;05:00;18.6;6;AVERSES;5;26.6;0
Caen;49.18;-0.37;30/09/2026;06:00;18.6;6;AVERSES;5;29.2;0
Caen;49.18;-0.37;30/09/2026;07:00;18.6;6;AVERSES;5;32.0;0
Caen;49.18;-0.37;30/09/2026;08:00;18.9;7;PLUIE FAIBLE;5;34.9;0
Caen;49.18;-0.37;30/09/2026;09:00;19.5;7;PLUIE FAIBLE;5;38.9;0
Caen;49.18;-0.37;30/09/2026;10:00;20.0;7;PLUIE FAIBLE;5;42.8;0
Caen;49.18;-0.37;30/09/2026;11:00;22.1;7;PLUIE FAIBLE;6;45.0;0
Caen;49.18;-0.37;30/09/2026;12:00;22.1;7;PLUIE FAIBLE;6;43.9;0
Caen;49.18;-0.37;30/09/2026;13:00;22.1;7;PLUIE FAIBLE;6;41.0;0
Caen;49.18;-0.37;30/09/2026;14:00;22.1;7;PLUIE FAIBLE;5;36.4;0
Caen;49.18;-0.37;30/09/2026;15:00;22.6;7;PLUIE FAIBLE;5;28.8;0
Caen;49.18;-0.37;30/09/2026;16:00;22.1;7;PLUIE FAIBLE;5;19.8;0
Caen;49.18;-0.37;30/09/2026;17:00;19.6;7;PLUIE FAIBLE;4;12.6;0
Caen;49.18;-0.37;30/09/2026;18:00;19.6;7;PLUIE FAIBLE;4;9.4;0
Caen;49.18;-0.37;30/09/2026;19:00;19.6;7;PLUIE FAIBLE;4;7.9;0
Caen;49.18;-0.37;30/09/2026;20:00;20.0;7;PLUIE FAIBLE;5;8.3;0
Caen;49.18;-0.37;30/09/2026;21:00;19.5;7;PLUIE FAIBLE;5;10.1;0
Caen;49.18;-0.37;30/09/2026;22:00;18.9;7;PLUIE FAIBLE;5;13.7;0
Caen;49.18;-0.37;30/09/2026;23:00;16.2;7;PLUIE FAIBLE;4;16.6;0
Clécy;48.91;-0.48;26/09/2026;00:00;15.5;2;NUAGEUX;3;22.0;0
Clécy;48.91;-0.48;26/09/2026;01:00;15.7;2;NUAGEUX;3;20.9;0
Clécy;48.91;-0.48;26/09/2026;02:00;15.6;2;NUAGEUX;3;21.6;0
Clécy;48.91;-0.48;26/09/2026;03:00;16.1;2;NUAGEUX;3;20.9;0
Clécy;48.91;-0.48;26/09/2026;04:00;16.1;2;NUAGEUX;2;19.8;0
Clécy;48.91;-0.48;26/09/2026;05:00;16.1;2;NUAGEUX;2;18.7;0
Clécy;48.91;-0.48;26/09/2026;06:00;16.5;2;NUAGEUX;2;14.8;0
Clécy;48.91;-0.48;26/09/2026;07:00;17.4;2;NUAGEUX;2;16.2;0
Clécy;48.91;-0.48;26/09/2026;08:00;18.1;2;NUAGEUX;3;15.8;0
Clécy;48.91;-0.48;26/09/2026;09:00;18.9;2;NUAGEUX;4;14.4;0
Clécy;48.91;-0.48;26/09/2026;10:00;19.6;2;NUAGEUX;3;20.2;0
Clécy;48.91;-0.48;26/09/2026;11:00;19.6;5;SOLEIL VOILÉ;4;21.6;0
Clécy;48.91;-0.48;26/09/2026;12:00;20;5;SOLEIL VOILÉ;4;23.4;0
Clécy;48.91;-0.48;26/09/2026;13:00;20.4;5;SOLEIL VOILÉ;4;23.8;0
Clécy;48.91;-0.48;26/09/2026;14:00;20.1;5;SOLEIL VOILÉ;4;22.7;0
Clécy;48.91;-0.48;26/09/2026;15:00;19.2;5;SOLEIL VOILÉ;4;21.2;0
Clécy;48.91;-0.48;26/09/2026;16:00;19.1;5;SOLEIL VOILÉ;4;20.5;0
Clécy;48.91;-0.48;26/09/2026;17:00;18.9;5;SOLEIL VOILÉ;3;22.3;0
Clécy;48.91;-0.48;26/09/2026;18:00;18.4;5;SOLEIL VOILÉ;3;23.4;0
Clécy;48.91;-0.48;26/09/2026;19:00;18;5;SOLEIL VOILÉ;3;23.0;0
Clécy;48.91;-0.48;26/09/2026;20:00;17.2;5;SOLEIL VOILÉ;3;20.2;0
Clécy;48.91;-0.48;26/09/2026;21:00;16.9;5;SOLEIL VOILÉ;3;15.5;0
Clécy;48.91;-0.48;26/09/2026;22:00;16;5;SOLEIL VOILÉ;2;13.0;0
Clécy;48.91;-0.48;26/09/2026;23:00;15.1;5;SOLEIL VOILÉ;2;9.7;0
Clécy;48.91;-0.48;27/09/2026;00:00;14.6;5;SOLEIL VOILÉ;1;7.6;0
Clécy;48.91;-0.48;27/09/2026;01:00;14.6;5;SOLEIL VOILÉ;1;5.4;0
Clécy;48.91;-0.48;27/09/2026;02:00;13.6;5;SOLEIL VOILÉ;2;2.5;0
Clécy;48.91;-0.48;27/09/2026;03:00;13.6;5;SOLEIL VOILÉ;2;3.7;0
Clécy;48.91;-0.48;27/09/2026;04:00;13.6;5;SOLEIL VOILÉ;2;4.0;0
Clécy;48.91;-0.48;27/09/2026;05:00;13.6;5;SOLEIL VOILÉ;3;5.0;0
Clécy;48.91;-0.48;27/09/2026;06:00;13.6;5;SOLEIL VOILÉ;3;6.1;0
Clécy;48.91;-0.48;27/09/2026;07:00;13.6;5;SOLEIL VOILÉ;3;5.8;0
Clécy;48.91;-0.48;27/09/2026;08:00;19.5;5;SOLEIL VOILÉ;3;6.8;0
Clécy;48.91;-0.48;27/09/2026;09:00;19.5;5;SOLEIL VOILÉ;3;8.3;0
Clécy;48.91;-0.48;27/09/2026;10:00;19.5;5;SOLEIL VOILÉ;3;14.0;0
Clécy;48.91;-0.48;27/09/2026;11:00;23.1;5;SOLEIL VOILÉ;4;20.9;0
Clécy;48.91;-0.48;27/09/2026;12:00;23.1;5;SOLEIL VOILÉ;4;23.8;0
Clécy;48.91;-0.48;27/09/2026;13:00;23.1;5;SOLEIL VOILÉ;4;25.2;0
Clécy;48.91;-0.48;27/09/2026;14:00;23.4;6;AVERSES;5;32.0;0
Clécy;48.91;-0.48;27/09/2026;15:00;23.4;6;AVERSES;5;34.2;0
Clécy;48.91;-0.48;27/09/2026;16:00;23.4;6;AVERSES;5;34.6;0
