Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Bayeux;49.28;-0.7;18/09/2026;21:00;16.6;2;NUAGEUX;3;8.6;0
Bayeux;49.28;-0.7;18/09/2026;22:00;16.6;2;NUAGEUX;3;11.5;0
Bayeux;49.28;-0.7;18/09/2026;23:00;16.4;2;NUAGEUX;3;14.0;0
Bayeux;49.28;-0.7;19/09/2026;00:00;16.4;2;NUAGEUX;3;16.9;0
Bayeux;49.28;-0.7;19/09/2026;01:00;16.4;2;NUAGEUX;3;18.7;0
Bayeux;49.28;-0.7;19/09/2026;02:00;16;2;NUAGEUX;3;18.4;0
Bayeux;49.28;-0.7;19/09/2026;03:00;16;2;NUAGEUX;3;18.4;0
Bayeux;49.28;-0.7;19/09/2026;04:00;16;2;NUAGEUX;3;18.4;0
Bayeux;49.28;-0.7;19/09/2026;05:00;16.2;2;NUAGEUX;3;16.9;0
Bayeux;49.28;-0.7;19/09/2026;06:00;16.2;2;NUAGEUX;3;15.8;0
Bayeux;49.28;-0.7;19/09/2026;07:00;16.2;2;NUAGEUX;3;15.1;0
Bayeux;49.28;-0.7;19/09/2026;08:00;19;2;NUAGEUX;4;16.6;0
Bayeux;49.28;-0.7;19/09/2026;09:00;19;2;NUAGEUX;4;18.4;0
Bayeux;49.28;-0.7;19/09/2026;10:00;19;2;NUAGEUX;4;21.6;0
Bayeux;49.28;-0.7;19/09/2026;11:00;21.6;2;NUAGEUX;5;24.8;0
Bayeux;49.28;-0.7;19/09/2026;12:00;21.6;2;NUAGEUX;5;29.2;0
Bayeux;49.28;-0.7;19/09/2026;13:00;21.6;2;NUAGEUX;5;33.5;0
Bayeux;49.28;-0.7;19/09/2026;14:00;22.6;2;NUAGEUX;4;37.1;0
Bayeux;49.28;-0.7;19/09/2026;15:00;22.6;2;NUAGEUX;4;39.2;0
Bayeux;49.28;-0.7;19/09/2026;16:00;22.6;2;NUAGEUX;4;40.0;0
Bayeux;49.28;-0.7;19/09/2026;17:00;21.7;5;SOLEIL VOILÉ;3;38.5;0
Bayeux;49.28;-0.7;19/09/2026;18:00;21.7;5;SOLEIL VOILÉ;3;33.5;0
Bayeux;49.28;-0.7;19/09/2026;19:00;21.7;5;SOLEIL VOILÉ;3;26.6;0
Bayeux;49.28;-0.7;19/09/2026;20:00;18.8;2;NUAGEUX;5;20.9;0
Bayeux;49.28;-0.7;19/09/2026;21:00;17.9;2;NUAGEUX;5;18.0;0
Bayeux;49.28;-0.7;19/09/2026;22:00;16.9;2;NUAGEUX;5;16.6;0
Bayeux;49.28;-0.7;19/09/2026;23:00;17.6;2;NUAGEUX;3;15.5;0
Bayeux;49.28;-0.7;20/09/2026;00:00;17.6;2;NUAGEUX;3;15.1;0
Bayeux;49.28;-0.7;20/09/2026;01:00;17.6;2;NUAGEUX;3;15.1;0
Bayeux;49.28;-0.7;20/09/2026;02:00;14.6;6;AVERSES;5;15.5;0
Bayeux;49.28;-0.7;20/09/2026;03:00;14.6;6;AVERSES;5;16.2;0
Bayeux;49.28;-0.7;20/09/2026;04:00;14.6;6;AVERSES;5;16.9;0
Bayeux;49.28;-0.7;20/09/2026;05:00;15.5;7;PLUIE FAIBLE;3;18.0;0
Bayeux;49.28;-0.7;20/09/2026;06:00;15.5;7;PLUIE FAIBLE;3;18.7;0
Bayeux;49.28;-0.7;20/09/2026;07:00;15.5;7;PLUIE FAIBLE;3;19.4;0
Bayeux;49.28;-0.7;20/09/2026;08:00;16.4;6;AVERSES;5;20.5;0
Bayeux;49.28;-0.7;20/09/2026;09:00;17.2;6;AVERSES;5;22.0;0
Bayeux;49.28;-0.7;20/09/2026;10:00;18.1;6;AVERSES;5;24.1;0
Bayeux;49.28;-0.7;20/09/2026;11:00;21.2;6;AVERSES;4;26.3;0
Bayeux;49.28;-0.7;20/09/2026;12:00;21.2;6;AVERSES;4;29.2;0
Bayeux;49.28;-0.7;20/09/2026;13:00;21.2;6;AVERSES;4;32.0;0
Bayeux;49.28;-0.7;20/09/2026;14:00;21.6;6;AVERSES;5;33.8;0
Bayeux;49.28;-0.7;20/09/2026;15:00;22.5;6;AVERSES;5;33.5;0
Bayeux;49.28;-0.7;20/09/2026;16:00;21.6;6;AVERSES;5;31.7;0
Bayeux;49.28;-0.7;20/09/2026;17:00;18.6;2;NUAGEUX;3;29.5;0
Bayeux;49.28;-0.7;20/09/2026;18:00;18.6;2;NUAGEUX;3;27.0;0
Bayeux;49.28;-0.7;20/09/2026;19:00;18.6;2;NUAGEUX;3;24.5;0
Bayeux;49.28;-0.7;20/09/2026;20:00;18.1;6;AVERSES;5;21.2;0
Bayeux;49.28;-0.7;20/09/2026;21:00;17.2;6;AVERSES;5;17.6;0
Bayeux;49.28;-0.7;20/09/2026;22:00;16.4;6;AVERSES;5;13.7;0
Bayeux;49.28;-0.7;20/09/2026;23:00;14.4;0;SOLEIL;2;10.8;0
Bayeux;49.28;-0.7;21/09/2026;00:00;14.4;0;SOLEIL;2;9.4;0
Bayeux;49.28;-0.7;21/09/2026;01:00;14.4;0;SOLEIL;2;9.0;0
Bayeux;49.28;-0.7;21/09/2026;02:00;12.4;0;SOLEIL;5;8.8;0
Bayeux;49.28;-0.7;21/09/2026;03:00;12.4;0;SOLEIL;5;8.3;0
Bayeux;49.28;-0.7;21/09/2026;04:00;12.4;0;SOLEIL;5;7.2;0
Bayeux;49.28;-0.7;21/09/2026;05:00;13;0;SOLEIL;1;6.1;0
Bayeux;49.28;-0.7;21/09/2026;06:00;13;0;SOLEIL;1;5.0;0
Bayeux;49.28;-0.7;21/09/2026;07:00;13;0;SOLEIL;1;4.0;0
Bayeux;49.28;-0.7;21/09/2026;08:00;14.6;0;SOLEIL;5;4.3;0
Bayeux;49.28;-0.7;21/09/2026;09:00;15.7;0;SOLEIL;5;6.5;0
Bayeux;49.28;-0.7;21/09/2026;10:00;16.8;0;SOLEIL;5;9.7;0
Bayeux;49.28;-0.7;21/09/2026;11:00;21.5;0;SOLEIL;3;12.6;0
Bayeux;49.28;-0.7;21/09/2026;12:00;21.5;0;SOLEIL;3;14.4;0
Bayeux;49.28;-0.7;21/09/2026;13:00;21.5;0;SOLEIL;3;16.2;0
Bayeux;49.28;-0.7;21/09/2026;14:00;21.1;0;SOLEIL;5;18.0;0
Bayeux;49.28;-0.7;21/09/2026;15:00;22.2;0;SOLEIL;5;20.9;0
Bayeux;49.28;-0.7;21/09/2026;16:00;21.1;0;SOLEIL;5;23.8;0
Bayeux;49.28;-0.7;21/09/2026;17:00;19.6;0;SOLEIL;2;25.2;0
Bayeux;49.28;-0.7;21/09/2026;18:00;19.6;0;SOLEIL;2;24.1;0
Bayeux;49.28;-0.7;21/09/2026;19:00;19.6;0;SOLEIL;2;21.6;0
Bayeux;49.28;-0.7;21/09/2026;20:00;16.8;0;SOLEIL;5;19.1;0
Bayeux;49.28;-0.7;21/09/2026;21:00;15.7;0;SOLEIL;5;16.6;0
Bayeux;49.28;-0.7;21/09/2026;22:00;14.6;0;SOLEIL;5;13.7;0
Bayeux;49.28;-0.7;21/09/2026;23:00;14.7;0;SOLEIL;2;11.5;0
Caen;49.18;-0.37;17/09/2026;00:00;13.4;2;NUAGEUX;3;16.2;0
Caen;49.18;-0.37;17/09/2026;01:00;13.2;2;NUAGEUX;3;16.6;0
Caen;49.18;-0.37;17/09/2026;02:00;13.6;2;NUAGEUX;3;16.2;0
Caen;49.18;-0.37;17/09/2026;03:00;13.4;2;NUAGEUX;3;15.8;0
Caen;49.18;-0.37;17/09/2026;04:00;13.5;2;NUAGEUX;3;16.6;0
Caen;49.18;-0.37;17/09/2026;05:00;13.7;2;NUAGEUX;4;18.4;0
Caen;49.18;-0.37;17/09/2026;06:00;14.4;6;AVERSES;4;20.5;0.1
Caen;49.18;-0.37;17/09/2026;07:00;15.9;2;NUAGEUX;5;22.7;0
Caen;49.18;-0.37;17/09/2026;08:00;17;2;NUAGEUX;6;26.6;0
Caen;49.18;-0.37;17/09/2026;09:00;17;2;NUAGEUX;6;33.5;0
Caen;49.18;-0.37;17/09/2026;10:00;18.1;2;NUAGEUX;7;37.1;0
Caen;49.18;-0.37;17/09/2026;11:00;18.8;2;NUAGEUX;7;38.9;0
Caen;49.18;-0.37;17/09/2026;12:00;18.5;2;NUAGEUX;7;42.8;0
Caen;49.18;-0.37;17/09/2026;13:00;19;6;AVERSES;7;42.5;0.1
Caen;49.18;-0.37;17/09/2026;14:00;18.5;6;AVERSES;6;51.5;0.3
Caen;49.18;-0.37;17/09/2026;15:00;17.3;6;AVERSES;5;50.0;0.2
Caen;49.18;-0.37;17/09/2026;16:00;17.2;2;NUAGEUX;5;50.0;0
Caen;49.18;-0.37;17/09/2026;17:00;17.2;0;SOLEIL;5;49.3;0
Caen;49.18;-0.37;17/09/2026;18:00;16.1;0;SOLEIL;4;40.7;0
Caen;49.18;-0.37;17/09/2026;19:00;14.9;0;SOLEIL;4;36.7;0
Caen;49.18;-0.37;17/09/2026;20:00;14;0;SOLEIL;4;31.3;0
Caen;49.18;-0.37;17/09/2026;21:00;13.8;0;SOLEIL;4;26.6;0
Caen;49.18;-0.37;17/09/2026;22:00;13.6;0;SOLEIL;4;21.6;0
Caen;49.18;-0.37;17/09/2026;23:00;13.4;0;SOLEIL;4;19.8;0
Caen;49.18;-0.37;18/09/2026;00:00;13.2;0;SOLEIL;4;15.8;0
Caen;49.18;-0.37;18/09/2026;01:00;13.2;0;SOLEIL;4;16.6;0
Caen;49.18;-0.37;18/09/2026;02:00;12.6;0;SOLEIL;3;16.9;0
Caen;49.18;-0.37;18/09/2026;03:00;12.6;0;SOLEIL;3;15.5;0
Caen;49.18;-0.37;18/09/2026;04:00;12.6;0;SOLEIL;3;14.2;0
Caen;49.18;-0.37;18/09/2026;05:00;11.5;0;SOLEIL;3;13.1;0
Caen;49.18;-0.37;18/09/2026;06:00;11.5;0;SOLEIL;3;12.6;0
Caen;49.18;-0.37;18/09/2026;07:00;11.5;0;SOLEIL;3;12.2;0
Caen;49.18;-0.37;18/09/2026;08:00;16.7;0;SOLEIL;3;12.2;0
Caen;49.18;-0.37;18/09/2026;09:00;16.7;0;SOLEIL;3;12.6;0
Caen;49.18;-0.37;18/09/2026;10:00;16.7;0;SOLEIL;3;17.6;0
Caen;49.18;-0.37;18/09/2026;11:00;19.2;2;NUAGEUX;5;23.8;0
Caen;49.18;-0.37;18/09/2026;12:00;19.2;2;NUAGEUX;5;29.2;0
Caen;49.18;-0.37;18/09/2026;13:00;19.2;2;NUAGEUX;5;31.7;0
Caen;49.18;-0.37;18/09/2026;14:00;19.5;2;NUAGEUX;6;32.4;0
Caen;49.18;-0.37;18/09/2026;15:00;19.5;2;NUAGEUX;6;32.4;0
Caen;49.18;-0.37;18/09/2026;16:00;19.5;2;NUAGEUX;6;34.9;0
Caen;49.18;-0.37;18/09/2026;17:00;17.1;2;NUAGEUX;4;37.8;0
Caen;49.18;-0.37;18/09/2026;18:00;17.1;2;NUAGEUX;4;36.7;0
Caen;49.18;-0.37;18/09/2026;19:00;17.1;2;NUAGEUX;4;34.9;0
Caen;49.18;-0.37;18/09/2026;20:00;16.1;2;NUAGEUX;4;31.3;0
Caen;49.18;-0.37;18/09/2026;21:00;16.1;2;NUAGEUX;4;20.9;0
Caen;49.18;-0.37;18/09/2026;22:00;16.1;2;NUAGEUX;4;17.3;0
Caen;49.18;-0.37;18/09/2026;23:00;16;2;NUAGEUX;5;18.7;0
Caen;49.18;-0.37;19/09/2026;00:00;16;2;NUAGEUX;5;18.4;0
Caen;49.18;-0.37;19/09/2026;01:00;16;2;NUAGEUX;5;20.9;0
Caen;49.18;-0.37;19/09/2026;02:00;15.6;2;NUAGEUX;5;20.9;0
Caen;49.18;-0.37;19/09/2026;03:00;15.6;2;NUAGEUX;5;25.2;0
Caen;49.18;-0.37;19/09/2026;04:00;15.6;2;NUAGEUX;5;26.3;0
Caen;49.18;-0.37;19/09/2026;05:00;15.9;2;NUAGEUX;6;27.0;0
Caen;49.18;-0.37;19/09/2026;06:00;15.9;2;NUAGEUX;6;26.6;0
Caen;49.18;-0.37;19/09/2026;07:00;15.9;2;NUAGEUX;6;28.8;0
Caen;49.18;-0.37;19/09/2026;08:00;18.4;2;NUAGEUX;6;28.1;0
Caen;49.18;-0.37;19/09/2026;09:00;18.4;2;NUAGEUX;6;29.9;0
Caen;49.18;-0.37;19/09/2026;10:00;18.4;2;NUAGEUX;6;32.8;0
Caen;49.18;-0.37;19/09/2026;11:00;21.2;2;NUAGEUX;7;35.3;0
Caen;49.18;-0.37;19/09/2026;12:00;21.2;2;NUAGEUX;7;38.2;0
Caen;49.18;-0.37;19/09/2026;13:00;21.2;2;NUAGEUX;7;40.7;0
Caen;49.18;-0.37;19/09/2026;14:00;21.9;2;NUAGEUX;6;42.8;0
Caen;49.18;-0.37;19/09/2026;15:00;21.9;2;NUAGEUX;6;44.3;0
Caen;49.18;-0.37;19/09/2026;16:00;21.9;2;NUAGEUX;6;45.4;0
Caen;49.18;-0.37;19/09/2026;17:00;19.1;5;SOLEIL VOILÉ;4;44.3;0
Caen;49.18;-0.37;19/09/2026;18:00;19.1;5;SOLEIL VOILÉ;4;40.3;0
Caen;49.18;-0.37;19/09/2026;19:00;19.1;5;SOLEIL VOILÉ;4;34.2;0
Caen;49.18;-0.37;19/09/2026;20:00;18.5;2;NUAGEUX;5;28.4;0
Caen;49.18;-0.37;19/09/2026;21:00;17.6;2;NUAGEUX;5;23.4;0
Caen;49.18;-0.37;19/09/2026;22:00;16.8;2;NUAGEUX;5;18.7;0
Caen;49.18;-0.37;19/09/2026;23:00;16.9;2;NUAGEUX;4;16.2;0
Caen;49.18;-0.37;20/09/2026;00:00;16.9;2;NUAGEUX;4;16.9;0
Caen;49.18;-0.37;20/09/2026;01:00;16.9;2;NUAGEUX;4;19.4;0
Caen;49.18;-0.37;20/09/2026;02:00;14.6;2;NUAGEUX;5;22.0;0
Caen;49.18;-0.37;20/09/2026;03:00;14.6;2;NUAGEUX;5;23.8;0
Caen;49.18;-0.37;20/09/2026;04:00;14.6;2;NUAGEUX;5;25.9;0
Caen;49.18;-0.37;20/09/2026;05:00;15.1;2;NUAGEUX;4;27.4;0
Caen;49.18;-0.37;20/09/2026;06:00;15.1;2;NUAGEUX;4;28.1;0
Caen;49.18;-0.37;20/09/2026;07:00;15.1;2;NUAGEUX;4;28.8;0
Caen;49.18;-0.37;20/09/2026;08:00;16.1;2;NUAGEUX;5;29.5;0
Caen;49.18;-0.37;20/09/2026;09:00;16.8;2;NUAGEUX;5;31.3;0
Caen;49.18;-0.37;20/09/2026;10:00;17.5;2;NUAGEUX;5;33.1;0
Caen;49.18;-0.37;20/09/2026;11:00;20.4;7;PLUIE FAIBLE;5;34.2;0
Caen;49.18;-0.37;20/09/2026;12:00;20.4;7;PLUIE FAIBLE;5;33.5;0
Caen;49.18;-0.37;20/09/2026;13:00;20.4;7;PLUIE FAIBLE;5;32.0;0
Caen;49.18;-0.37;20/09/2026;14:00;20.5;2;NUAGEUX;5;31.0;0
Caen;49.18;-0.37;20/09/2026;15:00;21.2;2;NUAGEUX;5;30.2;0
Caen;49.18;-0.37;20/09/2026;16:00;20.5;2;NUAGEUX;5;30.2;0
Caen;49.18;-0.37;20/09/2026;17:00;17.9;2;NUAGEUX;3;29.5;0
Caen;49.18;-0.37;20/09/2026;18:00;17.9;2;NUAGEUX;3;28.8;0
Caen;49.18;-0.37;20/09/2026;19:00;17.9;2;NUAGEUX;3;28.1;0
Caen;49.18;-0.37;20/09/2026;20:00;17.5;2;NUAGEUX;5;26.3;0
Caen;49.18;-0.37;20/09/2026;21:00;16.8;2;NUAGEUX;5;22.7;0
Caen;49.18;-0.37;20/09/2026;22:00;16.1;2;NUAGEUX;5;18.4;0
Caen;49.18;-0.37;20/09/2026;23:00;14.4;0;SOLEIL;2;15.1;0
Caen;49.18;-0.37;21/09/2026;00:00;14.4;0;SOLEIL;2;14.1;0
Caen;49.18;-0.37;21/09/2026;01:00;14.4;0;SOLEIL;2;13.9;0
Caen;49.18;-0.37;21/09/2026;02:00;12.5;0;SOLEIL;5;13.5;0
Caen;49.18;-0.37;21/09/2026;03:00;12.5;0;SOLEIL;5;12.6;0
Caen;49.18;-0.37;21/09/2026;04:00;12.5;0;SOLEIL;5;11.2;0
Caen;49.18;-0.37;21/09/2026;05:00;13.6;0;SOLEIL;2;10.4;0
Caen;49.18;-0.37;21/09/2026;06:00;13.6;0;SOLEIL;2;10.1;0
Caen;49.18;-0.37;21/09/2026;07:00;13.6;0;SOLEIL;2;10.4;0
Caen;49.18;-0.37;21/09/2026;08:00;14.3;0;SOLEIL;5;10.4;0
Caen;49.18;-0.37;21/09/2026;09:00;15.2;0;SOLEIL;5;10.1;0
Caen;49.18;-0.37;21/09/2026;10:00;16.1;0;SOLEIL;5;9.7;0
Caen;49.18;-0.37;21/09/2026;11:00;20;0;SOLEIL;3;10.1;0
Caen;49.18;-0.37;21/09/2026;12:00;20;0;SOLEIL;3;11.2;0
Caen;49.18;-0.37;21/09/2026;13:00;20;0;SOLEIL;3;13.0;0
Caen;49.18;-0.37;21/09/2026;14:00;19.7;0;SOLEIL;5;15.1;0
Caen;49.18;-0.37;21/09/2026;15:00;20.6;0;SOLEIL;5;18.4;0
Caen;49.18;-0.37;21/09/2026;16:00;19.7;0;SOLEIL;5;22.0;0
Caen;49.18;-0.37;21/09/2026;17:00;17.5;0;SOLEIL;2;24.5;0
Caen;49.18;-0.37;21/09/2026;18:00;17.5;0;SOLEIL;2;24.5;0
Caen;49.18;-0.37;21/09/2026;19:00;17.5;0;SOLEIL;2;23.4;0
Caen;49.18;-0.37;21/09/2026;20:00;16.1;0;SOLEIL;5;21.2;0
Caen;49.18;-0.37;21/09/2026;21:00;15.2;0;SOLEIL;5;17.6;0
Caen;49.18;-0.37;21/09/2026;22:00;14.3;0;SOLEIL;5;13.0;0
Caen;49.18;-0.37;21/09/2026;23:00;14.6;0;SOLEIL;2;9.4;0
Clécy;48.91;-0.48;17/09/2026;00:00;12.6;5;SOLEIL VOILÉ;2;15.1;0
Clécy;48.91;-0.48;17/09/2026;01:00;12.4;2;NUAGEUX;2;14.4;0
Clécy;48.91;-0.48;17/09/2026;02:00;12.6;2;NUAGEUX;2;14.4;0
Clécy;48.91;-0.48;17/09/2026;03:00;13.7;2;NUAGEUX;2;13.7;0
Clécy;48.91;-0.48;17/09/2026;04:00;13.5;2;NUAGEUX;2;14.4;0
Clécy;48.91;-0.48;17/09/2026;05:00;13.4;2;NUAGEUX;3;14.4;0
Clécy;48.91;-0.48;17/09/2026;06:00;14.5;2;NUAGEUX;3;15.1;0
Clécy;48.91;-0.48;17/09/2026;07:00;15.7;2;NUAGEUX;4;19.4;0
Clécy;48.91;-0.48;17/09/2026;08:00;16.7;2;NUAGEUX;5;19.8;0
Clécy;48.91;-0.48;17/09/2026;09:00;16.9;2;NUAGEUX;5;22.0;0
Clécy;48.91;-0.48;17/09/2026;10:00;17.7;2;NUAGEUX;6;27.0;0
Clécy;48.91;-0.48;17/09/2026;11:00;17.8;2;NUAGEUX;6;28.4;0
Clécy;48.91;-0.48;17/09/2026;12:00;18.4;2;NUAGEUX;6;31.0;0
Clécy;48.91;-0.48;17/09/2026;13:00;18.9;6;AVERSES;6;35.6;0.1
Clécy;48.91;-0.48;17/09/2026;14:00;20;6;AVERSES;6;38.2;0.1
Clécy;48.91;-0.48;17/09/2026;15:00;18.1;6;AVERSES;5;38.5;0.1
Clécy;48.91;-0.48;17/09/2026;16:00;17.7;2;NUAGEUX;5;42.8;0
Clécy;48.91;-0.48;17/09/2026;17:00;17.6;2;NUAGEUX;5;42.5;0
Clécy;48.91;-0.48;17/09/2026;18:00;17.1;0;SOLEIL;4;42.5;0
Clécy;48.91;-0.48;17/09/2026;19:00;16.1;0;SOLEIL;4;38.5;0
Clécy;48.91;-0.48;17/09/2026;20:00;15.1;0;SOLEIL;3;34.9;0
Clécy;48.91;-0.48;17/09/2026;21:00;14.3;0;SOLEIL;3;25.2;0
Clécy;48.91;-0.48;17/09/2026;22:00;13.9;0;SOLEIL;4;24.5;0
Clécy;48.91;-0.48;17/09/2026;23:00;13.6;0;SOLEIL;4;21.6;0
Clécy;48.91;-0.48;18/09/2026;00:00;13.3;0;SOLEIL;4;19.8;0
Clécy;48.91;-0.48;18/09/2026;01:00;13.3;0;SOLEIL;4;16.2;0
Clécy;48.91;-0.48;18/09/2026;02:00;12.6;0;SOLEIL;3;15.5;0
Clécy;48.91;-0.48;18/09/2026;03:00;12.6;0;SOLEIL;3;13.9;0
Clécy;48.91;-0.48;18/09/2026;04:00;12.6;0;SOLEIL;3;16.4;0
Clécy;48.91;-0.48;18/09/2026;05:00;11.5;0;SOLEIL;3;16.3;0
Clécy;48.91;-0.48;18/09/2026;06:00;11.5;0;SOLEIL;3;16.2;0
Clécy;48.91;-0.48;18/09/2026;07:00;11.5;0;SOLEIL;3;15.5;0
Clécy;48.91;-0.48;18/09/2026;08:00;17;0;SOLEIL;3;14.4;0
Clécy;48.91;-0.48;18/09/2026;09:00;17;0;SOLEIL;3;15.5;0
Clécy;48.91;-0.48;18/09/2026;10:00;17;0;SOLEIL;3;20.5;0
Clécy;48.91;-0.48;18/09/2026;11:00;19.9;2;NUAGEUX;4;26.3;0
Clécy;48.91;-0.48;18/09/2026;12:00;19.9;2;NUAGEUX;4;29.5;0
Clécy;48.91;-0.48;18/09/2026;13:00;19.9;2;NUAGEUX;4;30.6;0
Clécy;48.91;-0.48;18/09/2026;14:00;20.7;2;NUAGEUX;5;32.4;0
Clécy;48.91;-0.48;18/09/2026;15:00;20.7;2;NUAGEUX;5;33.8;0
Clécy;48.91;-0.48;18/09/2026;16:00;20.7;2;NUAGEUX;5;34.2;0
Clécy;48.91;-0.48;18/09/2026;17:00;18.5;2;NUAGEUX;3;36.4;0
Clécy;48.91;-0.48;18/09/2026;18:00;18.5;2;NUAGEUX;3;36.0;0
Clécy;48.91;-0.48;18/09/2026;19:00;18.5;2;NUAGEUX;3;34.6;0
Clécy;48.91;-0.48;18/09/2026;20:00;16.1;2;NUAGEUX;3;30.2;0
Clécy;48.91;-0.48;18/09/2026;21:00;16.1;2;NUAGEUX;3;19.4;0
Clécy;48.91;-0.48;18/09/2026;22:00;16.1;2;NUAGEUX;3;14.8;0
Clécy;48.91;-0.48;18/09/2026;23:00;16.6;2;NUAGEUX;4;17.3;0
Clécy;48.91;-0.48;19/09/2026;00:00;16.6;2;NUAGEUX;4;16.9;0
Clécy;48.91;-0.48;19/09/2026;01:00;16.6;2;NUAGEUX;4;17.3;0
Clécy;48.91;-0.48;19/09/2026;02:00;16.1;2;NUAGEUX;5;17.6;0
Clécy;48.91;-0.48;19/09/2026;03:00;16.1;2;NUAGEUX;5;18.4;0
Clécy;48.91;-0.48;19/09/2026;04:00;16.1;2;NUAGEUX;5;19.8;0
Clécy;48.91;-0.48;19/09/2026;05:00;16;5;SOLEIL VOILÉ;5;19.1;0
Clécy;48.91;-0.48;19/09/2026;06:00;16;5;SOLEIL VOILÉ;5;20.5;0
Clécy;48.91;-0.48;19/09/2026;07:00;16;5;SOLEIL VOILÉ;5;22.7;0
