Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Bayeux;49.28;-0.7;21/09/2026;08:00;13.5;0;SOLEIL;5;5.4;0
Bayeux;49.28;-0.7;21/09/2026;09:00;14.8;0;SOLEIL;5;6.5;0
Bayeux;49.28;-0.7;21/09/2026;10:00;16.1;0;SOLEIL;5;8.3;0
Bayeux;49.28;-0.7;21/09/2026;11:00;21;0;SOLEIL;2;10.8;0
Bayeux;49.28;-0.7;21/09/2026;12:00;21;0;SOLEIL;2;15.1;0
Bayeux;49.28;-0.7;21/09/2026;13:00;21;0;SOLEIL;2;20.2;0
Bayeux;49.28;-0.7;21/09/2026;14:00;21.4;0;SOLEIL;5;23.8;0
Bayeux;49.28;-0.7;21/09/2026;15:00;22.7;0;SOLEIL;5;24.8;0
Bayeux;49.28;-0.7;21/09/2026;16:00;21.4;0;SOLEIL;5;24.8;0
Bayeux;49.28;-0.7;21/09/2026;17:00;17.7;0;SOLEIL;2;24.5;0
Bayeux;49.28;-0.7;21/09/2026;18:00;17.7;0;SOLEIL;2;24.8;0
Bayeux;49.28;-0.7;21/09/2026;19:00;17.7;0;SOLEIL;2;25.2;0
Bayeux;49.28;-0.7;21/09/2026;20:00;16.1;0;SOLEIL;5;23.8;0
Bayeux;49.28;-0.7;21/09/2026;21:00;14.8;0;SOLEIL;5;19.4;0
Bayeux;49.28;-0.7;21/09/2026;22:00;13.5;0;SOLEIL;5;13.7;0
Bayeux;49.28;-0.7;21/09/2026;23:00;13.2;0;SOLEIL;2;9.4;0
Bayeux;49.28;-0.7;22/09/2026;00:00;13.2;0;SOLEIL;2;8.1;0
Bayeux;49.28;-0.7;22/09/2026;01:00;13.2;0;SOLEIL;2;8.5;0
Bayeux;49.28;-0.7;22/09/2026;02:00;11;0;SOLEIL;5;9.0;0
Bayeux;49.28;-0.7;22/09/2026;03:00;11;0;SOLEIL;5;9.0;0
Bayeux;49.28;-0.7;22/09/2026;04:00;11;0;SOLEIL;5;9.4;0
Bayeux;49.28;-0.7;22/09/2026;05:00;11.7;0;SOLEIL;2;9.4;0
Bayeux;49.28;-0.7;22/09/2026;06:00;11.7;0;SOLEIL;2;9.4;0
Bayeux;49.28;-0.7;22/09/2026;07:00;11.7;0;SOLEIL;2;9.4;0
Bayeux;49.28;-0.7;22/09/2026;08:00;13.6;0;SOLEIL;5;9.4;0
Bayeux;49.28;-0.7;22/09/2026;09:00;14.9;0;SOLEIL;5;9.0;0
Bayeux;49.28;-0.7;22/09/2026;10:00;16.2;0;SOLEIL;5;8.3;0
Bayeux;49.28;-0.7;22/09/2026;11:00;21.6;0;SOLEIL;2;9.0;0
Bayeux;49.28;-0.7;22/09/2026;12:00;21.6;0;SOLEIL;2;11.5;0
Bayeux;49.28;-0.7;22/09/2026;13:00;21.6;0;SOLEIL;2;15.1;0
Bayeux;49.28;-0.7;22/09/2026;14:00;21.3;0;SOLEIL;5;18.0;0
Bayeux;49.28;-0.7;22/09/2026;15:00;22.6;0;SOLEIL;5;19.8;0
Bayeux;49.28;-0.7;22/09/2026;16:00;21.3;0;SOLEIL;5;21.2;0
Bayeux;49.28;-0.7;22/09/2026;17:00;20;0;SOLEIL;3;22.0;0
Bayeux;49.28;-0.7;22/09/2026;18:00;20;0;SOLEIL;3;21.6;0
Bayeux;49.28;-0.7;22/09/2026;19:00;20;0;SOLEIL;3;20.9;0
Bayeux;49.28;-0.7;22/09/2026;20:00;16.2;0;SOLEIL;5;19.4;0
Bayeux;49.28;-0.7;22/09/2026;21:00;14.9;0;SOLEIL;5;17.3;0
Bayeux;49.28;-0.7;22/09/2026;22:00;13.6;0;SOLEIL;5;14.8;0
Bayeux;49.28;-0.7;22/09/2026;23:00;15.5;0;SOLEIL;3;12.6;0
Caen;49.18;-0.37;18/09/2026;00:00;12.7;0;SOLEIL;3;17.6;0
Caen;49.18;-0.37;18/09/2026;01:00;12.7;0;SOLEIL;3;16.9;0
Caen;49.18;-0.37;18/09/2026;02:00;12.2;0;SOLEIL;3;16.2;0
Caen;49.18;-0.37;18/09/2026;03:00;11.9;0;SOLEIL;3;15.8;0
Caen;49.18;-0.37;18/09/2026;04:00;11.6;0;SOLEIL;3;15.8;0
Caen;49.18;-0.37;18/09/2026;05:00;11.4;0;SOLEIL;3;15.5;0
Caen;49.18;-0.37;18/09/2026;06:00;11.5;0;SOLEIL;3;14.4;0
Caen;49.18;-0.37;18/09/2026;07:00;13;0;SOLEIL;3;13.3;0
Caen;49.18;-0.37;18/09/2026;08:00;15.6;0;SOLEIL;3;14.0;0
Caen;49.18;-0.37;18/09/2026;09:00;17.2;0;SOLEIL;4;14.4;0
Caen;49.18;-0.37;18/09/2026;10:00;18.2;2;NUAGEUX;4;18.4;0
Caen;49.18;-0.37;18/09/2026;11:00;19.6;2;NUAGEUX;5;24.1;0
Caen;49.18;-0.37;18/09/2026;12:00;19.6;2;NUAGEUX;5;29.9;0
Caen;49.18;-0.37;18/09/2026;13:00;19.5;5;SOLEIL VOILÉ;6;32.4;0
Caen;49.18;-0.37;18/09/2026;14:00;19.5;5;SOLEIL VOILÉ;6;35.3;0
Caen;49.18;-0.37;18/09/2026;15:00;19.5;5;SOLEIL VOILÉ;6;37.1;0
Caen;49.18;-0.37;18/09/2026;16:00;18.9;5;SOLEIL VOILÉ;6;37.8;0
Caen;49.18;-0.37;18/09/2026;17:00;18.1;5;SOLEIL VOILÉ;5;37.1;0
Caen;49.18;-0.37;18/09/2026;18:00;17.2;5;SOLEIL VOILÉ;4;37.4;0
Caen;49.18;-0.37;18/09/2026;19:00;16.5;5;SOLEIL VOILÉ;3;37.4;0
Caen;49.18;-0.37;18/09/2026;20:00;15.7;5;SOLEIL VOILÉ;3;30.2;0
Caen;49.18;-0.37;18/09/2026;21:00;15.4;5;SOLEIL VOILÉ;3;21.2;0
Caen;49.18;-0.37;18/09/2026;22:00;15.1;5;SOLEIL VOILÉ;3;18.4;0
Caen;49.18;-0.37;18/09/2026;23:00;15.4;0;SOLEIL;4;20.9;0
Caen;49.18;-0.37;19/09/2026;00:00;15.4;0;SOLEIL;4;20.9;0
Caen;49.18;-0.37;19/09/2026;01:00;15.4;0;SOLEIL;4;21.6;0
Caen;49.18;-0.37;19/09/2026;02:00;13.6;0;SOLEIL;5;20.2;0
Caen;49.18;-0.37;19/09/2026;03:00;13.6;0;SOLEIL;5;22.1;0
Caen;49.18;-0.37;19/09/2026;04:00;13.6;0;SOLEIL;5;23.4;0
Caen;49.18;-0.37;19/09/2026;05:00;13.7;2;NUAGEUX;5;22.9;0
Caen;49.18;-0.37;19/09/2026;06:00;13.7;2;NUAGEUX;5;23.0;0
Caen;49.18;-0.37;19/09/2026;07:00;13.7;2;NUAGEUX;5;25.2;0
Caen;49.18;-0.37;19/09/2026;08:00;17.6;5;SOLEIL VOILÉ;6;25.6;0
Caen;49.18;-0.37;19/09/2026;09:00;17.6;5;SOLEIL VOILÉ;6;27.0;0
Caen;49.18;-0.37;19/09/2026;10:00;17.6;5;SOLEIL VOILÉ;6;31.7;0
Caen;49.18;-0.37;19/09/2026;11:00;21;2;NUAGEUX;7;34.6;0
Caen;49.18;-0.37;19/09/2026;12:00;21;2;NUAGEUX;7;38.2;0
Caen;49.18;-0.37;19/09/2026;13:00;21;2;NUAGEUX;7;42.1;0
Caen;49.18;-0.37;19/09/2026;14:00;22.1;5;SOLEIL VOILÉ;6;46.1;0
Caen;49.18;-0.37;19/09/2026;15:00;22.1;5;SOLEIL VOILÉ;6;46.8;0
Caen;49.18;-0.37;19/09/2026;16:00;22.1;5;SOLEIL VOILÉ;6;47.5;0
Caen;49.18;-0.37;19/09/2026;17:00;19.5;5;SOLEIL VOILÉ;4;42.5;0
Caen;49.18;-0.37;19/09/2026;18:00;19.5;5;SOLEIL VOILÉ;4;40.0;0
Caen;49.18;-0.37;19/09/2026;19:00;19.5;5;SOLEIL VOILÉ;4;36.4;0
Caen;49.18;-0.37;19/09/2026;20:00;17.2;5;SOLEIL VOILÉ;4;29.5;0
Caen;49.18;-0.37;19/09/2026;21:00;17.2;5;SOLEIL VOILÉ;4;24.5;0
Caen;49.18;-0.37;19/09/2026;22:00;17.2;5;SOLEIL VOILÉ;4;18.0;0
Caen;49.18;-0.37;19/09/2026;23:00;16.7;5;SOLEIL VOILÉ;4;16.9;0
Caen;49.18;-0.37;20/09/2026;00:00;16.7;5;SOLEIL VOILÉ;4;15.5;0
Caen;49.18;-0.37;20/09/2026;01:00;16.7;5;SOLEIL VOILÉ;4;15.1;0
Caen;49.18;-0.37;20/09/2026;02:00;16.7;2;NUAGEUX;4;16.6;0
Caen;49.18;-0.37;20/09/2026;03:00;16.7;2;NUAGEUX;4;19.1;0
Caen;49.18;-0.37;20/09/2026;04:00;16.7;2;NUAGEUX;4;20.2;0
Caen;49.18;-0.37;20/09/2026;05:00;16.6;2;NUAGEUX;4;21.2;0
Caen;49.18;-0.37;20/09/2026;06:00;16.6;2;NUAGEUX;4;22.7;0
Caen;49.18;-0.37;20/09/2026;07:00;16.6;2;NUAGEUX;4;23.8;0
Caen;49.18;-0.37;20/09/2026;08:00;19.1;2;NUAGEUX;4;25.9;0
Caen;49.18;-0.37;20/09/2026;09:00;19.1;2;NUAGEUX;4;29.9;0
Caen;49.18;-0.37;20/09/2026;10:00;19.1;2;NUAGEUX;4;34.2;0
Caen;49.18;-0.37;20/09/2026;11:00;21.2;2;NUAGEUX;5;37.4;0
Caen;49.18;-0.37;20/09/2026;12:00;21.2;2;NUAGEUX;5;38.2;0
Caen;49.18;-0.37;20/09/2026;13:00;21.2;2;NUAGEUX;5;37.1;0
Caen;49.18;-0.37;20/09/2026;14:00;20.6;5;SOLEIL VOILÉ;3;36.0;0
Caen;49.18;-0.37;20/09/2026;15:00;20.6;5;SOLEIL VOILÉ;3;34.6;0
Caen;49.18;-0.37;20/09/2026;16:00;20.6;5;SOLEIL VOILÉ;3;32.8;0
Caen;49.18;-0.37;20/09/2026;17:00;18.1;0;SOLEIL;2;30.6;0
Caen;49.18;-0.37;20/09/2026;18:00;18.1;0;SOLEIL;2;29.2;0
Caen;49.18;-0.37;20/09/2026;19:00;18.1;0;SOLEIL;2;27.4;0
Caen;49.18;-0.37;20/09/2026;20:00;18.7;2;NUAGEUX;5;24.5;0
Caen;49.18;-0.37;20/09/2026;21:00;18.0;2;NUAGEUX;5;19.1;0
Caen;49.18;-0.37;20/09/2026;22:00;17.4;2;NUAGEUX;5;12.2;0
Caen;49.18;-0.37;20/09/2026;23:00;14.2;0;SOLEIL;2;7.6;0
Caen;49.18;-0.37;21/09/2026;00:00;14.2;0;SOLEIL;2;6.1;0
Caen;49.18;-0.37;21/09/2026;01:00;14.2;0;SOLEIL;2;6.8;0
Caen;49.18;-0.37;21/09/2026;02:00;11.9;0;SOLEIL;5;7.2;0
Caen;49.18;-0.37;21/09/2026;03:00;11.9;0;SOLEIL;5;7.2;0
Caen;49.18;-0.37;21/09/2026;04:00;11.9;0;SOLEIL;5;7.2;0
Caen;49.18;-0.37;21/09/2026;05:00;12.7;0;SOLEIL;2;7.2;0
Caen;49.18;-0.37;21/09/2026;06:00;12.7;0;SOLEIL;2;6.8;0
Caen;49.18;-0.37;21/09/2026;07:00;12.7;0;SOLEIL;2;6.8;0
Caen;49.18;-0.37;21/09/2026;08:00;13.7;0;SOLEIL;5;6.8;0
Caen;49.18;-0.37;21/09/2026;09:00;14.7;0;SOLEIL;5;7.6;0
Caen;49.18;-0.37;21/09/2026;10:00;15.6;0;SOLEIL;5;8.3;0
Caen;49.18;-0.37;21/09/2026;11:00;19.4;0;SOLEIL;3;10.1;0
Caen;49.18;-0.37;21/09/2026;12:00;19.4;0;SOLEIL;3;13.0;0
Caen;49.18;-0.37;21/09/2026;13:00;19.4;0;SOLEIL;3;16.2;0
Caen;49.18;-0.37;21/09/2026;14:00;19.3;0;SOLEIL;5;19.1;0
Caen;49.18;-0.37;21/09/2026;15:00;20.2;0;SOLEIL;5;21.2;0
Caen;49.18;-0.37;21/09/2026;16:00;19.3;0;SOLEIL;5;23.4;0
Caen;49.18;-0.37;21/09/2026;17:00;16.9;0;SOLEIL;2;24.1;0
Caen;49.18;-0.37;21/09/2026;18:00;16.9;0;SOLEIL;2;23.8;0
Caen;49.18;-0.37;21/09/2026;19:00;16.9;0;SOLEIL;2;22.3;0
Caen;49.18;-0.37;21/09/2026;20:00;15.6;0;SOLEIL;5;19.8;0
Caen;49.18;-0.37;21/09/2026;21:00;14.7;0;SOLEIL;5;15.5;0
Caen;49.18;-0.37;21/09/2026;22:00;13.7;0;SOLEIL;5;10.1;0
Caen;49.18;-0.37;21/09/2026;23:00;13.9;0;SOLEIL;2;6.1;0
Caen;49.18;-0.37;22/09/2026;00:00;13.9;0;SOLEIL;2;5.8;0
Caen;49.18;-0.37;22/09/2026;01:00;13.9;0;SOLEIL;2;6.7;0
Caen;49.18;-0.37;22/09/2026;02:00;11.1;0;SOLEIL;5;7.8;0
Caen;49.18;-0.37;22/09/2026;03:00;11.1;0;SOLEIL;5;9.0;0
Caen;49.18;-0.37;22/09/2026;04:00;11.1;0;SOLEIL;5;9.4;0
Caen;49.18;-0.37;22/09/2026;05:00;12;0;SOLEIL;2;9.4;0
Caen;49.18;-0.37;22/09/2026;06:00;12;0;SOLEIL;2;9.4;0
Caen;49.18;-0.37;22/09/2026;07:00;12;0;SOLEIL;2;9.4;0
Caen;49.18;-0.37;22/09/2026;08:00;13.3;0;SOLEIL;5;10.4;0
Caen;49.18;-0.37;22/09/2026;09:00;14.4;0;SOLEIL;5;13.0;0
Caen;49.18;-0.37;22/09/2026;10:00;15.5;0;SOLEIL;5;16.6;0
Caen;49.18;-0.37;22/09/2026;11:00;20.6;0;SOLEIL;3;19.8;0
Caen;49.18;-0.37;22/09/2026;12:00;20.6;0;SOLEIL;3;22.3;0
Caen;49.18;-0.37;22/09/2026;13:00;20.6;0;SOLEIL;3;24.5;0
Caen;49.18;-0.37;22/09/2026;14:00;20.0;0;SOLEIL;5;26.3;0
Caen;49.18;-0.37;22/09/2026;15:00;21.1;0;SOLEIL;5;28.4;0
Caen;49.18;-0.37;22/09/2026;16:00;20.0;0;SOLEIL;5;30.6;0
Caen;49.18;-0.37;22/09/2026;17:00;18;0;SOLEIL;3;31.7;0
Caen;49.18;-0.37;22/09/2026;18:00;18;0;SOLEIL;3;31.0;0
Caen;49.18;-0.37;22/09/2026;19:00;18;0;SOLEIL;3;29.5;0
Caen;49.18;-0.37;22/09/2026;20:00;15.5;0;SOLEIL;5;27.0;0
Caen;49.18;-0.37;22/09/2026;21:00;14.4;0;SOLEIL;5;23.4;0
Caen;49.18;-0.37;22/09/2026;22:00;13.3;0;SOLEIL;5;18.7;0
Caen;49.18;-0.37;22/09/2026;23:00;15.5;0;SOLEIL;2;15.1;0
Clécy;48.91;-0.48;18/09/2026;00:00;13.2;0;SOLEIL;3;16.6;0
Clécy;48.91;-0.48;18/09/2026;01:00;13;0;SOLEIL;3;15.8;0
Clécy;48.91;-0.48;18/09/2026;02:00;12.6;0;SOLEIL;3;15.1;0
Clécy;48.91;-0.48;18/09/2026;03:00;11.9;0;SOLEIL;3;14.4;0
Clécy;48.91;-0.48;18/09/2026;04:00;11.9;0;SOLEIL;2;13.7;0
Clécy;48.91;-0.48;18/09/2026;05:00;11.2;0;SOLEIL;2;13.3;0
Clécy;48.91;-0.48;18/09/2026;06:00;11.1;0;SOLEIL;2;11.9;0
Clécy;48.91;-0.48;18/09/2026;07:00;13;0;SOLEIL;2;10.1;0
Clécy;48.91;-0.48;18/09/2026;08:00;15.1;0;SOLEIL;2;10.4;0
Clécy;48.91;-0.48;18/09/2026;09:00;17.1;0;SOLEIL;4;11.2;0
Clécy;48.91;-0.48;18/09/2026;10:00;18.2;2;NUAGEUX;4;15.8;0
Clécy;48.91;-0.48;18/09/2026;11:00;18.7;2;NUAGEUX;4;23.8;0
Clécy;48.91;-0.48;18/09/2026;12:00;19.6;2;NUAGEUX;5;27.0;0
Clécy;48.91;-0.48;18/09/2026;13:00;20.6;2;NUAGEUX;5;28.4;0
Clécy;48.91;-0.48;18/09/2026;14:00;21;5;SOLEIL VOILÉ;5;30.2;0
Clécy;48.91;-0.48;18/09/2026;15:00;20.4;5;SOLEIL VOILÉ;5;32.0;0
Clécy;48.91;-0.48;18/09/2026;16:00;20;5;SOLEIL VOILÉ;5;36.4;0
Clécy;48.91;-0.48;18/09/2026;17:00;19.1;5;SOLEIL VOILÉ;5;34.2;0
Clécy;48.91;-0.48;18/09/2026;18:00;18.2;5;SOLEIL VOILÉ;4;33.1;0
Clécy;48.91;-0.48;18/09/2026;19:00;17.4;5;SOLEIL VOILÉ;3;34.2;0
Clécy;48.91;-0.48;18/09/2026;20:00;17;5;SOLEIL VOILÉ;2;29.2;0
Clécy;48.91;-0.48;18/09/2026;21:00;16.1;5;SOLEIL VOILÉ;2;20.5;0
Clécy;48.91;-0.48;18/09/2026;22:00;15.6;5;SOLEIL VOILÉ;3;13.7;0
Clécy;48.91;-0.48;18/09/2026;23:00;15.1;0;SOLEIL;3;15.8;0
Clécy;48.91;-0.48;19/09/2026;00:00;15.2;0;SOLEIL;3;15.8;0
Clécy;48.91;-0.48;19/09/2026;01:00;15.2;0;SOLEIL;3;15.1;0
Clécy;48.91;-0.48;19/09/2026;02:00;15;0;SOLEIL;4;15.5;0
Clécy;48.91;-0.48;19/09/2026;03:00;15;0;SOLEIL;4;16.3;0
Clécy;48.91;-0.48;19/09/2026;04:00;15;0;SOLEIL;4;17.1;0
Clécy;48.91;-0.48;19/09/2026;05:00;15;0;SOLEIL;4;16.2;0
Clécy;48.91;-0.48;19/09/2026;06:00;15;0;SOLEIL;4;16.6;0
Clécy;48.91;-0.48;19/09/2026;07:00;15;0;SOLEIL;4;16.6;0
Clécy;48.91;-0.48;19/09/2026;08:00;18.6;5;SOLEIL VOILÉ;5;19.8;0
Clécy;48.91;-0.48;19/09/2026;09:00;18.6;5;SOLEIL VOILÉ;5;19.8;0
Clécy;48.91;-0.48;19/09/2026;10:00;18.6;5;SOLEIL VOILÉ;5;25.9;0
Clécy;48.91;-0.48;19/09/2026;11:00;21.7;2;NUAGEUX;6;32.0;0
Clécy;48.91;-0.48;19/09/2026;12:00;21.7;2;NUAGEUX;6;34.6;0
Clécy;48.91;-0.48;19/09/2026;13:00;21.7;2;NUAGEUX;6;38.5;0
Clécy;48.91;-0.48;19/09/2026;14:00;22.7;2;NUAGEUX;6;42.8;0
Clécy;48.91;-0.48;19/09/2026;15:00;22.7;2;NUAGEUX;6;44.3;0
Clécy;48.91;-0.48;19/09/2026;16:00;22.7;2;NUAGEUX;6;43.9;0
Clécy;48.91;-0.48;19/09/2026;17:00;21.1;5;SOLEIL VOILÉ;4;41.8;0
Clécy;48.91;-0.48;19/09/2026;18:00;21.1;5;SOLEIL VOILÉ;4;38.9;0
Clécy;48.91;-0.48;19/09/2026;19:00;21.1;5;SOLEIL VOILÉ;4;34.6;0
Clécy;48.91;-0.48;19/09/2026;20:00;18.1;5;SOLEIL VOILÉ;3;26.6;0
Clécy;48.91;-0.48;19/09/2026;21:00;18.1;5;SOLEIL VOILÉ;3;23.4;0
Clécy;48.91;-0.48;19/09/2026;22:00;18.1;5;SOLEIL VOILÉ;3;16.6;0
Clécy;48.91;-0.48;19/09/2026;23:00;17.6;5;SOLEIL VOILÉ;3;16.9;0
Clécy;48.91;-0.48;20/09/2026;00:00;17.6;5;SOLEIL VOILÉ;3;14.4;0
Clécy;48.91;-0.48;20/09/2026;01:00;17.6;5;SOLEIL VOILÉ;3;14.8;0
Clécy;48.91;-0.48;20/09/2026;02:00;17.4;2;NUAGEUX;3;14.8;0
