Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Bayeux;49.28;-0.7;24/09/2026;16:00;21.8;2;NUAGEUX;5;25.9;0
Bayeux;49.28;-0.7;24/09/2026;17:00;18.1;2;NUAGEUX;2;26.3;0
Bayeux;49.28;-0.7;24/09/2026;18:00;18.1;2;NUAGEUX;2;24.5;0
Bayeux;49.28;-0.7;24/09/2026;19:00;18.1;2;NUAGEUX;2;22.0;0
Bayeux;49.28;-0.7;24/09/2026;20:00;16.7;2;NUAGEUX;5;18.7;0
Bayeux;49.28;-0.7;24/09/2026;21:00;15.4;2;NUAGEUX;5;15.1;0
Bayeux;49.28;-0.7;24/09/2026;22:00;14.2;2;NUAGEUX;5;11.5;0
Bayeux;49.28;-0.7;24/09/2026;23:00;13.4;0;SOLEIL;2;9.0;0
Caen;49.18;-0.37;20/09/2026;00:00;16.9;2;NUAGEUX;4;21.6;0
Caen;49.18;-0.37;20/09/2026;01:00;16.6;2;NUAGEUX;4;19.8;0
Caen;49.18;-0.37;20/09/2026;02:00;16.6;2;NUAGEUX;4;20.9;0
Caen;49.18;-0.37;20/09/2026;03:00;16.9;2;NUAGEUX;4;20.5;0
Caen;49.18;-0.37;20/09/2026;04:00;16.2;2;NUAGEUX;4;20.2;0
Caen;49.18;-0.37;20/09/2026;05:00;16.2;2;NUAGEUX;4;20.5;0
Caen;49.18;-0.37;20/09/2026;06:00;16.6;2;NUAGEUX;4;22.7;0
Caen;49.18;-0.37;20/09/2026;07:00;16.9;2;NUAGEUX;3;24.1;0
Caen;49.18;-0.37;20/09/2026;08:00;18;2;NUAGEUX;4;24.1;0
Caen;49.18;-0.37;20/09/2026;09:00;19.1;2;NUAGEUX;4;25.2;0
Caen;49.18;-0.37;20/09/2026;10:00;19.4;2;NUAGEUX;4;33.8;0
Caen;49.18;-0.37;20/09/2026;11:00;19.1;2;NUAGEUX;3;36.0;0
Caen;49.18;-0.37;20/09/2026;12:00;19.1;2;NUAGEUX;4;33.8;0
Caen;49.18;-0.37;20/09/2026;13:00;19.3;2;NUAGEUX;4;24.5;0
Caen;49.18;-0.37;20/09/2026;14:00;19.1;5;SOLEIL VOILÉ;4;20.9;0
Caen;49.18;-0.37;20/09/2026;15:00;19.6;5;SOLEIL VOILÉ;4;25.9;0
Caen;49.18;-0.37;20/09/2026;16:00;19;5;SOLEIL VOILÉ;3;22.3;0
Caen;49.18;-0.37;20/09/2026;17:00;18.4;5;SOLEIL VOILÉ;3;15.1;0
Caen;49.18;-0.37;20/09/2026;18:00;18.1;5;SOLEIL VOILÉ;2;18.7;0
Caen;49.18;-0.37;20/09/2026;19:00;17.1;5;SOLEIL VOILÉ;1;18.7;0
Caen;49.18;-0.37;20/09/2026;20:00;16.4;5;SOLEIL VOILÉ;1;16.6;0
Caen;49.18;-0.37;20/09/2026;21:00;16.2;5;SOLEIL VOILÉ;1;12.2;0
Caen;49.18;-0.37;20/09/2026;22:00;15.6;5;SOLEIL VOILÉ;1;7.6;0
Caen;49.18;-0.37;20/09/2026;23:00;15.2;5;SOLEIL VOILÉ;1;4.7;0
Caen;49.18;-0.37;21/09/2026;00:00;14.9;5;SOLEIL VOILÉ;1;4.0;0
Caen;49.18;-0.37;21/09/2026;01:00;14.9;5;SOLEIL VOILÉ;1;2.9;0
Caen;49.18;-0.37;21/09/2026;02:00;13.6;5;SOLEIL VOILÉ;1;2.2;0
Caen;49.18;-0.37;21/09/2026;03:00;13.6;5;SOLEIL VOILÉ;1;4.0;0
Caen;49.18;-0.37;21/09/2026;04:00;13.6;5;SOLEIL VOILÉ;1;4.3;0
Caen;49.18;-0.37;21/09/2026;05:00;12.9;3;TRÈS NUAGEUX;1;5.0;0
Caen;49.18;-0.37;21/09/2026;06:00;12.9;3;TRÈS NUAGEUX;1;5.4;0
Caen;49.18;-0.37;21/09/2026;07:00;12.9;3;TRÈS NUAGEUX;1;6.1;0
Caen;49.18;-0.37;21/09/2026;08:00;18.6;0;SOLEIL;1;6.5;0
Caen;49.18;-0.37;21/09/2026;09:00;18.6;0;SOLEIL;1;6.8;0
Caen;49.18;-0.37;21/09/2026;10:00;18.6;0;SOLEIL;1;6.5;0
Caen;49.18;-0.37;21/09/2026;11:00;20.9;0;SOLEIL;2;7.9;0
Caen;49.18;-0.37;21/09/2026;12:00;20.9;0;SOLEIL;2;9.0;0
Caen;49.18;-0.37;21/09/2026;13:00;20.9;0;SOLEIL;2;11.2;0
Caen;49.18;-0.37;21/09/2026;14:00;20;0;SOLEIL;3;15.5;0
Caen;49.18;-0.37;21/09/2026;15:00;20;0;SOLEIL;3;20.4;0
Caen;49.18;-0.37;21/09/2026;16:00;20;0;SOLEIL;3;23.4;0
Caen;49.18;-0.37;21/09/2026;17:00;17.7;0;SOLEIL;3;24.3;0
Caen;49.18;-0.37;21/09/2026;18:00;17.7;0;SOLEIL;3;24.8;0
Caen;49.18;-0.37;21/09/2026;19:00;17.7;0;SOLEIL;3;24.8;0
Caen;49.18;-0.37;21/09/2026;20:00;15;0;SOLEIL;2;21.6;0
Caen;49.18;-0.37;21/09/2026;21:00;15;0;SOLEIL;2;11.5;0
Caen;49.18;-0.37;21/09/2026;22:00;15;0;SOLEIL;2;7.2;0
Caen;49.18;-0.37;21/09/2026;23:00;13.6;0;SOLEIL;2;5.8;0
Caen;49.18;-0.37;22/09/2026;00:00;13.6;0;SOLEIL;2;5.8;0
Caen;49.18;-0.37;22/09/2026;01:00;13.6;0;SOLEIL;2;5.0;0
Caen;49.18;-0.37;22/09/2026;02:00;11.6;0;SOLEIL;2;2.5;0
Caen;49.18;-0.37;22/09/2026;03:00;11.6;0;SOLEIL;2;2.9;0
Caen;49.18;-0.37;22/09/2026;04:00;11.6;0;SOLEIL;2;2.5;0
Caen;49.18;-0.37;22/09/2026;05:00;11.4;0;SOLEIL;2;3.2;0
Caen;49.18;-0.37;22/09/2026;06:00;11.4;0;SOLEIL;2;3.6;0
Caen;49.18;-0.37;22/09/2026;07:00;11.4;0;SOLEIL;2;4.3;0
Caen;49.18;-0.37;22/09/2026;08:00;18.6;0;SOLEIL;2;4.7;0
Caen;49.18;-0.37;22/09/2026;09:00;18.6;0;SOLEIL;2;4.7;0
Caen;49.18;-0.37;22/09/2026;10:00;18.6;0;SOLEIL;2;5.8;0
Caen;49.18;-0.37;22/09/2026;11:00;22.1;0;SOLEIL;3;11.9;0
Caen;49.18;-0.37;22/09/2026;12:00;22.1;0;SOLEIL;3;15.1;0
Caen;49.18;-0.37;22/09/2026;13:00;22.1;0;SOLEIL;3;18.0;0
Caen;49.18;-0.37;22/09/2026;14:00;21.2;0;SOLEIL;4;18.4;0
Caen;49.18;-0.37;22/09/2026;15:00;21.2;0;SOLEIL;4;20.9;0
Caen;49.18;-0.37;22/09/2026;16:00;21.2;0;SOLEIL;4;25.6;0
Caen;49.18;-0.37;22/09/2026;17:00;18.4;0;SOLEIL;3;26.6;0
Caen;49.18;-0.37;22/09/2026;18:00;18.4;0;SOLEIL;3;28.1;0
Caen;49.18;-0.37;22/09/2026;19:00;18.4;0;SOLEIL;3;28.1;0
Caen;49.18;-0.37;22/09/2026;20:00;15.9;0;SOLEIL;5;25.6;0
Caen;49.18;-0.37;22/09/2026;21:00;14.6;0;SOLEIL;5;21.2;0
Caen;49.18;-0.37;22/09/2026;22:00;13.3;0;SOLEIL;5;15.5;0
Caen;49.18;-0.37;22/09/2026;23:00;13.5;0;SOLEIL;2;10.8;0
Caen;49.18;-0.37;23/09/2026;00:00;13.5;0;SOLEIL;2;8.3;0
Caen;49.18;-0.37;23/09/2026;01:00;13.5;0;SOLEIL;2;6.8;0
Caen;49.18;-0.37;23/09/2026;02:00;11.7;2;NUAGEUX;5;6.1;0
Caen;49.18;-0.37;23/09/2026;03:00;11.7;2;NUAGEUX;5;5.8;0
Caen;49.18;-0.37;23/09/2026;04:00;11.7;2;NUAGEUX;5;5.8;0
Caen;49.18;-0.37;23/09/2026;05:00;12.6;2;NUAGEUX;2;6.1;0
Caen;49.18;-0.37;23/09/2026;06:00;12.6;2;NUAGEUX;2;5.8;0
Caen;49.18;-0.37;23/09/2026;07:00;12.6;2;NUAGEUX;2;5.4;0
Caen;49.18;-0.37;23/09/2026;08:00;14.0;2;NUAGEUX;5;6.8;0
Caen;49.18;-0.37;23/09/2026;09:00;15.1;2;NUAGEUX;5;10.8;0
Caen;49.18;-0.37;23/09/2026;10:00;16.2;2;NUAGEUX;5;16.2;0
Caen;49.18;-0.37;23/09/2026;11:00;21.1;2;NUAGEUX;4;21.6;0
Caen;49.18;-0.37;23/09/2026;12:00;21.1;2;NUAGEUX;4;26.6;0
Caen;49.18;-0.37;23/09/2026;13:00;21.1;2;NUAGEUX;4;31.7;0
Caen;49.18;-0.37;23/09/2026;14:00;20.8;2;NUAGEUX;5;35.6;0
Caen;49.18;-0.37;23/09/2026;15:00;21.9;2;NUAGEUX;5;37.8;0
Caen;49.18;-0.37;23/09/2026;16:00;20.8;2;NUAGEUX;5;38.9;0
Caen;49.18;-0.37;23/09/2026;17:00;17.5;0;SOLEIL;3;38.5;0
Caen;49.18;-0.37;23/09/2026;18:00;17.5;0;SOLEIL;3;36.7;0
Caen;49.18;-0.37;23/09/2026;19:00;17.5;0;SOLEIL;3;33.5;0
Caen;49.18;-0.37;23/09/2026;20:00;16.2;2;NUAGEUX;5;29.9;0
Caen;49.18;-0.37;23/09/2026;21:00;15.1;2;NUAGEUX;5;26.3;0
Caen;49.18;-0.37;23/09/2026;22:00;14.0;2;NUAGEUX;5;22.7;0
Caen;49.18;-0.37;23/09/2026;23:00;14;2;NUAGEUX;2;19.4;0
Caen;49.18;-0.37;24/09/2026;00:00;14;2;NUAGEUX;2;17.6;0
Caen;49.18;-0.37;24/09/2026;01:00;14;2;NUAGEUX;2;16.6;0
Caen;49.18;-0.37;24/09/2026;02:00;11.9;2;NUAGEUX;5;15.1;0
Caen;49.18;-0.37;24/09/2026;03:00;11.9;2;NUAGEUX;5;13.0;0
Caen;49.18;-0.37;24/09/2026;04:00;11.9;2;NUAGEUX;5;10.4;0
Caen;49.18;-0.37;24/09/2026;05:00;12.6;2;NUAGEUX;3;8.6;0
Caen;49.18;-0.37;24/09/2026;06:00;12.6;2;NUAGEUX;3;7.2;0
Caen;49.18;-0.37;24/09/2026;07:00;12.6;2;NUAGEUX;3;6.1;0
Caen;49.18;-0.37;24/09/2026;08:00;14.0;2;NUAGEUX;5;6.8;0
Caen;49.18;-0.37;24/09/2026;09:00;15.1;2;NUAGEUX;5;11.2;0
Caen;49.18;-0.37;24/09/2026;10:00;16.2;2;NUAGEUX;5;17.3;0
Caen;49.18;-0.37;24/09/2026;11:00;20.4;2;NUAGEUX;3;21.6;0
Caen;49.18;-0.37;24/09/2026;12:00;20.4;2;NUAGEUX;3;22.6;0
Caen;49.18;-0.37;24/09/2026;13:00;20.4;2;NUAGEUX;3;22.5;0
Caen;49.18;-0.37;24/09/2026;14:00;20.4;2;NUAGEUX;5;23.0;0
Caen;49.18;-0.37;24/09/2026;15:00;21.5;2;NUAGEUX;5;24.8;0
Caen;49.18;-0.37;24/09/2026;16:00;20.4;2;NUAGEUX;5;26.6;0
Caen;49.18;-0.37;24/09/2026;17:00;17;2;NUAGEUX;2;27.0;0
Caen;49.18;-0.37;24/09/2026;18:00;17;2;NUAGEUX;2;25.6;0
Caen;49.18;-0.37;24/09/2026;19:00;17;2;NUAGEUX;2;23.4;0
Caen;49.18;-0.37;24/09/2026;20:00;16.2;2;NUAGEUX;5;20.5;0
Caen;49.18;-0.37;24/09/2026;21:00;15.1;2;NUAGEUX;5;16.9;0
Caen;49.18;-0.37;24/09/2026;22:00;14.0;2;NUAGEUX;5;13.3;0
Caen;49.18;-0.37;24/09/2026;23:00;13.1;0;SOLEIL;3;10.4;0
Clécy;48.91;-0.48;20/09/2026;00:00;17.1;2;NUAGEUX;3;16.6;0
Clécy;48.91;-0.48;20/09/2026;01:00;16.4;2;NUAGEUX;3;15.5;0
Clécy;48.91;-0.48;20/09/2026;02:00;16.7;2;NUAGEUX;3;15.1;0
Clécy;48.91;-0.48;20/09/2026;03:00;16.9;2;NUAGEUX;3;15.1;0
Clécy;48.91;-0.48;20/09/2026;04:00;17.2;2;NUAGEUX;3;13.0;0
Clécy;48.91;-0.48;20/09/2026;05:00;16.9;2;NUAGEUX;3;13.3;0
Clécy;48.91;-0.48;20/09/2026;06:00;16.8;2;NUAGEUX;3;13.3;0
Clécy;48.91;-0.48;20/09/2026;07:00;17.6;2;NUAGEUX;3;14.4;0
Clécy;48.91;-0.48;20/09/2026;08:00;18.6;2;NUAGEUX;3;14.0;0
Clécy;48.91;-0.48;20/09/2026;09:00;19.1;2;NUAGEUX;4;18.7;0
Clécy;48.91;-0.48;20/09/2026;10:00;19.3;2;NUAGEUX;4;31.0;0
Clécy;48.91;-0.48;20/09/2026;11:00;20.1;2;NUAGEUX;4;32.4;0
Clécy;48.91;-0.48;20/09/2026;12:00;20.4;2;NUAGEUX;3;31.7;0
Clécy;48.91;-0.48;20/09/2026;13:00;19.6;2;NUAGEUX;4;27.7;0
Clécy;48.91;-0.48;20/09/2026;14:00;19.5;5;SOLEIL VOILÉ;3;21.6;0
Clécy;48.91;-0.48;20/09/2026;15:00;19.9;5;SOLEIL VOILÉ;3;21.6;0
Clécy;48.91;-0.48;20/09/2026;16:00;19;5;SOLEIL VOILÉ;3;22.7;0
Clécy;48.91;-0.48;20/09/2026;17:00;19.1;5;SOLEIL VOILÉ;3;14.8;0
Clécy;48.91;-0.48;20/09/2026;18:00;18.2;5;SOLEIL VOILÉ;3;16.2;0
Clécy;48.91;-0.48;20/09/2026;19:00;17.4;5;SOLEIL VOILÉ;2;17.6;0
Clécy;48.91;-0.48;20/09/2026;20:00;16.4;5;SOLEIL VOILÉ;2;18.0;0
Clécy;48.91;-0.48;20/09/2026;21:00;16.1;5;SOLEIL VOILÉ;1;15.8;0
Clécy;48.91;-0.48;20/09/2026;22:00;16.2;5;SOLEIL VOILÉ;1;10.4;0
Clécy;48.91;-0.48;20/09/2026;23:00;16.5;5;SOLEIL VOILÉ;1;7.2;0
Clécy;48.91;-0.48;21/09/2026;00:00;15.5;5;SOLEIL VOILÉ;1;5.4;0
Clécy;48.91;-0.48;21/09/2026;01:00;15.5;5;SOLEIL VOILÉ;1;5.4;0
Clécy;48.91;-0.48;21/09/2026;02:00;13.4;5;SOLEIL VOILÉ;1;4.7;0
Clécy;48.91;-0.48;21/09/2026;03:00;13.4;5;SOLEIL VOILÉ;1;4.7;0
Clécy;48.91;-0.48;21/09/2026;04:00;13.4;5;SOLEIL VOILÉ;1;3.6;0
Clécy;48.91;-0.48;21/09/2026;05:00;13.1;3;TRÈS NUAGEUX;1;3.6;0
Clécy;48.91;-0.48;21/09/2026;06:00;13.1;3;TRÈS NUAGEUX;1;4.0;0
Clécy;48.91;-0.48;21/09/2026;07:00;13.1;3;TRÈS NUAGEUX;1;3.2;0
Clécy;48.91;-0.48;21/09/2026;08:00;18.5;0;SOLEIL;1;2.9;0
Clécy;48.91;-0.48;21/09/2026;09:00;18.5;0;SOLEIL;1;3.6;0
Clécy;48.91;-0.48;21/09/2026;10:00;18.5;0;SOLEIL;1;4.3;0
Clécy;48.91;-0.48;21/09/2026;11:00;21.7;0;SOLEIL;2;6.1;0
Clécy;48.91;-0.48;21/09/2026;12:00;21.7;0;SOLEIL;2;9.4;0
Clécy;48.91;-0.48;21/09/2026;13:00;21.7;0;SOLEIL;2;12.2;0
Clécy;48.91;-0.48;21/09/2026;14:00;21.5;0;SOLEIL;3;14.8;0
Clécy;48.91;-0.48;21/09/2026;15:00;21.5;0;SOLEIL;3;19.8;0
Clécy;48.91;-0.48;21/09/2026;16:00;21.5;0;SOLEIL;3;24.3;0
Clécy;48.91;-0.48;21/09/2026;17:00;19.4;0;SOLEIL;2;26.0;0
Clécy;48.91;-0.48;21/09/2026;18:00;19.4;0;SOLEIL;2;26.6;0
Clécy;48.91;-0.48;21/09/2026;19:00;19.4;0;SOLEIL;2;26.6;0
Clécy;48.91;-0.48;21/09/2026;20:00;16.4;0;SOLEIL;2;24.1;0
Clécy;48.91;-0.48;21/09/2026;21:00;16.4;0;SOLEIL;2;14.4;0
Clécy;48.91;-0.48;21/09/2026;22:00;16.4;0;SOLEIL;2;9.0;0
Clécy;48.91;-0.48;21/09/2026;23:00;14.7;0;SOLEIL;1;6.8;0
Clécy;48.91;-0.48;22/09/2026;00:00;14.7;0;SOLEIL;1;5.8;0
Clécy;48.91;-0.48;22/09/2026;01:00;14.7;0;SOLEIL;1;2.5;0
Clécy;48.91;-0.48;22/09/2026;02:00;11.9;0;SOLEIL;1;1.8;0
Clécy;48.91;-0.48;22/09/2026;03:00;11.9;0;SOLEIL;1;2.5;0
Clécy;48.91;-0.48;22/09/2026;04:00;11.9;0;SOLEIL;1;2.9;0
