Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Bayeux;49.28;-0.7;28/09/2026;11:00;22;6;AVERSES;3;0;0
Bayeux;49.28;-0.7;28/09/2026;12:00;22;6;AVERSES;3;0;0
Bayeux;49.28;-0.7;28/09/2026;13:00;22;6;AVERSES;3;0;0
Bayeux;49.28;-0.7;28/09/2026;14:00;22.4;6;AVERSES;5;0;0
Bayeux;49.28;-0.7;28/09/2026;15:00;23.4;6;AVERSES;5;0;0
Bayeux;49.28;-0.7;28/09/2026;16:00;22.4;6;AVERSES;5;0;0
Bayeux;49.28;-0.7;28/09/2026;17:00;20.1;6;AVERSES;3;0;0
Bayeux;49.28;-0.7;28/09/2026;18:00;20.1;6;AVERSES;3;0;0
Bayeux;49.28;-0.7;28/09/2026;19:00;20.1;6;AVERSES;3;0;0
Bayeux;49.28;-0.7;28/09/2026;20:00;18.2;6;AVERSES;5;0;0
Bayeux;49.28;-0.7;28/09/2026;21:00;17.1;6;AVERSES;5;0;0
Bayeux;49.28;-0.7;28/09/2026;22:00;16.1;6;AVERSES;5;0;0
Bayeux;49.28;-0.7;28/09/2026;23:00;17.1;2;NUAGEUX;4;0;0
Caen;49.18;-0.37;24/09/2026;00:00;12.5;5;SOLEIL VOILÉ;2;0;0
Caen;49.18;-0.37;24/09/2026;01:00;12.1;2;NUAGEUX;1;0;0
Caen;49.18;-0.37;24/09/2026;02:00;12.2;2;NUAGEUX;2;0;0
Caen;49.18;-0.37;24/09/2026;03:00;13.1;2;NUAGEUX;2;0;0
Caen;49.18;-0.37;24/09/2026;04:00;13.2;2;NUAGEUX;2;0;0
Caen;49.18;-0.37;24/09/2026;05:00;12.1;2;NUAGEUX;2;0;0
Caen;49.18;-0.37;24/09/2026;06:00;12.5;2;NUAGEUX;3;0;0
Caen;49.18;-0.37;24/09/2026;07:00;13.1;2;NUAGEUX;3;0;0
Caen;49.18;-0.37;24/09/2026;08:00;16.1;2;NUAGEUX;3;0;0
Caen;49.18;-0.37;24/09/2026;09:00;17.6;5;SOLEIL VOILÉ;4;0;0
Caen;49.18;-0.37;24/09/2026;10:00;20.5;5;SOLEIL VOILÉ;4;0;0
Caen;49.18;-0.37;24/09/2026;11:00;22.1;5;SOLEIL VOILÉ;4;0;0
Caen;49.18;-0.37;24/09/2026;12:00;23.4;5;SOLEIL VOILÉ;3;0;0
Caen;49.18;-0.37;24/09/2026;13:00;23.9;5;SOLEIL VOILÉ;3;0;0
Caen;49.18;-0.37;24/09/2026;14:00;23.9;5;SOLEIL VOILÉ;2;0;0
Caen;49.18;-0.37;24/09/2026;15:00;24.1;5;SOLEIL VOILÉ;4;0;0
Caen;49.18;-0.37;24/09/2026;16:00;24.1;5;SOLEIL VOILÉ;4;0;0
Caen;49.18;-0.37;24/09/2026;17:00;22.9;5;SOLEIL VOILÉ;4;0;0
Caen;49.18;-0.37;24/09/2026;18:00;20.5;5;SOLEIL VOILÉ;3;0;0
Caen;49.18;-0.37;24/09/2026;19:00;19.1;5;SOLEIL VOILÉ;2;0;0
Caen;49.18;-0.37;24/09/2026;20:00;17.6;5;SOLEIL VOILÉ;2;0;0
Caen;49.18;-0.37;24/09/2026;21:00;16.6;5;SOLEIL VOILÉ;2;0;0
Caen;49.18;-0.37;24/09/2026;22:00;16.6;0;SOLEIL;3;0;0
Caen;49.18;-0.37;24/09/2026;23:00;16.5;0;SOLEIL;3;0;0
Caen;49.18;-0.37;25/09/2026;00:00;15.6;0;SOLEIL;3;0;0
Caen;49.18;-0.37;25/09/2026;01:00;15.6;0;SOLEIL;3;0;0
Caen;49.18;-0.37;25/09/2026;02:00;15;0;SOLEIL;3;0;0
Caen;49.18;-0.37;25/09/2026;03:00;15;0;SOLEIL;3;0;0
Caen;49.18;-0.37;25/09/2026;04:00;15;0;SOLEIL;3;0;0
Caen;49.18;-0.37;25/09/2026;05:00;15.1;0;SOLEIL;4;0;0
Caen;49.18;-0.37;25/09/2026;06:00;15.1;0;SOLEIL;4;0;0
Caen;49.18;-0.37;25/09/2026;07:00;15.1;0;SOLEIL;4;0;0
Caen;49.18;-0.37;25/09/2026;08:00;21.6;0;SOLEIL;3;0;0
Caen;49.18;-0.37;25/09/2026;09:00;21.6;0;SOLEIL;3;0;0
Caen;49.18;-0.37;25/09/2026;10:00;21.6;0;SOLEIL;3;0;0
Caen;49.18;-0.37;25/09/2026;11:00;27.6;0;SOLEIL;3;0;0
Caen;49.18;-0.37;25/09/2026;12:00;27.6;0;SOLEIL;3;0;0
Caen;49.18;-0.37;25/09/2026;13:00;27.6;0;SOLEIL;3;0;0
Caen;49.18;-0.37;25/09/2026;14:00;28.1;0;SOLEIL;4;0;0
Caen;49.18;-0.37;25/09/2026;15:00;28.1;0;SOLEIL;4;0;0
Caen;49.18;-0.37;25/09/2026;16:00;28.1;0;SOLEIL;4;0;0
Caen;49.18;-0.37;25/09/2026;17:00;23.5;0;SOLEIL;3;0;0
Caen;49.18;-0.37;25/09/2026;18:00;23.5;0;SOLEIL;3;0;0
Caen;49.18;-0.37;25/09/2026;19:00;23.5;0;SOLEIL;3;0;0
Caen;49.18;-0.37;25/09/2026;20:00;17.9;0;SOLEIL;4;0;0
Caen;49.18;-0.37;25/09/2026;21:00;17.9;0;SOLEIL;4;0;0
Caen;49.18;-0.37;25/09/2026;22:00;17.9;0;SOLEIL;4;0;0
Caen;49.18;-0.37;25/09/2026;23:00;15.6;0;SOLEIL;4;0;0
Caen;49.18;-0.37;26/09/2026;00:00;15.6;0;SOLEIL;4;0;0
Caen;49.18;-0.37;26/09/2026;01:00;15.6;0;SOLEIL;4;0;0
Caen;49.18;-0.37;26/09/2026;02:00;15.5;0;SOLEIL;4;0;0
Caen;49.18;-0.37;26/09/2026;03:00;15.5;0;SOLEIL;4;0;0
Caen;49.18;-0.37;26/09/2026;04:00;15.5;0;SOLEIL;4;0;0
Caen;49.18;-0.37;26/09/2026;05:00;15.4;2;NUAGEUX;5;0;0
Caen;49.18;-0.37;26/09/2026;06:00;15.4;2;NUAGEUX;5;0;0
Caen;49.18;-0.37;26/09/2026;07:00;15.4;2;NUAGEUX;5;0;0
Caen;49.18;-0.37;26/09/2026;08:00;18.1;2;NUAGEUX;5;0;0
Caen;49.18;-0.37;26/09/2026;09:00;18.1;2;NUAGEUX;5;0;0
Caen;49.18;-0.37;26/09/2026;10:00;18.1;2;NUAGEUX;5;0;0
Caen;49.18;-0.37;26/09/2026;11:00;19;2;NUAGEUX;4;0;0
Caen;49.18;-0.37;26/09/2026;12:00;19;2;NUAGEUX;4;0;0
Caen;49.18;-0.37;26/09/2026;13:00;19;2;NUAGEUX;4;0;0
Caen;49.18;-0.37;26/09/2026;14:00;19.4;5;SOLEIL VOILÉ;3;0;0
Caen;49.18;-0.37;26/09/2026;15:00;19.4;5;SOLEIL VOILÉ;3;0;0
Caen;49.18;-0.37;26/09/2026;16:00;19.4;5;SOLEIL VOILÉ;3;0;0
Caen;49.18;-0.37;26/09/2026;17:00;16.6;5;SOLEIL VOILÉ;3;0;0
Caen;49.18;-0.37;26/09/2026;18:00;16.6;5;SOLEIL VOILÉ;3;0;0
Caen;49.18;-0.37;26/09/2026;19:00;16.6;5;SOLEIL VOILÉ;3;0;0
Caen;49.18;-0.37;26/09/2026;20:00;17.0;2;NUAGEUX;5;0;0
Caen;49.18;-0.37;26/09/2026;21:00;16.4;2;NUAGEUX;5;0;0
Caen;49.18;-0.37;26/09/2026;22:00;15.8;2;NUAGEUX;5;0;0
Caen;49.18;-0.37;26/09/2026;23:00;13.1;0;SOLEIL;2;0;0
Caen;49.18;-0.37;27/09/2026;00:00;13.1;0;SOLEIL;2;0;0
Caen;49.18;-0.37;27/09/2026;01:00;13.1;0;SOLEIL;2;0;0
Caen;49.18;-0.37;27/09/2026;02:00;12.6;7;PLUIE FAIBLE;5;0;0
Caen;49.18;-0.37;27/09/2026;03:00;12.6;7;PLUIE FAIBLE;5;0;0
Caen;49.18;-0.37;27/09/2026;04:00;12.6;7;PLUIE FAIBLE;5;0;0
Caen;49.18;-0.37;27/09/2026;05:00;13.6;2;NUAGEUX;3;0;0
Caen;49.18;-0.37;27/09/2026;06:00;13.6;2;NUAGEUX;3;0;0
Caen;49.18;-0.37;27/09/2026;07:00;13.6;2;NUAGEUX;3;0;0
Caen;49.18;-0.37;27/09/2026;08:00;14.7;7;PLUIE FAIBLE;5;0;0
Caen;49.18;-0.37;27/09/2026;09:00;15.8;7;PLUIE FAIBLE;5;0;0
Caen;49.18;-0.37;27/09/2026;10:00;16.9;7;PLUIE FAIBLE;5;0;0
Caen;49.18;-0.37;27/09/2026;11:00;21.1;7;PLUIE FAIBLE;5;0;0
Caen;49.18;-0.37;27/09/2026;12:00;21.1;7;PLUIE FAIBLE;5;0;0
Caen;49.18;-0.37;27/09/2026;13:00;21.1;7;PLUIE FAIBLE;5;0;0
Caen;49.18;-0.37;27/09/2026;14:00;21.1;7;PLUIE FAIBLE;5;0;0
Caen;49.18;-0.37;27/09/2026;15:00;22.2;7;PLUIE FAIBLE;5;0;0
Caen;49.18;-0.37;27/09/2026;16:00;21.1;7;PLUIE FAIBLE;5;0;0
Caen;49.18;-0.37;27/09/2026;17:00;18;7;PLUIE FAIBLE;4;0;0
Caen;49.18;-0.37;27/09/2026;18:00;18;7;PLUIE FAIBLE;4;0;0
Caen;49.18;-0.37;27/09/2026;19:00;18;7;PLUIE FAIBLE;4;0;0
Caen;49.18;-0.37;27/09/2026;20:00;16.9;7;PLUIE FAIBLE;5;0;0
Caen;49.18;-0.37;27/09/2026;21:00;15.8;7;PLUIE FAIBLE;5;0;0
Caen;49.18;-0.37;27/09/2026;22:00;14.7;7;PLUIE FAIBLE;5;0;0
Caen;49.18;-0.37;27/09/2026;23:00;15.4;7;PLUIE FAIBLE;3;0;0
Caen;49.18;-0.37;28/09/2026;00:00;15.4;7;PLUIE FAIBLE;3;0;0
Caen;49.18;-0.37;28/09/2026;01:00;15.4;7;PLUIE FAIBLE;3;0;0
Caen;49.18;-0.37;28/09/2026;02:00;13.2;6;AVERSES;5;0;0
Caen;49.18;-0.37;28/09/2026;03:00;13.2;6;AVERSES;5;0;0
Caen;49.18;-0.37;28/09/2026;04:00;13.2;6;AVERSES;5;0;0
Caen;49.18;-0.37;28/09/2026;05:00;13.7;2;NUAGEUX;2;0;0
Caen;49.18;-0.37;28/09/2026;06:00;13.7;2;NUAGEUX;2;0;0
Caen;49.18;-0.37;28/09/2026;07:00;13.7;2;NUAGEUX;2;0;0
Caen;49.18;-0.37;28/09/2026;08:00;15.2;6;AVERSES;5;0;0
Caen;49.18;-0.37;28/09/2026;09:00;16.2;6;AVERSES;5;0;0
Caen;49.18;-0.37;28/09/2026;10:00;17.2;6;AVERSES;5;0;0
Caen;49.18;-0.37;28/09/2026;11:00;20.7;6;AVERSES;4;0;0
Caen;49.18;-0.37;28/09/2026;12:00;20.7;6;AVERSES;4;0;0
Caen;49.18;-0.37;28/09/2026;13:00;20.7;6;AVERSES;4;0;0
Caen;49.18;-0.37;28/09/2026;14:00;21.2;6;AVERSES;5;0;0
Caen;49.18;-0.37;28/09/2026;15:00;22.2;6;AVERSES;5;0;0
Caen;49.18;-0.37;28/09/2026;16:00;21.2;6;AVERSES;5;0;0
Caen;49.18;-0.37;28/09/2026;17:00;18.7;6;AVERSES;4;0;0
Caen;49.18;-0.37;28/09/2026;18:00;18.7;6;AVERSES;4;0;0
Caen;49.18;-0.37;28/09/2026;19:00;18.7;6;AVERSES;4;0;0
Caen;49.18;-0.37;28/09/2026;20:00;17.2;6;AVERSES;5;0;0
Caen;49.18;-0.37;28/09/2026;21:00;16.2;6;AVERSES;5;0;0
Caen;49.18;-0.37;28/09/2026;22:00;15.2;6;AVERSES;5;0;0
Caen;49.18;-0.37;28/09/2026;23:00;17.4;2;NUAGEUX;5;0;0
Clécy;48.91;-0.48;24/09/2026;00:00;13.6;5;SOLEIL VOILÉ;1;0;0
Clécy;48.91;-0.48;24/09/2026;01:00;13;5;SOLEIL VOILÉ;1;0;0
Clécy;48.91;-0.48;24/09/2026;02:00;12.5;5;SOLEIL VOILÉ;1;0;0
Clécy;48.91;-0.48;24/09/2026;03:00;12.4;2;NUAGEUX;1;0;0
Clécy;48.91;-0.48;24/09/2026;04:00;12.4;2;NUAGEUX;1;0;0
Clécy;48.91;-0.48;24/09/2026;05:00;12.1;2;NUAGEUX;1;0;0
Clécy;48.91;-0.48;24/09/2026;06:00;12.4;4;COUVERT;1;0;0
Clécy;48.91;-0.48;24/09/2026;07:00;14;4;COUVERT;2;0;0
Clécy;48.91;-0.48;24/09/2026;08:00;16.1;4;COUVERT;2;0;0
Clécy;48.91;-0.48;24/09/2026;09:00;17.2;5;SOLEIL VOILÉ;2;0;0
Clécy;48.91;-0.48;24/09/2026;10:00;19.1;5;SOLEIL VOILÉ;3;0;0
Clécy;48.91;-0.48;24/09/2026;11:00;22;5;SOLEIL VOILÉ;3;0;0
Clécy;48.91;-0.48;24/09/2026;12:00;24;5;SOLEIL VOILÉ;3;0;0
Clécy;48.91;-0.48;24/09/2026;13:00;24.7;5;SOLEIL VOILÉ;2;0;0
Clécy;48.91;-0.48;24/09/2026;14:00;25.4;5;SOLEIL VOILÉ;2;0;0
Clécy;48.91;-0.48;24/09/2026;15:00;25.5;5;SOLEIL VOILÉ;3;0;0
Clécy;48.91;-0.48;24/09/2026;16:00;24.6;5;SOLEIL VOILÉ;4;0;0
Clécy;48.91;-0.48;24/09/2026;17:00;23.9;5;SOLEIL VOILÉ;3;0;0
Clécy;48.91;-0.48;24/09/2026;18:00;21.6;5;SOLEIL VOILÉ;3;0;0
Clécy;48.91;-0.48;24/09/2026;19:00;20.9;5;SOLEIL VOILÉ;2;0;0
Clécy;48.91;-0.48;24/09/2026;20:00;19.4;5;SOLEIL VOILÉ;2;0;0
Clécy;48.91;-0.48;24/09/2026;21:00;18.2;5;SOLEIL VOILÉ;1;0;0
Clécy;48.91;-0.48;24/09/2026;22:00;16.9;5;SOLEIL VOILÉ;1;0;0
Clécy;48.91;-0.48;24/09/2026;23:00;15.9;0;SOLEIL;1;0;0
Clécy;48.91;-0.48;25/09/2026;00:00;14.6;0;SOLEIL;1;0;0
Clécy;48.91;-0.48;25/09/2026;01:00;14.6;0;SOLEIL;1;0;0
Clécy;48.91;-0.48;25/09/2026;02:00;13.6;0;SOLEIL;2;0;0
Clécy;48.91;-0.48;25/09/2026;03:00;13.6;0;SOLEIL;2;0;0
Clécy;48.91;-0.48;25/09/2026;04:00;13.6;0;SOLEIL;2;0;0
Clécy;48.91;-0.48;25/09/2026;05:00;14.2;0;SOLEIL;3;0;0
Clécy;48.91;-0.48;25/09/2026;06:00;14.2;0;SOLEIL;3;0;0
Clécy;48.91;-0.48;25/09/2026;07:00;14.2;0;SOLEIL;3;0;0
Clécy;48.91;-0.48;25/09/2026;08:00;21;0;SOLEIL;2;0;0
Clécy;48.91;-0.48;25/09/2026;09:00;21;0;SOLEIL;2;0;0
Clécy;48.91;-0.48;25/09/2026;10:00;21;0;SOLEIL;2;0;0
Clécy;48.91;-0.48;25/09/2026;11:00;28.6;0;SOLEIL;3;0;0
Clécy;48.91;-0.48;25/09/2026;12:00;28.6;0;SOLEIL;3;0;0
Clécy;48.91;-0.48;25/09/2026;13:00;28.6;0;SOLEIL;3;0;0
Clécy;48.91;-0.48;25/09/2026;14:00;29.6;0;SOLEIL;3;0;0
Clécy;48.91;-0.48;25/09/2026;15:00;29.6;0;SOLEIL;3;0;0
Clécy;48.91;-0.48;25/09/2026;16:00;29.6;0;SOLEIL;3;0;0
Clécy;48.91;-0.48;25/09/2026;17:00;25.2;0;SOLEIL;2;0;0
Clécy;48.91;-0.48;25/09/2026;18:00;25.2;0;SOLEIL;2;0;0
Clécy;48.91;-0.48;25/09/2026;19:00;25.2;0;SOLEIL;2;0;0
Clécy;48.91;-0.48;25/09/2026;20:00;19;0;SOLEIL;3;0;0
Clécy;48.91;-0.48;25/09/2026;21:00;19;0;SOLEIL;3;0;0
Clécy;48.91;-0.48;25/09/2026;22:00;19;0;SOLEIL;3;0;0
Clécy;48.91;-0.48;25/09/2026;23:00;15.6;0;SOLEIL;4;0;0
Clécy;48.91;-0.48;26/09/2026;00:00;15.6;0;SOLEIL;4;0;0
Clécy;48.91;-0.48;26/09/2026;01:00;15.6;0;SOLEIL;4;0;0
Clécy;48.91;-0.48;26/09/2026;02:00;16;0;SOLEIL;3;0;0
Clécy;48.91;-0.48;26/09/2026;03:00;16;0;SOLEIL;3;0;0
Clécy;48.91;-0.48;26/09/2026;04:00;16;0;SOLEIL;3;0;0
Clécy;48.91;-0.48;26/09/2026;05:00;15.4;2;NUAGEUX;4;0;0
Clécy;48.91;-0.48;26/09/2026;06:00;15.4;2;NUAGEUX;4;0;0
Clécy;48.91;-0.48;26/09/2026;07:00;15.4;2;NUAGEUX;4;0;0
Clécy;48.91;-0.48;26/09/2026;08:00;18.7;2;NUAGEUX;4;0;0
Clécy;48.91;-0.48;26/09/2026;09:00;18.7;2;NUAGEUX;4;0;0
Clécy;48.91;-0.48;26/09/2026;10:00;18.7;2;NUAGEUX;4;0;0
Clécy;48.91;-0.48;26/09/2026;11:00;20.1;2;NUAGEUX;4;0;0
Clécy;48.91;-0.48;26/09/2026;12:00;20.1;2;NUAGEUX;4;0;0
Clécy;48.91;-0.48;26/09/2026;13:00;20.1;2;NUAGEUX;4;0;0
Clécy;48.91;-0.48;26/09/2026;14:00;20.4;5;SOLEIL VOILÉ;3;0;0
Clécy;48.91;-0.48;26/09/2026;15:00;20.4;5;SOLEIL VOILÉ;3;0;0
