Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Bayeux;49.28;-0.7;27/09/2026;03:00;11.7;2;NUAGEUX;5;9.0;0
Bayeux;49.28;-0.7;27/09/2026;04:00;11.7;2;NUAGEUX;5;9.0;0
Bayeux;49.28;-0.7;27/09/2026;05:00;12.5;0;SOLEIL;2;8.6;0
Bayeux;49.28;-0.7;27/09/2026;06:00;12.5;0;SOLEIL;2;8.3;0
Bayeux;49.28;-0.7;27/09/2026;07:00;12.5;0;SOLEIL;2;7.9;0
Bayeux;49.28;-0.7;27/09/2026;08:00;14.7;2;NUAGEUX;5;9.0;0
Bayeux;49.28;-0.7;27/09/2026;09:00;16.2;2;NUAGEUX;5;12.6;0
Bayeux;49.28;-0.7;27/09/2026;10:00;17.7;2;NUAGEUX;5;17.6;0
Bayeux;49.28;-0.7;27/09/2026;11:00;23.1;2;NUAGEUX;3;22.3;0
Bayeux;49.28;-0.7;27/09/2026;12:00;23.1;2;NUAGEUX;3;26.3;0
Bayeux;49.28;-0.7;27/09/2026;13:00;23.1;2;NUAGEUX;3;29.5;0
Bayeux;49.28;-0.7;27/09/2026;14:00;23.7;2;NUAGEUX;5;32.0;0
Bayeux;49.28;-0.7;27/09/2026;15:00;25.2;2;NUAGEUX;5;33.1;0
Bayeux;49.28;-0.7;27/09/2026;16:00;23.7;2;NUAGEUX;5;33.1;0
Bayeux;49.28;-0.7;27/09/2026;17:00;20.2;2;NUAGEUX;3;31.7;0
Bayeux;49.28;-0.7;27/09/2026;18:00;20.2;2;NUAGEUX;3;28.4;0
Bayeux;49.28;-0.7;27/09/2026;19:00;20.2;2;NUAGEUX;3;23.8;0
Bayeux;49.28;-0.7;27/09/2026;20:00;17.7;2;NUAGEUX;5;19.4;0
Bayeux;49.28;-0.7;27/09/2026;21:00;16.2;2;NUAGEUX;5;15.1;0
Bayeux;49.28;-0.7;27/09/2026;22:00;14.7;2;NUAGEUX;5;10.8;0
Bayeux;49.28;-0.7;27/09/2026;23:00;16.1;7;PLUIE FAIBLE;2;7.6;0
Bayeux;49.28;-0.7;28/09/2026;00:00;16.1;7;PLUIE FAIBLE;2;6.7;0
Bayeux;49.28;-0.7;28/09/2026;01:00;16.1;7;PLUIE FAIBLE;2;6.5;0
Bayeux;49.28;-0.7;28/09/2026;02:00;14.1;7;PLUIE FAIBLE;5;7.0;0
Bayeux;49.28;-0.7;28/09/2026;03:00;14.1;7;PLUIE FAIBLE;5;10.1;0
Bayeux;49.28;-0.7;28/09/2026;04:00;14.1;7;PLUIE FAIBLE;5;14.8;0
Bayeux;49.28;-0.7;28/09/2026;05:00;14.6;7;PLUIE FAIBLE;2;17.6;0
Bayeux;49.28;-0.7;28/09/2026;06:00;14.6;7;PLUIE FAIBLE;2;18.0;0
Bayeux;49.28;-0.7;28/09/2026;07:00;14.6;7;PLUIE FAIBLE;2;16.6;0
Bayeux;49.28;-0.7;28/09/2026;08:00;16.1;7;PLUIE FAIBLE;5;15.1;0
Bayeux;49.28;-0.7;28/09/2026;09:00;17.1;7;PLUIE FAIBLE;5;12.2;0
Bayeux;49.28;-0.7;28/09/2026;10:00;18.1;7;PLUIE FAIBLE;5;9.0;0
Bayeux;49.28;-0.7;28/09/2026;11:00;22.1;7;PLUIE FAIBLE;3;9.7;0
Bayeux;49.28;-0.7;28/09/2026;12:00;22.1;7;PLUIE FAIBLE;3;18.4;0
Bayeux;49.28;-0.7;28/09/2026;13:00;22.1;7;PLUIE FAIBLE;3;31.0;0
Bayeux;49.28;-0.7;28/09/2026;14:00;22.1;7;PLUIE FAIBLE;5;38.5;0
Bayeux;49.28;-0.7;28/09/2026;15:00;23.1;7;PLUIE FAIBLE;5;36.0;0
Bayeux;49.28;-0.7;28/09/2026;16:00;22.1;7;PLUIE FAIBLE;5;28.8;0
Bayeux;49.28;-0.7;28/09/2026;17:00;20.2;7;PLUIE FAIBLE;3;21.6;0
Bayeux;49.28;-0.7;28/09/2026;18:00;20.2;7;PLUIE FAIBLE;3;16.2;0
Bayeux;49.28;-0.7;28/09/2026;19:00;20.2;7;PLUIE FAIBLE;3;10.8;0
Bayeux;49.28;-0.7;28/09/2026;20:00;18.1;7;PLUIE FAIBLE;5;7.6;0
Bayeux;49.28;-0.7;28/09/2026;21:00;17.1;7;PLUIE FAIBLE;5;7.6;0
Bayeux;49.28;-0.7;28/09/2026;22:00;16.1;7;PLUIE FAIBLE;5;9.4;0
Bayeux;49.28;-0.7;28/09/2026;23:00;16.6;2;NUAGEUX;4;11.2;0
Caen;49.18;-0.37;24/09/2026;00:00;13.7;5;SOLEIL VOILÉ;1;6.5;0
Caen;49.18;-0.37;24/09/2026;01:00;14;5;SOLEIL VOILÉ;1;6.8;0
Caen;49.18;-0.37;24/09/2026;02:00;14.5;2;NUAGEUX;1;6.8;0
Caen;49.18;-0.37;24/09/2026;03:00;14.2;2;NUAGEUX;2;6.1;0
Caen;49.18;-0.37;24/09/2026;04:00;13.6;2;NUAGEUX;2;7.9;0
Caen;49.18;-0.37;24/09/2026;05:00;12.7;2;NUAGEUX;2;6.8;0
Caen;49.18;-0.37;24/09/2026;06:00;12.7;2;NUAGEUX;3;7.9;0
Caen;49.18;-0.37;24/09/2026;07:00;14.7;2;NUAGEUX;3;8.6;0
Caen;49.18;-0.37;24/09/2026;08:00;15.9;2;NUAGEUX;3;11.5;0
Caen;49.18;-0.37;24/09/2026;09:00;17.5;5;SOLEIL VOILÉ;4;15.1;0
Caen;49.18;-0.37;24/09/2026;10:00;19.5;5;SOLEIL VOILÉ;4;20.2;0
Caen;49.18;-0.37;24/09/2026;11:00;22.1;5;SOLEIL VOILÉ;4;21.2;0
Caen;49.18;-0.37;24/09/2026;12:00;23.4;5;SOLEIL VOILÉ;4;22.7;0
Caen;49.18;-0.37;24/09/2026;13:00;24.1;5;SOLEIL VOILÉ;3;22.0;0
Caen;49.18;-0.37;24/09/2026;14:00;23.7;5;SOLEIL VOILÉ;2;19.4;0
Caen;49.18;-0.37;24/09/2026;15:00;23.4;5;SOLEIL VOILÉ;4;14.4;0
Caen;49.18;-0.37;24/09/2026;16:00;22.1;5;SOLEIL VOILÉ;4;24.8;0
Caen;49.18;-0.37;24/09/2026;17:00;20.9;5;SOLEIL VOILÉ;4;28.1;0
Caen;49.18;-0.37;24/09/2026;18:00;19.6;5;SOLEIL VOILÉ;3;27.0;0
Caen;49.18;-0.37;24/09/2026;19:00;18.5;5;SOLEIL VOILÉ;3;24.1;0
Caen;49.18;-0.37;24/09/2026;20:00;17.2;5;SOLEIL VOILÉ;2;18.7;0
Caen;49.18;-0.37;24/09/2026;21:00;16.4;5;SOLEIL VOILÉ;2;10.4;0
Caen;49.18;-0.37;24/09/2026;22:00;15.6;5;SOLEIL VOILÉ;3;6.1;0
Caen;49.18;-0.37;24/09/2026;23:00;15.2;0;SOLEIL;3;6.1;0
Caen;49.18;-0.37;25/09/2026;00:00;15;0;SOLEIL;3;5.8;0
Caen;49.18;-0.37;25/09/2026;01:00;15;0;SOLEIL;3;7.2;0
Caen;49.18;-0.37;25/09/2026;02:00;13.6;0;SOLEIL;4;7.9;0
Caen;49.18;-0.37;25/09/2026;03:00;13.6;0;SOLEIL;4;7.6;0
Caen;49.18;-0.37;25/09/2026;04:00;13.6;0;SOLEIL;4;7.6;0
Caen;49.18;-0.37;25/09/2026;05:00;13.6;0;SOLEIL;4;7.4;0
Caen;49.18;-0.37;25/09/2026;06:00;13.6;0;SOLEIL;4;6.8;0
Caen;49.18;-0.37;25/09/2026;07:00;13.6;0;SOLEIL;4;7.2;0
Caen;49.18;-0.37;25/09/2026;08:00;20.2;0;SOLEIL;3;6.8;0
Caen;49.18;-0.37;25/09/2026;09:00;20.2;0;SOLEIL;3;5.8;0
Caen;49.18;-0.37;25/09/2026;10:00;20.2;0;SOLEIL;3;5.0;0
Caen;49.18;-0.37;25/09/2026;11:00;26;0;SOLEIL;3;5.4;0
Caen;49.18;-0.37;25/09/2026;12:00;26;0;SOLEIL;3;8.6;0
Caen;49.18;-0.37;25/09/2026;13:00;26;0;SOLEIL;3;10.4;0
Caen;49.18;-0.37;25/09/2026;14:00;25.1;0;SOLEIL;2;11.5;0
Caen;49.18;-0.37;25/09/2026;15:00;25.1;0;SOLEIL;2;15.5;0
Caen;49.18;-0.37;25/09/2026;16:00;25.1;0;SOLEIL;2;24.8;0
Caen;49.18;-0.37;25/09/2026;17:00;20.7;0;SOLEIL;4;24.5;0
Caen;49.18;-0.37;25/09/2026;18:00;20.7;0;SOLEIL;4;23.8;0
Caen;49.18;-0.37;25/09/2026;19:00;20.7;0;SOLEIL;4;23.0;0
Caen;49.18;-0.37;25/09/2026;20:00;16.9;0;SOLEIL;3;23.4;0
Caen;49.18;-0.37;25/09/2026;21:00;16.9;0;SOLEIL;3;19.1;0
Caen;49.18;-0.37;25/09/2026;22:00;16.9;0;SOLEIL;3;19.1;0
Caen;49.18;-0.37;25/09/2026;23:00;15.2;0;SOLEIL;4;17.3;0
Caen;49.18;-0.37;26/09/2026;00:00;15.2;0;SOLEIL;4;14.4;0
Caen;49.18;-0.37;26/09/2026;01:00;15.2;0;SOLEIL;4;13.0;0
Caen;49.18;-0.37;26/09/2026;02:00;15.1;5;SOLEIL VOILÉ;3;13.3;0
Caen;49.18;-0.37;26/09/2026;03:00;15.1;5;SOLEIL VOILÉ;3;13.3;0
Caen;49.18;-0.37;26/09/2026;04:00;15.1;5;SOLEIL VOILÉ;3;11.2;0
Caen;49.18;-0.37;26/09/2026;05:00;14.6;5;SOLEIL VOILÉ;4;10.1;0
Caen;49.18;-0.37;26/09/2026;06:00;14.6;5;SOLEIL VOILÉ;4;10.8;0
Caen;49.18;-0.37;26/09/2026;07:00;14.6;5;SOLEIL VOILÉ;4;11.9;0
Caen;49.18;-0.37;26/09/2026;08:00;17.9;5;SOLEIL VOILÉ;4;11.2;0
Caen;49.18;-0.37;26/09/2026;09:00;17.9;5;SOLEIL VOILÉ;4;15.5;0
Caen;49.18;-0.37;26/09/2026;10:00;17.9;5;SOLEIL VOILÉ;4;20.9;0
Caen;49.18;-0.37;26/09/2026;11:00;19.5;5;SOLEIL VOILÉ;4;24.5;0
Caen;49.18;-0.37;26/09/2026;12:00;19.5;5;SOLEIL VOILÉ;4;24.5;0
Caen;49.18;-0.37;26/09/2026;13:00;19.5;5;SOLEIL VOILÉ;4;22.7;0
Caen;49.18;-0.37;26/09/2026;14:00;18.9;5;SOLEIL VOILÉ;4;21.2;0
Caen;49.18;-0.37;26/09/2026;15:00;18.9;5;SOLEIL VOILÉ;4;21.2;0
Caen;49.18;-0.37;26/09/2026;16:00;18.9;5;SOLEIL VOILÉ;4;22.0;0
Caen;49.18;-0.37;26/09/2026;17:00;16.7;5;SOLEIL VOILÉ;3;22.0;0
Caen;49.18;-0.37;26/09/2026;18:00;16.7;5;SOLEIL VOILÉ;3;21.2;0
Caen;49.18;-0.37;26/09/2026;19:00;16.7;5;SOLEIL VOILÉ;3;19.8;0
Caen;49.18;-0.37;26/09/2026;20:00;16.7;5;SOLEIL VOILÉ;5;18.0;0
Caen;49.18;-0.37;26/09/2026;21:00;16.0;5;SOLEIL VOILÉ;5;14.8;0
Caen;49.18;-0.37;26/09/2026;22:00;15.4;5;SOLEIL VOILÉ;5;10.8;0
Caen;49.18;-0.37;26/09/2026;23:00;14.1;0;SOLEIL;2;7.9;0
Caen;49.18;-0.37;27/09/2026;00:00;14.1;0;SOLEIL;2;6.8;0
Caen;49.18;-0.37;27/09/2026;01:00;14.1;0;SOLEIL;2;6.8;0
Caen;49.18;-0.37;27/09/2026;02:00;11.4;2;NUAGEUX;5;7.6;0
Caen;49.18;-0.37;27/09/2026;03:00;11.4;2;NUAGEUX;5;9.4;0
Caen;49.18;-0.37;27/09/2026;04:00;11.4;2;NUAGEUX;5;12.2;0
Caen;49.18;-0.37;27/09/2026;05:00;12.1;0;SOLEIL;3;14.0;0
Caen;49.18;-0.37;27/09/2026;06:00;12.1;0;SOLEIL;3;13.3;0
Caen;49.18;-0.37;27/09/2026;07:00;12.1;0;SOLEIL;3;11.5;0
Caen;49.18;-0.37;27/09/2026;08:00;14.1;2;NUAGEUX;5;12.2;0
Caen;49.18;-0.37;27/09/2026;09:00;15.4;2;NUAGEUX;5;17.6;0
Caen;49.18;-0.37;27/09/2026;10:00;16.8;2;NUAGEUX;5;25.6;0
Caen;49.18;-0.37;27/09/2026;11:00;22.7;2;NUAGEUX;4;31.7;0
Caen;49.18;-0.37;27/09/2026;12:00;22.7;2;NUAGEUX;4;34.9;0
Caen;49.18;-0.37;27/09/2026;13:00;22.7;2;NUAGEUX;4;36.4;0
Caen;49.18;-0.37;27/09/2026;14:00;22.2;2;NUAGEUX;5;36.7;0
Caen;49.18;-0.37;27/09/2026;15:00;23.5;2;NUAGEUX;5;36.7;0
Caen;49.18;-0.37;27/09/2026;16:00;22.2;2;NUAGEUX;5;35.6;0
Caen;49.18;-0.37;27/09/2026;17:00;18.6;7;PLUIE FAIBLE;2;32.8;0
Caen;49.18;-0.37;27/09/2026;18:00;18.6;7;PLUIE FAIBLE;2;26.6;0
Caen;49.18;-0.37;27/09/2026;19:00;18.6;7;PLUIE FAIBLE;2;19.1;0
Caen;49.18;-0.37;27/09/2026;20:00;16.8;2;NUAGEUX;5;13.3;0
Caen;49.18;-0.37;27/09/2026;21:00;15.4;2;NUAGEUX;5;11.9;0
Caen;49.18;-0.37;27/09/2026;22:00;14.1;2;NUAGEUX;5;12.6;0
Caen;49.18;-0.37;27/09/2026;23:00;15.6;2;NUAGEUX;3;13.7;0
Caen;49.18;-0.37;28/09/2026;00:00;15.6;2;NUAGEUX;3;15.0;0
Caen;49.18;-0.37;28/09/2026;01:00;15.6;2;NUAGEUX;3;16.7;0
Caen;49.18;-0.37;28/09/2026;02:00;13.9;7;PLUIE FAIBLE;5;18.0;0
Caen;49.18;-0.37;28/09/2026;03:00;13.9;7;PLUIE FAIBLE;5;17.6;0
Caen;49.18;-0.37;28/09/2026;04:00;13.9;7;PLUIE FAIBLE;5;15.5;0
Caen;49.18;-0.37;28/09/2026;05:00;14.6;2;NUAGEUX;3;13.3;0
Caen;49.18;-0.37;28/09/2026;06:00;14.6;2;NUAGEUX;3;11.9;0
Caen;49.18;-0.37;28/09/2026;07:00;14.6;2;NUAGEUX;3;10.1;0
Caen;49.18;-0.37;28/09/2026;08:00;15.6;7;PLUIE FAIBLE;5;9.0;0
Caen;49.18;-0.37;28/09/2026;09:00;16.5;7;PLUIE FAIBLE;5;7.6;0
Caen;49.18;-0.37;28/09/2026;10:00;17.4;7;PLUIE FAIBLE;5;6.5;0
Caen;49.18;-0.37;28/09/2026;11:00;21.1;7;PLUIE FAIBLE;5;7.2;0
Caen;49.18;-0.37;28/09/2026;12:00;21.1;7;PLUIE FAIBLE;5;12.6;0
Caen;49.18;-0.37;28/09/2026;13:00;21.1;7;PLUIE FAIBLE;5;20.2;0
Caen;49.18;-0.37;28/09/2026;14:00;20.8;7;PLUIE FAIBLE;5;24.1;0
Caen;49.18;-0.37;28/09/2026;15:00;21.7;7;PLUIE FAIBLE;5;20.9;0
Caen;49.18;-0.37;28/09/2026;16:00;20.8;7;PLUIE FAIBLE;5;14.4;0
Caen;49.18;-0.37;28/09/2026;17:00;18.2;7;PLUIE FAIBLE;3;10.8;0
Caen;49.18;-0.37;28/09/2026;18:00;18.2;7;PLUIE FAIBLE;3;13.7;0
Caen;49.18;-0.37;28/09/2026;19:00;18.2;7;PLUIE FAIBLE;3;19.1;0
Caen;49.18;-0.37;28/09/2026;20:00;17.4;7;PLUIE FAIBLE;5;22.7;0
Caen;49.18;-0.37;28/09/2026;21:00;16.5;7;PLUIE FAIBLE;5;21.6;0
Caen;49.18;-0.37;28/09/2026;22:00;15.6;7;PLUIE FAIBLE;5;18.7;0
Caen;49.18;-0.37;28/09/2026;23:00;16.4;2;NUAGEUX;4;17.3;0
Clécy;48.91;-0.48;24/09/2026;00:00;13.7;5;SOLEIL VOILÉ;1;6.1;0
Clécy;48.91;-0.48;24/09/2026;01:00;13.4;5;SOLEIL VOILÉ;1;5.8;0
Clécy;48.91;-0.48;24/09/2026;02:00;12.9;5;SOLEIL VOILÉ;1;6.5;0
Clécy;48.91;-0.48;24/09/2026;03:00;13.1;2;NUAGEUX;1;5.0;0
Clécy;48.91;-0.48;24/09/2026;04:00;12.2;2;NUAGEUX;1;5.8;0
Clécy;48.91;-0.48;24/09/2026;05:00;12.1;2;NUAGEUX;1;5.0;0
Clécy;48.91;-0.48;24/09/2026;06:00;12.7;2;NUAGEUX;1;4.7;0
Clécy;48.91;-0.48;24/09/2026;07:00;14.2;2;NUAGEUX;2;6.5;0
Clécy;48.91;-0.48;24/09/2026;08:00;16.4;2;NUAGEUX;2;7.9;0
Clécy;48.91;-0.48;24/09/2026;09:00;18;5;SOLEIL VOILÉ;3;9.7;0
Clécy;48.91;-0.48;24/09/2026;10:00;20.1;5;SOLEIL VOILÉ;3;14.0;0
Clécy;48.91;-0.48;24/09/2026;11:00;22.4;5;SOLEIL VOILÉ;3;16.9;0
Clécy;48.91;-0.48;24/09/2026;12:00;23.5;5;SOLEIL VOILÉ;3;18.0;0
Clécy;48.91;-0.48;24/09/2026;13:00;24.2;5;SOLEIL VOILÉ;3;18.4;0
Clécy;48.91;-0.48;24/09/2026;14:00;24.6;5;SOLEIL VOILÉ;3;17.3;0
Clécy;48.91;-0.48;24/09/2026;15:00;23.2;5;SOLEIL VOILÉ;4;14.0;0
Clécy;48.91;-0.48;24/09/2026;16:00;24;5;SOLEIL VOILÉ;4;15.1;0
Clécy;48.91;-0.48;24/09/2026;17:00;23.5;5;SOLEIL VOILÉ;3;17.6;0
Clécy;48.91;-0.48;24/09/2026;18:00;21.6;5;SOLEIL VOILÉ;3;23.0;0
Clécy;48.91;-0.48;24/09/2026;19:00;19.6;5;SOLEIL VOILÉ;3;23.0;0
Clécy;48.91;-0.48;24/09/2026;20:00;18.2;5;SOLEIL VOILÉ;2;20.2;0
Clécy;48.91;-0.48;24/09/2026;21:00;17.1;5;SOLEIL VOILÉ;1;15.1;0
Clécy;48.91;-0.48;24/09/2026;22:00;16.1;5;SOLEIL VOILÉ;2;6.5;0
Clécy;48.91;-0.48;24/09/2026;23:00;15.6;0;SOLEIL;1;5.0;0
Clécy;48.91;-0.48;25/09/2026;00:00;15;0;SOLEIL;2;3.6;0
Clécy;48.91;-0.48;25/09/2026;01:00;15;0;SOLEIL;2;3.6;0
Clécy;48.91;-0.48;25/09/2026;02:00;12.7;0;SOLEIL;3;3.2;0
Clécy;48.91;-0.48;25/09/2026;03:00;12.7;0;SOLEIL;3;3.8;0
Clécy;48.91;-0.48;25/09/2026;04:00;12.7;0;SOLEIL;3;4.5;0
Clécy;48.91;-0.48;25/09/2026;05:00;13.1;0;SOLEIL;3;6.4;0
Clécy;48.91;-0.48;25/09/2026;06:00;13.1;0;SOLEIL;3;7.2;0
Clécy;48.91;-0.48;25/09/2026;07:00;13.1;0;SOLEIL;3;7.9;0
Clécy;48.91;-0.48;25/09/2026;08:00;19.6;0;SOLEIL;3;8.3;0
Clécy;48.91;-0.48;25/09/2026;09:00;19.6;0;SOLEIL;3;6.8;0
Clécy;48.91;-0.48;25/09/2026;10:00;19.6;0;SOLEIL;3;7.6;0
Clécy;48.91;-0.48;25/09/2026;11:00;27.1;0;SOLEIL;3;10.8;0
Clécy;48.91;-0.48;25/09/2026;12:00;27.1;0;SOLEIL;3;12.2;0
Clécy;48.91;-0.48;25/09/2026;13:00;27.1;0;SOLEIL;3;14.4;0
Clécy;48.91;-0.48;25/09/2026;14:00;27.1;0;SOLEIL;3;18.7;0
Clécy;48.91;-0.48;25/09/2026;15:00;27.1;0;SOLEIL;3;27.4;0
Clécy;48.91;-0.48;25/09/2026;16:00;27.1;0;SOLEIL;3;29.5;0
Clécy;48.91;-0.48;25/09/2026;17:00;23.1;0;SOLEIL;3;29.9;0
Clécy;48.91;-0.48;25/09/2026;18:00;23.1;0;SOLEIL;3;28.1;0
Clécy;48.91;-0.48;25/09/2026;19:00;23.1;0;SOLEIL;3;28.8;0
Clécy;48.91;-0.48;25/09/2026;20:00;17.1;0;SOLEIL;3;24.8;0
