Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Argent-sur-Sauldre;47.56;2.45;17/09/2026;16:00;21.2;2;NUAGEUX;5;38.5;0
Argent-sur-Sauldre;47.56;2.45;17/09/2026;17:00;20.1;2;NUAGEUX;4;40.0;0
Argent-sur-Sauldre;47.56;2.45;17/09/2026;18:00;20.1;2;NUAGEUX;4;37.1;0
Argent-sur-Sauldre;47.56;2.45;17/09/2026;19:00;20.1;2;NUAGEUX;4;30.6;0
Argent-sur-Sauldre;47.56;2.45;17/09/2026;20:00;17.2;2;NUAGEUX;4;28.4;0
Argent-sur-Sauldre;47.56;2.45;17/09/2026;21:00;17.2;2;NUAGEUX;4;16.9;0
Argent-sur-Sauldre;47.56;2.45;17/09/2026;22:00;17.2;2;NUAGEUX;4;15.8;0
Argent-sur-Sauldre;47.56;2.45;17/09/2026;23:00;15.4;6;AVERSES;3;17.3;0
Argent-sur-Sauldre;47.56;2.45;18/09/2026;00:00;15.4;6;AVERSES;3;18.4;0
Argent-sur-Sauldre;47.56;2.45;18/09/2026;01:00;15.4;6;AVERSES;3;17.3;0
Argent-sur-Sauldre;47.56;2.45;18/09/2026;02:00;14.5;0;SOLEIL;2;16.9;0
Argent-sur-Sauldre;47.56;2.45;18/09/2026;03:00;14.5;0;SOLEIL;2;14.4;0
Argent-sur-Sauldre;47.56;2.45;18/09/2026;04:00;14.5;0;SOLEIL;2;14.4;0
Argent-sur-Sauldre;47.56;2.45;18/09/2026;05:00;12.1;0;SOLEIL;2;12.2;0
Argent-sur-Sauldre;47.56;2.45;18/09/2026;06:00;12.1;0;SOLEIL;2;9.4;0
Argent-sur-Sauldre;47.56;2.45;18/09/2026;07:00;12.1;0;SOLEIL;2;9.0;0
Argent-sur-Sauldre;47.56;2.45;18/09/2026;08:00;17.2;0;SOLEIL;2;7.2;0
Argent-sur-Sauldre;47.56;2.45;18/09/2026;09:00;17.2;0;SOLEIL;2;10.8;0
Argent-sur-Sauldre;47.56;2.45;18/09/2026;10:00;17.2;0;SOLEIL;2;16.9;0
Argent-sur-Sauldre;47.56;2.45;18/09/2026;11:00;20;0;SOLEIL;3;21.6;0
Argent-sur-Sauldre;47.56;2.45;18/09/2026;12:00;20;0;SOLEIL;3;23.4;0
Argent-sur-Sauldre;47.56;2.45;18/09/2026;13:00;20;0;SOLEIL;3;24.1;0
Argent-sur-Sauldre;47.56;2.45;18/09/2026;14:00;21.6;0;SOLEIL;4;24.8;0
Argent-sur-Sauldre;47.56;2.45;18/09/2026;15:00;21.6;0;SOLEIL;4;26.3;0
Argent-sur-Sauldre;47.56;2.45;18/09/2026;16:00;21.6;0;SOLEIL;4;27.4;0
Argent-sur-Sauldre;47.56;2.45;18/09/2026;17:00;19.4;0;SOLEIL;3;27.7;0
Argent-sur-Sauldre;47.56;2.45;18/09/2026;18:00;19.4;0;SOLEIL;3;26.3;0
Argent-sur-Sauldre;47.56;2.45;18/09/2026;19:00;19.4;0;SOLEIL;3;23.4;0
Argent-sur-Sauldre;47.56;2.45;18/09/2026;20:00;16.5;0;SOLEIL;5;20.5;0
Argent-sur-Sauldre;47.56;2.45;18/09/2026;21:00;15.3;0;SOLEIL;5;16.9;0
Argent-sur-Sauldre;47.56;2.45;18/09/2026;22:00;14.0;0;SOLEIL;5;12.6;0
Argent-sur-Sauldre;47.56;2.45;18/09/2026;23:00;15.1;0;SOLEIL;3;9.7;0
Argent-sur-Sauldre;47.56;2.45;19/09/2026;00:00;15.1;0;SOLEIL;3;9.0;0
Argent-sur-Sauldre;47.56;2.45;19/09/2026;01:00;15.1;0;SOLEIL;3;9.4;0
Argent-sur-Sauldre;47.56;2.45;19/09/2026;02:00;12.2;2;NUAGEUX;5;10.1;0
Argent-sur-Sauldre;47.56;2.45;19/09/2026;03:00;12.2;2;NUAGEUX;5;11.5;0
Argent-sur-Sauldre;47.56;2.45;19/09/2026;04:00;12.2;2;NUAGEUX;5;13.7;0
Argent-sur-Sauldre;47.56;2.45;19/09/2026;05:00;13.6;0;SOLEIL;3;15.1;0
Argent-sur-Sauldre;47.56;2.45;19/09/2026;06:00;13.6;0;SOLEIL;3;15.1;0
Argent-sur-Sauldre;47.56;2.45;19/09/2026;07:00;13.6;0;SOLEIL;3;14.8;0
Argent-sur-Sauldre;47.56;2.45;19/09/2026;08:00;15.0;2;NUAGEUX;5;15.5;0
Argent-sur-Sauldre;47.56;2.45;19/09/2026;09:00;16.3;2;NUAGEUX;5;18.4;0
Argent-sur-Sauldre;47.56;2.45;19/09/2026;10:00;17.7;2;NUAGEUX;5;22.7;0
Argent-sur-Sauldre;47.56;2.45;19/09/2026;11:00;22.2;2;NUAGEUX;5;26.3;0
Argent-sur-Sauldre;47.56;2.45;19/09/2026;12:00;22.2;2;NUAGEUX;5;29.2;0
Argent-sur-Sauldre;47.56;2.45;19/09/2026;13:00;22.2;2;NUAGEUX;5;31.7;0
Argent-sur-Sauldre;47.56;2.45;19/09/2026;14:00;23.2;2;NUAGEUX;5;33.1;0
Argent-sur-Sauldre;47.56;2.45;19/09/2026;15:00;24.6;2;NUAGEUX;5;33.8;0
Argent-sur-Sauldre;47.56;2.45;19/09/2026;16:00;23.2;2;NUAGEUX;5;33.5;0
Argent-sur-Sauldre;47.56;2.45;19/09/2026;17:00;21.5;2;NUAGEUX;3;32.4;0
Argent-sur-Sauldre;47.56;2.45;19/09/2026;18:00;21.5;2;NUAGEUX;3;30.2;0
Argent-sur-Sauldre;47.56;2.45;19/09/2026;19:00;21.5;2;NUAGEUX;3;27.7;0
Argent-sur-Sauldre;47.56;2.45;19/09/2026;20:00;17.7;2;NUAGEUX;5;24.8;0
Argent-sur-Sauldre;47.56;2.45;19/09/2026;21:00;16.3;2;NUAGEUX;5;21.6;0
Argent-sur-Sauldre;47.56;2.45;19/09/2026;22:00;15.0;2;NUAGEUX;5;18.7;0
Argent-sur-Sauldre;47.56;2.45;19/09/2026;23:00;16.4;0;SOLEIL;3;16.6;0
Argent-sur-Sauldre;47.56;2.45;20/09/2026;00:00;16.4;0;SOLEIL;3;17.0;0
Argent-sur-Sauldre;47.56;2.45;20/09/2026;01:00;16.4;0;SOLEIL;3;18.7;0
Argent-sur-Sauldre;47.56;2.45;20/09/2026;02:00;13.1;2;NUAGEUX;5;20.0;0
Argent-sur-Sauldre;47.56;2.45;20/09/2026;03:00;13.1;2;NUAGEUX;5;19.4;0
Argent-sur-Sauldre;47.56;2.45;20/09/2026;04:00;13.1;2;NUAGEUX;5;17.6;0
Argent-sur-Sauldre;47.56;2.45;20/09/2026;05:00;14.4;0;SOLEIL;3;16.2;0
Argent-sur-Sauldre;47.56;2.45;20/09/2026;06:00;14.4;0;SOLEIL;3;15.5;0
Argent-sur-Sauldre;47.56;2.45;20/09/2026;07:00;14.4;0;SOLEIL;3;15.1;0
Argent-sur-Sauldre;47.56;2.45;20/09/2026;08:00;15.5;2;NUAGEUX;5;16.2;0
Argent-sur-Sauldre;47.56;2.45;20/09/2026;09:00;16.7;2;NUAGEUX;5;19.4;0
Argent-sur-Sauldre;47.56;2.45;20/09/2026;10:00;17.9;2;NUAGEUX;5;24.1;0
Argent-sur-Sauldre;47.56;2.45;20/09/2026;11:00;23.1;2;NUAGEUX;4;27.7;0
Argent-sur-Sauldre;47.56;2.45;20/09/2026;12:00;23.1;2;NUAGEUX;4;29.9;0
Argent-sur-Sauldre;47.56;2.45;20/09/2026;13:00;23.1;2;NUAGEUX;4;31.0;0
Argent-sur-Sauldre;47.56;2.45;20/09/2026;14:00;22.7;2;NUAGEUX;5;31.0;0
Argent-sur-Sauldre;47.56;2.45;20/09/2026;15:00;23.9;2;NUAGEUX;5;29.9;0
Argent-sur-Sauldre;47.56;2.45;20/09/2026;16:00;22.7;2;NUAGEUX;5;27.7;0
Argent-sur-Sauldre;47.56;2.45;20/09/2026;17:00;21;2;NUAGEUX;3;25.2;0
Argent-sur-Sauldre;47.56;2.45;20/09/2026;18:00;21;2;NUAGEUX;3;22.0;0
Argent-sur-Sauldre;47.56;2.45;20/09/2026;19:00;21;2;NUAGEUX;3;18.7;0
Argent-sur-Sauldre;47.56;2.45;20/09/2026;20:00;17.9;2;NUAGEUX;5;15.5;0
Argent-sur-Sauldre;47.56;2.45;20/09/2026;21:00;16.7;2;NUAGEUX;5;12.6;0
Argent-sur-Sauldre;47.56;2.45;20/09/2026;22:00;15.5;2;NUAGEUX;5;10.4;0
Argent-sur-Sauldre;47.56;2.45;20/09/2026;23:00;13.1;0;SOLEIL;3;9.0;0
Bourges;47.08;2.39;16/09/2026;00:00;16.6;2;NUAGEUX;5;16.9;0
Bourges;47.08;2.39;16/09/2026;01:00;16.1;2;NUAGEUX;4;19.4;0
Bourges;47.08;2.39;16/09/2026;02:00;15.7;2;NUAGEUX;4;27.7;0
Bourges;47.08;2.39;16/09/2026;03:00;15.2;2;NUAGEUX;4;28.8;0
Bourges;47.08;2.39;16/09/2026;04:00;14.2;2;NUAGEUX;4;21.6;0
Bourges;47.08;2.39;16/09/2026;05:00;14;0;SOLEIL;4;23.0;0
Bourges;47.08;2.39;16/09/2026;06:00;13.7;0;SOLEIL;3;23.0;0
Bourges;47.08;2.39;16/09/2026;07:00;14.6;0;SOLEIL;3;22.7;0
Bourges;47.08;2.39;16/09/2026;08:00;16.4;0;SOLEIL;4;15.8;0
Bourges;47.08;2.39;16/09/2026;09:00;17.9;2;NUAGEUX;4;18.0;0
Bourges;47.08;2.39;16/09/2026;10:00;19.3;2;NUAGEUX;4;20.2;0
Bourges;47.08;2.39;16/09/2026;11:00;19.9;2;NUAGEUX;4;24.1;0
Bourges;47.08;2.39;16/09/2026;12:00;20.5;2;NUAGEUX;4;30.2;0
Bourges;47.08;2.39;16/09/2026;13:00;21.1;2;NUAGEUX;4;29.9;0
Bourges;47.08;2.39;16/09/2026;14:00;21.5;2;NUAGEUX;4;32.0;0
Bourges;47.08;2.39;16/09/2026;15:00;21.5;0;SOLEIL;4;28.4;0
Bourges;47.08;2.39;16/09/2026;16:00;21.6;2;NUAGEUX;4;29.2;0
Bourges;47.08;2.39;16/09/2026;17:00;20.9;0;SOLEIL;4;28.8;0
Bourges;47.08;2.39;16/09/2026;18:00;19.6;0;SOLEIL;3;29.2;0
Bourges;47.08;2.39;16/09/2026;19:00;17.9;0;SOLEIL;2;20.2;0
Bourges;47.08;2.39;16/09/2026;20:00;15.9;0;SOLEIL;2;16.2;0
Bourges;47.08;2.39;16/09/2026;21:00;14.2;0;SOLEIL;2;9.4;0
Bourges;47.08;2.39;16/09/2026;22:00;13.1;0;SOLEIL;2;4.3;0
Bourges;47.08;2.39;16/09/2026;23:00;12.4;0;SOLEIL;1;5.4;0
Bourges;47.08;2.39;17/09/2026;00:00;11.6;0;SOLEIL;2;5.4;0
Bourges;47.08;2.39;17/09/2026;01:00;11.6;0;SOLEIL;2;3.2;0
Bourges;47.08;2.39;17/09/2026;02:00;10.5;0;SOLEIL;1;2.5;0
Bourges;47.08;2.39;17/09/2026;03:00;10.5;0;SOLEIL;1;1.6;0
Bourges;47.08;2.39;17/09/2026;04:00;10.5;0;SOLEIL;1;1.8;0
Bourges;47.08;2.39;17/09/2026;05:00;10.5;5;SOLEIL VOILÉ;1;1.8;0
Bourges;47.08;2.39;17/09/2026;06:00;10.5;5;SOLEIL VOILÉ;1;3.6;0
Bourges;47.08;2.39;17/09/2026;07:00;10.5;5;SOLEIL VOILÉ;1;6.1;0
Bourges;47.08;2.39;17/09/2026;08:00;18.4;5;SOLEIL VOILÉ;3;6.5;0
Bourges;47.08;2.39;17/09/2026;09:00;18.4;5;SOLEIL VOILÉ;3;8.3;0
Bourges;47.08;2.39;17/09/2026;10:00;18.4;5;SOLEIL VOILÉ;3;16.6;0
Bourges;47.08;2.39;17/09/2026;11:00;20.7;2;NUAGEUX;4;21.2;0
Bourges;47.08;2.39;17/09/2026;12:00;20.7;2;NUAGEUX;4;26.6;0
Bourges;47.08;2.39;17/09/2026;13:00;20.7;2;NUAGEUX;4;30.2;0
Bourges;47.08;2.39;17/09/2026;14:00;21.1;2;NUAGEUX;5;34.9;0
Bourges;47.08;2.39;17/09/2026;15:00;21.1;2;NUAGEUX;5;34.9;0
Bourges;47.08;2.39;17/09/2026;16:00;21.1;2;NUAGEUX;5;34.2;0
Bourges;47.08;2.39;17/09/2026;17:00;18.6;2;NUAGEUX;4;33.8;0
Bourges;47.08;2.39;17/09/2026;18:00;18.6;2;NUAGEUX;4;33.5;0
Bourges;47.08;2.39;17/09/2026;19:00;18.6;2;NUAGEUX;4;27.7;0
Bourges;47.08;2.39;17/09/2026;20:00;15.2;2;NUAGEUX;3;24.8;0
Bourges;47.08;2.39;17/09/2026;21:00;15.2;2;NUAGEUX;3;13.7;0
Bourges;47.08;2.39;17/09/2026;22:00;15.2;2;NUAGEUX;3;11.5;0
Bourges;47.08;2.39;17/09/2026;23:00;14.6;2;NUAGEUX;3;11.5;0
Bourges;47.08;2.39;18/09/2026;00:00;14.6;2;NUAGEUX;3;11.9;0
Bourges;47.08;2.39;18/09/2026;01:00;14.6;2;NUAGEUX;3;14.8;0
Bourges;47.08;2.39;18/09/2026;02:00;13.4;6;AVERSES;3;17.3;0
Bourges;47.08;2.39;18/09/2026;03:00;13.4;6;AVERSES;3;17.6;0
Bourges;47.08;2.39;18/09/2026;04:00;13.4;6;AVERSES;3;15.5;0
Bourges;47.08;2.39;18/09/2026;05:00;12.1;0;SOLEIL;2;13.0;0
Bourges;47.08;2.39;18/09/2026;06:00;12.1;0;SOLEIL;2;11.2;0
Bourges;47.08;2.39;18/09/2026;07:00;12.1;0;SOLEIL;2;9.0;0
Bourges;47.08;2.39;18/09/2026;08:00;17.1;0;SOLEIL;2;9.0;0
Bourges;47.08;2.39;18/09/2026;09:00;17.1;0;SOLEIL;2;11.2;0
Bourges;47.08;2.39;18/09/2026;10:00;17.1;0;SOLEIL;2;14.4;0
Bourges;47.08;2.39;18/09/2026;11:00;20.5;0;SOLEIL;3;17.3;0
Bourges;47.08;2.39;18/09/2026;12:00;20.5;0;SOLEIL;3;18.7;0
Bourges;47.08;2.39;18/09/2026;13:00;20.5;0;SOLEIL;3;19.4;0
Bourges;47.08;2.39;18/09/2026;14:00;21.5;0;SOLEIL;4;20.2;0
Bourges;47.08;2.39;18/09/2026;15:00;21.5;0;SOLEIL;4;20.9;0
Bourges;47.08;2.39;18/09/2026;16:00;21.5;0;SOLEIL;4;21.6;0
Bourges;47.08;2.39;18/09/2026;17:00;17.6;0;SOLEIL;2;21.6;0
Bourges;47.08;2.39;18/09/2026;18:00;17.6;0;SOLEIL;2;20.5;0
Bourges;47.08;2.39;18/09/2026;19:00;17.6;0;SOLEIL;2;18.4;0
Bourges;47.08;2.39;18/09/2026;20:00;16.3;6;AVERSES;5;15.8;0
Bourges;47.08;2.39;18/09/2026;21:00;15.2;6;AVERSES;5;12.6;0
Bourges;47.08;2.39;18/09/2026;22:00;14.0;6;AVERSES;5;8.6;0
Bourges;47.08;2.39;18/09/2026;23:00;11.9;0;SOLEIL;3;6.1;0
Bourges;47.08;2.39;19/09/2026;00:00;11.9;0;SOLEIL;3;5.8;0
Bourges;47.08;2.39;19/09/2026;01:00;11.9;0;SOLEIL;3;6.8;0
Bourges;47.08;2.39;19/09/2026;02:00;10.5;0;SOLEIL;5;8.3;0
Bourges;47.08;2.39;19/09/2026;03:00;10.5;0;SOLEIL;5;9.4;0
Bourges;47.08;2.39;19/09/2026;04:00;10.5;0;SOLEIL;5;11.2;0
Bourges;47.08;2.39;19/09/2026;05:00;11.2;0;SOLEIL;3;12.2;0
Bourges;47.08;2.39;19/09/2026;06:00;11.2;0;SOLEIL;3;13.0;0
Bourges;47.08;2.39;19/09/2026;07:00;11.2;0;SOLEIL;3;13.3;0
Bourges;47.08;2.39;19/09/2026;08:00;13.5;0;SOLEIL;5;14.4;0
Bourges;47.08;2.39;19/09/2026;09:00;15.0;0;SOLEIL;5;16.6;0
Bourges;47.08;2.39;19/09/2026;10:00;16.5;0;SOLEIL;5;19.8;0
Bourges;47.08;2.39;19/09/2026;11:00;21.6;0;SOLEIL;4;22.3;0
Bourges;47.08;2.39;19/09/2026;12:00;21.6;0;SOLEIL;4;24.8;0
Bourges;47.08;2.39;19/09/2026;13:00;21.6;0;SOLEIL;4;26.6;0
Bourges;47.08;2.39;19/09/2026;14:00;22.5;0;SOLEIL;5;28.1;0
Bourges;47.08;2.39;19/09/2026;15:00;24.0;0;SOLEIL;5;28.4;0
Bourges;47.08;2.39;19/09/2026;16:00;22.5;0;SOLEIL;5;27.7;0
Bourges;47.08;2.39;19/09/2026;17:00;20;2;NUAGEUX;3;26.3;0
Bourges;47.08;2.39;19/09/2026;18:00;20;2;NUAGEUX;3;23.8;0
Bourges;47.08;2.39;19/09/2026;19:00;20;2;NUAGEUX;3;20.5;0
Bourges;47.08;2.39;19/09/2026;20:00;16.5;0;SOLEIL;5;17.6;0
Bourges;47.08;2.39;19/09/2026;21:00;15.0;0;SOLEIL;5;15.1;0
Bourges;47.08;2.39;19/09/2026;22:00;13.5;0;SOLEIL;5;12.6;0
Bourges;47.08;2.39;19/09/2026;23:00;14.6;0;SOLEIL;3;11.5;0
Bourges;47.08;2.39;20/09/2026;00:00;14.6;0;SOLEIL;3;13.0;0
Bourges;47.08;2.39;20/09/2026;01:00;14.6;0;SOLEIL;3;15.3;0
Bourges;47.08;2.39;20/09/2026;02:00;11.6;2;NUAGEUX;5;16.8;0
Bourges;47.08;2.39;20/09/2026;03:00;11.6;2;NUAGEUX;5;16.2;0
Bourges;47.08;2.39;20/09/2026;04:00;11.6;2;NUAGEUX;5;14.4;0
Bourges;47.08;2.39;20/09/2026;05:00;13;0;SOLEIL;3;13.3;0
Bourges;47.08;2.39;20/09/2026;06:00;13;0;SOLEIL;3;13.3;0
Bourges;47.08;2.39;20/09/2026;07:00;13;0;SOLEIL;3;14.0;0
Bourges;47.08;2.39;20/09/2026;08:00;14.3;2;NUAGEUX;5;15.5;0
Bourges;47.08;2.39;20/09/2026;09:00;15.6;2;NUAGEUX;5;18.7;0
Bourges;47.08;2.39;20/09/2026;10:00;16.9;2;NUAGEUX;5;23.0;0
Bourges;47.08;2.39;20/09/2026;11:00;23;2;NUAGEUX;4;26.3;0
Bourges;47.08;2.39;20/09/2026;12:00;23;2;NUAGEUX;4;27.7;0
Bourges;47.08;2.39;20/09/2026;13:00;23;2;NUAGEUX;4;28.4;0
Bourges;47.08;2.39;20/09/2026;14:00;22.3;2;NUAGEUX;5;28.4;0
Bourges;47.08;2.39;20/09/2026;15:00;23.6;2;NUAGEUX;5;27.7;0
Bourges;47.08;2.39;20/09/2026;16:00;22.3;2;NUAGEUX;5;26.3;0
Bourges;47.08;2.39;20/09/2026;17:00;19.7;2;NUAGEUX;3;24.5;0
Bourges;47.08;2.39;20/09/2026;18:00;19.7;2;NUAGEUX;3;22.0;0
Bourges;47.08;2.39;20/09/2026;19:00;19.7;2;NUAGEUX;3;18.7;0
Bourges;47.08;2.39;20/09/2026;20:00;16.9;2;NUAGEUX;5;15.8;0
Bourges;47.08;2.39;20/09/2026;21:00;15.6;2;NUAGEUX;5;12.6;0
Bourges;47.08;2.39;20/09/2026;22:00;14.3;2;NUAGEUX;5;9.4;0
Bourges;47.08;2.39;20/09/2026;23:00;12.5;0;SOLEIL;2;7.2;0
Saint-Amand-Montrond;46.72;2.5;16/09/2026;00:00;19.5;0;SOLEIL;4;29.5;0
Saint-Amand-Montrond;46.72;2.5;16/09/2026;01:00;18.4;2;NUAGEUX;4;19.8;0
Saint-Amand-Montrond;46.72;2.5;16/09/2026;02:00;17.5;2;NUAGEUX;4;22.3;0
Saint-Amand-Montrond;46.72;2.5;16/09/2026;03:00;17.2;2;NUAGEUX;4;29.9;0
Saint-Amand-Montrond;46.72;2.5;16/09/2026;04:00;17.6;2;NUAGEUX;4;30.2;0
Saint-Amand-Montrond;46.72;2.5;16/09/2026;05:00;16.7;2;NUAGEUX;4;27.4;0
Saint-Amand-Montrond;46.72;2.5;16/09/2026;06:00;16.1;2;NUAGEUX;4;27.0;0
Saint-Amand-Montrond;46.72;2.5;16/09/2026;07:00;16.9;0;SOLEIL;4;28.8;0
Saint-Amand-Montrond;46.72;2.5;16/09/2026;08:00;17.6;0;SOLEIL;3;28.8;0
Saint-Amand-Montrond;46.72;2.5;16/09/2026;09:00;18.1;2;NUAGEUX;3;27.4;0
Saint-Amand-Montrond;46.72;2.5;16/09/2026;10:00;19.1;2;NUAGEUX;4;27.7;0
Saint-Amand-Montrond;46.72;2.5;16/09/2026;11:00;19.7;2;NUAGEUX;4;27.7;0
Saint-Amand-Montrond;46.72;2.5;16/09/2026;12:00;21.1;2;NUAGEUX;4;29.2;0
Saint-Amand-Montrond;46.72;2.5;16/09/2026;13:00;22.2;0;SOLEIL;4;29.9;0
Saint-Amand-Montrond;46.72;2.5;16/09/2026;14:00;22.5;0;SOLEIL;4;31.3;0
Saint-Amand-Montrond;46.72;2.5;16/09/2026;15:00;22.3;0;SOLEIL;4;33.1;0
Saint-Amand-Montrond;46.72;2.5;16/09/2026;16:00;22.1;0;SOLEIL;4;35.6;0
Saint-Amand-Montrond;46.72;2.5;16/09/2026;17:00;21.8;0;SOLEIL;4;33.8;0
Saint-Amand-Montrond;46.72;2.5;16/09/2026;18:00;21.4;0;SOLEIL;3;40.3;0
Saint-Amand-Montrond;46.72;2.5;16/09/2026;19:00;20.2;0;SOLEIL;3;31.7;0
Saint-Amand-Montrond;46.72;2.5;16/09/2026;20:00;18.9;0;SOLEIL;2;22.7;0
Saint-Amand-Montrond;46.72;2.5;16/09/2026;21:00;17.9;0;SOLEIL;2;18.7;0
Saint-Amand-Montrond;46.72;2.5;16/09/2026;22:00;17;0;SOLEIL;2;15.1;0
Saint-Amand-Montrond;46.72;2.5;16/09/2026;23:00;16.5;0;SOLEIL;2;13.0;0
Saint-Amand-Montrond;46.72;2.5;17/09/2026;00:00;15.9;0;SOLEIL;2;10.8;0
Saint-Amand-Montrond;46.72;2.5;17/09/2026;01:00;15.9;0;SOLEIL;2;7.9;0
Saint-Amand-Montrond;46.72;2.5;17/09/2026;02:00;13.2;0;SOLEIL;2;8.6;0
Saint-Amand-Montrond;46.72;2.5;17/09/2026;03:00;13.2;0;SOLEIL;2;9.8;0
Saint-Amand-Montrond;46.72;2.5;17/09/2026;04:00;13.2;0;SOLEIL;2;8.8;0
Saint-Amand-Montrond;46.72;2.5;17/09/2026;05:00;12.2;5;SOLEIL VOILÉ;2;7.4;0
Saint-Amand-Montrond;46.72;2.5;17/09/2026;06:00;12.2;5;SOLEIL VOILÉ;2;6.5;0
Saint-Amand-Montrond;46.72;2.5;17/09/2026;07:00;12.2;5;SOLEIL VOILÉ;2;6.5;0
Saint-Amand-Montrond;46.72;2.5;17/09/2026;08:00;18.5;5;SOLEIL VOILÉ;2;5.8;0
Saint-Amand-Montrond;46.72;2.5;17/09/2026;09:00;18.5;5;SOLEIL VOILÉ;2;6.8;0
Saint-Amand-Montrond;46.72;2.5;17/09/2026;10:00;18.5;5;SOLEIL VOILÉ;2;14.4;0
Saint-Amand-Montrond;46.72;2.5;17/09/2026;11:00;21.2;2;NUAGEUX;4;16.9;0
