Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Argent-sur-Sauldre;47.56;2.45;15/09/2026;10:00;25.6;0;SOLEIL;2;8.3;0
Argent-sur-Sauldre;47.56;2.45;15/09/2026;11:00;31.1;0;SOLEIL;3;13.7;0
Argent-sur-Sauldre;47.56;2.45;15/09/2026;12:00;31.1;0;SOLEIL;3;22.1;0
Argent-sur-Sauldre;47.56;2.45;15/09/2026;13:00;31.1;0;SOLEIL;3;29.2;0
Argent-sur-Sauldre;47.56;2.45;15/09/2026;14:00;31.9;0;SOLEIL;4;35.3;0
Argent-sur-Sauldre;47.56;2.45;15/09/2026;15:00;31.9;0;SOLEIL;4;40.3;0
Argent-sur-Sauldre;47.56;2.45;15/09/2026;16:00;31.9;0;SOLEIL;4;41.0;0
Argent-sur-Sauldre;47.56;2.45;15/09/2026;17:00;28.4;0;SOLEIL;3;40.7;0
Argent-sur-Sauldre;47.56;2.45;15/09/2026;18:00;28.4;0;SOLEIL;3;38.2;0
Argent-sur-Sauldre;47.56;2.45;15/09/2026;19:00;28.4;0;SOLEIL;3;33.8;0
Argent-sur-Sauldre;47.56;2.45;15/09/2026;20:00;20.4;0;SOLEIL;5;33.1;0
Argent-sur-Sauldre;47.56;2.45;15/09/2026;21:00;20.4;0;SOLEIL;5;25.6;0
Argent-sur-Sauldre;47.56;2.45;15/09/2026;22:00;20.4;0;SOLEIL;5;41.8;0
Argent-sur-Sauldre;47.56;2.45;15/09/2026;23:00;17.5;0;SOLEIL;5;34.6;0
Argent-sur-Sauldre;47.56;2.45;16/09/2026;00:00;17.5;0;SOLEIL;5;28.1;0
Argent-sur-Sauldre;47.56;2.45;16/09/2026;01:00;17.5;0;SOLEIL;5;28.4;0
Argent-sur-Sauldre;47.56;2.45;16/09/2026;02:00;15.9;0;SOLEIL;4;28.4;0
Argent-sur-Sauldre;47.56;2.45;16/09/2026;03:00;15.9;0;SOLEIL;4;28.1;0
Argent-sur-Sauldre;47.56;2.45;16/09/2026;04:00;15.9;0;SOLEIL;4;18.0;0
Argent-sur-Sauldre;47.56;2.45;16/09/2026;05:00;13.2;0;SOLEIL;3;16.9;0
Argent-sur-Sauldre;47.56;2.45;16/09/2026;06:00;13.2;0;SOLEIL;3;16.6;0
Argent-sur-Sauldre;47.56;2.45;16/09/2026;07:00;13.2;0;SOLEIL;3;16.6;0
Argent-sur-Sauldre;47.56;2.45;16/09/2026;08:00;18.4;0;SOLEIL;4;15.5;0
Argent-sur-Sauldre;47.56;2.45;16/09/2026;09:00;18.4;0;SOLEIL;4;20.9;0
Argent-sur-Sauldre;47.56;2.45;16/09/2026;10:00;18.4;0;SOLEIL;4;26.3;0
Argent-sur-Sauldre;47.56;2.45;16/09/2026;11:00;20.9;2;NUAGEUX;4;32.0;0
Argent-sur-Sauldre;47.56;2.45;16/09/2026;12:00;20.9;2;NUAGEUX;4;33.8;0
Argent-sur-Sauldre;47.56;2.45;16/09/2026;13:00;20.9;2;NUAGEUX;4;35.6;0
Argent-sur-Sauldre;47.56;2.45;16/09/2026;14:00;22.6;2;NUAGEUX;4;37.8;0
Argent-sur-Sauldre;47.56;2.45;16/09/2026;15:00;22.6;2;NUAGEUX;4;38.2;0
Argent-sur-Sauldre;47.56;2.45;16/09/2026;16:00;22.6;2;NUAGEUX;4;37.4;0
Argent-sur-Sauldre;47.56;2.45;16/09/2026;17:00;20.7;0;SOLEIL;4;36.0;0
Argent-sur-Sauldre;47.56;2.45;16/09/2026;18:00;20.7;0;SOLEIL;4;33.8;0
Argent-sur-Sauldre;47.56;2.45;16/09/2026;19:00;20.7;0;SOLEIL;4;31.0;0
Argent-sur-Sauldre;47.56;2.45;16/09/2026;20:00;17.5;0;SOLEIL;5;27.0;0
Argent-sur-Sauldre;47.56;2.45;16/09/2026;21:00;16.3;0;SOLEIL;5;21.6;0
Argent-sur-Sauldre;47.56;2.45;16/09/2026;22:00;15.1;0;SOLEIL;5;15.1;0
Argent-sur-Sauldre;47.56;2.45;16/09/2026;23:00;13;0;SOLEIL;2;10.1;0
Argent-sur-Sauldre;47.56;2.45;17/09/2026;00:00;13;0;SOLEIL;2;7.9;0
Argent-sur-Sauldre;47.56;2.45;17/09/2026;01:00;13;0;SOLEIL;2;7.2;0
Argent-sur-Sauldre;47.56;2.45;17/09/2026;02:00;10;2;NUAGEUX;5;6.8;0
Argent-sur-Sauldre;47.56;2.45;17/09/2026;03:00;10;2;NUAGEUX;5;6.8;0
Argent-sur-Sauldre;47.56;2.45;17/09/2026;04:00;10;2;NUAGEUX;5;7.6;0
Argent-sur-Sauldre;47.56;2.45;17/09/2026;05:00;11.7;2;NUAGEUX;2;7.9;0
Argent-sur-Sauldre;47.56;2.45;17/09/2026;06:00;11.7;2;NUAGEUX;2;7.2;0
Argent-sur-Sauldre;47.56;2.45;17/09/2026;07:00;11.7;2;NUAGEUX;2;6.5;0
Argent-sur-Sauldre;47.56;2.45;17/09/2026;08:00;12.6;2;NUAGEUX;5;8.3;0
Argent-sur-Sauldre;47.56;2.45;17/09/2026;09:00;13.9;2;NUAGEUX;5;14.8;0
Argent-sur-Sauldre;47.56;2.45;17/09/2026;10:00;15.2;2;NUAGEUX;5;23.4;0
Argent-sur-Sauldre;47.56;2.45;17/09/2026;11:00;20.1;2;NUAGEUX;5;31.0;0
Argent-sur-Sauldre;47.56;2.45;17/09/2026;12:00;20.1;2;NUAGEUX;5;35.6;0
Argent-sur-Sauldre;47.56;2.45;17/09/2026;13:00;20.1;2;NUAGEUX;5;38.5;0
Argent-sur-Sauldre;47.56;2.45;17/09/2026;14:00;20.3;2;NUAGEUX;5;40.3;0
Argent-sur-Sauldre;47.56;2.45;17/09/2026;15:00;21.6;2;NUAGEUX;5;40.7;0
Argent-sur-Sauldre;47.56;2.45;17/09/2026;16:00;20.3;2;NUAGEUX;5;40.0;0
Argent-sur-Sauldre;47.56;2.45;17/09/2026;17:00;19.5;2;NUAGEUX;4;37.4;0
Argent-sur-Sauldre;47.56;2.45;17/09/2026;18:00;19.5;2;NUAGEUX;4;32.0;0
Argent-sur-Sauldre;47.56;2.45;17/09/2026;19:00;19.5;2;NUAGEUX;4;24.5;0
Argent-sur-Sauldre;47.56;2.45;17/09/2026;20:00;15.2;2;NUAGEUX;5;19.8;0
Argent-sur-Sauldre;47.56;2.45;17/09/2026;21:00;13.9;2;NUAGEUX;5;19.8;0
Argent-sur-Sauldre;47.56;2.45;17/09/2026;22:00;12.6;2;NUAGEUX;5;22.0;0
Argent-sur-Sauldre;47.56;2.45;17/09/2026;23:00;15.5;6;AVERSES;4;23.4;0
Argent-sur-Sauldre;47.56;2.45;18/09/2026;00:00;15.5;6;AVERSES;4;23.0;0
Argent-sur-Sauldre;47.56;2.45;18/09/2026;01:00;15.5;6;AVERSES;4;22.0;0
Argent-sur-Sauldre;47.56;2.45;18/09/2026;02:00;12.6;7;PLUIE FAIBLE;5;20.2;0
Argent-sur-Sauldre;47.56;2.45;18/09/2026;03:00;12.6;7;PLUIE FAIBLE;5;17.6;0
Argent-sur-Sauldre;47.56;2.45;18/09/2026;04:00;12.6;7;PLUIE FAIBLE;5;14.8;0
Argent-sur-Sauldre;47.56;2.45;18/09/2026;05:00;13.4;7;PLUIE FAIBLE;3;12.6;0
Argent-sur-Sauldre;47.56;2.45;18/09/2026;06:00;13.4;7;PLUIE FAIBLE;3;11.3;0
Argent-sur-Sauldre;47.56;2.45;18/09/2026;07:00;13.4;7;PLUIE FAIBLE;3;10.8;0
Argent-sur-Sauldre;47.56;2.45;18/09/2026;08:00;14.7;7;PLUIE FAIBLE;5;10.5;0
Argent-sur-Sauldre;47.56;2.45;18/09/2026;09:00;15.8;7;PLUIE FAIBLE;5;18.0;0
Argent-sur-Sauldre;47.56;2.45;18/09/2026;10:00;16.8;7;PLUIE FAIBLE;5;22.7;0
Argent-sur-Sauldre;47.56;2.45;18/09/2026;11:00;20.1;7;PLUIE FAIBLE;5;26.6;0
Argent-sur-Sauldre;47.56;2.45;18/09/2026;12:00;20.1;7;PLUIE FAIBLE;5;29.2;0
Argent-sur-Sauldre;47.56;2.45;18/09/2026;13:00;20.1;7;PLUIE FAIBLE;5;30.6;0
Argent-sur-Sauldre;47.56;2.45;18/09/2026;14:00;21.0;7;PLUIE FAIBLE;5;32.0;0
Argent-sur-Sauldre;47.56;2.45;18/09/2026;15:00;22.1;7;PLUIE FAIBLE;5;33.1;0
Argent-sur-Sauldre;47.56;2.45;18/09/2026;16:00;21.0;7;PLUIE FAIBLE;5;33.8;0
Argent-sur-Sauldre;47.56;2.45;18/09/2026;17:00;19.1;2;NUAGEUX;2;33.8;0
Argent-sur-Sauldre;47.56;2.45;18/09/2026;18:00;19.1;2;NUAGEUX;2;32.8;0
Argent-sur-Sauldre;47.56;2.45;18/09/2026;19:00;19.1;2;NUAGEUX;2;31.0;0
Argent-sur-Sauldre;47.56;2.45;18/09/2026;20:00;16.8;7;PLUIE FAIBLE;5;28.1;0
Argent-sur-Sauldre;47.56;2.45;18/09/2026;21:00;15.8;7;PLUIE FAIBLE;5;22.7;0
Argent-sur-Sauldre;47.56;2.45;18/09/2026;22:00;14.7;7;PLUIE FAIBLE;5;16.6;0
Argent-sur-Sauldre;47.56;2.45;18/09/2026;23:00;13.2;0;SOLEIL;3;12.2;0
Bourges;47.08;2.39;14/09/2026;00:00;14.5;5;SOLEIL VOILÉ;2;2.2;0
Bourges;47.08;2.39;14/09/2026;01:00;14.5;5;SOLEIL VOILÉ;2;3.6;0
Bourges;47.08;2.39;14/09/2026;02:00;14;5;SOLEIL VOILÉ;2;5.8;0
Bourges;47.08;2.39;14/09/2026;03:00;13.1;0;SOLEIL;1;2.2;0
Bourges;47.08;2.39;14/09/2026;04:00;12.6;0;SOLEIL;1;2.9;0
Bourges;47.08;2.39;14/09/2026;05:00;12.9;0;SOLEIL;1;5.4;0
Bourges;47.08;2.39;14/09/2026;06:00;12.6;0;SOLEIL;1;5.0;0
Bourges;47.08;2.39;14/09/2026;07:00;16.1;0;SOLEIL;1;4.7;0
Bourges;47.08;2.39;14/09/2026;08:00;20.5;0;SOLEIL;2;5.0;0
Bourges;47.08;2.39;14/09/2026;09:00;23.6;0;SOLEIL;2;5.0;0
Bourges;47.08;2.39;14/09/2026;10:00;25.5;0;SOLEIL;2;5.4;0
Bourges;47.08;2.39;14/09/2026;11:00;27;0;SOLEIL;2;5.8;0
Bourges;47.08;2.39;14/09/2026;12:00;28.1;0;SOLEIL;2;3.6;0
Bourges;47.08;2.39;14/09/2026;13:00;28.7;0;SOLEIL;2;5.0;0
Bourges;47.08;2.39;14/09/2026;14:00;29.1;0;SOLEIL;3;5.4;0
Bourges;47.08;2.39;14/09/2026;15:00;28.7;0;SOLEIL;3;6.5;0
Bourges;47.08;2.39;14/09/2026;16:00;28.4;0;SOLEIL;2;9.7;0
Bourges;47.08;2.39;14/09/2026;17:00;27.8;0;SOLEIL;3;10.4;0
Bourges;47.08;2.39;14/09/2026;18:00;24.6;0;SOLEIL;3;10.4;0
Bourges;47.08;2.39;14/09/2026;19:00;21.6;0;SOLEIL;2;13.0;0
Bourges;47.08;2.39;14/09/2026;20:00;18.7;0;SOLEIL;2;11.5;0
Bourges;47.08;2.39;14/09/2026;21:00;17.4;0;SOLEIL;2;6.5;0
Bourges;47.08;2.39;14/09/2026;22:00;16.6;0;SOLEIL;2;6.8;0
Bourges;47.08;2.39;14/09/2026;23:00;15.6;0;SOLEIL;2;6.8;0
Bourges;47.08;2.39;15/09/2026;00:00;15.6;0;SOLEIL;2;6.5;0
Bourges;47.08;2.39;15/09/2026;01:00;15.6;0;SOLEIL;2;6.5;0
Bourges;47.08;2.39;15/09/2026;02:00;14.4;0;SOLEIL;2;7.6;0
Bourges;47.08;2.39;15/09/2026;03:00;14.4;0;SOLEIL;2;7.9;0
Bourges;47.08;2.39;15/09/2026;04:00;14.4;0;SOLEIL;2;8.3;0
Bourges;47.08;2.39;15/09/2026;05:00;15.2;0;SOLEIL;3;7.6;0
Bourges;47.08;2.39;15/09/2026;06:00;15.2;0;SOLEIL;3;7.2;0
Bourges;47.08;2.39;15/09/2026;07:00;15.2;0;SOLEIL;3;7.2;0
Bourges;47.08;2.39;15/09/2026;08:00;26.1;0;SOLEIL;3;7.2;0
Bourges;47.08;2.39;15/09/2026;09:00;26.1;0;SOLEIL;3;7.6;0
Bourges;47.08;2.39;15/09/2026;10:00;26.1;0;SOLEIL;3;14.8;0
Bourges;47.08;2.39;15/09/2026;11:00;30.1;0;SOLEIL;3;21.6;0
Bourges;47.08;2.39;15/09/2026;12:00;30.1;0;SOLEIL;3;23.9;0
Bourges;47.08;2.39;15/09/2026;13:00;30.1;0;SOLEIL;3;26.3;0
Bourges;47.08;2.39;15/09/2026;14:00;30.7;0;SOLEIL;3;27.3;0
Bourges;47.08;2.39;15/09/2026;15:00;30.7;0;SOLEIL;3;28.4;0
Bourges;47.08;2.39;15/09/2026;16:00;30.7;0;SOLEIL;3;28.8;0
Bourges;47.08;2.39;15/09/2026;17:00;26.6;0;SOLEIL;3;30.2;0
Bourges;47.08;2.39;15/09/2026;18:00;26.6;0;SOLEIL;3;34.2;0
Bourges;47.08;2.39;15/09/2026;19:00;26.6;0;SOLEIL;3;35.6;0
Bourges;47.08;2.39;15/09/2026;20:00;18.7;0;SOLEIL;5;31.3;0
Bourges;47.08;2.39;15/09/2026;21:00;18.7;0;SOLEIL;5;19.8;0
Bourges;47.08;2.39;15/09/2026;22:00;18.7;0;SOLEIL;5;19.8;0
Bourges;47.08;2.39;15/09/2026;23:00;15.4;0;SOLEIL;4;30.2;0
Bourges;47.08;2.39;16/09/2026;00:00;15.4;0;SOLEIL;4;30.6;0
Bourges;47.08;2.39;16/09/2026;01:00;15.4;0;SOLEIL;4;20.2;0
Bourges;47.08;2.39;16/09/2026;02:00;14.6;0;SOLEIL;4;15.8;0
Bourges;47.08;2.39;16/09/2026;03:00;14.6;0;SOLEIL;4;21.6;0
Bourges;47.08;2.39;16/09/2026;04:00;14.6;0;SOLEIL;4;23.8;0
Bourges;47.08;2.39;16/09/2026;05:00;13;0;SOLEIL;4;21.2;0
Bourges;47.08;2.39;16/09/2026;06:00;13;0;SOLEIL;4;16.2;0
Bourges;47.08;2.39;16/09/2026;07:00;13;0;SOLEIL;4;16.6;0
Bourges;47.08;2.39;16/09/2026;08:00;18.1;0;SOLEIL;4;14.0;0
Bourges;47.08;2.39;16/09/2026;09:00;18.1;0;SOLEIL;4;19.8;0
Bourges;47.08;2.39;16/09/2026;10:00;18.1;0;SOLEIL;4;23.0;0
Bourges;47.08;2.39;16/09/2026;11:00;20.5;0;SOLEIL;4;29.9;0
Bourges;47.08;2.39;16/09/2026;12:00;20.5;0;SOLEIL;4;36.0;0
Bourges;47.08;2.39;16/09/2026;13:00;20.5;0;SOLEIL;4;34.9;0
Bourges;47.08;2.39;16/09/2026;14:00;21.1;2;NUAGEUX;4;36.7;0
Bourges;47.08;2.39;16/09/2026;15:00;21.1;2;NUAGEUX;4;35.6;0
Bourges;47.08;2.39;16/09/2026;16:00;21.1;2;NUAGEUX;4;33.5;0
Bourges;47.08;2.39;16/09/2026;17:00;19.1;0;SOLEIL;3;31.0;0
Bourges;47.08;2.39;16/09/2026;18:00;19.1;0;SOLEIL;3;29.5;0
Bourges;47.08;2.39;16/09/2026;19:00;19.1;0;SOLEIL;3;28.1;0
Bourges;47.08;2.39;16/09/2026;20:00;16.6;0;SOLEIL;5;25.2;0
Bourges;47.08;2.39;16/09/2026;21:00;15.6;0;SOLEIL;5;20.2;0
Bourges;47.08;2.39;16/09/2026;22:00;14.5;0;SOLEIL;5;13.7;0
Bourges;47.08;2.39;16/09/2026;23:00;11.9;0;SOLEIL;2;8.6;0
Bourges;47.08;2.39;17/09/2026;00:00;11.9;0;SOLEIL;2;5.8;0
Bourges;47.08;2.39;17/09/2026;01:00;11.9;0;SOLEIL;2;4.3;0
Bourges;47.08;2.39;17/09/2026;02:00;8.6;2;NUAGEUX;5;3.2;0
Bourges;47.08;2.39;17/09/2026;03:00;8.6;2;NUAGEUX;5;2.9;0
Bourges;47.08;2.39;17/09/2026;04:00;8.6;2;NUAGEUX;5;3.6;0
Bourges;47.08;2.39;17/09/2026;05:00;10.1;2;NUAGEUX;2;4.3;0
Bourges;47.08;2.39;17/09/2026;06:00;10.1;2;NUAGEUX;2;4.7;0
Bourges;47.08;2.39;17/09/2026;07:00;10.1;2;NUAGEUX;2;5.4;0
Bourges;47.08;2.39;17/09/2026;08:00;11.4;2;NUAGEUX;5;7.6;0
Bourges;47.08;2.39;17/09/2026;09:00;12.8;2;NUAGEUX;5;13.0;0
Bourges;47.08;2.39;17/09/2026;10:00;14.2;2;NUAGEUX;5;19.8;0
Bourges;47.08;2.39;17/09/2026;11:00;20.1;2;NUAGEUX;4;25.6;0
Bourges;47.08;2.39;17/09/2026;12:00;20.1;2;NUAGEUX;4;28.8;0
Bourges;47.08;2.39;17/09/2026;13:00;20.1;2;NUAGEUX;4;31.0;0
Bourges;47.08;2.39;17/09/2026;14:00;19.8;2;NUAGEUX;5;32.4;0
Bourges;47.08;2.39;17/09/2026;15:00;21.2;2;NUAGEUX;5;34.6;0
Bourges;47.08;2.39;17/09/2026;16:00;19.8;2;NUAGEUX;5;36.0;0
Bourges;47.08;2.39;17/09/2026;17:00;17.2;2;NUAGEUX;4;35.6;0
Bourges;47.08;2.39;17/09/2026;18:00;17.2;2;NUAGEUX;4;31.3;0
Bourges;47.08;2.39;17/09/2026;19:00;17.2;2;NUAGEUX;4;24.8;0
Bourges;47.08;2.39;17/09/2026;20:00;14.2;2;NUAGEUX;5;20.2;0
Bourges;47.08;2.39;17/09/2026;21:00;12.8;2;NUAGEUX;5;19.1;0
Bourges;47.08;2.39;17/09/2026;22:00;11.4;2;NUAGEUX;5;19.4;0
Bourges;47.08;2.39;17/09/2026;23:00;14.1;7;PLUIE FAIBLE;4;19.8;0
Bourges;47.08;2.39;18/09/2026;00:00;14.1;7;PLUIE FAIBLE;4;19.4;0
Bourges;47.08;2.39;18/09/2026;01:00;14.1;7;PLUIE FAIBLE;4;18.7;0
Bourges;47.08;2.39;18/09/2026;02:00;11.6;6;AVERSES;5;18.0;0
Bourges;47.08;2.39;18/09/2026;03:00;11.6;6;AVERSES;5;16.6;0
Bourges;47.08;2.39;18/09/2026;04:00;11.6;6;AVERSES;5;15.1;0
Bourges;47.08;2.39;18/09/2026;05:00;12.2;6;AVERSES;3;13.7;0
Bourges;47.08;2.39;18/09/2026;06:00;12.2;6;AVERSES;3;13.2;0
Bourges;47.08;2.39;18/09/2026;07:00;12.2;6;AVERSES;3;12.4;0
Bourges;47.08;2.39;18/09/2026;08:00;13.8;6;AVERSES;5;11.9;0
Bourges;47.08;2.39;18/09/2026;09:00;14.9;6;AVERSES;5;16.2;0
Bourges;47.08;2.39;18/09/2026;10:00;16.0;6;AVERSES;5;20.9;0
Bourges;47.08;2.39;18/09/2026;11:00;19.7;6;AVERSES;4;24.5;0
Bourges;47.08;2.39;18/09/2026;12:00;19.7;6;AVERSES;4;26.3;0
Bourges;47.08;2.39;18/09/2026;13:00;19.7;6;AVERSES;4;27.0;0
Bourges;47.08;2.39;18/09/2026;14:00;20.4;6;AVERSES;5;27.7;0
Bourges;47.08;2.39;18/09/2026;15:00;21.5;6;AVERSES;5;28.4;0
Bourges;47.08;2.39;18/09/2026;16:00;20.4;6;AVERSES;5;28.8;0
Bourges;47.08;2.39;18/09/2026;17:00;17.2;0;SOLEIL;3;28.4;0
Bourges;47.08;2.39;18/09/2026;18:00;17.2;0;SOLEIL;3;27.0;0
Bourges;47.08;2.39;18/09/2026;19:00;17.2;0;SOLEIL;3;24.5;0
Bourges;47.08;2.39;18/09/2026;20:00;16.0;6;AVERSES;5;21.6;0
Bourges;47.08;2.39;18/09/2026;21:00;14.9;6;AVERSES;5;18.0;0
Bourges;47.08;2.39;18/09/2026;22:00;13.8;6;AVERSES;5;14.0;0
Bourges;47.08;2.39;18/09/2026;23:00;11.7;0;SOLEIL;3;11.5;0
Saint-Amand-Montrond;46.72;2.5;14/09/2026;00:00;18.9;0;SOLEIL;0;4.0;0
Saint-Amand-Montrond;46.72;2.5;14/09/2026;01:00;18.5;5;SOLEIL VOILÉ;2;5.4;0
Saint-Amand-Montrond;46.72;2.5;14/09/2026;02:00;17.9;5;SOLEIL VOILÉ;1;5.4;0
Saint-Amand-Montrond;46.72;2.5;14/09/2026;03:00;16.4;5;SOLEIL VOILÉ;2;5.0;0
Saint-Amand-Montrond;46.72;2.5;14/09/2026;04:00;16.1;0;SOLEIL;2;5.8;0
Saint-Amand-Montrond;46.72;2.5;14/09/2026;05:00;16.4;0;SOLEIL;2;6.8;0
Saint-Amand-Montrond;46.72;2.5;14/09/2026;06:00;17.1;0;SOLEIL;2;6.1;0
Saint-Amand-Montrond;46.72;2.5;14/09/2026;07:00;18.9;0;SOLEIL;2;5.8;0
Saint-Amand-Montrond;46.72;2.5;14/09/2026;08:00;21;0;SOLEIL;2;7.9;0
Saint-Amand-Montrond;46.72;2.5;14/09/2026;09:00;23;0;SOLEIL;2;6.8;0
Saint-Amand-Montrond;46.72;2.5;14/09/2026;10:00;25.9;0;SOLEIL;2;7.6;0
Saint-Amand-Montrond;46.72;2.5;14/09/2026;11:00;26.8;0;SOLEIL;2;7.6;0
Saint-Amand-Montrond;46.72;2.5;14/09/2026;12:00;28.4;0;SOLEIL;2;6.8;0
Saint-Amand-Montrond;46.72;2.5;14/09/2026;13:00;28.9;0;SOLEIL;2;6.5;0
Saint-Amand-Montrond;46.72;2.5;14/09/2026;14:00;29.6;0;SOLEIL;2;7.9;0
Saint-Amand-Montrond;46.72;2.5;14/09/2026;15:00;29.8;0;SOLEIL;2;8.3;0
Saint-Amand-Montrond;46.72;2.5;14/09/2026;16:00;30.1;0;SOLEIL;3;9.0;0
Saint-Amand-Montrond;46.72;2.5;14/09/2026;17:00;29.4;0;SOLEIL;3;9.4;0
Saint-Amand-Montrond;46.72;2.5;14/09/2026;18:00;27.6;0;SOLEIL;3;13.7;0
Saint-Amand-Montrond;46.72;2.5;14/09/2026;19:00;26.9;0;SOLEIL;3;10.4;0
Saint-Amand-Montrond;46.72;2.5;14/09/2026;20:00;25.1;0;SOLEIL;2;5.8;0
Saint-Amand-Montrond;46.72;2.5;14/09/2026;21:00;23.6;0;SOLEIL;2;5.8;0
Saint-Amand-Montrond;46.72;2.5;14/09/2026;22:00;22.2;0;SOLEIL;2;8.3;0
Saint-Amand-Montrond;46.72;2.5;14/09/2026;23:00;20.5;0;SOLEIL;2;9.0;0
Saint-Amand-Montrond;46.72;2.5;15/09/2026;00:00;19.6;0;SOLEIL;2;8.3;0
Saint-Amand-Montrond;46.72;2.5;15/09/2026;01:00;19.6;0;SOLEIL;2;9.0;0
Saint-Amand-Montrond;46.72;2.5;15/09/2026;02:00;17.1;0;SOLEIL;2;8.6;0
Saint-Amand-Montrond;46.72;2.5;15/09/2026;03:00;17.1;0;SOLEIL;2;9.0;0
Saint-Amand-Montrond;46.72;2.5;15/09/2026;04:00;17.1;0;SOLEIL;2;9.0;0
Saint-Amand-Montrond;46.72;2.5;15/09/2026;05:00;15.9;0;SOLEIL;2;9.4;0
Saint-Amand-Montrond;46.72;2.5;15/09/2026;06:00;15.9;0;SOLEIL;2;9.4;0
Saint-Amand-Montrond;46.72;2.5;15/09/2026;07:00;15.9;0;SOLEIL;2;9.4;0
Saint-Amand-Montrond;46.72;2.5;15/09/2026;08:00;24.4;0;SOLEIL;1;8.3;0
Saint-Amand-Montrond;46.72;2.5;15/09/2026;09:00;24.4;0;SOLEIL;1;9.0;0
Saint-Amand-Montrond;46.72;2.5;15/09/2026;10:00;24.4;0;SOLEIL;1;11.5;0
Saint-Amand-Montrond;46.72;2.5;15/09/2026;11:00;30.2;0;SOLEIL;1;11.9;0
