Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Argent-sur-Sauldre;47.56;2.45;27/09/2026;20:00;17.9;2;NUAGEUX;5;9.4;0
Argent-sur-Sauldre;47.56;2.45;27/09/2026;21:00;16.3;2;NUAGEUX;5;5.0;0
Argent-sur-Sauldre;47.56;2.45;27/09/2026;22:00;14.7;2;NUAGEUX;5;2.5;0
Argent-sur-Sauldre;47.56;2.45;27/09/2026;23:00;16.4;7;PLUIE FAIBLE;2;2.2;0
Argent-sur-Sauldre;47.56;2.45;28/09/2026;00:00;16.4;7;PLUIE FAIBLE;2;6.8;0
Argent-sur-Sauldre;47.56;2.45;28/09/2026;01:00;16.4;7;PLUIE FAIBLE;2;14.0;0
Argent-sur-Sauldre;47.56;2.45;28/09/2026;02:00;14.6;7;PLUIE FAIBLE;5;18.0;0
Argent-sur-Sauldre;47.56;2.45;28/09/2026;03:00;14.6;7;PLUIE FAIBLE;5;15.1;0
Argent-sur-Sauldre;47.56;2.45;28/09/2026;04:00;14.6;7;PLUIE FAIBLE;5;9.0;0
Argent-sur-Sauldre;47.56;2.45;28/09/2026;05:00;15.7;7;PLUIE FAIBLE;2;5.4;0
Argent-sur-Sauldre;47.56;2.45;28/09/2026;06:00;15.7;7;PLUIE FAIBLE;2;8.1;0
Argent-sur-Sauldre;47.56;2.45;28/09/2026;07:00;15.7;7;PLUIE FAIBLE;2;9.7;0
Argent-sur-Sauldre;47.56;2.45;28/09/2026;08:00;16.7;7;PLUIE FAIBLE;5;8.5;0
Argent-sur-Sauldre;47.56;2.45;28/09/2026;09:00;17.8;7;PLUIE FAIBLE;5;9.7;0
Argent-sur-Sauldre;47.56;2.45;28/09/2026;10:00;18.9;7;PLUIE FAIBLE;5;17.6;0
Argent-sur-Sauldre;47.56;2.45;28/09/2026;11:00;22.4;7;PLUIE FAIBLE;3;23.4;0
Argent-sur-Sauldre;47.56;2.45;28/09/2026;12:00;22.4;7;PLUIE FAIBLE;3;25.6;0
Argent-sur-Sauldre;47.56;2.45;28/09/2026;13:00;22.4;7;PLUIE FAIBLE;3;25.9;0
Argent-sur-Sauldre;47.56;2.45;28/09/2026;14:00;23.1;7;PLUIE FAIBLE;5;24.8;0
Argent-sur-Sauldre;47.56;2.45;28/09/2026;15:00;24.2;7;PLUIE FAIBLE;5;21.2;0
Argent-sur-Sauldre;47.56;2.45;28/09/2026;16:00;23.1;7;PLUIE FAIBLE;5;16.2;0
Argent-sur-Sauldre;47.56;2.45;28/09/2026;17:00;20.6;7;PLUIE FAIBLE;2;12.6;0
Argent-sur-Sauldre;47.56;2.45;28/09/2026;18:00;20.6;7;PLUIE FAIBLE;2;12.6;0
Argent-sur-Sauldre;47.56;2.45;28/09/2026;19:00;20.6;7;PLUIE FAIBLE;2;14.0;0
Argent-sur-Sauldre;47.56;2.45;28/09/2026;20:00;18.9;7;PLUIE FAIBLE;5;15.5;0
Argent-sur-Sauldre;47.56;2.45;28/09/2026;21:00;17.8;7;PLUIE FAIBLE;5;16.6;0
Argent-sur-Sauldre;47.56;2.45;28/09/2026;22:00;16.7;7;PLUIE FAIBLE;5;17.3;0
Argent-sur-Sauldre;47.56;2.45;28/09/2026;23:00;17.1;2;NUAGEUX;3;17.6;0
Bourges;47.08;2.39;24/09/2026;00:00;12;5;SOLEIL VOILÉ;2;6.8;0
Bourges;47.08;2.39;24/09/2026;01:00;10.6;0;SOLEIL;2;6.8;0
Bourges;47.08;2.39;24/09/2026;02:00;9.9;5;SOLEIL VOILÉ;1;6.5;0
Bourges;47.08;2.39;24/09/2026;03:00;10.4;5;SOLEIL VOILÉ;1;7.2;0
Bourges;47.08;2.39;24/09/2026;04:00;9.7;5;SOLEIL VOILÉ;2;7.6;0
Bourges;47.08;2.39;24/09/2026;05:00;8.9;5;SOLEIL VOILÉ;2;7.9;0
Bourges;47.08;2.39;24/09/2026;06:00;9.1;5;SOLEIL VOILÉ;2;8.3;0
Bourges;47.08;2.39;24/09/2026;07:00;13.5;5;SOLEIL VOILÉ;2;7.6;0
Bourges;47.08;2.39;24/09/2026;08:00;16.7;5;SOLEIL VOILÉ;2;8.6;0
Bourges;47.08;2.39;24/09/2026;09:00;20.6;5;SOLEIL VOILÉ;2;9.4;0
Bourges;47.08;2.39;24/09/2026;10:00;24.1;5;SOLEIL VOILÉ;3;14.8;0
Bourges;47.08;2.39;24/09/2026;11:00;25.1;5;SOLEIL VOILÉ;3;16.6;0
Bourges;47.08;2.39;24/09/2026;12:00;26.1;5;SOLEIL VOILÉ;2;16.6;0
Bourges;47.08;2.39;24/09/2026;13:00;26.9;5;SOLEIL VOILÉ;2;16.9;0
Bourges;47.08;2.39;24/09/2026;14:00;26.9;5;SOLEIL VOILÉ;2;13.0;0
Bourges;47.08;2.39;24/09/2026;15:00;26.6;5;SOLEIL VOILÉ;2;7.2;0
Bourges;47.08;2.39;24/09/2026;16:00;26;5;SOLEIL VOILÉ;2;3.2;0
Bourges;47.08;2.39;24/09/2026;17:00;24.9;5;SOLEIL VOILÉ;3;10.8;0
Bourges;47.08;2.39;24/09/2026;18:00;21.4;5;SOLEIL VOILÉ;3;16.6;0
Bourges;47.08;2.39;24/09/2026;19:00;17;5;SOLEIL VOILÉ;3;15.1;0
Bourges;47.08;2.39;24/09/2026;20:00;15.4;5;SOLEIL VOILÉ;3;16.2;0
Bourges;47.08;2.39;24/09/2026;21:00;14.6;5;SOLEIL VOILÉ;2;15.1;0
Bourges;47.08;2.39;24/09/2026;22:00;14;5;SOLEIL VOILÉ;2;14.4;0
Bourges;47.08;2.39;24/09/2026;23:00;13.1;5;SOLEIL VOILÉ;2;14.4;0
Bourges;47.08;2.39;25/09/2026;00:00;12;5;SOLEIL VOILÉ;2;13.7;0
Bourges;47.08;2.39;25/09/2026;01:00;12;5;SOLEIL VOILÉ;2;13.7;0
Bourges;47.08;2.39;25/09/2026;02:00;10.1;0;SOLEIL;2;14.0;0
Bourges;47.08;2.39;25/09/2026;03:00;10.1;0;SOLEIL;2;13.0;0
Bourges;47.08;2.39;25/09/2026;04:00;10.1;0;SOLEIL;2;10.4;0
Bourges;47.08;2.39;25/09/2026;05:00;9.9;0;SOLEIL;2;8.6;0
Bourges;47.08;2.39;25/09/2026;06:00;9.9;0;SOLEIL;2;8.6;0
Bourges;47.08;2.39;25/09/2026;07:00;9.9;0;SOLEIL;2;8.3;0
Bourges;47.08;2.39;25/09/2026;08:00;21.2;0;SOLEIL;2;8.3;0
Bourges;47.08;2.39;25/09/2026;09:00;21.2;0;SOLEIL;2;8.1;0
Bourges;47.08;2.39;25/09/2026;10:00;21.2;0;SOLEIL;2;10.3;0
Bourges;47.08;2.39;25/09/2026;11:00;26.9;0;SOLEIL;2;13.0;0
Bourges;47.08;2.39;25/09/2026;12:00;26.9;0;SOLEIL;2;14.0;0
Bourges;47.08;2.39;25/09/2026;13:00;26.9;0;SOLEIL;2;14.0;0
Bourges;47.08;2.39;25/09/2026;14:00;28;0;SOLEIL;2;13.3;0
Bourges;47.08;2.39;25/09/2026;15:00;28;0;SOLEIL;2;11.5;0
Bourges;47.08;2.39;25/09/2026;16:00;28;0;SOLEIL;2;9.7;0
Bourges;47.08;2.39;25/09/2026;17:00;22.1;0;SOLEIL;2;9.7;0
Bourges;47.08;2.39;25/09/2026;18:00;22.1;0;SOLEIL;2;9.0;0
Bourges;47.08;2.39;25/09/2026;19:00;22.1;0;SOLEIL;2;9.7;0
Bourges;47.08;2.39;25/09/2026;20:00;13.5;0;SOLEIL;2;12.6;0
Bourges;47.08;2.39;25/09/2026;21:00;13.5;0;SOLEIL;2;12.6;0
Bourges;47.08;2.39;25/09/2026;22:00;13.5;0;SOLEIL;2;13.0;0
Bourges;47.08;2.39;25/09/2026;23:00;11.7;0;SOLEIL;1;13.7;0
Bourges;47.08;2.39;26/09/2026;00:00;11.7;0;SOLEIL;1;11.9;0
Bourges;47.08;2.39;26/09/2026;01:00;11.7;0;SOLEIL;1;13.7;0
Bourges;47.08;2.39;26/09/2026;02:00;10.6;0;SOLEIL;3;14.0;0
Bourges;47.08;2.39;26/09/2026;03:00;10.6;0;SOLEIL;3;15.5;0
Bourges;47.08;2.39;26/09/2026;04:00;10.6;0;SOLEIL;3;20.5;0
Bourges;47.08;2.39;26/09/2026;05:00;11.6;0;SOLEIL;4;20.5;0
Bourges;47.08;2.39;26/09/2026;06:00;11.6;0;SOLEIL;4;19.4;0
Bourges;47.08;2.39;26/09/2026;07:00;11.6;0;SOLEIL;4;22.0;0
Bourges;47.08;2.39;26/09/2026;08:00;18.6;0;SOLEIL;4;22.0;0
Bourges;47.08;2.39;26/09/2026;09:00;18.6;0;SOLEIL;4;21.2;0
Bourges;47.08;2.39;26/09/2026;10:00;18.6;0;SOLEIL;4;22.7;0
Bourges;47.08;2.39;26/09/2026;11:00;23.6;0;SOLEIL;3;22.0;0
Bourges;47.08;2.39;26/09/2026;12:00;23.6;0;SOLEIL;3;20.9;0
Bourges;47.08;2.39;26/09/2026;13:00;23.6;0;SOLEIL;3;20.5;0
Bourges;47.08;2.39;26/09/2026;14:00;25.6;0;SOLEIL;3;17.6;0
Bourges;47.08;2.39;26/09/2026;15:00;25.6;0;SOLEIL;3;16.6;0
Bourges;47.08;2.39;26/09/2026;16:00;25.6;0;SOLEIL;3;15.8;0
Bourges;47.08;2.39;26/09/2026;17:00;21;0;SOLEIL;2;14.4;0
Bourges;47.08;2.39;26/09/2026;18:00;21;0;SOLEIL;2;11.5;0
Bourges;47.08;2.39;26/09/2026;19:00;21;0;SOLEIL;2;8.3;0
Bourges;47.08;2.39;26/09/2026;20:00;17.4;0;SOLEIL;5;6.1;0
Bourges;47.08;2.39;26/09/2026;21:00;15.6;0;SOLEIL;5;6.1;0
Bourges;47.08;2.39;26/09/2026;22:00;13.9;0;SOLEIL;5;7.6;0
Bourges;47.08;2.39;26/09/2026;23:00;13.5;0;SOLEIL;1;8.6;0
Bourges;47.08;2.39;27/09/2026;00:00;13.5;0;SOLEIL;1;8.6;0
Bourges;47.08;2.39;27/09/2026;01:00;13.5;0;SOLEIL;1;7.9;0
Bourges;47.08;2.39;27/09/2026;02:00;11.2;2;NUAGEUX;5;7.6;0
Bourges;47.08;2.39;27/09/2026;03:00;11.2;2;NUAGEUX;5;7.6;0
Bourges;47.08;2.39;27/09/2026;04:00;11.2;2;NUAGEUX;5;7.9;0
Bourges;47.08;2.39;27/09/2026;05:00;13;2;NUAGEUX;2;7.9;0
Bourges;47.08;2.39;27/09/2026;06:00;13;2;NUAGEUX;2;7.9;0
Bourges;47.08;2.39;27/09/2026;07:00;13;2;NUAGEUX;2;7.9;0
Bourges;47.08;2.39;27/09/2026;08:00;14.6;2;NUAGEUX;5;8.3;0
Bourges;47.08;2.39;27/09/2026;09:00;16.4;2;NUAGEUX;5;10.1;0
Bourges;47.08;2.39;27/09/2026;10:00;18.1;2;NUAGEUX;5;12.2;0
Bourges;47.08;2.39;27/09/2026;11:00;25.6;2;NUAGEUX;3;14.0;0
Bourges;47.08;2.39;27/09/2026;12:00;25.6;2;NUAGEUX;3;14.8;0
Bourges;47.08;2.39;27/09/2026;13:00;25.6;2;NUAGEUX;3;14.8;0
Bourges;47.08;2.39;27/09/2026;14:00;25.0;2;NUAGEUX;5;15.1;0
Bourges;47.08;2.39;27/09/2026;15:00;26.7;2;NUAGEUX;5;15.5;0
Bourges;47.08;2.39;27/09/2026;16:00;25.0;2;NUAGEUX;5;15.5;0
Bourges;47.08;2.39;27/09/2026;17:00;20.6;2;NUAGEUX;1;16.2;0
Bourges;47.08;2.39;27/09/2026;18:00;20.6;2;NUAGEUX;1;17.3;0
Bourges;47.08;2.39;27/09/2026;19:00;20.6;2;NUAGEUX;1;18.7;0
Bourges;47.08;2.39;27/09/2026;20:00;18.1;2;NUAGEUX;5;20.2;0
Bourges;47.08;2.39;27/09/2026;21:00;16.4;2;NUAGEUX;5;21.6;0
Bourges;47.08;2.39;27/09/2026;22:00;14.6;2;NUAGEUX;5;23.0;0
Bourges;47.08;2.39;27/09/2026;23:00;16.1;2;NUAGEUX;3;22.7;0
Bourges;47.08;2.39;28/09/2026;00:00;16.1;2;NUAGEUX;3;19.1;0
Bourges;47.08;2.39;28/09/2026;01:00;16.1;2;NUAGEUX;3;14.0;0
Bourges;47.08;2.39;28/09/2026;02:00;14;7;PLUIE FAIBLE;5;9.7;0
Bourges;47.08;2.39;28/09/2026;03:00;14;7;PLUIE FAIBLE;5;7.9;0
Bourges;47.08;2.39;28/09/2026;04:00;14;7;PLUIE FAIBLE;5;6.8;0
Bourges;47.08;2.39;28/09/2026;05:00;14.7;2;NUAGEUX;3;6.5;0
Bourges;47.08;2.39;28/09/2026;06:00;14.7;2;NUAGEUX;3;6.7;0
Bourges;47.08;2.39;28/09/2026;07:00;14.7;2;NUAGEUX;3;10.6;0
Bourges;47.08;2.39;28/09/2026;08:00;16.1;7;PLUIE FAIBLE;5;16.7;0
Bourges;47.08;2.39;28/09/2026;09:00;17.2;7;PLUIE FAIBLE;5;24.8;0
Bourges;47.08;2.39;28/09/2026;10:00;18.3;7;PLUIE FAIBLE;5;27.7;0
Bourges;47.08;2.39;28/09/2026;11:00;21.6;7;PLUIE FAIBLE;3;29.2;0
Bourges;47.08;2.39;28/09/2026;12:00;21.6;7;PLUIE FAIBLE;3;28.1;0
Bourges;47.08;2.39;28/09/2026;13:00;21.6;7;PLUIE FAIBLE;3;25.2;0
Bourges;47.08;2.39;28/09/2026;14:00;22.5;7;PLUIE FAIBLE;5;21.6;0
Bourges;47.08;2.39;28/09/2026;15:00;23.6;7;PLUIE FAIBLE;5;16.9;0
Bourges;47.08;2.39;28/09/2026;16:00;22.5;7;PLUIE FAIBLE;5;11.5;0
Bourges;47.08;2.39;28/09/2026;17:00;19.9;7;PLUIE FAIBLE;3;7.6;0
Bourges;47.08;2.39;28/09/2026;18:00;19.9;7;PLUIE FAIBLE;3;6.8;0
Bourges;47.08;2.39;28/09/2026;19:00;19.9;7;PLUIE FAIBLE;3;7.6;0
Bourges;47.08;2.39;28/09/2026;20:00;18.3;7;PLUIE FAIBLE;5;8.6;0
Bourges;47.08;2.39;28/09/2026;21:00;17.2;7;PLUIE FAIBLE;5;9.4;0
Bourges;47.08;2.39;28/09/2026;22:00;16.1;7;PLUIE FAIBLE;5;9.7;0
Bourges;47.08;2.39;28/09/2026;23:00;17.1;2;NUAGEUX;5;10.4;0
Saint-Amand-Montrond;46.72;2.5;24/09/2026;00:00;17.2;5;SOLEIL VOILÉ;1;10.1;0
Saint-Amand-Montrond;46.72;2.5;24/09/2026;01:00;16.5;0;SOLEIL;1;10.4;0
Saint-Amand-Montrond;46.72;2.5;24/09/2026;02:00;15.9;5;SOLEIL VOILÉ;1;9.7;0
Saint-Amand-Montrond;46.72;2.5;24/09/2026;03:00;14.6;5;SOLEIL VOILÉ;2;8.3;0
Saint-Amand-Montrond;46.72;2.5;24/09/2026;04:00;14.1;5;SOLEIL VOILÉ;2;6.8;0
Saint-Amand-Montrond;46.72;2.5;24/09/2026;05:00;14.9;5;SOLEIL VOILÉ;2;7.6;0
Saint-Amand-Montrond;46.72;2.5;24/09/2026;06:00;14.1;5;SOLEIL VOILÉ;2;8.3;0
Saint-Amand-Montrond;46.72;2.5;24/09/2026;07:00;16.1;5;SOLEIL VOILÉ;2;7.2;0
Saint-Amand-Montrond;46.72;2.5;24/09/2026;08:00;17.7;5;SOLEIL VOILÉ;2;7.9;0
Saint-Amand-Montrond;46.72;2.5;24/09/2026;09:00;21;5;SOLEIL VOILÉ;2;10.1;0
Saint-Amand-Montrond;46.72;2.5;24/09/2026;10:00;23.9;5;SOLEIL VOILÉ;2;11.9;0
Saint-Amand-Montrond;46.72;2.5;24/09/2026;11:00;25.1;5;SOLEIL VOILÉ;2;18.7;0
Saint-Amand-Montrond;46.72;2.5;24/09/2026;12:00;26.6;5;SOLEIL VOILÉ;2;20.9;0
Saint-Amand-Montrond;46.72;2.5;24/09/2026;13:00;27.6;5;SOLEIL VOILÉ;2;19.1;0
Saint-Amand-Montrond;46.72;2.5;24/09/2026;14:00;27.9;5;SOLEIL VOILÉ;2;17.6;0
Saint-Amand-Montrond;46.72;2.5;24/09/2026;15:00;28.1;5;SOLEIL VOILÉ;2;18.0;0
Saint-Amand-Montrond;46.72;2.5;24/09/2026;16:00;27.6;5;SOLEIL VOILÉ;2;14.8;0
Saint-Amand-Montrond;46.72;2.5;24/09/2026;17:00;27.6;5;SOLEIL VOILÉ;3;11.9;0
Saint-Amand-Montrond;46.72;2.5;24/09/2026;18:00;26;5;SOLEIL VOILÉ;3;12.6;0
Saint-Amand-Montrond;46.72;2.5;24/09/2026;19:00;24.1;5;SOLEIL VOILÉ;3;10.8;0
Saint-Amand-Montrond;46.72;2.5;24/09/2026;20:00;21.5;5;SOLEIL VOILÉ;3;10.4;0
Saint-Amand-Montrond;46.72;2.5;24/09/2026;21:00;20.4;5;SOLEIL VOILÉ;3;13.0;0
Saint-Amand-Montrond;46.72;2.5;24/09/2026;22:00;18.9;5;SOLEIL VOILÉ;3;15.5;0
Saint-Amand-Montrond;46.72;2.5;24/09/2026;23:00;18.2;5;SOLEIL VOILÉ;3;19.1;0
Saint-Amand-Montrond;46.72;2.5;25/09/2026;00:00;16.9;5;SOLEIL VOILÉ;2;18.0;0
Saint-Amand-Montrond;46.72;2.5;25/09/2026;01:00;16.9;5;SOLEIL VOILÉ;2;15.8;0
Saint-Amand-Montrond;46.72;2.5;25/09/2026;02:00;15.2;0;SOLEIL;2;14.4;0
Saint-Amand-Montrond;46.72;2.5;25/09/2026;03:00;15.2;0;SOLEIL;2;14.4;0
