Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Argent-sur-Sauldre;47.56;2.45;28/09/2026;18:00;22.4;5;SOLEIL VOILÉ;3;15.1;0
Argent-sur-Sauldre;47.56;2.45;28/09/2026;19:00;22.4;5;SOLEIL VOILÉ;3;16.6;0
Argent-sur-Sauldre;47.56;2.45;28/09/2026;20:00;20.3;2;NUAGEUX;5;14.4;0
Argent-sur-Sauldre;47.56;2.45;28/09/2026;21:00;18.8;2;NUAGEUX;5;16.9;0
Argent-sur-Sauldre;47.56;2.45;28/09/2026;22:00;17.4;2;NUAGEUX;5;19.4;0
Argent-sur-Sauldre;47.56;2.45;28/09/2026;23:00;17.5;2;NUAGEUX;2;20.5;0
Argent-sur-Sauldre;47.56;2.45;29/09/2026;00:00;17.5;2;NUAGEUX;2;18.7;0
Argent-sur-Sauldre;47.56;2.45;29/09/2026;01:00;17.5;2;NUAGEUX;2;15.1;0
Argent-sur-Sauldre;47.56;2.45;29/09/2026;02:00;14.4;2;NUAGEUX;5;12.2;0
Argent-sur-Sauldre;47.56;2.45;29/09/2026;03:00;14.4;2;NUAGEUX;5;10.1;0
Argent-sur-Sauldre;47.56;2.45;29/09/2026;04:00;14.4;2;NUAGEUX;5;8.3;0
Argent-sur-Sauldre;47.56;2.45;29/09/2026;05:00;15.7;2;NUAGEUX;3;7.6;0
Argent-sur-Sauldre;47.56;2.45;29/09/2026;06:00;15.7;2;NUAGEUX;3;7.9;0
Argent-sur-Sauldre;47.56;2.45;29/09/2026;07:00;15.7;2;NUAGEUX;3;9.0;0
Argent-sur-Sauldre;47.56;2.45;29/09/2026;08:00;17.9;2;NUAGEUX;5;11.2;0
Argent-sur-Sauldre;47.56;2.45;29/09/2026;09:00;19.6;2;NUAGEUX;5;15.1;0
Argent-sur-Sauldre;47.56;2.45;29/09/2026;10:00;21.4;2;NUAGEUX;5;20.2;0
Argent-sur-Sauldre;47.56;2.45;29/09/2026;11:00;28;2;NUAGEUX;4;24.1;0
Argent-sur-Sauldre;47.56;2.45;29/09/2026;12:00;28;2;NUAGEUX;4;26.3;0
Argent-sur-Sauldre;47.56;2.45;29/09/2026;13:00;28;2;NUAGEUX;4;27.0;0
Argent-sur-Sauldre;47.56;2.45;29/09/2026;14:00;28.4;2;NUAGEUX;5;28.1;0
Argent-sur-Sauldre;47.56;2.45;29/09/2026;15:00;30.1;2;NUAGEUX;5;29.9;0
Argent-sur-Sauldre;47.56;2.45;29/09/2026;16:00;28.4;2;NUAGEUX;5;31.7;0
Argent-sur-Sauldre;47.56;2.45;29/09/2026;17:00;24.5;2;NUAGEUX;3;31.3;0
Argent-sur-Sauldre;47.56;2.45;29/09/2026;18:00;24.5;2;NUAGEUX;3;27.4;0
Argent-sur-Sauldre;47.56;2.45;29/09/2026;19:00;24.5;2;NUAGEUX;3;21.6;0
Argent-sur-Sauldre;47.56;2.45;29/09/2026;20:00;21.4;2;NUAGEUX;5;16.9;0
Argent-sur-Sauldre;47.56;2.45;29/09/2026;21:00;19.6;2;NUAGEUX;5;13.7;0
Argent-sur-Sauldre;47.56;2.45;29/09/2026;22:00;17.9;2;NUAGEUX;5;11.5;0
Argent-sur-Sauldre;47.56;2.45;29/09/2026;23:00;19.7;2;NUAGEUX;3;10.8;0
Argent-sur-Sauldre;47.56;2.45;30/09/2026;00:00;19.7;2;NUAGEUX;3;12.6;0
Argent-sur-Sauldre;47.56;2.45;30/09/2026;01:00;19.7;2;NUAGEUX;3;15.8;0
Argent-sur-Sauldre;47.56;2.45;30/09/2026;02:00;17.1;7;PLUIE FAIBLE;5;18.4;0
Argent-sur-Sauldre;47.56;2.45;30/09/2026;03:00;17.1;7;PLUIE FAIBLE;5;19.1;0
Argent-sur-Sauldre;47.56;2.45;30/09/2026;04:00;17.1;7;PLUIE FAIBLE;5;18.7;0
Argent-sur-Sauldre;47.56;2.45;30/09/2026;05:00;18.5;2;NUAGEUX;3;18.4;0
Argent-sur-Sauldre;47.56;2.45;30/09/2026;06:00;18.5;2;NUAGEUX;3;17.6;0
Argent-sur-Sauldre;47.56;2.45;30/09/2026;07:00;18.5;2;NUAGEUX;3;16.6;0
Argent-sur-Sauldre;47.56;2.45;30/09/2026;08:00;19.2;7;PLUIE FAIBLE;5;16.6;0
Argent-sur-Sauldre;47.56;2.45;30/09/2026;09:00;20.2;7;PLUIE FAIBLE;5;18.0;0
Argent-sur-Sauldre;47.56;2.45;30/09/2026;10:00;21.3;7;PLUIE FAIBLE;5;20.5;0
Argent-sur-Sauldre;47.56;2.45;30/09/2026;11:00;25.2;2;NUAGEUX;4;22.3;0
Argent-sur-Sauldre;47.56;2.45;30/09/2026;12:00;25.2;2;NUAGEUX;4;23.3;0
Argent-sur-Sauldre;47.56;2.45;30/09/2026;13:00;25.2;2;NUAGEUX;4;23.9;0
Argent-sur-Sauldre;47.56;2.45;30/09/2026;14:00;25.5;7;PLUIE FAIBLE;5;25.3;0
Argent-sur-Sauldre;47.56;2.45;30/09/2026;15:00;26.5;7;PLUIE FAIBLE;5;30.6;0
Argent-sur-Sauldre;47.56;2.45;30/09/2026;16:00;25.5;7;PLUIE FAIBLE;5;36.4;0
Argent-sur-Sauldre;47.56;2.45;30/09/2026;17:00;21.7;7;PLUIE FAIBLE;3;38.9;0
Argent-sur-Sauldre;47.56;2.45;30/09/2026;18:00;21.7;7;PLUIE FAIBLE;3;35.3;0
Argent-sur-Sauldre;47.56;2.45;30/09/2026;19:00;21.7;7;PLUIE FAIBLE;3;28.1;0
Argent-sur-Sauldre;47.56;2.45;30/09/2026;20:00;21.3;7;PLUIE FAIBLE;5;22.3;0
Argent-sur-Sauldre;47.56;2.45;30/09/2026;21:00;20.2;7;PLUIE FAIBLE;5;19.4;0
Argent-sur-Sauldre;47.56;2.45;30/09/2026;22:00;19.2;7;PLUIE FAIBLE;5;17.6;0
Argent-sur-Sauldre;47.56;2.45;30/09/2026;23:00;17.6;7;PLUIE FAIBLE;3;16.6;0
Bourges;47.08;2.39;26/09/2026;00:00;14.1;0;SOLEIL;2;12.2;0
Bourges;47.08;2.39;26/09/2026;01:00;14;0;SOLEIL;2;14.4;0
Bourges;47.08;2.39;26/09/2026;02:00;14.2;0;SOLEIL;2;18.0;0
Bourges;47.08;2.39;26/09/2026;03:00;12.5;0;SOLEIL;2;21.2;0
Bourges;47.08;2.39;26/09/2026;04:00;12;0;SOLEIL;2;24.1;0
Bourges;47.08;2.39;26/09/2026;05:00;10.6;0;SOLEIL;1;25.9;0
Bourges;47.08;2.39;26/09/2026;06:00;11.2;2;NUAGEUX;2;31.7;0
Bourges;47.08;2.39;26/09/2026;07:00;13.4;2;NUAGEUX;0;31.7;0
Bourges;47.08;2.39;26/09/2026;08:00;15.5;2;NUAGEUX;2;28.8;0
Bourges;47.08;2.39;26/09/2026;09:00;17.5;2;NUAGEUX;2;25.2;0
Bourges;47.08;2.39;26/09/2026;10:00;19.4;2;NUAGEUX;2;23.8;0
Bourges;47.08;2.39;26/09/2026;11:00;21.2;2;NUAGEUX;3;18.0;0
Bourges;47.08;2.39;26/09/2026;12:00;22.1;2;NUAGEUX;2;16.6;0
Bourges;47.08;2.39;26/09/2026;13:00;22.9;2;NUAGEUX;2;15.1;0
Bourges;47.08;2.39;26/09/2026;14:00;24.6;0;SOLEIL;2;13.7;0
Bourges;47.08;2.39;26/09/2026;15:00;24.9;0;SOLEIL;2;13.7;0
Bourges;47.08;2.39;26/09/2026;16:00;25.1;0;SOLEIL;2;13.0;0
Bourges;47.08;2.39;26/09/2026;17:00;24.2;0;SOLEIL;2;11.2;0
Bourges;47.08;2.39;26/09/2026;18:00;20.2;0;SOLEIL;2;10.8;0
Bourges;47.08;2.39;26/09/2026;19:00;16.7;0;SOLEIL;2;7.6;0
Bourges;47.08;2.39;26/09/2026;20:00;15;0;SOLEIL;0;5.4;0
Bourges;47.08;2.39;26/09/2026;21:00;13.2;0;SOLEIL;1;6.5;0
Bourges;47.08;2.39;26/09/2026;22:00;12.7;0;SOLEIL;1;5.8;0
Bourges;47.08;2.39;26/09/2026;23:00;12.6;0;SOLEIL;2;6.5;0
Bourges;47.08;2.39;27/09/2026;00:00;12.4;0;SOLEIL;2;7.6;0
Bourges;47.08;2.39;27/09/2026;01:00;12.4;0;SOLEIL;2;7.6;0
Bourges;47.08;2.39;27/09/2026;02:00;11.5;0;SOLEIL;1;6.8;0
Bourges;47.08;2.39;27/09/2026;03:00;11.5;0;SOLEIL;1;7.6;0
Bourges;47.08;2.39;27/09/2026;04:00;11.5;0;SOLEIL;1;7.9;0
Bourges;47.08;2.39;27/09/2026;05:00;12.1;0;SOLEIL;3;7.9;0
Bourges;47.08;2.39;27/09/2026;06:00;12.1;0;SOLEIL;3;7.6;0
Bourges;47.08;2.39;27/09/2026;07:00;12.1;0;SOLEIL;3;8.3;0
Bourges;47.08;2.39;27/09/2026;08:00;22.4;0;SOLEIL;3;8.6;0
Bourges;47.08;2.39;27/09/2026;09:00;22.4;0;SOLEIL;3;8.6;0
Bourges;47.08;2.39;27/09/2026;10:00;22.4;0;SOLEIL;3;14.8;0
Bourges;47.08;2.39;27/09/2026;11:00;26.7;5;SOLEIL VOILÉ;4;15.5;0
Bourges;47.08;2.39;27/09/2026;12:00;26.7;5;SOLEIL VOILÉ;4;22.0;0
Bourges;47.08;2.39;27/09/2026;13:00;26.7;5;SOLEIL VOILÉ;4;25.2;0
Bourges;47.08;2.39;27/09/2026;14:00;29.1;5;SOLEIL VOILÉ;3;25.2;0
Bourges;47.08;2.39;27/09/2026;15:00;29.1;5;SOLEIL VOILÉ;3;24.4;0
Bourges;47.08;2.39;27/09/2026;16:00;29.1;5;SOLEIL VOILÉ;3;31.5;0
Bourges;47.08;2.39;27/09/2026;17:00;23.7;5;SOLEIL VOILÉ;2;29.6;0
Bourges;47.08;2.39;27/09/2026;18:00;23.7;5;SOLEIL VOILÉ;2;17.3;0
Bourges;47.08;2.39;27/09/2026;19:00;23.7;5;SOLEIL VOILÉ;2;13.0;0
Bourges;47.08;2.39;27/09/2026;20:00;16.9;5;SOLEIL VOILÉ;2;8.6;0
Bourges;47.08;2.39;27/09/2026;21:00;16.9;5;SOLEIL VOILÉ;2;7.2;0
Bourges;47.08;2.39;27/09/2026;22:00;16.9;5;SOLEIL VOILÉ;2;9.0;0
Bourges;47.08;2.39;27/09/2026;23:00;15.7;5;SOLEIL VOILÉ;2;8.6;0
Bourges;47.08;2.39;28/09/2026;00:00;15.7;5;SOLEIL VOILÉ;2;9.0;0
Bourges;47.08;2.39;28/09/2026;01:00;15.7;5;SOLEIL VOILÉ;2;9.4;0
Bourges;47.08;2.39;28/09/2026;02:00;15.9;2;NUAGEUX;2;11.5;0
Bourges;47.08;2.39;28/09/2026;03:00;15.9;2;NUAGEUX;2;5.0;0
Bourges;47.08;2.39;28/09/2026;04:00;15.9;2;NUAGEUX;2;18.7;0
Bourges;47.08;2.39;28/09/2026;05:00;14.2;2;NUAGEUX;2;5.8;0
Bourges;47.08;2.39;28/09/2026;06:00;14.2;2;NUAGEUX;2;5.4;0
Bourges;47.08;2.39;28/09/2026;07:00;14.2;2;NUAGEUX;2;8.6;0
Bourges;47.08;2.39;28/09/2026;08:00;21.4;5;SOLEIL VOILÉ;2;14.8;0
Bourges;47.08;2.39;28/09/2026;09:00;21.4;5;SOLEIL VOILÉ;2;14.4;0
Bourges;47.08;2.39;28/09/2026;10:00;21.4;5;SOLEIL VOILÉ;2;23.4;0
Bourges;47.08;2.39;28/09/2026;11:00;25.6;5;SOLEIL VOILÉ;2;21.2;0
Bourges;47.08;2.39;28/09/2026;12:00;25.6;5;SOLEIL VOILÉ;2;16.2;0
Bourges;47.08;2.39;28/09/2026;13:00;25.6;5;SOLEIL VOILÉ;2;11.5;0
Bourges;47.08;2.39;28/09/2026;14:00;26.1;5;SOLEIL VOILÉ;2;11.2;0
Bourges;47.08;2.39;28/09/2026;15:00;26.1;5;SOLEIL VOILÉ;2;7.2;0
Bourges;47.08;2.39;28/09/2026;16:00;26.1;5;SOLEIL VOILÉ;2;5.0;0
Bourges;47.08;2.39;28/09/2026;17:00;22.9;5;SOLEIL VOILÉ;2;14.0;0
Bourges;47.08;2.39;28/09/2026;18:00;22.9;5;SOLEIL VOILÉ;2;18.0;0
Bourges;47.08;2.39;28/09/2026;19:00;22.9;5;SOLEIL VOILÉ;2;19.8;0
Bourges;47.08;2.39;28/09/2026;20:00;19.4;5;SOLEIL VOILÉ;5;20.2;0
Bourges;47.08;2.39;28/09/2026;21:00;18.0;5;SOLEIL VOILÉ;5;17.6;0
Bourges;47.08;2.39;28/09/2026;22:00;16.5;5;SOLEIL VOILÉ;5;13.0;0
Bourges;47.08;2.39;28/09/2026;23:00;15.4;2;NUAGEUX;3;9.7;0
Bourges;47.08;2.39;29/09/2026;00:00;15.4;2;NUAGEUX;3;8.6;0
Bourges;47.08;2.39;29/09/2026;01:00;15.4;2;NUAGEUX;3;9.0;0
Bourges;47.08;2.39;29/09/2026;02:00;14.2;2;NUAGEUX;5;9.4;0
Bourges;47.08;2.39;29/09/2026;03:00;14.2;2;NUAGEUX;5;9.7;0
Bourges;47.08;2.39;29/09/2026;04:00;14.2;2;NUAGEUX;5;10.1;0
Bourges;47.08;2.39;29/09/2026;05:00;15.5;2;NUAGEUX;4;10.8;0
Bourges;47.08;2.39;29/09/2026;06:00;15.5;2;NUAGEUX;4;11.2;0
Bourges;47.08;2.39;29/09/2026;07:00;15.5;2;NUAGEUX;4;12.2;0
Bourges;47.08;2.39;29/09/2026;08:00;17.5;2;NUAGEUX;5;14.0;0
Bourges;47.08;2.39;29/09/2026;09:00;19.1;2;NUAGEUX;5;18.4;0
Bourges;47.08;2.39;29/09/2026;10:00;20.8;2;NUAGEUX;5;24.1;0
Bourges;47.08;2.39;29/09/2026;11:00;27.5;0;SOLEIL;4;28.4;0
Bourges;47.08;2.39;29/09/2026;12:00;27.5;0;SOLEIL;4;30.6;0
Bourges;47.08;2.39;29/09/2026;13:00;27.5;0;SOLEIL;4;31.7;0
Bourges;47.08;2.39;29/09/2026;14:00;27.4;2;NUAGEUX;5;32.4;0
Bourges;47.08;2.39;29/09/2026;15:00;29.0;2;NUAGEUX;5;33.1;0
Bourges;47.08;2.39;29/09/2026;16:00;27.4;2;NUAGEUX;5;33.5;0
Bourges;47.08;2.39;29/09/2026;17:00;23.5;2;NUAGEUX;3;32.0;0
Bourges;47.08;2.39;29/09/2026;18:00;23.5;2;NUAGEUX;3;27.4;0
Bourges;47.08;2.39;29/09/2026;19:00;23.5;2;NUAGEUX;3;20.9;0
Bourges;47.08;2.39;29/09/2026;20:00;20.8;2;NUAGEUX;5;16.2;0
Bourges;47.08;2.39;29/09/2026;21:00;19.1;2;NUAGEUX;5;15.1;0
Bourges;47.08;2.39;29/09/2026;22:00;17.5;2;NUAGEUX;5;15.8;0
Bourges;47.08;2.39;29/09/2026;23:00;18.9;2;NUAGEUX;4;17.3;0
Bourges;47.08;2.39;30/09/2026;00:00;18.9;2;NUAGEUX;4;19.4;0
Bourges;47.08;2.39;30/09/2026;01:00;18.9;2;NUAGEUX;4;22.3;0
Bourges;47.08;2.39;30/09/2026;02:00;16.4;2;NUAGEUX;5;24.1;0
Bourges;47.08;2.39;30/09/2026;03:00;16.4;2;NUAGEUX;5;23.4;0
Bourges;47.08;2.39;30/09/2026;04:00;16.4;2;NUAGEUX;5;21.6;0
Bourges;47.08;2.39;30/09/2026;05:00;17.6;2;NUAGEUX;4;20.2;0
Bourges;47.08;2.39;30/09/2026;06:00;17.6;2;NUAGEUX;4;19.1;0
Bourges;47.08;2.39;30/09/2026;07:00;17.6;2;NUAGEUX;4;18.0;0
Bourges;47.08;2.39;30/09/2026;08:00;18.6;2;NUAGEUX;5;18.4;0
Bourges;47.08;2.39;30/09/2026;09:00;19.7;2;NUAGEUX;5;21.6;0
Bourges;47.08;2.39;30/09/2026;10:00;20.8;2;NUAGEUX;5;26.3;0
Bourges;47.08;2.39;30/09/2026;11:00;25.1;2;NUAGEUX;4;29.5;0
Bourges;47.08;2.39;30/09/2026;12:00;25.1;2;NUAGEUX;4;30.3;0
Bourges;47.08;2.39;30/09/2026;13:00;25.1;2;NUAGEUX;4;29.0;0
Bourges;47.08;2.39;30/09/2026;14:00;25.1;2;NUAGEUX;5;28.5;0
Bourges;47.08;2.39;30/09/2026;15:00;26.2;2;NUAGEUX;5;33.5;0
Bourges;47.08;2.39;30/09/2026;16:00;25.1;2;NUAGEUX;5;39.6;0
Bourges;47.08;2.39;30/09/2026;17:00;21.2;7;PLUIE FAIBLE;3;41.4;0
Bourges;47.08;2.39;30/09/2026;18:00;21.2;7;PLUIE FAIBLE;3;33.8;0
Bourges;47.08;2.39;30/09/2026;19:00;21.2;7;PLUIE FAIBLE;3;22.0;0
Bourges;47.08;2.39;30/09/2026;20:00;20.8;2;NUAGEUX;5;13.3;0
Bourges;47.08;2.39;30/09/2026;21:00;19.7;2;NUAGEUX;5;11.2;0
Bourges;47.08;2.39;30/09/2026;22:00;18.6;2;NUAGEUX;5;12.6;0
Bourges;47.08;2.39;30/09/2026;23:00;16.6;6;AVERSES;3;14.0;0
Saint-Amand-Montrond;46.72;2.5;26/09/2026;00:00;17.1;0;SOLEIL;2;13.3;0
Saint-Amand-Montrond;46.72;2.5;26/09/2026;01:00;17.1;0;SOLEIL;1;22.7;0
Saint-Amand-Montrond;46.72;2.5;26/09/2026;02:00;16.7;0;SOLEIL;2;21.2;0
Saint-Amand-Montrond;46.72;2.5;26/09/2026;03:00;16.2;0;SOLEIL;2;24.8;0
Saint-Amand-Montrond;46.72;2.5;26/09/2026;04:00;15;0;SOLEIL;2;24.8;0
Saint-Amand-Montrond;46.72;2.5;26/09/2026;05:00;14.5;0;SOLEIL;2;30.6;0
Saint-Amand-Montrond;46.72;2.5;26/09/2026;06:00;14.7;0;SOLEIL;2;33.5;0
Saint-Amand-Montrond;46.72;2.5;26/09/2026;07:00;14.2;2;NUAGEUX;3;33.8;0
Saint-Amand-Montrond;46.72;2.5;26/09/2026;08:00;15.1;2;NUAGEUX;3;33.1;0
Saint-Amand-Montrond;46.72;2.5;26/09/2026;09:00;17.4;2;NUAGEUX;3;27.7;0
Saint-Amand-Montrond;46.72;2.5;26/09/2026;10:00;18.2;0;SOLEIL;3;25.9;0
Saint-Amand-Montrond;46.72;2.5;26/09/2026;11:00;20.2;0;SOLEIL;3;28.4;0
Saint-Amand-Montrond;46.72;2.5;26/09/2026;12:00;22.2;0;SOLEIL;3;29.9;0
Saint-Amand-Montrond;46.72;2.5;26/09/2026;13:00;23.2;0;SOLEIL;2;26.3;0
Saint-Amand-Montrond;46.72;2.5;26/09/2026;14:00;24.6;0;SOLEIL;3;23.8;0
Saint-Amand-Montrond;46.72;2.5;26/09/2026;15:00;24.8;0;SOLEIL;2;22.3;0
Saint-Amand-Montrond;46.72;2.5;26/09/2026;16:00;25.1;0;SOLEIL;2;22.3;0
Saint-Amand-Montrond;46.72;2.5;26/09/2026;17:00;23.7;0;SOLEIL;2;18.0;0
Saint-Amand-Montrond;46.72;2.5;26/09/2026;18:00;22.6;0;SOLEIL;2;15.8;0
Saint-Amand-Montrond;46.72;2.5;26/09/2026;19:00;20.7;0;SOLEIL;2;11.5;0
Saint-Amand-Montrond;46.72;2.5;26/09/2026;20:00;20.1;0;SOLEIL;1;9.7;0
Saint-Amand-Montrond;46.72;2.5;26/09/2026;21:00;19.2;0;SOLEIL;2;2.9;0
Saint-Amand-Montrond;46.72;2.5;26/09/2026;22:00;18.5;0;SOLEIL;2;6.1;0
Saint-Amand-Montrond;46.72;2.5;26/09/2026;23:00;17.4;0;SOLEIL;1;6.1;0
Saint-Amand-Montrond;46.72;2.5;27/09/2026;00:00;16.6;0;SOLEIL;2;4.7;0
Saint-Amand-Montrond;46.72;2.5;27/09/2026;01:00;16.6;0;SOLEIL;2;5.8;0
Saint-Amand-Montrond;46.72;2.5;27/09/2026;02:00;14.4;0;SOLEIL;2;7.2;0
Saint-Amand-Montrond;46.72;2.5;27/09/2026;03:00;14.4;0;SOLEIL;2;7.9;0
Saint-Amand-Montrond;46.72;2.5;27/09/2026;04:00;14.4;0;SOLEIL;2;9.0;0
Saint-Amand-Montrond;46.72;2.5;27/09/2026;05:00;14.7;0;SOLEIL;3;9.0;0
