Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Saint-Lô;49.11;-1.09;26/09/2026;5;SOLEIL VOILÉ;20.7;11.1
Saint-Lô;49.11;-1.09;27/09/2026;5;SOLEIL VOILÉ;22.9;13.4
Saint-Lô;49.11;-1.09;28/09/2026;5;SOLEIL VOILÉ;20.5;14.6
Saint-Lô;49.11;-1.09;29/09/2026;2;NUAGEUX;26.6;16.1
Saint-Lô;49.11;-1.09;30/09/2026;6;AVERSES;22.5;17.1
Alençon;48.43;0.09;26/09/2026;5;SOLEIL VOILÉ;20.9;10.7
Alençon;48.43;0.09;27/09/2026;5;SOLEIL VOILÉ;24.4;12.6
Alençon;48.43;0.09;28/09/2026;5;SOLEIL VOILÉ;21.6;13.6
Alençon;48.43;0.09;29/09/2026;2;NUAGEUX;26.9;14.9
Alençon;48.43;0.09;30/09/2026;6;AVERSES;22.6;16.9
Argentan;48.74;-0.02;26/09/2026;5;SOLEIL VOILÉ;24.5;13.7
Argentan;48.74;-0.02;27/09/2026;5;SOLEIL VOILÉ;26.1;12.1
Argentan;48.74;-0.02;28/09/2026;5;SOLEIL VOILÉ;23.1;14.2
Argentan;48.74;-0.02;29/09/2026;2;NUAGEUX;28.1;15.6
Argentan;48.74;-0.02;30/09/2026;7;PLUIE FAIBLE;23.9;17.1
Domfront;48.59;-0.65;26/09/2026;5;SOLEIL VOILÉ;22.6;14.2
Domfront;48.59;-0.65;27/09/2026;5;SOLEIL VOILÉ;25.5;11.5
Domfront;48.59;-0.65;28/09/2026;5;SOLEIL VOILÉ;22.7;14.1
Domfront;48.59;-0.65;29/09/2026;2;NUAGEUX;27.6;15.6
Domfront;48.59;-0.65;30/09/2026;7;PLUIE FAIBLE;23.1;17.1
Mortagne-au-Perche;48.52;0.54;26/09/2026;5;SOLEIL VOILÉ;22.5;12.9
Mortagne-au-Perche;48.52;0.54;27/09/2026;5;SOLEIL VOILÉ;24.1;13.5
Mortagne-au-Perche;48.52;0.54;28/09/2026;5;SOLEIL VOILÉ;20.6;13.5
Mortagne-au-Perche;48.52;0.54;29/09/2026;2;NUAGEUX;27.7;15.4
Mortagne-au-Perche;48.52;0.54;30/09/2026;7;PLUIE FAIBLE;22.6;16.6
Villers-en-Ouche;48.86;0.57;26/09/2026;5;SOLEIL VOILÉ;22.5;14.6
Villers-en-Ouche;48.86;0.57;27/09/2026;5;SOLEIL VOILÉ;24.6;13.6
Villers-en-Ouche;48.86;0.57;28/09/2026;5;SOLEIL VOILÉ;22;14.4
Villers-en-Ouche;48.86;0.57;29/09/2026;2;NUAGEUX;26.9;16.6
Villers-en-Ouche;48.86;0.57;30/09/2026;7;PLUIE FAIBLE;23.1;17.1
Dieppe;49.92;1.07;26/09/2026;2;NUAGEUX;21.6;12.7
Dieppe;49.92;1.07;27/09/2026;5;SOLEIL VOILÉ;25.2;11.1
Dieppe;49.92;1.07;28/09/2026;5;SOLEIL VOILÉ;22.7;13.7
Dieppe;49.92;1.07;29/09/2026;2;NUAGEUX;27.6;14.5
Dieppe;49.92;1.07;30/09/2026;7;PLUIE FAIBLE;22.9;15.9
Fécamp;49.75;0.37;26/09/2026;5;SOLEIL VOILÉ;19.4;15.1
Fécamp;49.75;0.37;27/09/2026;5;SOLEIL VOILÉ;22.7;13.4
Fécamp;49.75;0.37;28/09/2026;5;SOLEIL VOILÉ;19.6;14.7
Fécamp;49.75;0.37;29/09/2026;2;NUAGEUX;27.1;16.1
Fécamp;49.75;0.37;30/09/2026;2;NUAGEUX;23.5;17.6
Le Havre;49.49;0.1;26/09/2026;2;NUAGEUX;19;15.6
Le Havre;49.49;0.1;27/09/2026;5;SOLEIL VOILÉ;23.5;13.9
Le Havre;49.49;0.1;28/09/2026;5;SOLEIL VOILÉ;19;16.1
Le Havre;49.49;0.1;29/09/2026;2;NUAGEUX;26.4;15.1
Le Havre;49.49;0.1;30/09/2026;7;PLUIE FAIBLE;23.9;16.6
Neufchâtel-en-Bray;49.73;1.44;26/09/2026;5;SOLEIL VOILÉ;19.7;15.2
Neufchâtel-en-Bray;49.73;1.44;27/09/2026;5;SOLEIL VOILÉ;23.6;13.9
Neufchâtel-en-Bray;49.73;1.44;28/09/2026;5;SOLEIL VOILÉ;20.6;15.6
Neufchâtel-en-Bray;49.73;1.44;29/09/2026;2;NUAGEUX;28.2;16
Neufchâtel-en-Bray;49.73;1.44;30/09/2026;2;NUAGEUX;24.6;18.4
Rouen;49.44;1.09;26/09/2026;2;NUAGEUX;22.2;11.9
Rouen;49.44;1.09;27/09/2026;5;SOLEIL VOILÉ;25.5;9.6
Rouen;49.44;1.09;28/09/2026;5;SOLEIL VOILÉ;21.7;13.9
Rouen;49.44;1.09;29/09/2026;2;NUAGEUX;28.4;14.9
Rouen;49.44;1.09;30/09/2026;7;PLUIE FAIBLE;24;16.5
Le Tréport;50.06;1.37;26/09/2026;5;SOLEIL VOILÉ;19.1;14.1
Le Tréport;50.06;1.37;27/09/2026;5;SOLEIL VOILÉ;23.6;13.4
Le Tréport;50.06;1.37;28/09/2026;5;SOLEIL VOILÉ;19.1;16.9
Le Tréport;50.06;1.37;29/09/2026;2;NUAGEUX;28.7;15.9
Le Tréport;50.06;1.37;30/09/2026;2;NUAGEUX;24.1;17.6
