Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Brionne;49.19;0.72;18/09/2026;2;NUAGEUX;19.6;9.6
Brionne;49.19;0.72;19/09/2026;2;NUAGEUX;23.1;11.2
Brionne;49.19;0.72;20/09/2026;6;AVERSES;20;14.2
Brionne;49.19;0.72;21/09/2026;0;SOLEIL;20.7;10.1
Étrépagny;49.3;1.61;17/09/2026;2;NUAGEUX;21.2;9.7
Étrépagny;49.3;1.61;18/09/2026;2;NUAGEUX;21.4;8.9
Étrépagny;49.3;1.61;19/09/2026;2;NUAGEUX;24.1;10.9
Étrépagny;49.3;1.61;20/09/2026;6;AVERSES;20.9;14.1
Étrépagny;49.3;1.61;21/09/2026;0;SOLEIL;21.5;9.5
Évreux;49.02;1.15;17/09/2026;2;NUAGEUX;20.1;10.5
Évreux;49.02;1.15;18/09/2026;2;NUAGEUX;21.1;9.4
Évreux;49.02;1.15;19/09/2026;5;SOLEIL VOILÉ;23.6;11.4
Évreux;49.02;1.15;20/09/2026;7;PLUIE FAIBLE;21;14.1
Évreux;49.02;1.15;21/09/2026;0;SOLEIL;21.4;9.2
Giverny;49.07;1.53;17/09/2026;2;NUAGEUX;20.9;10.6
Giverny;49.07;1.53;18/09/2026;2;NUAGEUX;21.9;10
Giverny;49.07;1.53;19/09/2026;5;SOLEIL VOILÉ;24.9;12.2
Giverny;49.07;1.53;20/09/2026;2;NUAGEUX;21.2;14.7
Giverny;49.07;1.53;21/09/2026;0;SOLEIL;22;10
Vesly;49.24;1.65;17/09/2026;2;NUAGEUX;21.1;10.9
Vesly;49.24;1.65;18/09/2026;2;NUAGEUX;22.2;10.1
Vesly;49.24;1.65;19/09/2026;5;SOLEIL VOILÉ;24.9;12.4
Vesly;49.24;1.65;20/09/2026;7;PLUIE FAIBLE;21.6;14.9
Vesly;49.24;1.65;21/09/2026;0;SOLEIL;22;10.1
Verneuil-sur-Avre;48.74;0.93;17/09/2026;2;NUAGEUX;20.2;11.1
Verneuil-sur-Avre;48.74;0.93;18/09/2026;2;NUAGEUX;21;10.6
Verneuil-sur-Avre;48.74;0.93;19/09/2026;5;SOLEIL VOILÉ;23.6;11.9
Verneuil-sur-Avre;48.74;0.93;20/09/2026;7;PLUIE FAIBLE;20.9;14.2
Verneuil-sur-Avre;48.74;0.93;21/09/2026;0;SOLEIL;21.2;9.5
Avranches;48.68;-1.36;17/09/2026;2;NUAGEUX;20.7;8.9
Avranches;48.68;-1.36;18/09/2026;2;NUAGEUX;22;7.6
Avranches;48.68;-1.36;19/09/2026;5;SOLEIL VOILÉ;24.6;11.5
Avranches;48.68;-1.36;20/09/2026;2;NUAGEUX;21.2;13.1
Avranches;48.68;-1.36;21/09/2026;0;SOLEIL;22.1;7.6
Cherbourg-Octeville;49.63;-1.62;17/09/2026;6;AVERSES;18.1;12.2
Cherbourg-Octeville;49.63;-1.62;18/09/2026;2;NUAGEUX;20.1;11
Cherbourg-Octeville;49.63;-1.62;19/09/2026;2;NUAGEUX;23.1;13.4
Cherbourg-Octeville;49.63;-1.62;20/09/2026;6;AVERSES;20.5;14.6
Cherbourg-Octeville;49.63;-1.62;21/09/2026;0;SOLEIL;21.5;11.2
Coutances;49.05;-1.44;17/09/2026;6;AVERSES;19.6;12.2
Coutances;49.05;-1.44;18/09/2026;2;NUAGEUX;20.1;10.1
Coutances;49.05;-1.44;19/09/2026;2;NUAGEUX;20.6;15.1
Coutances;49.05;-1.44;20/09/2026;2;NUAGEUX;19.7;15.6
Coutances;49.05;-1.44;21/09/2026;0;SOLEIL;20.2;12.5
Saint-Lô;49.11;-1.09;17/09/2026;6;AVERSES;19.1;14.6
Saint-Lô;49.11;-1.09;18/09/2026;2;NUAGEUX;19.9;11.6
Saint-Lô;49.11;-1.09;19/09/2026;2;NUAGEUX;23.2;14.9
Saint-Lô;49.11;-1.09;20/09/2026;6;AVERSES;20;15.1
Saint-Lô;49.11;-1.09;21/09/2026;0;SOLEIL;21.1;10.6
Alençon;48.43;0.09;17/09/2026;6;AVERSES;18.7;12.4
Alençon;48.43;0.09;18/09/2026;2;NUAGEUX;20.6;7.9
Alençon;48.43;0.09;19/09/2026;2;NUAGEUX;23.6;12.5
Alençon;48.43;0.09;20/09/2026;7;PLUIE FAIBLE;20.9;14.6
Alençon;48.43;0.09;21/09/2026;0;SOLEIL;21.7;9.6
Argentan;48.74;-0.02;17/09/2026;2;NUAGEUX;21;11
Argentan;48.74;-0.02;18/09/2026;2;NUAGEUX;21.1;9.4
Argentan;48.74;-0.02;19/09/2026;5;SOLEIL VOILÉ;24.5;11.2
Argentan;48.74;-0.02;20/09/2026;7;PLUIE FAIBLE;22.1;14.1
Argentan;48.74;-0.02;21/09/2026;0;SOLEIL;23;9.9
Domfront;48.59;-0.65;17/09/2026;2;NUAGEUX;20;10.5
Domfront;48.59;-0.65;18/09/2026;2;NUAGEUX;20.9;7.9
Domfront;48.59;-0.65;19/09/2026;5;SOLEIL VOILÉ;24;11.6
Domfront;48.59;-0.65;20/09/2026;7;PLUIE FAIBLE;21.2;13.7
Domfront;48.59;-0.65;21/09/2026;0;SOLEIL;22;9.7
Mortagne-au-Perche;48.52;0.54;17/09/2026;2;NUAGEUX;19.6;8.6
Mortagne-au-Perche;48.52;0.54;18/09/2026;2;NUAGEUX;21.1;7.6
Mortagne-au-Perche;48.52;0.54;19/09/2026;2;NUAGEUX;24.5;11.2
Mortagne-au-Perche;48.52;0.54;20/09/2026;7;PLUIE FAIBLE;21.5;13.6
Mortagne-au-Perche;48.52;0.54;21/09/2026;0;SOLEIL;23;10.2
Villers-en-Ouche;48.86;0.57;17/09/2026;2;NUAGEUX;19.2;11.2
Villers-en-Ouche;48.86;0.57;18/09/2026;2;NUAGEUX;20.5;10.6
Villers-en-Ouche;48.86;0.57;19/09/2026;5;SOLEIL VOILÉ;23.5;11
Villers-en-Ouche;48.86;0.57;20/09/2026;2;NUAGEUX;20.4;13.7
Villers-en-Ouche;48.86;0.57;21/09/2026;0;SOLEIL;21.6;10.6
Dieppe;49.92;1.07;17/09/2026;2;NUAGEUX;18.9;10
Dieppe;49.92;1.07;18/09/2026;2;NUAGEUX;20.6;9.5
Dieppe;49.92;1.07;19/09/2026;5;SOLEIL VOILÉ;23;11.2
Dieppe;49.92;1.07;20/09/2026;6;AVERSES;20.1;12.6
Dieppe;49.92;1.07;21/09/2026;0;SOLEIL;21.2;9.1
Fécamp;49.75;0.37;17/09/2026;6;AVERSES;18.7;13.6
Fécamp;49.75;0.37;18/09/2026;2;NUAGEUX;19;14.2
Fécamp;49.75;0.37;19/09/2026;2;NUAGEUX;21;14.4
Fécamp;49.75;0.37;20/09/2026;6;AVERSES;18.5;15.6
Fécamp;49.75;0.37;21/09/2026;0;SOLEIL;18.2;12.6
Le Havre;49.49;0.1;17/09/2026;6;AVERSES;19.4;14.8
Le Havre;49.49;0.1;18/09/2026;2;NUAGEUX;19.4;14
Le Havre;49.49;0.1;19/09/2026;5;SOLEIL VOILÉ;21.6;16.6
Le Havre;49.49;0.1;20/09/2026;7;PLUIE FAIBLE;18.7;15.1
Le Havre;49.49;0.1;21/09/2026;0;SOLEIL;18.9;13.1
Neufchâtel-en-Bray;49.73;1.44;17/09/2026;6;AVERSES;19.2;15.1
Neufchâtel-en-Bray;49.73;1.44;18/09/2026;5;SOLEIL VOILÉ;19.7;14.5
Neufchâtel-en-Bray;49.73;1.44;19/09/2026;5;SOLEIL VOILÉ;21.6;16
Neufchâtel-en-Bray;49.73;1.44;20/09/2026;6;AVERSES;19.6;16.6
Neufchâtel-en-Bray;49.73;1.44;21/09/2026;0;SOLEIL;20.1;14
Rouen;49.44;1.09;17/09/2026;2;NUAGEUX;19.5;10
Rouen;49.44;1.09;18/09/2026;2;NUAGEUX;20.6;8.4
Rouen;49.44;1.09;19/09/2026;2;NUAGEUX;23;11.1
Rouen;49.44;1.09;20/09/2026;6;AVERSES;19.9;14.1
Rouen;49.44;1.09;21/09/2026;0;SOLEIL;20;9.6
Le Tréport;50.06;1.37;17/09/2026;6;AVERSES;18.1;13.6
Le Tréport;50.06;1.37;18/09/2026;5;SOLEIL VOILÉ;19.2;14.1
Le Tréport;50.06;1.37;19/09/2026;2;NUAGEUX;21.6;14.9
Le Tréport;50.06;1.37;20/09/2026;6;AVERSES;19.1;16.2
Le Tréport;50.06;1.37;21/09/2026;0;SOLEIL;18.7;13.2
