Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Coutances;49.05;-1.44;19/09/2026;6;AVERSES;20.4;14
Coutances;49.05;-1.44;20/09/2026;5;SOLEIL VOILÉ;21.6;14
Coutances;49.05;-1.44;21/09/2026;0;SOLEIL;23.6;11.4
Coutances;49.05;-1.44;22/09/2026;0;SOLEIL;22.1;12.5
Coutances;49.05;-1.44;23/09/2026;2;NUAGEUX;22.7;13.1
Saint-Lô;49.11;-1.09;19/09/2026;2;NUAGEUX;23.4;15
Saint-Lô;49.11;-1.09;20/09/2026;2;NUAGEUX;22.1;17
Saint-Lô;49.11;-1.09;21/09/2026;0;SOLEIL;22.6;12.1
Saint-Lô;49.11;-1.09;22/09/2026;0;SOLEIL;24.9;12.6
Saint-Lô;49.11;-1.09;23/09/2026;2;NUAGEUX;25.1;12.9
Alençon;48.43;0.09;19/09/2026;2;NUAGEUX;23.5;12.1
Alençon;48.43;0.09;20/09/2026;5;SOLEIL VOILÉ;23.1;14.6
Alençon;48.43;0.09;21/09/2026;0;SOLEIL;24.1;11.4
Alençon;48.43;0.09;22/09/2026;0;SOLEIL;24.9;9.6
Alençon;48.43;0.09;23/09/2026;2;NUAGEUX;25.6;10.5
Argentan;48.74;-0.02;19/09/2026;2;NUAGEUX;24.4;10.1
Argentan;48.74;-0.02;20/09/2026;5;SOLEIL VOILÉ;24.4;12.9
Argentan;48.74;-0.02;21/09/2026;0;SOLEIL;26.4;10.7
Argentan;48.74;-0.02;22/09/2026;0;SOLEIL;25.5;11.1
Argentan;48.74;-0.02;23/09/2026;2;NUAGEUX;25.2;12.2
Domfront;48.59;-0.65;19/09/2026;2;NUAGEUX;24.2;10.1
Domfront;48.59;-0.65;20/09/2026;5;SOLEIL VOILÉ;23.6;13.1
Domfront;48.59;-0.65;21/09/2026;0;SOLEIL;25;10
Domfront;48.59;-0.65;22/09/2026;0;SOLEIL;25;9.6
Domfront;48.59;-0.65;23/09/2026;2;NUAGEUX;25.5;11
Mortagne-au-Perche;48.52;0.54;19/09/2026;2;NUAGEUX;23.6;9.1
Mortagne-au-Perche;48.52;0.54;20/09/2026;4;COUVERT;23.6;11.7
Mortagne-au-Perche;48.52;0.54;21/09/2026;0;SOLEIL;25.7;10.1
Mortagne-au-Perche;48.52;0.54;22/09/2026;0;SOLEIL;26.2;10.6
Mortagne-au-Perche;48.52;0.54;23/09/2026;2;NUAGEUX;25.9;12
Villers-en-Ouche;48.86;0.57;19/09/2026;2;NUAGEUX;22.2;10.1
Villers-en-Ouche;48.86;0.57;20/09/2026;5;SOLEIL VOILÉ;22.5;13.1
Villers-en-Ouche;48.86;0.57;21/09/2026;0;SOLEIL;25.5;12.7
Villers-en-Ouche;48.86;0.57;22/09/2026;0;SOLEIL;24.1;12.4
Villers-en-Ouche;48.86;0.57;23/09/2026;2;NUAGEUX;24.1;13.6
Dieppe;49.92;1.07;19/09/2026;2;NUAGEUX;22.6;10.1
Dieppe;49.92;1.07;20/09/2026;5;SOLEIL VOILÉ;22.2;13.1
Dieppe;49.92;1.07;21/09/2026;0;SOLEIL;23.6;9.6
Dieppe;49.92;1.07;22/09/2026;0;SOLEIL;24.4;9
Dieppe;49.92;1.07;23/09/2026;2;NUAGEUX;25;10.6
Fécamp;49.75;0.37;19/09/2026;2;NUAGEUX;22.1;13.6
Fécamp;49.75;0.37;20/09/2026;5;SOLEIL VOILÉ;19.2;16.4
Fécamp;49.75;0.37;21/09/2026;0;SOLEIL;20;10.7
Fécamp;49.75;0.37;22/09/2026;0;SOLEIL;19.7;12.1
Fécamp;49.75;0.37;23/09/2026;2;NUAGEUX;22.1;12.6
Le Havre;49.49;0.1;19/09/2026;2;NUAGEUX;21.4;15.6
Le Havre;49.49;0.1;20/09/2026;5;SOLEIL VOILÉ;19.5;16.7
Le Havre;49.49;0.1;21/09/2026;0;SOLEIL;20.1;12.7
Le Havre;49.49;0.1;22/09/2026;0;SOLEIL;20.7;12.2
Le Havre;49.49;0.1;23/09/2026;2;NUAGEUX;22.9;13.2
Neufchâtel-en-Bray;49.73;1.44;19/09/2026;2;NUAGEUX;21.6;15.4
Neufchâtel-en-Bray;49.73;1.44;20/09/2026;5;SOLEIL VOILÉ;19.9;16.9
Neufchâtel-en-Bray;49.73;1.44;21/09/2026;0;SOLEIL;20.4;13.5
Neufchâtel-en-Bray;49.73;1.44;22/09/2026;0;SOLEIL;22.6;12.6
Neufchâtel-en-Bray;49.73;1.44;23/09/2026;2;NUAGEUX;23.6;13.4
Rouen;49.44;1.09;19/09/2026;2;NUAGEUX;23.4;10.2
Rouen;49.44;1.09;20/09/2026;5;SOLEIL VOILÉ;21.7;13.2
Rouen;49.44;1.09;21/09/2026;0;SOLEIL;23.2;8.7
Rouen;49.44;1.09;22/09/2026;0;SOLEIL;23.9;10.1
Rouen;49.44;1.09;23/09/2026;2;NUAGEUX;25;11.2
Le Tréport;50.06;1.37;19/09/2026;2;NUAGEUX;20.7;14
Le Tréport;50.06;1.37;20/09/2026;5;SOLEIL VOILÉ;19.4;16.7
Le Tréport;50.06;1.37;21/09/2026;0;SOLEIL;20.1;13
Le Tréport;50.06;1.37;22/09/2026;0;SOLEIL;21.1;12.4
Le Tréport;50.06;1.37;23/09/2026;2;NUAGEUX;23.1;13.1
