Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Giverny;49.07;1.53;21/09/2026;0;SOLEIL;24.6;9.4
Giverny;49.07;1.53;22/09/2026;0;SOLEIL;26.2;10.4
Giverny;49.07;1.53;23/09/2026;2;NUAGEUX;25.5;11
Giverny;49.07;1.53;24/09/2026;2;NUAGEUX;23.1;11.1
Vesly;49.24;1.65;20/09/2026;2;NUAGEUX;22.6;14.5
Vesly;49.24;1.65;21/09/2026;0;SOLEIL;24.6;10.5
Vesly;49.24;1.65;22/09/2026;0;SOLEIL;25.6;10.1
Vesly;49.24;1.65;23/09/2026;2;NUAGEUX;26.1;11.2
Vesly;49.24;1.65;24/09/2026;2;NUAGEUX;23.1;11.4
Verneuil-sur-Avre;48.74;0.93;20/09/2026;2;NUAGEUX;22.1;13.7
Verneuil-sur-Avre;48.74;0.93;21/09/2026;0;SOLEIL;23;9.4
Verneuil-sur-Avre;48.74;0.93;22/09/2026;0;SOLEIL;24.4;8.9
Verneuil-sur-Avre;48.74;0.93;23/09/2026;2;NUAGEUX;25;11.4
Verneuil-sur-Avre;48.74;0.93;24/09/2026;2;NUAGEUX;22.1;10.9
Avranches;48.68;-1.36;20/09/2026;2;NUAGEUX;21.6;10.4
Avranches;48.68;-1.36;21/09/2026;0;SOLEIL;23.9;8
Avranches;48.68;-1.36;22/09/2026;0;SOLEIL;25.9;6.9
Avranches;48.68;-1.36;23/09/2026;2;NUAGEUX;25.4;8.4
Avranches;48.68;-1.36;24/09/2026;2;NUAGEUX;22.9;9.6
Cherbourg-Octeville;49.63;-1.62;20/09/2026;2;NUAGEUX;20.2;14.9
Cherbourg-Octeville;49.63;-1.62;21/09/2026;0;SOLEIL;21.7;11.7
Cherbourg-Octeville;49.63;-1.62;22/09/2026;0;SOLEIL;24.5;13.4
Cherbourg-Octeville;49.63;-1.62;23/09/2026;2;NUAGEUX;23.5;13.1
Cherbourg-Octeville;49.63;-1.62;24/09/2026;2;NUAGEUX;23.5;11.7
Coutances;49.05;-1.44;20/09/2026;5;SOLEIL VOILÉ;21.4;13.9
Coutances;49.05;-1.44;21/09/2026;0;SOLEIL;23.5;13.6
Coutances;49.05;-1.44;22/09/2026;0;SOLEIL;24.5;10.5
Coutances;49.05;-1.44;23/09/2026;2;NUAGEUX;21;12.2
Coutances;49.05;-1.44;24/09/2026;2;NUAGEUX;20.2;12.5
Saint-Lô;49.11;-1.09;20/09/2026;2;NUAGEUX;21.1;16.2
Saint-Lô;49.11;-1.09;21/09/2026;0;SOLEIL;22.6;12
Saint-Lô;49.11;-1.09;22/09/2026;0;SOLEIL;24.1;10.4
Saint-Lô;49.11;-1.09;23/09/2026;2;NUAGEUX;22.6;11.4
Saint-Lô;49.11;-1.09;24/09/2026;2;NUAGEUX;22.9;11.1
Alençon;48.43;0.09;20/09/2026;2;NUAGEUX;20.6;15.6
Alençon;48.43;0.09;21/09/2026;0;SOLEIL;23.4;11.6
Alençon;48.43;0.09;22/09/2026;0;SOLEIL;24.4;9.1
Alençon;48.43;0.09;23/09/2026;2;NUAGEUX;23.7;10.2
Alençon;48.43;0.09;24/09/2026;2;NUAGEUX;23.1;10.1
Argentan;48.74;-0.02;20/09/2026;2;NUAGEUX;23.1;11.7
Argentan;48.74;-0.02;21/09/2026;0;SOLEIL;25.6;11.5
Argentan;48.74;-0.02;22/09/2026;0;SOLEIL;27.1;10.1
Argentan;48.74;-0.02;23/09/2026;2;NUAGEUX;25.9;11.5
Argentan;48.74;-0.02;24/09/2026;2;NUAGEUX;23.6;11
Domfront;48.59;-0.65;20/09/2026;2;NUAGEUX;21.4;11.9
Domfront;48.59;-0.65;21/09/2026;0;SOLEIL;24.1;10.4
Domfront;48.59;-0.65;22/09/2026;0;SOLEIL;26.6;9
Domfront;48.59;-0.65;23/09/2026;2;NUAGEUX;24.9;10.9
Domfront;48.59;-0.65;24/09/2026;2;NUAGEUX;23.5;10.4
Mortagne-au-Perche;48.52;0.54;20/09/2026;2;NUAGEUX;22.1;11.1
Mortagne-au-Perche;48.52;0.54;21/09/2026;0;SOLEIL;23.6;12.1
Mortagne-au-Perche;48.52;0.54;22/09/2026;0;SOLEIL;26.4;10.6
Mortagne-au-Perche;48.52;0.54;23/09/2026;2;NUAGEUX;25.1;10.9
Mortagne-au-Perche;48.52;0.54;24/09/2026;2;NUAGEUX;24.6;10.6
Villers-en-Ouche;48.86;0.57;20/09/2026;2;NUAGEUX;22;12.7
Villers-en-Ouche;48.86;0.57;21/09/2026;0;SOLEIL;23.6;12.6
Villers-en-Ouche;48.86;0.57;22/09/2026;0;SOLEIL;25.9;13.1
Villers-en-Ouche;48.86;0.57;23/09/2026;2;NUAGEUX;24.6;13.4
Villers-en-Ouche;48.86;0.57;24/09/2026;2;NUAGEUX;22.4;11.6
Dieppe;49.92;1.07;20/09/2026;2;NUAGEUX;20.5;12.6
Dieppe;49.92;1.07;21/09/2026;0;SOLEIL;22.9;9.6
Dieppe;49.92;1.07;22/09/2026;0;SOLEIL;24.6;8.6
Dieppe;49.92;1.07;23/09/2026;2;NUAGEUX;24.6;10.5
Dieppe;49.92;1.07;24/09/2026;2;NUAGEUX;22.6;9.9
Fécamp;49.75;0.37;20/09/2026;2;NUAGEUX;20.1;16.6
Fécamp;49.75;0.37;21/09/2026;0;SOLEIL;19.5;10.6
Fécamp;49.75;0.37;22/09/2026;0;SOLEIL;20.4;10.1
Fécamp;49.75;0.37;23/09/2026;2;NUAGEUX;20.5;12.4
Fécamp;49.75;0.37;24/09/2026;2;NUAGEUX;18.2;12.1
Le Havre;49.49;0.1;20/09/2026;2;NUAGEUX;19.6;16.7
Le Havre;49.49;0.1;21/09/2026;0;SOLEIL;20;12.9
Le Havre;49.49;0.1;22/09/2026;0;SOLEIL;21.4;10.6
Le Havre;49.49;0.1;23/09/2026;2;NUAGEUX;20.9;12.7
Le Havre;49.49;0.1;24/09/2026;2;NUAGEUX;19.1;12.4
Neufchâtel-en-Bray;49.73;1.44;20/09/2026;2;NUAGEUX;20;17.1
Neufchâtel-en-Bray;49.73;1.44;21/09/2026;0;SOLEIL;20.6;13.7
Neufchâtel-en-Bray;49.73;1.44;22/09/2026;0;SOLEIL;22.6;12.2
Neufchâtel-en-Bray;49.73;1.44;23/09/2026;2;NUAGEUX;21;13.1
Neufchâtel-en-Bray;49.73;1.44;24/09/2026;2;NUAGEUX;20.9;13.1
Rouen;49.44;1.09;20/09/2026;2;NUAGEUX;21.1;14.6
Rouen;49.44;1.09;21/09/2026;0;SOLEIL;22.5;8.1
Rouen;49.44;1.09;22/09/2026;0;SOLEIL;25.1;7.9
Rouen;49.44;1.09;23/09/2026;2;NUAGEUX;23.4;11
Rouen;49.44;1.09;24/09/2026;2;NUAGEUX;21;10.6
Le Tréport;50.06;1.37;20/09/2026;2;NUAGEUX;18.9;16.4
Le Tréport;50.06;1.37;21/09/2026;0;SOLEIL;20.6;11.6
Le Tréport;50.06;1.37;22/09/2026;0;SOLEIL;22.2;13.2
Le Tréport;50.06;1.37;23/09/2026;2;NUAGEUX;20.6;13.4
Le Tréport;50.06;1.37;24/09/2026;2;NUAGEUX;19.5;12.5
