Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Coutances;49.05;-1.44;26/09/2026;0;SOLEIL;21.5;13
Coutances;49.05;-1.44;27/09/2026;7;PLUIE FAIBLE;21.1;13.9
Saint-Lô;49.11;-1.09;23/09/2026;0;SOLEIL;22.7;12.9
Saint-Lô;49.11;-1.09;24/09/2026;5;SOLEIL VOILÉ;23.6;12.1
Saint-Lô;49.11;-1.09;25/09/2026;0;SOLEIL;23.6;12.6
Saint-Lô;49.11;-1.09;26/09/2026;0;SOLEIL;22.6;12.4
Saint-Lô;49.11;-1.09;27/09/2026;7;PLUIE FAIBLE;21.4;13.6
Alençon;48.43;0.09;23/09/2026;0;SOLEIL;25.5;11.7
Alençon;48.43;0.09;24/09/2026;5;SOLEIL VOILÉ;23.7;11.9
Alençon;48.43;0.09;25/09/2026;0;SOLEIL;24.7;10.4
Alençon;48.43;0.09;26/09/2026;0;SOLEIL;23.6;10.9
Alençon;48.43;0.09;27/09/2026;7;PLUIE FAIBLE;22;12.2
Argentan;48.74;-0.02;23/09/2026;0;SOLEIL;29;11.1
Argentan;48.74;-0.02;24/09/2026;5;SOLEIL VOILÉ;24.6;12.1
Argentan;48.74;-0.02;25/09/2026;0;SOLEIL;26.6;10.9
Argentan;48.74;-0.02;26/09/2026;0;SOLEIL;25;10.6
Argentan;48.74;-0.02;27/09/2026;2;NUAGEUX;22.6;12.6
Domfront;48.59;-0.65;23/09/2026;0;SOLEIL;27.5;10.9
Domfront;48.59;-0.65;24/09/2026;5;SOLEIL VOILÉ;24.9;11.6
Domfront;48.59;-0.65;25/09/2026;0;SOLEIL;25.6;9.4
Domfront;48.59;-0.65;26/09/2026;0;SOLEIL;25;10.6
Domfront;48.59;-0.65;27/09/2026;2;NUAGEUX;22.6;12.6
Mortagne-au-Perche;48.52;0.54;23/09/2026;0;SOLEIL;27.5;10.6
Mortagne-au-Perche;48.52;0.54;24/09/2026;5;SOLEIL VOILÉ;24.7;12.9
Mortagne-au-Perche;48.52;0.54;25/09/2026;0;SOLEIL;24.6;9.9
Mortagne-au-Perche;48.52;0.54;26/09/2026;0;SOLEIL;24.6;10.2
Mortagne-au-Perche;48.52;0.54;27/09/2026;2;NUAGEUX;21.6;12.1
Villers-en-Ouche;48.86;0.57;23/09/2026;0;SOLEIL;26.4;14.2
Villers-en-Ouche;48.86;0.57;24/09/2026;5;SOLEIL VOILÉ;22.7;12.9
Villers-en-Ouche;48.86;0.57;25/09/2026;0;SOLEIL;24.2;12.7
Villers-en-Ouche;48.86;0.57;26/09/2026;0;SOLEIL;24;12.1
Villers-en-Ouche;48.86;0.57;27/09/2026;2;NUAGEUX;22.5;13.1
Dieppe;49.92;1.07;23/09/2026;0;SOLEIL;26;8.5
Dieppe;49.92;1.07;24/09/2026;5;SOLEIL VOILÉ;23.1;9.5
Dieppe;49.92;1.07;25/09/2026;0;SOLEIL;24.5;8
Dieppe;49.92;1.07;26/09/2026;0;SOLEIL;24.6;10.1
Dieppe;49.92;1.07;27/09/2026;2;NUAGEUX;22.5;11.9
Fécamp;49.75;0.37;23/09/2026;0;SOLEIL;22;11.6
Fécamp;49.75;0.37;24/09/2026;5;SOLEIL VOILÉ;19.7;13.1
Fécamp;49.75;0.37;25/09/2026;0;SOLEIL;20.2;12.1
Fécamp;49.75;0.37;26/09/2026;0;SOLEIL;20.9;12.7
Fécamp;49.75;0.37;27/09/2026;2;NUAGEUX;21.2;13.4
Le Havre;49.49;0.1;23/09/2026;0;SOLEIL;23.5;12.7
Le Havre;49.49;0.1;24/09/2026;5;SOLEIL VOILÉ;19.7;13.5
Le Havre;49.49;0.1;25/09/2026;0;SOLEIL;20.5;11.2
Le Havre;49.49;0.1;26/09/2026;0;SOLEIL;21.5;11.9
Le Havre;49.49;0.1;27/09/2026;2;NUAGEUX;22;12.6
Neufchâtel-en-Bray;49.73;1.44;23/09/2026;0;SOLEIL;22.1;13.1
Neufchâtel-en-Bray;49.73;1.44;24/09/2026;5;SOLEIL VOILÉ;22.7;13.7
Neufchâtel-en-Bray;49.73;1.44;25/09/2026;0;SOLEIL;22.4;11.5
Neufchâtel-en-Bray;49.73;1.44;26/09/2026;0;SOLEIL;21.4;13.1
Neufchâtel-en-Bray;49.73;1.44;27/09/2026;2;NUAGEUX;22.1;14
Rouen;49.44;1.09;23/09/2026;0;SOLEIL;25;7.7
Rouen;49.44;1.09;24/09/2026;5;SOLEIL VOILÉ;21.5;8.7
Rouen;49.44;1.09;25/09/2026;0;SOLEIL;22;5.2
Rouen;49.44;1.09;26/09/2026;0;SOLEIL;24.2;10.1
Rouen;49.44;1.09;27/09/2026;2;NUAGEUX;23.1;12
Le Tréport;50.06;1.37;23/09/2026;0;SOLEIL;22.6;10.2
Le Tréport;50.06;1.37;24/09/2026;5;SOLEIL VOILÉ;19.9;11.6
Le Tréport;50.06;1.37;25/09/2026;0;SOLEIL;20.2;10.5
Le Tréport;50.06;1.37;26/09/2026;0;SOLEIL;21.5;13
Le Tréport;50.06;1.37;27/09/2026;7;PLUIE FAIBLE;21.4;14.1
