Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Vesly;49.24;1.65;19/09/2026;0;SOLEIL;25.5;12.4
Vesly;49.24;1.65;20/09/2026;2;NUAGEUX;24.4;15
Vesly;49.24;1.65;21/09/2026;0;SOLEIL;22.5;10.6
Vesly;49.24;1.65;22/09/2026;0;SOLEIL;22.1;10
Verneuil-sur-Avre;48.74;0.93;18/09/2026;2;NUAGEUX;21.5;10.2
Verneuil-sur-Avre;48.74;0.93;19/09/2026;5;SOLEIL VOILÉ;23.6;11.9
Verneuil-sur-Avre;48.74;0.93;20/09/2026;2;NUAGEUX;22.4;14.9
Verneuil-sur-Avre;48.74;0.93;21/09/2026;0;SOLEIL;22;9.6
Verneuil-sur-Avre;48.74;0.93;22/09/2026;0;SOLEIL;21.7;9.6
Avranches;48.68;-1.36;18/09/2026;2;NUAGEUX;21.9;7
Avranches;48.68;-1.36;19/09/2026;0;SOLEIL;24.1;7.9
Avranches;48.68;-1.36;20/09/2026;2;NUAGEUX;25.6;11.6
Avranches;48.68;-1.36;21/09/2026;0;SOLEIL;22.6;8.1
Avranches;48.68;-1.36;22/09/2026;0;SOLEIL;22;7.2
Cherbourg-Octeville;49.63;-1.62;18/09/2026;2;NUAGEUX;20;11.1
Cherbourg-Octeville;49.63;-1.62;19/09/2026;2;NUAGEUX;22.6;13
Cherbourg-Octeville;49.63;-1.62;20/09/2026;2;NUAGEUX;21.7;15.1
Cherbourg-Octeville;49.63;-1.62;21/09/2026;0;SOLEIL;22.4;12
Cherbourg-Octeville;49.63;-1.62;22/09/2026;0;SOLEIL;22.7;12.1
Coutances;49.05;-1.44;18/09/2026;5;SOLEIL VOILÉ;19.5;10.6
Coutances;49.05;-1.44;19/09/2026;2;NUAGEUX;20.5;15
Coutances;49.05;-1.44;20/09/2026;5;SOLEIL VOILÉ;21.7;13.7
Coutances;49.05;-1.44;21/09/2026;0;SOLEIL;20.6;12.6
Coutances;49.05;-1.44;22/09/2026;0;SOLEIL;21.4;12.6
Saint-Lô;49.11;-1.09;18/09/2026;2;NUAGEUX;20.2;13.6
Saint-Lô;49.11;-1.09;19/09/2026;2;NUAGEUX;22.6;15
Saint-Lô;49.11;-1.09;20/09/2026;2;NUAGEUX;21.9;16.6
Saint-Lô;49.11;-1.09;21/09/2026;0;SOLEIL;21.6;11
Saint-Lô;49.11;-1.09;22/09/2026;0;SOLEIL;22.6;11.7
Alençon;48.43;0.09;18/09/2026;2;NUAGEUX;20.7;9.1
Alençon;48.43;0.09;19/09/2026;2;NUAGEUX;23.6;12.7
Alençon;48.43;0.09;20/09/2026;2;NUAGEUX;22.7;15.9
Alençon;48.43;0.09;21/09/2026;0;SOLEIL;22;10.1
Alençon;48.43;0.09;22/09/2026;0;SOLEIL;22.1;10.1
Argentan;48.74;-0.02;18/09/2026;2;NUAGEUX;21.7;9.6
Argentan;48.74;-0.02;19/09/2026;0;SOLEIL;24.7;10.4
Argentan;48.74;-0.02;20/09/2026;2;NUAGEUX;25.7;12.7
Argentan;48.74;-0.02;21/09/2026;0;SOLEIL;23.6;10.4
Argentan;48.74;-0.02;22/09/2026;0;SOLEIL;23.6;10.1
Domfront;48.59;-0.65;18/09/2026;2;NUAGEUX;21.6;10.2
Domfront;48.59;-0.65;19/09/2026;0;SOLEIL;23.7;10.6
Domfront;48.59;-0.65;20/09/2026;2;NUAGEUX;24.1;13.7
Domfront;48.59;-0.65;21/09/2026;0;SOLEIL;22.5;10.2
Domfront;48.59;-0.65;22/09/2026;0;SOLEIL;22.5;9
Mortagne-au-Perche;48.52;0.54;18/09/2026;2;NUAGEUX;21.2;7.6
Mortagne-au-Perche;48.52;0.54;19/09/2026;0;SOLEIL;23.6;10.6
Mortagne-au-Perche;48.52;0.54;20/09/2026;2;NUAGEUX;24.1;12.5
Mortagne-au-Perche;48.52;0.54;21/09/2026;0;SOLEIL;24;10.9
Mortagne-au-Perche;48.52;0.54;22/09/2026;0;SOLEIL;23.9;10.5
Villers-en-Ouche;48.86;0.57;18/09/2026;2;NUAGEUX;20.6;9.6
Villers-en-Ouche;48.86;0.57;19/09/2026;0;SOLEIL;23.6;11.2
Villers-en-Ouche;48.86;0.57;20/09/2026;2;NUAGEUX;23.4;13.9
Villers-en-Ouche;48.86;0.57;21/09/2026;0;SOLEIL;22.6;11
Villers-en-Ouche;48.86;0.57;22/09/2026;0;SOLEIL;21.7;11.4
Dieppe;49.92;1.07;18/09/2026;2;NUAGEUX;20.4;9.6
Dieppe;49.92;1.07;19/09/2026;0;SOLEIL;22.9;10.7
Dieppe;49.92;1.07;20/09/2026;2;NUAGEUX;22.2;13.5
Dieppe;49.92;1.07;21/09/2026;0;SOLEIL;22;9.5
Dieppe;49.92;1.07;22/09/2026;0;SOLEIL;22;8.6
Fécamp;49.75;0.37;18/09/2026;2;NUAGEUX;19.2;13
Fécamp;49.75;0.37;19/09/2026;2;NUAGEUX;20.6;14.5
Fécamp;49.75;0.37;20/09/2026;5;SOLEIL VOILÉ;19.2;16.6
Fécamp;49.75;0.37;21/09/2026;0;SOLEIL;18.1;12.1
Fécamp;49.75;0.37;22/09/2026;0;SOLEIL;19.5;12
Le Havre;49.49;0.1;18/09/2026;2;NUAGEUX;19.6;13.7
Le Havre;49.49;0.1;19/09/2026;2;NUAGEUX;21.1;16.1
Le Havre;49.49;0.1;20/09/2026;5;SOLEIL VOILÉ;20;16.5
Le Havre;49.49;0.1;21/09/2026;0;SOLEIL;19;13.1
Le Havre;49.49;0.1;22/09/2026;0;SOLEIL;20.2;11.7
Neufchâtel-en-Bray;49.73;1.44;18/09/2026;5;SOLEIL VOILÉ;19.7;15.1
Neufchâtel-en-Bray;49.73;1.44;19/09/2026;2;NUAGEUX;21.5;16
Neufchâtel-en-Bray;49.73;1.44;20/09/2026;5;SOLEIL VOILÉ;20;17.1
Neufchâtel-en-Bray;49.73;1.44;21/09/2026;0;SOLEIL;20.1;13.6
Neufchâtel-en-Bray;49.73;1.44;22/09/2026;0;SOLEIL;21.2;12.9
Rouen;49.44;1.09;18/09/2026;2;NUAGEUX;20.6;9.6
Rouen;49.44;1.09;19/09/2026;2;NUAGEUX;23.1;11.2
Rouen;49.44;1.09;20/09/2026;5;SOLEIL VOILÉ;21.4;14.1
Rouen;49.44;1.09;21/09/2026;0;SOLEIL;20.5;9.7
Rouen;49.44;1.09;22/09/2026;0;SOLEIL;20.6;9.5
Le Tréport;50.06;1.37;18/09/2026;2;NUAGEUX;18.6;15.6
Le Tréport;50.06;1.37;19/09/2026;2;NUAGEUX;20.9;15.4
Le Tréport;50.06;1.37;20/09/2026;5;SOLEIL VOILÉ;19.1;16.6
Le Tréport;50.06;1.37;21/09/2026;0;SOLEIL;19;12.6
Le Tréport;50.06;1.37;22/09/2026;0;SOLEIL;20.4;12.6
