Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Brionne;49.19;0.72;18/09/2026;2;NUAGEUX;19.1;10.2
Brionne;49.19;0.72;19/09/2026;2;NUAGEUX;23.2;14.5
Brionne;49.19;0.72;20/09/2026;6;AVERSES;21.1;14.5
Brionne;49.19;0.72;21/09/2026;0;SOLEIL;20.6;11.2
Étrépagny;49.3;1.61;17/09/2026;2;NUAGEUX;21;10.5
Étrépagny;49.3;1.61;18/09/2026;2;NUAGEUX;21.1;9.1
Étrépagny;49.3;1.61;19/09/2026;2;NUAGEUX;23.6;13.7
Étrépagny;49.3;1.61;20/09/2026;7;PLUIE FAIBLE;22.1;13.7
Étrépagny;49.3;1.61;21/09/2026;0;SOLEIL;21.1;10.9
Évreux;49.02;1.15;17/09/2026;2;NUAGEUX;20.6;10.5
Évreux;49.02;1.15;18/09/2026;2;NUAGEUX;20.9;9.6
Évreux;49.02;1.15;19/09/2026;2;NUAGEUX;23.4;14.1
Évreux;49.02;1.15;20/09/2026;7;PLUIE FAIBLE;22.4;13.5
Évreux;49.02;1.15;21/09/2026;0;SOLEIL;21.6;10.6
Giverny;49.07;1.53;17/09/2026;2;NUAGEUX;21.1;11.6
Giverny;49.07;1.53;18/09/2026;2;NUAGEUX;22.6;9.7
Giverny;49.07;1.53;19/09/2026;2;NUAGEUX;24.9;14
Giverny;49.07;1.53;20/09/2026;2;NUAGEUX;23;14.1
Giverny;49.07;1.53;21/09/2026;0;SOLEIL;21.7;11.1
Vesly;49.24;1.65;17/09/2026;2;NUAGEUX;21.4;10.9
Vesly;49.24;1.65;18/09/2026;2;NUAGEUX;22.5;10.1
Vesly;49.24;1.65;19/09/2026;2;NUAGEUX;25.1;14.7
Vesly;49.24;1.65;20/09/2026;2;NUAGEUX;23.4;14.1
Vesly;49.24;1.65;21/09/2026;0;SOLEIL;22;11.1
Verneuil-sur-Avre;48.74;0.93;17/09/2026;2;NUAGEUX;20.6;10.9
Verneuil-sur-Avre;48.74;0.93;18/09/2026;2;NUAGEUX;21;10.1
Verneuil-sur-Avre;48.74;0.93;19/09/2026;2;NUAGEUX;23.2;14.2
Verneuil-sur-Avre;48.74;0.93;20/09/2026;2;NUAGEUX;22.1;13.7
Verneuil-sur-Avre;48.74;0.93;21/09/2026;0;SOLEIL;21.6;10.7
Avranches;48.68;-1.36;17/09/2026;2;NUAGEUX;20.6;8.6
Avranches;48.68;-1.36;18/09/2026;2;NUAGEUX;21.4;7.1
Avranches;48.68;-1.36;19/09/2026;2;NUAGEUX;24.9;12.6
Avranches;48.68;-1.36;20/09/2026;2;NUAGEUX;22.7;12.6
Avranches;48.68;-1.36;21/09/2026;0;SOLEIL;22;9.6
Cherbourg-Octeville;49.63;-1.62;17/09/2026;6;AVERSES;18.7;12.6
Cherbourg-Octeville;49.63;-1.62;18/09/2026;2;NUAGEUX;20;10.9
Cherbourg-Octeville;49.63;-1.62;19/09/2026;2;NUAGEUX;22.7;15.1
Cherbourg-Octeville;49.63;-1.62;20/09/2026;6;AVERSES;21.7;14.2
Cherbourg-Octeville;49.63;-1.62;21/09/2026;0;SOLEIL;21.6;12.6
Coutances;49.05;-1.44;17/09/2026;6;AVERSES;19.9;12.2
Coutances;49.05;-1.44;18/09/2026;2;NUAGEUX;19.9;11.6
Coutances;49.05;-1.44;19/09/2026;2;NUAGEUX;20.4;14.5
Coutances;49.05;-1.44;20/09/2026;2;NUAGEUX;20.2;15.6
Coutances;49.05;-1.44;21/09/2026;0;SOLEIL;20.7;13.1
Saint-Lô;49.11;-1.09;17/09/2026;6;AVERSES;19.1;15
Saint-Lô;49.11;-1.09;18/09/2026;2;NUAGEUX;19.7;11.2
Saint-Lô;49.11;-1.09;19/09/2026;2;NUAGEUX;22.6;16.1
Saint-Lô;49.11;-1.09;20/09/2026;6;AVERSES;21.1;15.4
Saint-Lô;49.11;-1.09;21/09/2026;0;SOLEIL;21.2;12.6
Alençon;48.43;0.09;17/09/2026;6;AVERSES;20;12.6
Alençon;48.43;0.09;18/09/2026;2;NUAGEUX;20.9;9.2
Alençon;48.43;0.09;19/09/2026;2;NUAGEUX;22.6;15.1
Alençon;48.43;0.09;20/09/2026;6;AVERSES;22;14.6
Alençon;48.43;0.09;21/09/2026;0;SOLEIL;21.4;11.1
Argentan;48.74;-0.02;17/09/2026;2;NUAGEUX;21.1;11.1
Argentan;48.74;-0.02;18/09/2026;2;NUAGEUX;21.1;10.1
Argentan;48.74;-0.02;19/09/2026;2;NUAGEUX;25;14
Argentan;48.74;-0.02;20/09/2026;2;NUAGEUX;23.4;13.6
Argentan;48.74;-0.02;21/09/2026;0;SOLEIL;23.1;11.5
Domfront;48.59;-0.65;17/09/2026;2;NUAGEUX;20.6;11.3
Domfront;48.59;-0.65;18/09/2026;2;NUAGEUX;20.7;8.7
Domfront;48.59;-0.65;19/09/2026;2;NUAGEUX;24.9;13.6
Domfront;48.59;-0.65;20/09/2026;7;PLUIE FAIBLE;22.5;13.6
Domfront;48.59;-0.65;21/09/2026;0;SOLEIL;21.6;11
Mortagne-au-Perche;48.52;0.54;17/09/2026;2;NUAGEUX;20.9;10.6
Mortagne-au-Perche;48.52;0.54;18/09/2026;2;NUAGEUX;20.1;8.1
Mortagne-au-Perche;48.52;0.54;19/09/2026;2;NUAGEUX;24.5;13.6
Mortagne-au-Perche;48.52;0.54;20/09/2026;2;NUAGEUX;22.5;13.1
Mortagne-au-Perche;48.52;0.54;21/09/2026;0;SOLEIL;23;11.1
Villers-en-Ouche;48.86;0.57;17/09/2026;2;NUAGEUX;20;11.2
Villers-en-Ouche;48.86;0.57;18/09/2026;2;NUAGEUX;20.7;9.9
Villers-en-Ouche;48.86;0.57;19/09/2026;2;NUAGEUX;23.2;13.7
Villers-en-Ouche;48.86;0.57;20/09/2026;2;NUAGEUX;22;13.5
Villers-en-Ouche;48.86;0.57;21/09/2026;0;SOLEIL;21.4;11.9
Dieppe;49.92;1.07;17/09/2026;2;NUAGEUX;20.1;10.1
Dieppe;49.92;1.07;18/09/2026;2;NUAGEUX;20.4;9.7
Dieppe;49.92;1.07;19/09/2026;2;NUAGEUX;23.2;13.6
Dieppe;49.92;1.07;20/09/2026;2;NUAGEUX;22;12.6
Dieppe;49.92;1.07;21/09/2026;0;SOLEIL;21.5;10.4
Fécamp;49.75;0.37;17/09/2026;6;AVERSES;18.6;13.2
Fécamp;49.75;0.37;18/09/2026;2;NUAGEUX;18.7;13.6
Fécamp;49.75;0.37;19/09/2026;2;NUAGEUX;20.7;15.6
Fécamp;49.75;0.37;20/09/2026;7;PLUIE FAIBLE;19.4;15.7
Fécamp;49.75;0.37;21/09/2026;0;SOLEIL;19.1;13.6
Le Havre;49.49;0.1;17/09/2026;6;AVERSES;19;15
Le Havre;49.49;0.1;18/09/2026;2;NUAGEUX;19.4;13.4
Le Havre;49.49;0.1;19/09/2026;2;NUAGEUX;21.1;16.1
Le Havre;49.49;0.1;20/09/2026;6;AVERSES;19.9;15.1
Le Havre;49.49;0.1;21/09/2026;0;SOLEIL;19.6;13.9
Neufchâtel-en-Bray;49.73;1.44;17/09/2026;6;AVERSES;18.9;15
Neufchâtel-en-Bray;49.73;1.44;18/09/2026;2;NUAGEUX;19.6;15.2
Neufchâtel-en-Bray;49.73;1.44;19/09/2026;2;NUAGEUX;21.2;16.1
Neufchâtel-en-Bray;49.73;1.44;20/09/2026;7;PLUIE FAIBLE;20.5;16.6
Neufchâtel-en-Bray;49.73;1.44;21/09/2026;0;SOLEIL;21.1;14.7
Rouen;49.44;1.09;17/09/2026;2;NUAGEUX;19.6;9.7
Rouen;49.44;1.09;18/09/2026;2;NUAGEUX;20.9;8
Rouen;49.44;1.09;19/09/2026;2;NUAGEUX;22.2;13
Rouen;49.44;1.09;20/09/2026;6;AVERSES;21;14
Rouen;49.44;1.09;21/09/2026;0;SOLEIL;20.1;11.5
Le Tréport;50.06;1.37;17/09/2026;6;AVERSES;17.6;13.6
Le Tréport;50.06;1.37;18/09/2026;0;SOLEIL;18.7;12.4
Le Tréport;50.06;1.37;19/09/2026;2;NUAGEUX;20.5;14.6
Le Tréport;50.06;1.37;20/09/2026;6;AVERSES;19.7;16.7
Le Tréport;50.06;1.37;21/09/2026;0;SOLEIL;19.6;14.1
